country,year,age_group,mpr
tun,2020,25_29,86.0
tun,2020,30_34,94.5
tun,2020,35_39,95.2
tun,2020,40_44,95.0
tun,2020,45_49,89.0
tun,2020,50_54,83.0
tun,2020,55_59,74.0
tun,2020,60_64,47.0
tun,2020,65,23.5
tun,2020,total_15,71.33801
tur,1988,15_19,64.19244
tur,1988,20_24,87.45267
tur,1988,25_29,97.88176999999999
tur,1988,30_34,98.4539
tur,1988,35_39,98.48943
tur,1988,40_44,95.78362
tur,1988,45_49,88.95599
tur,1988,50_54,82.36473000000001
tur,1988,55_59,70.9589
tur,1988,60_64,58.1208
tur,1988,65,33.36229
tur,1989,15_19,60.66463
tur,1989,20_24,87.25935
tur,1989,25_29,97.79195
tur,1989,30_34,98.26746
tur,1989,35_39,97.99427
tur,1989,40_44,97.03421999999999
tur,1989,45_49,90.41704
tur,1989,50_54,82.19315999999999
tur,1989,55_59,70.23173
tur,1989,60_64,58.13148
tur,1989,65,34.67505
tur,1990,15_19,61.75869
tur,1990,20_24,88.01969
tur,1990,25_29,96.84409000000001
tur,1990,30_34,97.98194000000001
tur,1990,35_39,98.20728000000001
tur,1990,40_44,95.88944000000001
tur,1990,45_49,90.36144
tur,1990,50_54,78.66666
tur,1990,55_59,66.88372
tur,1990,60_64,54.769569999999995
tur,1990,65,30.855159999999998
tur,1990,total_15,81.59066
tur,1991,15_19,61.06494
tur,1991,20_24,85.26961999999999
tur,1991,25_29,97.08655
tur,1991,30_34,98.44559
tur,1991,35_39,98.25041
tur,1991,40_44,94.90807
tur,1991,45_49,89.27959
tur,1991,50_54,78.26491999999999
tur,1991,55_59,67.42424
tur,1991,60_64,54.24929
tur,1991,65,30.677970000000002
tur,1991,total_15,80.98737
tur,1992,15_19,56.542469999999994
tur,1992,20_24,86.24047
tur,1992,25_29,97.0699
tur,1992,30_34,98.57209
tur,1992,35_39,97.68177
tur,1992,40_44,95.18715999999999
tur,1992,45_49,88.76781
tur,1992,50_54,78.33334
tur,1992,55_59,67.51055
tur,1992,60_64,56.36115
tur,1992,65,31.173090000000002
tur,1992,total_15,80.44077
tur,1993,15_19,52.42317
tur,1993,20_24,84.30885
tur,1993,25_29,96.80459
tur,1993,30_34,98.10213
tur,1993,35_39,98.10935
tur,1993,40_44,95.50917
tur,1993,45_49,88.49918000000001
tur,1993,50_54,75.5535
tur,1993,55_59,64.43299
tur,1993,60_64,53.94736999999999
tur,1993,65,27.49604
tur,1993,total_15,78.827
tur,1994,15_19,54.37007
tur,1994,20_24,84.91171999999999
tur,1994,25_29,96.69059
tur,1994,30_34,98.05224
tur,1994,35_39,97.81421
tur,1994,40_44,94.83483000000001
tur,1994,45_49,87.78566
tur,1994,50_54,75.38883
tur,1994,55_59,66.32963000000001
tur,1994,60_64,51.0101
tur,1994,65,30.068340000000003
tur,1994,total_15,79.18929
tur,1995,15_19,50.393240000000006
tur,1995,20_24,81.23076999999999
tur,1995,25_29,96.18791
tur,1995,30_34,97.74599
tur,1995,35_39,97.87337
tur,1995,40_44,95.189
tur,1995,45_49,87.41521999999999
tur,1995,50_54,77.25632
tur,1995,55_59,65.63745
tur,1995,60_64,55.31136
tur,1995,65,32.9718
tur,1995,total_15,78.33537
tur,1996,15_19,49.927640000000004
tur,1996,20_24,81.29685
tur,1996,25_29,96.55045
tur,1996,30_34,97.92285
tur,1996,35_39,97.87435
tur,1996,40_44,95.82188000000001
tur,1996,45_49,84.08601999999999
tur,1996,50_54,73.51639
tur,1996,55_59,62.7219
tur,1996,60_64,52.794290000000004
tur,1996,65,33.496159999999996
tur,1996,total_15,77.78087
tur,1997,15_19,50.20115
tur,1997,20_24,78.27535
tur,1997,25_29,96.30288
tur,1997,30_34,97.14286
tur,1997,35_39,97.59815
tur,1997,40_44,94.85956999999999
tur,1997,45_49,84.67796
tur,1997,50_54,73.07359
tur,1997,55_59,62.05882
tur,1997,60_64,52.36994
tur,1997,65,31.55765
tur,1997,total_15,76.99922
tur,1998,15_19,48.3068
tur,1998,20_24,76.62196
tur,1998,25_29,96.0041
tur,1998,30_34,97.73646
tur,1998,35_39,97.82609000000001
tur,1998,40_44,94.50435999999999
tur,1998,45_49,86.15385
tur,1998,50_54,72.19882
tur,1998,55_59,62.475640000000006
tur,1998,60_64,54.576269999999994
tur,1998,65,33.964729999999996
tur,1998,total_15,76.8118
tur,1999,15_19,48.44559
tur,1999,20_24,76.19221
tur,1999,25_29,94.20671999999999
tur,1999,30_34,97.13163
tur,1999,35_39,97.20621
tur,1999,40_44,94.1675
tur,1999,45_49,83.20146
tur,1999,50_54,71.7303
tur,1999,55_59,59.11283
tur,1999,60_64,49.00662
tur,1999,65,33.817040000000006
tur,1999,total_15,75.82108000000001
tur,2000,15_19,45.615590000000005
tur,2000,20_24,71.8982
tur,2000,25_29,90.87428
tur,2000,30_34,94.44022
tur,2000,35_39,95.30639000000001
tur,2000,40_44,93.2814
tur,2000,45_49,82.62391
tur,2000,50_54,68.96013
tur,2000,55_59,58.35722
tur,2000,60_64,47.816590000000005
tur,2000,65,32.45237
tur,2000,total_15,73.4771
tur,2001,15_19,43.156009999999995
tur,2001,20_24,71.85629
tur,2001,25_29,90.31357
tur,2001,30_34,94.09391
tur,2001,35_39,94.56245
tur,2001,40_44,91.73396
tur,2001,45_49,82.65249
tur,2001,50_54,66.44345
tur,2001,55_59,57.73196
tur,2001,60_64,46.81081
tur,2001,65,30.44776
tur,2001,total_15,72.52101
tur,2002,15_19,39.72356
tur,2002,20_24,69.42652
tur,2002,25_29,90.4921
tur,2002,30_34,93.72577
tur,2002,35_39,94.30827
tur,2002,40_44,91.5814
tur,2002,45_49,81.48948
tur,2002,50_54,65.28169
tur,2002,55_59,55.871559999999995
tur,2002,60_64,44.83871
tur,2002,65,26.60497
tur,2002,total_15,71.14993
tur,2003,15_19,35.461209999999994
tur,2003,20_24,68.44765
tur,2003,25_29,90.20311
tur,2003,30_34,93.6019
tur,2003,35_39,93.63083
tur,2003,40_44,91.3856
tur,2003,45_49,79.87454
tur,2003,50_54,65.46906
tur,2003,55_59,50.80357
tur,2003,60_64,42.56684
tur,2003,65,25.30864
tur,2003,total_15,69.90356
tur,2004,15_19,34.1875
tur,2004,20_24,72.74149
tur,2004,25_29,92.78712
tur,2004,30_34,95.28582
tur,2004,35_39,95.72259
tur,2004,40_44,92.98487
tur,2004,45_49,80.37135
tur,2004,50_54,63.1544
tur,2004,55_59,51.06572
tur,2004,60_64,39.29785
tur,2004,65,23.2582
tur,2004,total_15,70.98397
tur,2005,15_19,35.34536
tur,2005,20_24,72.6874
tur,2005,25_29,93.13625
tur,2005,30_34,95.18073000000001
tur,2005,35_39,95.24969
tur,2005,40_44,93.46552
tur,2005,45_49,81.86023
tur,2005,50_54,64.00506999999999
tur,2005,55_59,50.59122
tur,2005,60_64,37.19647
tur,2005,65,22.13779
tur,2005,total_15,71.24588
tur,2006,15_19,35.24436
tur,2006,20_24,71.52026
tur,2006,25_29,91.79030999999999
tur,2006,30_34,94.80145
tur,2006,35_39,94.24374
tur,2006,40_44,92.77483000000001
tur,2006,45_49,81.39650999999999
tur,2006,50_54,64.09477
tur,2006,55_59,49.15798
tur,2006,60_64,37.096779999999995
tur,2006,65,20.27972
tur,2006,total_15,70.50832
tur,2007,15_19,36.33794
tur,2007,20_24,71.41696999999999
tur,2007,25_29,91.95883
tur,2007,30_34,94.78944
tur,2007,35_39,94.39905999999999
tur,2007,40_44,93.12146
tur,2007,45_49,80.74866
tur,2007,50_54,63.14253000000001
tur,2007,55_59,47.10366
tur,2007,60_64,37.04475
tur,2007,65,18.87531
tur,2007,total_15,70.40056
tur,2008,15_19,36.64693
tur,2008,20_24,71.79061
tur,2008,25_29,92.31255999999999
tur,2008,30_34,94.79749
tur,2008,35_39,94.80320999999999
tur,2008,40_44,93.43629
tur,2008,45_49,80.75274
tur,2008,50_54,64.55266
tur,2008,55_59,48.25328
tur,2008,60_64,37.6506
tur,2008,65,19.44577
tur,2008,total_15,70.80284
tur,2009,15_19,36.95584
tur,2009,20_24,72.29312
tur,2009,25_29,92.65176
tur,2009,30_34,94.71545
tur,2009,35_39,94.9624
tur,2009,40_44,93.66875999999999
tur,2009,45_49,82.53376999999999
tur,2009,50_54,65.05171
tur,2009,55_59,49.72337
tur,2009,60_64,38.03622
tur,2009,65,19.579439999999998
tur,2009,total_15,71.21861
tur,2010,15_19,35.57544
tur,2010,20_24,71.59517
tur,2010,25_29,92.27301999999999
tur,2010,30_34,95.49638
tur,2010,35_39,95.404
tur,2010,40_44,93.63972
tur,2010,45_49,85.04800999999999
tur,2010,50_54,66.33245
tur,2010,55_59,50.62872
tur,2010,60_64,39.98187
tur,2010,65,19.91739
tur,2010,total_15,71.43361
tur,2011,15_19,35.51789
tur,2011,20_24,71.58566
tur,2011,25_29,92.24571
tur,2011,30_34,95.46674
tur,2011,35_39,95.4036
tur,2011,40_44,93.74575
tur,2011,45_49,85.14321
tur,2011,50_54,66.4492
tur,2011,55_59,50.76585
tur,2011,60_64,40.183679999999995
tur,2011,65,20.02565
tur,2011,total_15,71.39849
tur,2012,15_19,35.46035
tur,2012,20_24,71.57613
tur,2012,25_29,92.21840999999999
tur,2012,30_34,95.4371
tur,2012,35_39,95.4032
tur,2012,40_44,93.85178
tur,2012,45_49,85.23841
tur,2012,50_54,66.56596
tur,2012,55_59,50.90298
tur,2012,60_64,40.385490000000004
tur,2012,65,20.13391
tur,2012,total_15,71.34322
tur,2013,15_19,35.402809999999995
tur,2013,20_24,71.56662
tur,2013,25_29,92.19112
tur,2013,30_34,95.40746999999999
tur,2013,35_39,95.4028
tur,2013,40_44,93.95781
tur,2013,45_49,85.33361
tur,2013,50_54,66.68271999999999
tur,2013,55_59,51.04011
tur,2013,60_64,40.587309999999995
tur,2013,65,20.24217
tur,2013,total_15,71.27336
tur,2014,15_19,35.345259999999996
tur,2014,20_24,71.5571
tur,2014,25_29,92.16381
tur,2014,30_34,95.37783
tur,2014,35_39,95.4024
tur,2014,40_44,94.06384
tur,2014,45_49,85.42881
tur,2014,50_54,66.79947
tur,2014,55_59,51.17723
tur,2014,60_64,40.789120000000004
tur,2014,65,20.35044
tur,2014,total_15,71.19694
tur,2015,15_19,35.28772
tur,2015,20_24,71.54758000000001
tur,2015,25_29,92.13651
tur,2015,30_34,95.34819
tur,2015,35_39,95.402
tur,2015,40_44,94.16986
tur,2015,45_49,85.524
tur,2015,50_54,66.91623
tur,2015,55_59,51.31436
tur,2015,60_64,40.99094
tur,2015,65,20.4587
tur,2015,total_15,71.11846
tur,2016,15_19,35.23018
tur,2016,20_24,71.53806999999999
tur,2016,25_29,92.10921
tur,2016,30_34,95.31855
tur,2016,35_39,95.4016
tur,2016,40_44,94.27589
tur,2016,45_49,85.6192
tur,2016,50_54,67.03298000000001
tur,2016,55_59,51.45149
tur,2016,60_64,41.19275
tur,2016,65,20.56696
tur,2016,total_15,71.04044
tur,2017,15_19,35.17263
tur,2017,20_24,71.52855
tur,2017,25_29,92.08191
tur,2017,30_34,95.28891
tur,2017,35_39,95.4012
tur,2017,40_44,94.38190999999999
tur,2017,45_49,85.7144
tur,2017,50_54,67.14973
tur,2017,55_59,51.58862
tur,2017,60_64,41.39456
tur,2017,65,20.67522
tur,2017,total_15,70.96542
tur,2018,15_19,35.11509
tur,2018,20_24,71.51904
tur,2018,25_29,92.0546
tur,2018,30_34,95.25928
tur,2018,35_39,95.4008
tur,2018,40_44,94.48795
tur,2018,45_49,85.8096
tur,2018,50_54,67.26649
tur,2018,55_59,51.72575
tur,2018,60_64,41.59637
tur,2018,65,20.783479999999997
tur,2018,total_15,70.88404
tur,2019,15_19,35.05754
tur,2019,20_24,71.50950999999999
tur,2019,25_29,92.0273
tur,2019,30_34,95.22964
tur,2019,35_39,95.4004
tur,2019,40_44,94.59397
tur,2019,45_49,85.9048
tur,2019,50_54,67.38325
tur,2019,55_59,51.86287
tur,2019,60_64,41.798190000000005
tur,2019,65,20.89174
tur,2019,total_15,70.78269
tur,2020,15_19,35.0
tur,2020,20_24,71.5
tur,2020,25_29,92.0
tur,2020,30_34,95.2
tur,2020,35_39,95.4
tur,2020,40_44,94.7
tur,2020,45_49,86.0
tur,2020,50_54,67.5
tur,2020,55_59,52.0
tur,2020,60_64,42.0
tur,2020,65,21.0
tur,2020,total_15,70.65331
tkm,1990,15_19,35.7477
tkm,1990,20_24,77.63490999999999
tkm,1990,25_29,92.81860999999999
tkm,1990,30_34,94.20494000000001
tkm,1990,35_39,93.34674
tkm,1990,40_44,92.44674
tkm,1990,45_49,92.0134
tkm,1990,50_54,86.43584
tkm,1990,55_59,82.87147
tkm,1990,60_64,55.61068
tkm,1990,65,21.12216
tkm,1990,total_15,74.83686999999999
tkm,1991,15_19,35.72253
tkm,1991,20_24,77.58024
tkm,1991,25_29,92.75324
tkm,1991,30_34,94.1386
tkm,1991,35_39,93.281
tkm,1991,40_44,92.381
tkm,1991,45_49,91.94766
tkm,1991,50_54,86.37408
tkm,1991,55_59,82.81226
tkm,1991,60_64,55.57095
tkm,1991,65,21.10707
tkm,1991,total_15,74.84151
tkm,1992,15_19,35.66871
tkm,1992,20_24,77.46336
tkm,1992,25_29,92.6135
tkm,1992,30_34,93.99677
tkm,1992,35_39,93.14046
tkm,1992,40_44,92.24046
tkm,1992,45_49,91.80713
tkm,1992,50_54,86.24207
tkm,1992,55_59,82.68568
tkm,1992,60_64,55.486019999999996
tkm,1992,65,21.07481
tkm,1992,total_15,74.77498
tkm,1993,15_19,35.54708
tkm,1993,20_24,77.1992
tkm,1993,25_29,92.29768
tkm,1993,30_34,93.67623
tkm,1993,35_39,92.82285
tkm,1993,40_44,91.92285
tkm,1993,45_49,91.48952
tkm,1993,50_54,85.9437
tkm,1993,55_59,82.39963
tkm,1993,60_64,55.294059999999995
tkm,1993,65,21.0019
tkm,1993,total_15,74.5577
tkm,1994,15_19,35.28217
tkm,1994,20_24,76.62388
tkm,1994,25_29,91.60984
tkm,1994,30_34,92.97811999999999
tkm,1994,35_39,92.1311
tkm,1994,40_44,91.23109000000001
tkm,1994,45_49,90.79776
tkm,1994,50_54,85.29388
tkm,1994,55_59,81.7766
tkm,1994,60_64,54.875980000000006
tkm,1994,65,20.8431
tkm,1994,total_15,74.03385
tkm,1995,15_19,35.12339
tkm,1995,20_24,76.27906999999999
tkm,1995,25_29,91.19759
tkm,1995,30_34,92.55971
tkm,1995,35_39,91.7165
tkm,1995,40_44,90.8165
tkm,1995,45_49,90.38316
tkm,1995,50_54,84.90442
tkm,1995,55_59,81.40319000000001
tkm,1995,60_64,54.6254
tkm,1995,65,20.74793
tkm,1995,total_15,73.73058
tkm,1996,15_19,34.95687
tkm,1996,20_24,75.91741
tkm,1996,25_29,90.76521
tkm,1996,30_34,92.12086
tkm,1996,35_39,91.28165
tkm,1996,40_44,90.38165
tkm,1996,45_49,89.94832
tkm,1996,50_54,84.49593
tkm,1996,55_59,81.01155
tkm,1996,60_64,54.362590000000004
tkm,1996,65,20.64811
tkm,1996,total_15,73.37767
tkm,1997,15_19,34.66543
tkm,1997,20_24,75.28449
tkm,1997,25_29,90.0085
tkm,1997,30_34,91.35285
tkm,1997,35_39,90.52064
tkm,1997,40_44,89.62064000000001
tkm,1997,45_49,89.1873
tkm,1997,50_54,83.78104
tkm,1997,55_59,80.32615
tkm,1997,60_64,53.90266
tkm,1997,65,20.47341
tkm,1997,total_15,72.77067
tkm,1998,15_19,34.75647
tkm,1998,20_24,75.4822
tkm,1998,25_29,90.24486999999999
tkm,1998,30_34,91.59277
tkm,1998,35_39,90.75836
tkm,1998,40_44,89.85836
tkm,1998,45_49,89.42503
tkm,1998,50_54,84.00435999999999
tkm,1998,55_59,80.54025
tkm,1998,60_64,54.046330000000005
tkm,1998,65,20.52798
tkm,1998,total_15,72.97211
tkm,1999,15_19,35.00117
tkm,1999,20_24,76.01363
tkm,1999,25_29,90.88023000000001
tkm,1999,30_34,92.23761999999999
tkm,1999,35_39,91.39734
tkm,1999,40_44,90.49734000000001
tkm,1999,45_49,90.064
tkm,1999,50_54,84.6046
tkm,1999,55_59,81.11575
tkm,1999,60_64,54.43251
tkm,1999,65,20.67466
tkm,1999,total_15,73.49065
tkm,2000,15_19,35.22376
tkm,2000,20_24,76.49703000000001
tkm,2000,25_29,91.45818
tkm,2000,30_34,92.8242
tkm,2000,35_39,91.97858000000001
tkm,2000,40_44,91.07858
tkm,2000,45_49,90.64524
tkm,2000,50_54,85.1506
tkm,2000,55_59,81.63924
tkm,2000,60_64,54.7838
tkm,2000,65,20.80809
tkm,2000,total_15,73.9533
tkm,2001,15_19,35.41026
tkm,2001,20_24,76.90205
tkm,2001,25_29,91.94242
tkm,2001,30_34,93.31567
tkm,2001,35_39,92.46557
tkm,2001,40_44,91.56557
tkm,2001,45_49,91.13223
tkm,2001,50_54,85.60808
tkm,2001,55_59,82.07784000000001
tkm,2001,60_64,55.07813
tkm,2001,65,20.91988
tkm,2001,total_15,74.29887
tkm,2002,15_19,35.51321
tkm,2002,20_24,77.12563
tkm,2002,25_29,92.20973000000001
tkm,2002,30_34,93.58697
tkm,2002,35_39,92.7344
tkm,2002,40_44,91.8344
tkm,2002,45_49,91.40106
tkm,2002,50_54,85.86061
tkm,2002,55_59,82.31996
tkm,2002,60_64,55.2406
tkm,2002,65,20.98159
tkm,2002,total_15,74.45636999999999
tkm,2003,15_19,35.59534
tkm,2003,20_24,77.30402
tkm,2003,25_29,92.42299999999999
tkm,2003,30_34,93.80341
tkm,2003,35_39,92.94888
tkm,2003,40_44,92.04887
tkm,2003,45_49,91.61554
tkm,2003,50_54,86.06209
tkm,2003,55_59,82.51313
tkm,2003,60_64,55.370219999999996
tkm,2003,65,21.030829999999998
tkm,2003,total_15,74.58041
tkm,2004,15_19,35.64968
tkm,2004,20_24,77.42201999999999
tkm,2004,25_29,92.56409000000001
tkm,2004,30_34,93.94660999999999
tkm,2004,35_39,93.09076999999999
tkm,2004,40_44,92.19077
tkm,2004,45_49,91.75743
tkm,2004,50_54,86.19538
tkm,2004,55_59,82.64092
tkm,2004,60_64,55.455980000000004
tkm,2004,65,21.0634
tkm,2004,total_15,74.68938
tkm,2005,15_19,35.67048
tkm,2005,20_24,77.46721
tkm,2005,25_29,92.6181
tkm,2005,30_34,94.00144
tkm,2005,35_39,93.1451
tkm,2005,40_44,92.24509
tkm,2005,45_49,91.81175999999999
tkm,2005,50_54,86.24641
tkm,2005,55_59,82.68985
tkm,2005,60_64,55.48882
tkm,2005,65,21.075870000000002
tkm,2005,total_15,74.79024
tkm,2006,15_19,35.67737
tkm,2006,20_24,77.48216
tkm,2006,25_29,92.63599
tkm,2006,30_34,94.01958
tkm,2006,35_39,93.16308000000001
tkm,2006,40_44,92.26308
tkm,2006,45_49,91.82974
tkm,2006,50_54,86.26331
tkm,2006,55_59,82.70605
tkm,2006,60_64,55.499680000000005
tkm,2006,65,21.08
tkm,2006,total_15,74.90878000000001
tkm,2007,15_19,35.675329999999995
tkm,2007,20_24,77.47773000000001
tkm,2007,25_29,92.63068
tkm,2007,30_34,94.01420999999999
tkm,2007,35_39,93.15775
tkm,2007,40_44,92.25774
tkm,2007,45_49,91.82441
tkm,2007,50_54,86.2583
tkm,2007,55_59,82.70125
tkm,2007,60_64,55.49646
tkm,2007,65,21.078770000000002
tkm,2007,total_15,75.05502
tkm,2008,15_19,35.66474
tkm,2008,20_24,77.45473
tkm,2008,25_29,92.60318000000001
tkm,2008,30_34,93.9863
tkm,2008,35_39,93.13009
tkm,2008,40_44,92.23009
tkm,2008,45_49,91.79675
tkm,2008,50_54,86.23232
tkm,2008,55_59,82.67634
tkm,2008,60_64,55.47974
tkm,2008,65,21.072429999999997
tkm,2008,total_15,75.23286999999999
tkm,2009,15_19,35.65139
tkm,2009,20_24,77.42575
tkm,2009,25_29,92.56853000000001
tkm,2009,30_34,93.95113
tkm,2009,35_39,93.09525
tkm,2009,40_44,92.19524
tkm,2009,45_49,91.76191
tkm,2009,50_54,86.19958000000001
tkm,2009,55_59,82.64496
tkm,2009,60_64,55.458690000000004
tkm,2009,65,21.064429999999998
tkm,2009,total_15,75.46271999999999
tkm,2010,15_19,35.63029
tkm,2010,20_24,77.37991
tkm,2010,25_29,92.51374
tkm,2010,30_34,93.89551999999999
tkm,2010,35_39,93.04014000000001
tkm,2010,40_44,92.14014
tkm,2010,45_49,91.7068
tkm,2010,50_54,86.14782
tkm,2010,55_59,82.59532
tkm,2010,60_64,55.425380000000004
tkm,2010,65,21.051779999999997
tkm,2010,total_15,75.73424
tkm,2011,15_19,35.513259999999995
tkm,2011,20_24,77.12302
tkm,2011,25_29,92.54601
tkm,2011,30_34,93.92609
tkm,2011,35_39,93.07053
tkm,2011,40_44,92.17022
tkm,2011,45_49,91.73674
tkm,2011,50_54,86.18001
tkm,2011,55_59,82.63579
tkm,2011,60_64,55.582840000000004
tkm,2011,65,20.96051
tkm,2011,total_15,76.03442
tkm,2012,15_19,35.396229999999996
tkm,2012,20_24,76.86613
tkm,2012,25_29,92.57826
tkm,2012,30_34,93.95666
tkm,2012,35_39,93.10091
tkm,2012,40_44,92.2003
tkm,2012,45_49,91.76666999999999
tkm,2012,50_54,86.2122
tkm,2012,55_59,82.67625
tkm,2012,60_64,55.7403
tkm,2012,65,20.86925
tkm,2012,total_15,76.4023
tkm,2013,15_19,35.27921
tkm,2013,20_24,76.60924
tkm,2013,25_29,92.61052
tkm,2013,30_34,93.98723000000001
tkm,2013,35_39,93.13131
tkm,2013,40_44,92.23038000000001
tkm,2013,45_49,91.79661
tkm,2013,50_54,86.24439
tkm,2013,55_59,82.71673
tkm,2013,60_64,55.897769999999994
tkm,2013,65,20.77799
tkm,2013,total_15,76.78633
tkm,2014,15_19,35.16217
tkm,2014,20_24,76.35234
tkm,2014,25_29,92.64278
tkm,2014,30_34,94.0178
tkm,2014,35_39,93.1617
tkm,2014,40_44,92.26047
tkm,2014,45_49,91.82655
tkm,2014,50_54,86.27658000000001
tkm,2014,55_59,82.75719000000001
tkm,2014,60_64,56.05523
tkm,2014,65,20.68672
tkm,2014,total_15,77.10976
tkm,2015,15_19,35.04515
tkm,2015,20_24,76.09544
tkm,2015,25_29,92.67505
tkm,2015,30_34,94.04836999999999
tkm,2015,35_39,93.19209000000001
tkm,2015,40_44,92.29056
tkm,2015,45_49,91.85648
tkm,2015,50_54,86.30877
tkm,2015,55_59,82.79766
tkm,2015,60_64,56.21269
tkm,2015,65,20.59546
tkm,2015,total_15,77.32681
tkm,2016,15_19,34.92812
tkm,2016,20_24,75.83855
tkm,2016,25_29,92.70730999999999
tkm,2016,30_34,94.07894
tkm,2016,35_39,93.22247
tkm,2016,40_44,92.32064
tkm,2016,45_49,91.88641
tkm,2016,50_54,86.34096
tkm,2016,55_59,82.83813
tkm,2016,60_64,56.37015
tkm,2016,65,20.5042
tkm,2016,total_15,77.40606
tkm,2017,15_19,34.81109
tkm,2017,20_24,75.58166999999999
tkm,2017,25_29,92.73956
tkm,2017,30_34,94.10951
tkm,2017,35_39,93.25286
tkm,2017,40_44,92.35072
tkm,2017,45_49,91.91635
tkm,2017,50_54,86.37315
tkm,2017,55_59,82.87859
tkm,2017,60_64,56.527609999999996
tkm,2017,65,20.41293
tkm,2017,total_15,77.39201
tkm,2018,15_19,34.69406
tkm,2018,20_24,75.32477
tkm,2018,25_29,92.77183000000001
tkm,2018,30_34,94.14008000000001
tkm,2018,35_39,93.28326
tkm,2018,40_44,92.38081
tkm,2018,45_49,91.94629
tkm,2018,50_54,86.40534
tkm,2018,55_59,82.91906999999999
tkm,2018,60_64,56.685080000000006
tkm,2018,65,20.32167
tkm,2018,total_15,77.31038000000001
tkm,2019,15_19,34.57703
tkm,2019,20_24,75.06787
tkm,2019,25_29,92.80409
tkm,2019,30_34,94.17065
tkm,2019,35_39,93.31364
tkm,2019,40_44,92.41089000000001
tkm,2019,45_49,91.97622
tkm,2019,50_54,86.43753000000001
tkm,2019,55_59,82.95953
tkm,2019,60_64,56.84254
tkm,2019,65,20.2304
tkm,2019,total_15,77.20267
tkm,2020,15_19,34.46
tkm,2020,20_24,74.81098
tkm,2020,25_29,92.83635
tkm,2020,30_34,94.20123000000001
tkm,2020,35_39,93.34403
tkm,2020,40_44,92.44097
tkm,2020,45_49,92.00616
tkm,2020,50_54,86.46972
tkm,2020,55_59,83.0
tkm,2020,60_64,57.0
tkm,2020,65,20.13914
tkm,2020,total_15,77.09456999999999
uga,1990,15_19,45.79179
uga,1990,20_24,83.11012
uga,1990,25_29,96.07842
uga,1990,30_34,96.46669
uga,1990,35_39,97.19176
uga,1990,40_44,95.9133
uga,1990,45_49,95.95468000000001
uga,1990,50_54,91.73478
uga,1990,55_59,91.74519000000001
uga,1990,60_64,89.08527
uga,1990,65,70.04858
uga,1990,total_15,81.76385
uga,1991,15_19,45.9452
uga,1991,20_24,83.16799999999999
uga,1991,25_29,96.15871
uga,1991,30_34,96.59101
uga,1991,35_39,97.2522
uga,1991,40_44,95.99013000000001
uga,1991,45_49,96.02224
uga,1991,50_54,91.91035
uga,1991,55_59,91.87312
uga,1991,60_64,89.22458
uga,1991,65,70.24628
uga,1991,total_15,81.82379
uga,1992,15_19,46.121179999999995
uga,1992,20_24,83.23425999999999
uga,1992,25_29,96.18815
uga,1992,30_34,96.62295999999999
uga,1992,35_39,97.26899
uga,1992,40_44,96.02041
uga,1992,45_49,96.04285
uga,1992,50_54,91.96213
uga,1992,55_59,91.91096
uga,1992,60_64,89.27365999999999
uga,1992,65,70.37125999999999
uga,1992,total_15,81.85212
uga,1993,15_19,46.30428
uga,1993,20_24,83.30303
uga,1993,25_29,96.34634
uga,1993,30_34,96.8756
uga,1993,35_39,97.39265999999999
uga,1993,40_44,96.16787
uga,1993,45_49,96.1801
uga,1993,50_54,92.31735
uga,1993,55_59,92.17151
uga,1993,60_64,89.55035
uga,1993,65,70.71125
uga,1993,total_15,81.99061
uga,1994,15_19,46.4757
uga,1994,20_24,83.36726
uga,1994,25_29,96.45391
uga,1994,30_34,97.03848
uga,1994,35_39,97.47414
uga,1994,40_44,96.26801
uga,1994,45_49,96.27175
uga,1994,50_54,92.55193
uga,1994,55_59,92.34467
uga,1994,60_64,89.73781
uga,1994,65,70.96473
uga,1994,total_15,82.08614
uga,1995,15_19,46.62316
uga,1995,20_24,83.42241
uga,1995,25_29,96.67889
uga,1995,30_34,97.38898
uga,1995,35_39,97.65151
uga,1995,40_44,96.47124000000001
uga,1995,45_49,96.47001999999999
uga,1995,50_54,93.05618
uga,1995,55_59,92.72001
uga,1995,60_64,90.1333
uga,1995,65,71.40959000000001
uga,1995,total_15,82.26942
uga,1996,15_19,46.74279
uga,1996,20_24,83.46706
uga,1996,25_29,96.83870999999999
uga,1996,30_34,97.62651
uga,1996,35_39,97.77519000000001
uga,1996,40_44,96.61383000000001
uga,1996,45_49,96.60994000000001
uga,1996,50_54,93.40678
uga,1996,55_59,92.98369
uga,1996,60_64,90.41399
uga,1996,65,71.73728
uga,1996,total_15,82.37328000000001
uga,1997,15_19,46.83818
uga,1997,20_24,83.50262
uga,1997,25_29,96.90141
uga,1997,30_34,97.71329
uga,1997,35_39,97.82146999999999
uga,1997,40_44,96.67007
uga,1997,45_49,96.66323
uga,1997,50_54,93.53867
uga,1997,55_59,93.0835
uga,1997,60_64,90.52336
uga,1997,65,71.8876
uga,1997,total_15,82.39329000000001
uga,1998,15_19,46.913909999999994
uga,1998,20_24,83.53081999999999
uga,1998,25_29,96.95648
uga,1998,30_34,97.7893
uga,1998,35_39,97.86229
uga,1998,40_44,96.7191
uga,1998,45_49,96.71025999999999
uga,1998,50_54,93.65462
uga,1998,55_59,93.17153
uga,1998,60_64,90.61954
uga,1998,65,72.0167
uga,1998,total_15,82.40594
