country,year,age_group,mpr
syr,2015,45_49,93.227270
syr,2015,50_54,85.636360
syr,2015,55_59,72.318180
syr,2015,60_64,44.409090
syr,2015,65,23.454550
syr,2015,total_15,71.780160
syr,2016,15_19,33.496890
syr,2016,20_24,65.509090
syr,2016,25_29,90.745450
syr,2016,30_34,96.000000
syr,2016,35_39,96.681820
syr,2016,40_44,96.145450
syr,2016,45_49,93.181820
syr,2016,50_54,85.909090
syr,2016,55_59,72.454540
syr,2016,60_64,44.727270
syr,2016,65,23.763640
syr,2016,total_15,71.845010
syr,2017,15_19,33.372670
syr,2017,20_24,65.381820
syr,2017,25_29,90.809090
syr,2017,30_34,96.000000
syr,2017,35_39,96.636360
syr,2017,40_44,96.109090
syr,2017,45_49,93.136360
syr,2017,50_54,86.181820
syr,2017,55_59,72.590910
syr,2017,60_64,45.045460
syr,2017,65,24.072730
syr,2017,total_15,71.911640
syr,2018,15_19,33.248440
syr,2018,20_24,65.254550
syr,2018,25_29,90.872730
syr,2018,30_34,96.000000
syr,2018,35_39,96.590910
syr,2018,40_44,96.072730
syr,2018,45_49,93.090910
syr,2018,50_54,86.454540
syr,2018,55_59,72.727270
syr,2018,60_64,45.363640
syr,2018,65,24.381820
syr,2018,total_15,71.989550
syr,2019,15_19,33.124220
syr,2019,20_24,65.127270
syr,2019,25_29,90.936360
syr,2019,30_34,96.000000
syr,2019,35_39,96.545460
syr,2019,40_44,96.036360
syr,2019,45_49,93.045460
syr,2019,50_54,86.727270
syr,2019,55_59,72.863640
syr,2019,60_64,45.681820
syr,2019,65,24.690910
syr,2019,total_15,72.091830
syr,2020,15_19,33.000000
syr,2020,20_24,65.000000
syr,2020,25_29,91.000000
syr,2020,30_34,96.000000
syr,2020,35_39,96.500000
syr,2020,40_44,96.000000
syr,2020,45_49,93.000000
syr,2020,50_54,87.000000
syr,2020,55_59,73.000000
syr,2020,60_64,46.000000
syr,2020,65,25.000000
syr,2020,total_15,72.223840
tjk,1990,15_19,36.000000
tjk,1990,20_24,82.000000
tjk,1990,25_29,93.000000
tjk,1990,30_34,95.500000
tjk,1990,35_39,95.500000
tjk,1990,40_44,96.000000
tjk,1990,45_49,95.500000
tjk,1990,50_54,91.000000
tjk,1990,55_59,88.000000
tjk,1990,60_64,55.000000
tjk,1990,65,20.000000
tjk,1990,total_15,75.689350
tjk,1991,15_19,35.933330
tjk,1991,20_24,81.900000
tjk,1991,25_29,92.983330
tjk,1991,30_34,95.483330
tjk,1991,35_39,95.483330
tjk,1991,40_44,95.983330
tjk,1991,45_49,95.486660
tjk,1991,50_54,90.983330
tjk,1991,55_59,87.900000
tjk,1991,60_64,55.233330
tjk,1991,65,20.066670
tjk,1991,total_15,75.681940
tjk,1992,15_19,35.866660
tjk,1992,20_24,81.800000
tjk,1992,25_29,92.966670
tjk,1992,30_34,95.466670
tjk,1992,35_39,95.466670
tjk,1992,40_44,95.966670
tjk,1992,45_49,95.473340
tjk,1992,50_54,90.966670
tjk,1992,55_59,87.800000
tjk,1992,60_64,55.466670
tjk,1992,65,20.133330
tjk,1992,total_15,75.707800
tjk,1993,15_19,35.800000
tjk,1993,20_24,81.700000
tjk,1993,25_29,92.950000
tjk,1993,30_34,95.450000
tjk,1993,35_39,95.450000
tjk,1993,40_44,95.950000
tjk,1993,45_49,95.460000
tjk,1993,50_54,90.950000
tjk,1993,55_59,87.700000
tjk,1993,60_64,55.700000
tjk,1993,65,20.200000
tjk,1993,total_15,75.741590
tjk,1994,15_19,35.733330
tjk,1994,20_24,81.600000
tjk,1994,25_29,92.933330
tjk,1994,30_34,95.433330
tjk,1994,35_39,95.433330
tjk,1994,40_44,95.933330
tjk,1994,45_49,95.446660
tjk,1994,50_54,90.933330
tjk,1994,55_59,87.600000
tjk,1994,60_64,55.933330
tjk,1994,65,20.266670
tjk,1994,total_15,75.749990
tjk,1995,15_19,35.666670
tjk,1995,20_24,81.500000
tjk,1995,25_29,92.916660
tjk,1995,30_34,95.416660
tjk,1995,35_39,95.416660
tjk,1995,40_44,95.916660
tjk,1995,45_49,95.433330
tjk,1995,50_54,90.916660
tjk,1995,55_59,87.500000
tjk,1995,60_64,56.166670
tjk,1995,65,20.333330
tjk,1995,total_15,75.717980
tjk,1996,15_19,35.600000
tjk,1996,20_24,81.400000
tjk,1996,25_29,92.900000
tjk,1996,30_34,95.400000
tjk,1996,35_39,95.400000
tjk,1996,40_44,95.900000
tjk,1996,45_49,95.420000
tjk,1996,50_54,90.900000
tjk,1996,55_59,87.400000
tjk,1996,60_64,56.400000
tjk,1996,65,20.400000
tjk,1996,total_15,75.633350
tjk,1997,15_19,35.533330
tjk,1997,20_24,81.300000
tjk,1997,25_29,92.883330
tjk,1997,30_34,95.383330
tjk,1997,35_39,95.383330
tjk,1997,40_44,95.883330
tjk,1997,45_49,95.406670
tjk,1997,50_54,90.883330
tjk,1997,55_59,87.300000
tjk,1997,60_64,56.633340
tjk,1997,65,20.466670
tjk,1997,total_15,75.532800
tjk,1998,15_19,35.466670
tjk,1998,20_24,81.200000
tjk,1998,25_29,92.866670
tjk,1998,30_34,95.366670
tjk,1998,35_39,95.366670
tjk,1998,40_44,95.866670
tjk,1998,45_49,95.393330
tjk,1998,50_54,90.866670
tjk,1998,55_59,87.200000
tjk,1998,60_64,56.866660
tjk,1998,65,20.533330
tjk,1998,total_15,75.418080
tjk,1999,15_19,35.400000
tjk,1999,20_24,81.100000
tjk,1999,25_29,92.850000
tjk,1999,30_34,95.350000
tjk,1999,35_39,95.350000
tjk,1999,40_44,95.850000
tjk,1999,45_49,95.380000
tjk,1999,50_54,90.850000
tjk,1999,55_59,87.100000
tjk,1999,60_64,57.100000
tjk,1999,65,20.600000
tjk,1999,total_15,75.294780
tjk,2000,15_19,35.333330
tjk,2000,20_24,81.000000
tjk,2000,25_29,92.833340
tjk,2000,30_34,95.333340
tjk,2000,35_39,95.333340
tjk,2000,40_44,95.833340
tjk,2000,45_49,95.366670
tjk,2000,50_54,90.833340
tjk,2000,55_59,87.000000
tjk,2000,60_64,57.333330
tjk,2000,65,20.666670
tjk,2000,total_15,75.171710
tjk,2001,15_19,35.266670
tjk,2001,20_24,80.900000
tjk,2001,25_29,92.816670
tjk,2001,30_34,95.316670
tjk,2001,35_39,95.316670
tjk,2001,40_44,95.816670
tjk,2001,45_49,95.353330
tjk,2001,50_54,90.816670
tjk,2001,55_59,86.900000
tjk,2001,60_64,57.566670
tjk,2001,65,20.733330
tjk,2001,total_15,74.914830
tjk,2002,15_19,35.200000
tjk,2002,20_24,80.800000
tjk,2002,25_29,92.800000
tjk,2002,30_34,95.300000
tjk,2002,35_39,95.300000
tjk,2002,40_44,95.800000
tjk,2002,45_49,95.340000
tjk,2002,50_54,90.800000
tjk,2002,55_59,86.800000
tjk,2002,60_64,57.800000
tjk,2002,65,20.800000
tjk,2002,total_15,74.600230
tjk,2003,15_19,35.133340
tjk,2003,20_24,80.700000
tjk,2003,25_29,92.783330
tjk,2003,30_34,95.283330
tjk,2003,35_39,95.283330
tjk,2003,40_44,95.783330
tjk,2003,45_49,95.326670
tjk,2003,50_54,90.783330
tjk,2003,55_59,86.700000
tjk,2003,60_64,58.033330
tjk,2003,65,20.866670
tjk,2003,total_15,74.271840
tjk,2004,15_19,35.066670
tjk,2004,20_24,80.600000
tjk,2004,25_29,92.766670
tjk,2004,30_34,95.266670
tjk,2004,35_39,95.266670
tjk,2004,40_44,95.766670
tjk,2004,45_49,95.313330
tjk,2004,50_54,90.766670
tjk,2004,55_59,86.600000
tjk,2004,60_64,58.266670
tjk,2004,65,20.933330
tjk,2004,total_15,74.000720
tjk,2005,15_19,35.000000
tjk,2005,20_24,80.500000
tjk,2005,25_29,92.750000
tjk,2005,30_34,95.250000
tjk,2005,35_39,95.250000
tjk,2005,40_44,95.750000
tjk,2005,45_49,95.300000
tjk,2005,50_54,90.750000
tjk,2005,55_59,86.500000
tjk,2005,60_64,58.500000
tjk,2005,65,21.000000
tjk,2005,total_15,73.834210
tjk,2006,15_19,34.933330
tjk,2006,20_24,80.400000
tjk,2006,25_29,92.733330
tjk,2006,30_34,95.233330
tjk,2006,35_39,95.233330
tjk,2006,40_44,95.733330
tjk,2006,45_49,95.286670
tjk,2006,50_54,90.733330
tjk,2006,55_59,86.400000
tjk,2006,60_64,58.733330
tjk,2006,65,21.066670
tjk,2006,total_15,73.905040
tjk,2007,15_19,34.866660
tjk,2007,20_24,80.300000
tjk,2007,25_29,92.716670
tjk,2007,30_34,95.216670
tjk,2007,35_39,95.216670
tjk,2007,40_44,95.716670
tjk,2007,45_49,95.273330
tjk,2007,50_54,90.716670
tjk,2007,55_59,86.300000
tjk,2007,60_64,58.966670
tjk,2007,65,21.133330
tjk,2007,total_15,74.073490
tjk,2008,15_19,34.800000
tjk,2008,20_24,80.200000
tjk,2008,25_29,92.700000
tjk,2008,30_34,95.200000
tjk,2008,35_39,95.200000
tjk,2008,40_44,95.700000
tjk,2008,45_49,95.260000
tjk,2008,50_54,90.700000
tjk,2008,55_59,86.200000
tjk,2008,60_64,59.200000
tjk,2008,65,21.200000
tjk,2008,total_15,74.301510
tjk,2009,15_19,34.733330
tjk,2009,20_24,80.100000
tjk,2009,25_29,92.683330
tjk,2009,30_34,95.183330
tjk,2009,35_39,95.183330
tjk,2009,40_44,95.683330
tjk,2009,45_49,95.246670
tjk,2009,50_54,90.683330
tjk,2009,55_59,86.100000
tjk,2009,60_64,59.433330
tjk,2009,65,21.266670
tjk,2009,total_15,74.540940
tjk,2010,15_19,34.666670
tjk,2010,20_24,80.000000
tjk,2010,25_29,92.666660
tjk,2010,30_34,95.166660
tjk,2010,35_39,95.166660
tjk,2010,40_44,95.666660
tjk,2010,45_49,95.233330
tjk,2010,50_54,90.666660
tjk,2010,55_59,86.000000
tjk,2010,60_64,59.666670
tjk,2010,65,21.333330
tjk,2010,total_15,74.767070
tjk,2011,15_19,34.600000
tjk,2011,20_24,79.900000
tjk,2011,25_29,92.650000
tjk,2011,30_34,95.150000
tjk,2011,35_39,95.150000
tjk,2011,40_44,95.650000
tjk,2011,45_49,95.220000
tjk,2011,50_54,90.650000
tjk,2011,55_59,85.900000
tjk,2011,60_64,59.900000
tjk,2011,65,21.400000
tjk,2011,total_15,75.053200
tjk,2012,15_19,34.533330
tjk,2012,20_24,79.800000
tjk,2012,25_29,92.633330
tjk,2012,30_34,95.133330
tjk,2012,35_39,95.133330
tjk,2012,40_44,95.633330
tjk,2012,45_49,95.206670
tjk,2012,50_54,90.633330
tjk,2012,55_59,85.800000
tjk,2012,60_64,60.133340
tjk,2012,65,21.466670
tjk,2012,total_15,75.330120
tjk,2013,15_19,34.466670
tjk,2013,20_24,79.700000
tjk,2013,25_29,92.616670
tjk,2013,30_34,95.116670
tjk,2013,35_39,95.116670
tjk,2013,40_44,95.616670
tjk,2013,45_49,95.193330
tjk,2013,50_54,90.616670
tjk,2013,55_59,85.700000
tjk,2013,60_64,60.366660
tjk,2013,65,21.533330
tjk,2013,total_15,75.587100
tjk,2014,15_19,34.400000
tjk,2014,20_24,79.600000
tjk,2014,25_29,92.600000
tjk,2014,30_34,95.100000
tjk,2014,35_39,95.100000
tjk,2014,40_44,95.600000
tjk,2014,45_49,95.180000
tjk,2014,50_54,90.600000
tjk,2014,55_59,85.600000
tjk,2014,60_64,60.600000
tjk,2014,65,21.600000
tjk,2014,total_15,75.817790
tjk,2015,15_19,34.333330
tjk,2015,20_24,79.500000
tjk,2015,25_29,92.583340
tjk,2015,30_34,95.083340
tjk,2015,35_39,95.083340
tjk,2015,40_44,95.583340
tjk,2015,45_49,95.166660
tjk,2015,50_54,90.583340
tjk,2015,55_59,85.500000
tjk,2015,60_64,60.833330
tjk,2015,65,21.666670
tjk,2015,total_15,76.021190
tjk,2016,15_19,34.266670
tjk,2016,20_24,79.400000
tjk,2016,25_29,92.566670
tjk,2016,30_34,95.066670
tjk,2016,35_39,95.066670
tjk,2016,40_44,95.566670
tjk,2016,45_49,95.153340
tjk,2016,50_54,90.566670
tjk,2016,55_59,85.400000
tjk,2016,60_64,61.066670
tjk,2016,65,21.733330
tjk,2016,total_15,76.237820
tjk,2017,15_19,34.200000
tjk,2017,20_24,79.300000
tjk,2017,25_29,92.550000
tjk,2017,30_34,95.050000
tjk,2017,35_39,95.050000
tjk,2017,40_44,95.550000
tjk,2017,45_49,95.140000
tjk,2017,50_54,90.550000
tjk,2017,55_59,85.300000
tjk,2017,60_64,61.300000
tjk,2017,65,21.800000
tjk,2017,total_15,76.426310
tjk,2018,15_19,34.133340
tjk,2018,20_24,79.200000
tjk,2018,25_29,92.533330
tjk,2018,30_34,95.033330
tjk,2018,35_39,95.033330
tjk,2018,40_44,95.533330
tjk,2018,45_49,95.126660
tjk,2018,50_54,90.533330
tjk,2018,55_59,85.200000
tjk,2018,60_64,61.533330
tjk,2018,65,21.866670
tjk,2018,total_15,76.575200
tjk,2019,15_19,34.066670
tjk,2019,20_24,79.100000
tjk,2019,25_29,92.516670
tjk,2019,30_34,95.016670
tjk,2019,35_39,95.016670
tjk,2019,40_44,95.516670
tjk,2019,45_49,95.113330
tjk,2019,50_54,90.516670
tjk,2019,55_59,85.100000
tjk,2019,60_64,61.766670
tjk,2019,65,21.933330
tjk,2019,total_15,76.673660
tjk,2020,15_19,34.000000
tjk,2020,20_24,79.000000
tjk,2020,25_29,92.500000
tjk,2020,30_34,95.000000
tjk,2020,35_39,95.000000
tjk,2020,40_44,95.500000
tjk,2020,45_49,95.100000
tjk,2020,50_54,90.500000
tjk,2020,55_59,85.000000
tjk,2020,60_64,62.000000
tjk,2020,65,22.000000
tjk,2020,total_15,76.720040
tza,1990,15_19,74.615760
tza,1990,20_24,93.205250
tza,1990,25_29,97.215130
tza,1990,30_34,98.217220
tza,1990,35_39,98.880290
tza,1990,40_44,97.715810
tza,1990,45_49,97.901730
tza,1990,50_54,95.829670
tza,1990,55_59,98.304470
tza,1990,60_64,94.240490
tza,1990,65,79.778470
tza,1990,total_15,91.444190
tza,1991,15_19,74.463100
tza,1991,20_24,93.159970
tza,1991,25_29,97.188760
tza,1991,30_34,98.175040
tza,1991,35_39,98.854150
tza,1991,40_44,97.670930
tza,1991,45_49,97.872430
tza,1991,50_54,95.761150
tza,1991,55_59,98.273220
tza,1991,60_64,94.182740
tza,1991,65,79.591600
tza,1991,total_15,91.354750
tza,1992,15_19,74.291500
tza,1992,20_24,93.109170
tza,1992,25_29,97.144950
tza,1992,30_34,98.098530
tza,1992,35_39,98.807890
tza,1992,40_44,97.597220
tza,1992,45_49,97.821730
tza,1992,50_54,95.640980
tza,1992,55_59,98.218640
tza,1992,60_64,94.085820
tza,1992,65,79.326930
tza,1992,total_15,91.239270
tza,1993,15_19,74.109350
tza,1993,20_24,93.055330
tza,1993,25_29,97.106030
tza,1993,30_34,98.031370
tza,1993,35_39,98.767620
tza,1993,40_44,97.530700
tza,1993,45_49,97.777460
tza,1993,50_54,95.535410
tza,1993,55_59,98.170940
tza,1993,60_64,94.000020
tza,1993,65,79.076890
tza,1993,total_15,91.127640
tza,1994,15_19,73.926090
tza,1994,20_24,93.001250
tza,1994,25_29,97.071660
tza,1994,30_34,97.972810
tza,1994,35_39,98.732720
tza,1994,40_44,97.471160
tza,1994,45_49,97.738970
tza,1994,50_54,95.443190
tza,1994,55_59,98.129440
tza,1994,60_64,93.924490
tza,1994,65,78.844850
tza,1994,total_15,91.026460
tza,1995,15_19,73.748180
tza,1995,20_24,92.948840
tza,1995,25_29,97.060110
tza,1995,30_34,97.961230
tza,1995,35_39,98.724920
tza,1995,40_44,97.448980
tza,1995,45_49,97.729010
tza,1995,50_54,95.420390
tza,1995,55_59,98.119190
tza,1995,60_64,93.900440
tza,1995,65,78.703580
tza,1995,total_15,90.960420
tza,1996,15_19,73.577190
tza,1996,20_24,92.898540
tza,1996,25_29,97.061340
tza,1996,30_34,97.975840
tza,1996,35_39,98.732170
tza,1996,40_44,97.447980
tza,1996,45_49,97.734920
tza,1996,50_54,95.436310
tza,1996,55_59,98.126320
tza,1996,60_64,93.905180
tza,1996,65,78.615260
tza,1996,total_15,90.903250
tza,1997,15_19,73.413540
tza,1997,20_24,92.850460
tza,1997,25_29,97.054880
tza,1997,30_34,97.973850
tza,1997,35_39,98.729970
tza,1997,40_44,97.434440
tza,1997,45_49,97.730990
tza,1997,50_54,95.428090
tza,1997,55_59,98.122620
tza,1997,60_64,93.892480
tza,1997,65,78.501650
tza,1997,total_15,90.846120
tza,1998,15_19,73.260600
tza,1998,20_24,92.805590
tza,1998,25_29,97.052450
tza,1998,30_34,97.979420
tza,1998,35_39,98.732170
tza,1998,40_44,97.427730
tza,1998,45_49,97.731810
tza,1998,50_54,95.431390
tza,1998,55_59,98.124080
tza,1998,60_64,93.888730
tza,1998,65,78.409440
tza,1998,total_15,90.801610
tza,1999,15_19,73.122220
tza,1999,20_24,92.765030
tza,1999,25_29,97.063000
tza,1999,30_34,98.010620
tza,1999,35_39,98.749260
tza,1999,40_44,97.442760
tza,1999,45_49,97.748450
tza,1999,50_54,95.473180
tza,1999,55_59,98.142850
tza,1999,60_64,93.914110
tza,1999,65,78.375360
tza,1999,total_15,90.778670
tza,2000,15_19,73.001740
tza,2000,20_24,92.729760
tza,2000,25_29,97.075710
tza,2000,30_34,98.044610
tza,2000,35_39,98.768210
tza,2000,40_44,97.461690
tza,2000,45_49,97.767300
tza,2000,50_54,95.520020
tza,2000,55_59,98.163900
tza,2000,60_64,93.944140
tza,2000,65,78.359760
tza,2000,total_15,90.765380
tza,2001,15_19,72.900000
tza,2001,20_24,92.700000
tza,2001,25_29,97.100000
tza,2001,30_34,98.100000
tza,2001,35_39,98.800000
tza,2001,40_44,97.500000
tza,2001,45_49,97.800000
tza,2001,50_54,95.600000
tza,2001,55_59,98.200000
tza,2001,60_64,94.000000
tza,2001,65,78.400000
tza,2001,total_15,90.766780
tza,2002,15_19,74.133270
tza,2002,20_24,91.368840
tza,2002,25_29,97.349450
tza,2002,30_34,98.165060
tza,2002,35_39,98.599260
tza,2002,40_44,97.421850
tza,2002,45_49,97.684400
tza,2002,50_54,95.822620
tza,2002,55_59,98.041560
tza,2002,60_64,94.521790
tza,2002,65,77.611470
tza,2002,total_15,90.783990
tza,2003,15_19,75.329410
tza,2003,20_24,89.821590
tza,2003,25_29,97.577990
tza,2003,30_34,98.227940
tza,2003,35_39,98.365490
tza,2003,40_44,97.341330
tza,2003,45_49,97.562870
tza,2003,50_54,96.034440
tza,2003,55_59,97.869490
tza,2003,60_64,95.000610
tza,2003,65,76.802670
tza,2003,total_15,90.749520
tza,2004,15_19,76.487780
tza,2004,20_24,88.033310
tza,2004,25_29,97.787260
tza,2004,30_34,98.288690
tza,2004,35_39,98.093460
tza,2004,40_44,97.258360
tza,2004,45_49,97.435130
tza,2004,50_54,96.235940
tza,2004,55_59,97.682660
tza,2004,60_64,95.439610
tza,2004,65,75.973700
tza,2004,total_15,90.660960
tza,2005,15_19,77.607920
tza,2005,20_24,85.979880
tza,2005,25_29,97.978830
tza,2005,30_34,98.347400
tza,2005,35_39,97.777180
tza,2005,40_44,97.172880
tza,2005,45_49,97.300890
tza,2005,50_54,96.427590
tza,2005,55_59,97.479860
tza,2005,60_64,95.841740
tza,2005,65,75.124690
tza,2005,total_15,90.513790
tza,2006,15_19,78.689570
tza,2006,20_24,83.639570
tza,2006,25_29,98.154130
tza,2006,30_34,98.404130
tza,2006,35_39,97.409810
tza,2006,40_44,97.084820
tza,2006,45_49,97.159810
tza,2006,50_54,96.609820
tza,2006,55_59,97.259810
tza,2006,60_64,96.209820
tza,2006,65,74.255860
tza,2006,total_15,90.303230
tza,2007,15_19,78.426030
tza,2007,20_24,83.808170
tza,2007,25_29,98.178830
tza,2007,30_34,98.410980
tza,2007,35_39,97.451970
tza,2007,40_44,97.121610
tza,2007,45_49,97.176970
tza,2007,50_54,96.637690
tza,2007,55_59,97.219830
tza,2007,60_64,96.123400
tza,2007,65,74.166150
tza,2007,total_15,90.306840
tza,2008,15_19,78.162480
tza,2008,20_24,83.976780
tza,2008,25_29,98.203540
tza,2008,30_34,98.417820
tza,2008,35_39,97.494130
tza,2008,40_44,97.158420
tza,2008,45_49,97.194120
tza,2008,50_54,96.665560
tza,2008,55_59,97.179840
tza,2008,60_64,96.036990
tza,2008,65,74.076450
tza,2008,total_15,90.313360
tza,2009,15_19,77.898950
tza,2009,20_24,84.145380
tza,2009,25_29,98.228240
tza,2009,30_34,98.424670
tza,2009,35_39,97.536290
tza,2009,40_44,97.195210
tza,2009,45_49,97.211280
tza,2009,50_54,96.693430
tza,2009,55_59,97.139850
tza,2009,60_64,95.950570
tza,2009,65,73.986750
tza,2009,total_15,90.322010
tza,2010,15_19,77.635410
tza,2010,20_24,84.313980
tza,2010,25_29,98.252950
tza,2010,30_34,98.431520
tza,2010,35_39,97.578440
tza,2010,40_44,97.232010
tza,2010,45_49,97.228440
tza,2010,50_54,96.721300
tza,2010,55_59,97.099860
tza,2010,60_64,95.864150
tza,2010,65,73.897040
tza,2010,total_15,90.331810
tza,2011,15_19,77.371860
tza,2011,20_24,84.482580
tza,2011,25_29,98.277660
tza,2011,30_34,98.438370
tza,2011,35_39,97.620590
tza,2011,40_44,97.268810
tza,2011,45_49,97.245600
tza,2011,50_54,96.749170
tza,2011,55_59,97.059880
tza,2011,60_64,95.777740
tza,2011,65,73.807330
tza,2011,total_15,90.342390
tza,2012,15_19,77.108320
tza,2012,20_24,84.651180
tza,2012,25_29,98.302360
tza,2012,30_34,98.445210
tza,2012,35_39,97.662750
tza,2012,40_44,97.305610
tza,2012,45_49,97.262750
tza,2012,50_54,96.777040
tza,2012,55_59,97.019890
tza,2012,60_64,95.691320
tza,2012,65,73.717640
tza,2012,total_15,90.353070
tza,2013,15_19,76.844790
tza,2013,20_24,84.819790
tza,2013,25_29,98.327060
tza,2013,30_34,98.452060
tza,2013,35_39,97.704910
tza,2013,40_44,97.342410
tza,2013,45_49,97.279910
tza,2013,50_54,96.804910
tza,2013,55_59,96.979900
tza,2013,60_64,95.604900
tza,2013,65,73.627930
tza,2013,total_15,90.361920
tza,2014,15_19,76.581250
tza,2014,20_24,84.988390
tza,2014,25_29,98.351770
tza,2014,30_34,98.458920
tza,2014,35_39,97.747060
tza,2014,40_44,97.379200
tza,2014,45_49,97.297070
tza,2014,50_54,96.832780
tza,2014,55_59,96.939920
tza,2014,60_64,95.518490
tza,2014,65,73.538220
tza,2014,total_15,90.366360
tza,2015,15_19,76.317700
tza,2015,20_24,85.156990
tza,2015,25_29,98.376470
tza,2015,30_34,98.465760
tza,2015,35_39,97.789220
tza,2015,40_44,97.416010
tza,2015,45_49,97.314220
tza,2015,50_54,96.860650
tza,2015,55_59,96.899930
tza,2015,60_64,95.432080
tza,2015,65,73.448520
tza,2015,total_15,90.364780
tza,2016,15_19,76.054160
tza,2016,20_24,85.325590
tza,2016,25_29,98.401180
tza,2016,30_34,98.472610
tza,2016,35_39,97.831380
tza,2016,40_44,97.452800
tza,2016,45_49,97.331380
tza,2016,50_54,96.888520
tza,2016,55_59,96.859950
tza,2016,60_64,95.345660
tza,2016,65,73.358820
tza,2016,total_15,90.354830
tza,2017,15_19,75.790620
tza,2017,20_24,85.494190
tza,2017,25_29,98.425890
tza,2017,30_34,98.479450
tza,2017,35_39,97.873540
tza,2017,40_44,97.489600
tza,2017,45_49,97.348530
tza,2017,50_54,96.916390
tza,2017,55_59,96.819950
tza,2017,60_64,95.259250
tza,2017,65,73.269110
tza,2017,total_15,90.339470
tza,2018,15_19,75.527080
tza,2018,20_24,85.662800
tza,2018,25_29,98.450590
tza,2018,30_34,98.486310
tza,2018,35_39,97.915690
tza,2018,40_44,97.526400
tza,2018,45_49,97.365690
tza,2018,50_54,96.944260
tza,2018,55_59,96.779970
tza,2018,60_64,95.172830
tza,2018,65,73.179410
tza,2018,total_15,90.319330
tza,2019,15_19,75.263540
tza,2019,20_24,85.831400
tza,2019,25_29,98.475300
tza,2019,30_34,98.493150
tza,2019,35_39,97.957840
tza,2019,40_44,97.563200
tza,2019,45_49,97.382840
tza,2019,50_54,96.972130
tza,2019,55_59,96.739980
tza,2019,60_64,95.086420
tza,2019,65,73.089710
tza,2019,total_15,90.295700
tza,2020,15_19,75.000000
tza,2020,20_24,86.000000
tza,2020,25_29,98.500000
tza,2020,30_34,98.500000
tza,2020,35_39,98.000000
tza,2020,40_44,97.600000
tza,2020,45_49,97.400000
tza,2020,50_54,97.000000
tza,2020,55_59,96.700000
tza,2020,60_64,95.000000
tza,2020,65,73.000000
tza,2020,total_15,90.269760
tha,1980,15_19,70.900000
tha,1980,20_24,87.800000
tha,1980,25_29,97.200000
tha,1980,30_34,98.741260
tha,1980,35_39,98.841260
tha,1980,40_44,98.841420
tha,1980,45_49,98.112840
tha,1980,50_54,96.795700
tha,1980,55_59,93.795700
tha,1980,60_64,75.709500
tha,1980,65,47.009490
tha,1981,15_19,71.000100
tha,1981,20_24,88.947850
tha,1981,25_29,97.354130
tha,1981,30_34,98.720790
tha,1981,35_39,99.037030
tha,1981,40_44,98.546990
tha,1981,45_49,97.510370
tha,1981,50_54,96.724070
tha,1981,55_59,92.370640
tha,1981,60_64,75.297200
tha,1981,65,46.594620
tha,1982,15_19,71.100000
tha,1982,20_24,90.000000
tha,1982,25_29,97.500000
tha,1982,30_34,98.700000
tha,1982,35_39,99.200000
tha,1982,40_44,98.179120
tha,1982,45_49,96.721980
tha,1982,50_54,96.650890
tha,1982,55_59,90.650890
tha,1982,60_64,74.880220
tha,1982,65,46.180210
tha,1983,15_19,70.404790
tha,1983,20_24,90.355670
tha,1983,25_29,97.820090
tha,1983,30_34,98.700000
tha,1983,35_39,99.105520
tha,1983,40_44,98.389530
tha,1983,45_49,97.342030
tha,1983,50_54,96.655580
tha,1983,55_59,92.289050
tha,1983,60_64,73.471180
tha,1983,65,44.742060
tha,1984,15_19,69.700000
tha,1984,20_24,90.700000
tha,1984,25_29,98.100000
tha,1984,30_34,98.700000
tha,1984,35_39,99.000000
tha,1984,40_44,98.575980
tha,1984,45_49,97.847400
tha,1984,50_54,96.660260
tha,1984,55_59,93.660260
tha,1984,60_64,72.012650
tha,1984,65,43.312650
tha,1985,15_19,69.566990
tha,1985,20_24,90.439860
tha,1985,25_29,98.169110
tha,1985,30_34,98.700000
tha,1985,35_39,98.937300
tha,1985,40_44,98.500260
tha,1985,45_49,97.562820
tha,1985,50_54,96.697140
tha,1985,55_59,92.805370
tha,1985,60_64,70.198490
tha,1985,65,41.406910
tha,1986,15_19,69.433660
tha,1986,20_24,90.173230
tha,1986,25_29,98.235750
tha,1986,30_34,98.700000
tha,1986,35_39,98.870710
tha,1986,40_44,98.420580
tha,1986,45_49,97.241680
tha,1986,50_54,96.733630
tha,1986,55_59,91.845250
tha,1986,60_64,68.318480
tha,1986,65,39.526550
tha,1987,15_19,69.300000
tha,1987,20_24,89.900000
tha,1987,25_29,98.300000
tha,1987,30_34,98.700000
tha,1987,35_39,98.800000
tha,1987,40_44,98.336730
tha,1987,45_49,96.879590
tha,1987,50_54,96.769730
tha,1987,55_59,90.769730
tha,1987,60_64,66.376670
tha,1987,65,37.676670
tha,1988,15_19,69.500000
tha,1988,20_24,90.700000
tha,1988,25_29,97.100000
tha,1988,30_34,98.100000
tha,1988,35_39,98.600000
tha,1988,40_44,99.016580
tha,1988,45_49,97.559430
tha,1988,50_54,95.485670
tha,1988,55_59,89.485670
tha,1988,60_64,71.262700
tha,1988,65,42.562700
tha,1989,15_19,71.200000
tha,1989,20_24,92.800000
tha,1989,25_29,97.300000
tha,1989,30_34,98.000000
tha,1989,35_39,98.700000
tha,1989,40_44,98.738220
tha,1989,45_49,97.281070
tha,1989,50_54,97.129110
tha,1989,55_59,91.129110
