country,year,age_group,mfpr
swz,2001,50_54,64.0012
swz,2001,55_59,58.7763
swz,2001,60_64,48.9993
swz,2001,65,34.2084
swz,2001,total_15,56.2407
swz,2002,15_19,35.5927
swz,2002,20_24,57.0052
swz,2002,25_29,68.123
swz,2002,30_34,69.6527
swz,2002,35_39,70.0584
swz,2002,40_44,68.9568
swz,2002,45_49,67.5415
swz,2002,50_54,63.9174
swz,2002,55_59,58.5604
swz,2002,60_64,48.8277
swz,2002,65,34.078
swz,2002,total_15,56.2118
swz,2003,15_19,35.3555
swz,2003,20_24,56.9016
swz,2003,25_29,68.3626
swz,2003,30_34,70.1896
swz,2003,35_39,70.5183
swz,2003,40_44,69.1527
swz,2003,45_49,67.5974
swz,2003,50_54,63.8596
swz,2003,55_59,58.4083
swz,2003,60_64,48.654
swz,2003,65,33.9035
swz,2003,total_15,56.1895
swz,2004,15_19,35.1184
swz,2004,20_24,56.8002
swz,2004,25_29,68.5396
swz,2004,30_34,70.6572
swz,2004,35_39,71.0641
swz,2004,40_44,69.4187
swz,2004,45_49,67.6659
swz,2004,50_54,63.842
swz,2004,55_59,58.2926
swz,2004,60_64,48.5065
swz,2004,65,33.6737
swz,2004,total_15,56.1848
swz,2005,15_19,34.8789
swz,2005,20_24,56.7007
swz,2005,25_29,68.6817
swz,2005,30_34,71.032
swz,2005,35_39,71.6435
swz,2005,40_44,69.784
swz,2005,45_49,67.7554
swz,2005,50_54,63.8461
swz,2005,55_59,58.2087
swz,2005,60_64,48.3937
swz,2005,65,33.3896
swz,2005,total_15,56.2035
swz,2006,15_19,34.6345
swz,2006,20_24,56.6408
swz,2006,25_29,68.922
swz,2006,30_34,71.2373
swz,2006,35_39,71.9176
swz,2006,40_44,70.0289
swz,2006,45_49,67.7949
swz,2006,50_54,63.7946
swz,2006,55_59,58.1261
swz,2006,60_64,48.4546
swz,2006,65,33.3231
swz,2006,total_15,56.2085
swz,2007,15_19,34.386
swz,2007,20_24,56.5682
swz,2007,25_29,69.1647
swz,2007,30_34,71.4348
swz,2007,35_39,72.2031
swz,2007,40_44,70.3124
swz,2007,45_49,67.8509
swz,2007,50_54,63.7509
swz,2007,55_59,58.0209
swz,2007,60_64,48.502
swz,2007,65,33.244
swz,2007,total_15,56.2543
swz,2008,15_19,34.135
swz,2008,20_24,56.4771
swz,2008,25_29,69.3991
swz,2008,30_34,71.6381
swz,2008,35_39,72.495
swz,2008,40_44,70.6221
swz,2008,45_49,67.935
swz,2008,50_54,63.7232
swz,2008,55_59,57.9011
swz,2008,60_64,48.5336
swz,2008,65,33.1538
swz,2008,total_15,56.3403
swz,2009,15_19,33.883
swz,2009,20_24,56.3678
swz,2009,25_29,69.6159
swz,2009,30_34,71.8654
swz,2009,35_39,72.795
swz,2009,40_44,70.9415
swz,2009,45_49,68.059
swz,2009,50_54,63.7081
swz,2009,55_59,57.7798
swz,2009,60_64,48.5457
swz,2009,65,33.0552
swz,2009,total_15,56.4641
swz,2010,15_19,33.6313
swz,2010,20_24,56.2431
swz,2010,25_29,69.816
swz,2010,30_34,72.1135
swz,2010,35_39,73.0853
swz,2010,40_44,71.2704
swz,2010,45_49,68.2348
swz,2010,50_54,63.7172
swz,2010,55_59,57.6674
swz,2010,60_64,48.5323
swz,2010,65,32.9467
swz,2010,total_15,56.624
swz,2011,15_19,33.3777
swz,2011,20_24,56.1159
swz,2011,25_29,70.0275
swz,2011,30_34,72.3603
swz,2011,35_39,73.3313
swz,2011,40_44,71.6073
swz,2011,45_49,68.4854
swz,2011,50_54,63.762
swz,2011,55_59,57.5647
swz,2011,60_64,48.5089
swz,2011,65,32.8509
swz,2011,total_15,56.8366
swz,2012,15_19,33.1232
swz,2012,20_24,55.9764
swz,2012,25_29,70.2237
swz,2012,30_34,72.6159
swz,2012,35_39,73.566
swz,2012,40_44,71.9566
swz,2012,45_49,68.7888
swz,2012,50_54,63.8245
swz,2012,55_59,57.486
swz,2012,60_64,48.4607
swz,2012,65,32.745
swz,2012,total_15,57.0833
swz,2013,15_19,32.8703
swz,2013,20_24,55.8276
swz,2013,25_29,70.3942
swz,2013,30_34,72.8745
swz,2013,35_39,73.8063
swz,2013,40_44,72.3048
swz,2013,45_49,69.1312
swz,2013,50_54,63.9255
swz,2013,55_59,57.416
swz,2013,60_64,48.4033
swz,2013,65,32.6276
swz,2013,total_15,57.3538
swz,2014,15_19,32.6181
swz,2014,20_24,55.6738
swz,2014,25_29,70.5391
swz,2014,30_34,73.1244
swz,2014,35_39,74.0665
swz,2014,40_44,72.6478
swz,2014,45_49,69.4847
swz,2014,50_54,64.0772
swz,2014,55_59,57.3716
swz,2014,60_64,48.3466
swz,2014,65,32.4911
swz,2014,total_15,57.6312
swz,2015,15_19,32.3672
swz,2015,20_24,55.5193
swz,2015,25_29,70.6594
swz,2015,30_34,73.3542
swz,2015,35_39,74.3458
swz,2015,40_44,72.9832
swz,2015,45_49,69.8466
swz,2015,50_54,64.2845
swz,2015,55_59,57.3502
swz,2015,60_64,48.2994
swz,2015,65,32.3354
swz,2015,total_15,57.9037
swz,2016,15_19,32.1147
swz,2016,20_24,55.37
swz,2016,25_29,70.7941
swz,2016,30_34,73.5759
swz,2016,35_39,74.6122
swz,2016,40_44,73.2864
swz,2016,45_49,70.2042
swz,2016,50_54,64.5376
swz,2016,55_59,57.348
swz,2016,60_64,48.2599
swz,2016,65,32.1806
swz,2016,total_15,58.1536
swz,2017,15_19,31.8634
swz,2017,20_24,55.2178
swz,2017,25_29,70.9076
swz,2017,30_34,73.7859
swz,2017,35_39,74.8886
swz,2017,40_44,73.5702
swz,2017,45_49,70.587
swz,2017,50_54,64.84
swz,2017,55_59,57.3693
swz,2017,60_64,48.2329
swz,2017,65,32.0081
swz,2017,total_15,58.3954
swz,2018,15_19,31.6135
swz,2018,20_24,55.065
swz,2018,25_29,70.9984
swz,2018,30_34,73.9812
swz,2018,35_39,75.1652
swz,2018,40_44,73.8576
swz,2018,45_49,70.9776
swz,2018,50_54,65.1829
swz,2018,55_59,57.4271
swz,2018,60_64,48.2165
swz,2018,65,31.819
swz,2018,total_15,58.6287
swz,2019,15_19,31.3646
swz,2019,20_24,54.9118
swz,2019,25_29,71.0754
swz,2019,30_34,74.1536
swz,2019,35_39,75.4323
swz,2019,40_44,74.1506
swz,2019,45_49,71.3793
swz,2019,50_54,65.5494
swz,2019,55_59,57.5294
swz,2019,60_64,48.2142
swz,2019,65,31.6143
swz,2019,total_15,58.8521
swz,2020,15_19,31.1159
swz,2020,20_24,54.759
swz,2020,25_29,71.1449
swz,2020,30_34,74.2997
swz,2020,35_39,75.6771
swz,2020,40_44,74.4649
swz,2020,45_49,71.7714
swz,2020,50_54,65.929
swz,2020,55_59,57.6871
swz,2020,60_64,48.2292
swz,2020,65,31.396
swz,2020,total_15,59.0626
swe,1980,15_19,53.4602
swe,1980,20_24,83.2734
swe,1980,25_29,87.3308
swe,1980,30_34,89.0545
swe,1980,35_39,90.3103
swe,1980,40_44,91.2383
swe,1980,45_49,90.7588
swe,1980,50_54,87.0445
swe,1980,55_59,78.1145
swe,1980,60_64,54.8107
swe,1980,65,6.55658
swe,1981,15_19,48.5185
swe,1981,20_24,83.4853
swe,1981,25_29,88.1074
swe,1981,30_34,89.9226
swe,1981,35_39,91.4208
swe,1981,40_44,91.9814
swe,1981,45_49,90.9682
swe,1981,50_54,87.4069
swe,1981,55_59,78.7674
swe,1981,60_64,56.3286
swe,1981,65,6.59744
swe,1982,15_19,47.8498
swe,1982,20_24,82.8497
swe,1982,25_29,88.6765
swe,1982,30_34,90.3252
swe,1982,35_39,91.7075
swe,1982,40_44,92.5055
swe,1982,45_49,91.5963
swe,1982,50_54,88.2971
swe,1982,55_59,79.5224
swe,1982,60_64,57.0973
swe,1982,65,6.34476
swe,1983,15_19,45.957
swe,1983,20_24,82.6976
swe,1983,25_29,89.9093
swe,1983,30_34,90.805
swe,1983,35_39,92.1264
swe,1983,40_44,92.9353
swe,1983,45_49,92.0702
swe,1983,50_54,88.8461
swe,1983,55_59,80.3274
swe,1983,60_64,56.7539
swe,1983,65,5.85618
swe,1984,15_19,44.6044
swe,1984,20_24,82.1425
swe,1984,25_29,90.2275
swe,1984,30_34,91.2125
swe,1984,35_39,92.591
swe,1984,40_44,93.3504
swe,1984,45_49,92.7382
swe,1984,50_54,89.378
swe,1984,55_59,80.4892
swe,1984,60_64,56.0074
swe,1984,65,5.42503
swe,1985,15_19,45.083
swe,1985,20_24,82.3827
swe,1985,25_29,89.9281
swe,1985,30_34,91.8919
swe,1985,35_39,92.915
swe,1985,40_44,94.4741
swe,1985,45_49,93.0929
swe,1985,50_54,89.8614
swe,1985,55_59,80.7962
swe,1985,60_64,55.7819
swe,1985,65,5.28522
swe,1986,15_19,43.24
swe,1986,20_24,81.1028
swe,1986,25_29,90.4858
swe,1986,30_34,92.4756
swe,1986,35_39,93.4485
swe,1986,40_44,94.9443
swe,1986,45_49,93.6929
swe,1986,50_54,90.1535
swe,1986,55_59,81.3234
swe,1986,60_64,55.9738
swe,1986,65,5.99663
swe,1987,15_19,45.0577
swe,1987,20_24,80.9748
swe,1987,25_29,89.7967
swe,1987,30_34,92.3548
swe,1987,35_39,93.1001
swe,1987,40_44,93.9522
swe,1987,45_49,94.1381
swe,1987,50_54,89.814
swe,1987,55_59,82.0236
swe,1987,60_64,56.7082
swe,1987,65,5.62153
swe,1988,15_19,45.2621
swe,1988,20_24,82.3145
swe,1988,25_29,89.8938
swe,1988,30_34,92.3303
swe,1988,35_39,93.5773
swe,1988,40_44,94.507
swe,1988,45_49,93.1397
swe,1988,50_54,89.9605
swe,1988,55_59,82.0094
swe,1988,60_64,56.6059
swe,1988,65,6.95541
swe,1989,15_19,47.7307
swe,1989,20_24,83.1428
swe,1989,25_29,89.6683
swe,1989,30_34,93.0459
swe,1989,35_39,93.9526
swe,1989,40_44,94.789
swe,1989,45_49,93.3838
swe,1989,50_54,89.8166
swe,1989,55_59,82.4216
swe,1989,60_64,55.8453
swe,1989,65,7.25281
swe,1990,15_19,47.7731
swe,1990,20_24,82.5071
swe,1990,25_29,89.2582
swe,1990,30_34,92.719
swe,1990,35_39,93.8859
swe,1990,40_44,95.1609
swe,1990,45_49,94.266
swe,1990,50_54,90.7501
swe,1990,55_59,83.0146
swe,1990,60_64,58.3064
swe,1990,65,5.70085
swe,1990,total_15,66.7303
swe,1991,15_19,43.7304
swe,1991,20_24,80.1739
swe,1991,25_29,88.3747
swe,1991,30_34,91.8054
swe,1991,35_39,93.0191
swe,1991,40_44,94.7179
swe,1991,45_49,93.8336
swe,1991,50_54,90.3193
swe,1991,55_59,82.9239
swe,1991,60_64,59.0971
swe,1991,65,7.17206
swe,1991,total_15,66.3347
swe,1992,15_19,37.1696
swe,1992,20_24,75.7276
swe,1992,25_29,86.5217
swe,1992,30_34,90.7827
swe,1992,35_39,92.8584
swe,1992,40_44,94.0784
swe,1992,45_49,93.1221
swe,1992,50_54,89.5487
swe,1992,55_59,81.8537
swe,1992,60_64,56.3562
swe,1992,65,6.74674
swe,1992,total_15,64.834
swe,1993,15_19,29.8545
swe,1993,20_24,71.6051
swe,1993,25_29,85.7974
swe,1993,30_34,89.0012
swe,1993,35_39,91.6226
swe,1993,40_44,93.2789
swe,1993,45_49,92.5248
swe,1993,50_54,89.4207
swe,1993,55_59,80.329
swe,1993,60_64,53.5168
swe,1993,65,6.47376
swe,1993,total_15,63.3495
swe,1994,15_19,28.4351
swe,1994,20_24,70.2328
swe,1994,25_29,84.1321
swe,1994,30_34,87.5011
swe,1994,35_39,90.4596
swe,1994,40_44,91.8176
swe,1994,45_49,92.2235
swe,1994,50_54,88.9516
swe,1994,55_59,80.2194
swe,1994,60_64,51.5951
swe,1994,65,6.41172
swe,1994,total_15,62.6361
swe,1995,15_19,28.8274
swe,1995,20_24,68.2102
swe,1995,25_29,85.0075
swe,1995,30_34,88.1211
swe,1995,35_39,90.4739
swe,1995,40_44,91.6963
swe,1995,45_49,92.2717
swe,1995,50_54,89.7798
swe,1995,55_59,80.3599
swe,1995,60_64,52.8292
swe,1995,65,6.80168
swe,1995,total_15,63.0357
swe,1996,15_19,26.8202
swe,1996,20_24,67.0132
swe,1996,25_29,84.5559
swe,1996,30_34,88.8989
swe,1996,35_39,90.5988
swe,1996,40_44,91.4969
swe,1996,45_49,91.8858
swe,1996,50_54,89.2803
swe,1996,55_59,81.6796
swe,1996,60_64,55.0879
swe,1996,65,6.78928
swe,1996,total_15,63.0823
swe,1997,15_19,25.9147
swe,1997,20_24,66.3572
swe,1997,25_29,83.0573
swe,1997,30_34,87.4529
swe,1997,35_39,89.7235
swe,1997,40_44,90.6595
swe,1997,45_49,91.1561
swe,1997,50_54,89.3658
swe,1997,55_59,80.9891
swe,1997,60_64,52.8319
swe,1997,65,5.52234
swe,1997,total_15,62.185
swe,1998,15_19,27.5966
swe,1998,20_24,65.4167
swe,1998,25_29,81.6812
swe,1998,30_34,87.551
swe,1998,35_39,88.9822
swe,1998,40_44,90.4436
swe,1998,45_49,90.9223
swe,1998,50_54,88.1772
swe,1998,55_59,81.7595
swe,1998,60_64,49.8853
swe,1998,65,4.82076
swe,1998,total_15,61.7437
swe,1999,15_19,30.098
swe,1999,20_24,65.6392
swe,1999,25_29,82.1203
swe,1999,30_34,87.9957
swe,1999,35_39,89.5366
swe,1999,40_44,89.9323
swe,1999,45_49,90.2481
swe,1999,50_54,88.1491
swe,1999,55_59,82.2433
swe,1999,60_64,51.1857
swe,1999,65,4.28341
swe,1999,total_15,62.0035
swe,2000,15_19,32.7306
swe,2000,20_24,66.4382
swe,2000,25_29,82.155
swe,2000,30_34,88.3059
swe,2000,35_39,89.568
swe,2000,40_44,90.7692
swe,2000,45_49,89.7747
swe,2000,50_54,88.4268
swe,2000,55_59,82.0529
swe,2000,60_64,52.6209
swe,2000,65,6.57854
swe,2000,total_15,62.8897
swe,2001,15_19,34.5328
swe,2001,20_24,68.8321
swe,2001,25_29,83.275
swe,2001,30_34,88.4411
swe,2001,35_39,89.56
swe,2001,40_44,90.2417
swe,2001,45_49,89.569
swe,2001,50_54,87.6557
swe,2001,55_59,81.9969
swe,2001,60_64,54.7682
swe,2001,65,6.00152
swe,2001,total_15,63.0935
swe,2002,15_19,33.6311
swe,2002,20_24,68.7839
swe,2002,25_29,82.9252
swe,2002,30_34,88.2704
swe,2002,35_39,89.2175
swe,2002,40_44,90.0854
swe,2002,45_49,89.0771
swe,2002,50_54,87.6413
swe,2002,55_59,82.2576
swe,2002,60_64,57.3872
swe,2002,65,6.41088
swe,2002,total_15,63.0639
swe,2003,15_19,32.6786
swe,2003,20_24,68.0288
swe,2003,25_29,83.0954
swe,2003,30_34,87.7095
swe,2003,35_39,89.0299
swe,2003,40_44,89.8639
swe,2003,45_49,89.2325
swe,2003,50_54,87.5372
swe,2003,55_59,81.6071
swe,2003,60_64,60.5166
swe,2003,65,6.86068
swe,2003,total_15,62.9796
swe,2004,15_19,30.7087
swe,2004,20_24,68.5832
swe,2004,25_29,82.7791
swe,2004,30_34,88.3747
swe,2004,35_39,89.5606
swe,2004,40_44,89.8643
swe,2004,45_49,88.8061
swe,2004,50_54,86.4079
swe,2004,55_59,82.0004
swe,2004,60_64,62.2204
swe,2004,65,6.21714
swe,2004,total_15,62.6672
swe,2005,15_19,33.9232
swe,2005,20_24,71.1899
swe,2005,25_29,85.9497
swe,2005,30_34,89.5249
swe,2005,35_39,91.6695
swe,2005,40_44,91.5356
swe,2005,45_49,90.4084
swe,2005,50_54,87.2076
swe,2005,55_59,82.8372
swe,2005,60_64,61.3673
swe,2005,65,5.86593
swe,2005,total_15,63.6725
swe,2006,15_19,36.2967
swe,2006,20_24,71.7353
swe,2006,25_29,85.5863
swe,2006,30_34,90.2231
swe,2006,35_39,91.124
swe,2006,40_44,91.3265
swe,2006,45_49,89.6746
swe,2006,50_54,87.9543
swe,2006,55_59,82.9746
swe,2006,60_64,62.5079
swe,2006,65,6.77604
swe,2006,total_15,63.9326
swe,2007,15_19,36.5682
swe,2007,20_24,73.4737
swe,2007,25_29,86.0734
swe,2007,30_34,91.1147
swe,2007,35_39,92.0699
swe,2007,40_44,91.9784
swe,2007,45_49,90.2205
swe,2007,50_54,87.9802
swe,2007,55_59,82.6717
swe,2007,60_64,63.5467
swe,2007,65,6.95755
swe,2007,total_15,64.2147
swe,2008,15_19,35.6764
swe,2008,20_24,73.6607
swe,2008,25_29,86.2705
swe,2008,30_34,91.5165
swe,2008,35_39,92.4992
swe,2008,40_44,92.2701
swe,2008,45_49,90.6868
swe,2008,50_54,88.3052
swe,2008,55_59,83.6534
swe,2008,60_64,63.0003
swe,2008,65,7.28787
swe,2008,total_15,64.1735
swe,2009,15_19,31.7173
swe,2009,20_24,71.9535
swe,2009,25_29,85.3644
swe,2009,30_34,91.0181
swe,2009,35_39,91.677
swe,2009,40_44,92.3187
swe,2009,45_49,90.683
swe,2009,50_54,88.3619
swe,2009,55_59,84.6175
swe,2009,60_64,64.1367
swe,2009,65,7.65095
swe,2009,total_15,63.5638
swe,2010,15_19,31.3723
swe,2010,20_24,71.5912
swe,2010,25_29,84.707
swe,2010,30_34,90.8359
swe,2010,35_39,92.2643
swe,2010,40_44,93.1522
swe,2010,45_49,91.9986
swe,2010,50_54,89.8825
swe,2010,55_59,85.1617
swe,2010,60_64,64.7893
swe,2010,65,7.84664
swe,2010,total_15,63.738
swe,2011,15_19,31.8268
swe,2011,20_24,71.8645
swe,2011,25_29,84.9677
swe,2011,30_34,91.0094
swe,2011,35_39,92.3252
swe,2011,40_44,93.1337
swe,2011,45_49,92.0273
swe,2011,50_54,89.9721
swe,2011,55_59,85.392
swe,2011,60_64,65.1025
swe,2011,65,8.0103
swe,2011,total_15,63.7199
swe,2012,15_19,32.2817
swe,2012,20_24,72.1373
swe,2012,25_29,85.2299
swe,2012,30_34,91.18
swe,2012,35_39,92.3886
swe,2012,40_44,93.1153
swe,2012,45_49,92.0548
swe,2012,50_54,90.0622
swe,2012,55_59,85.6216
swe,2012,60_64,65.4207
swe,2012,65,8.17058
swe,2012,total_15,63.7473
swe,2013,15_19,32.7367
swe,2013,20_24,72.4101
swe,2013,25_29,85.4925
swe,2013,30_34,91.3499
swe,2013,35_39,92.4526
swe,2013,40_44,93.0974
swe,2013,45_49,92.0818
swe,2013,50_54,90.1521
swe,2013,55_59,85.8518
swe,2013,60_64,65.7423
swe,2013,65,8.32772
swe,2013,total_15,63.8016
swe,2014,15_19,33.1917
swe,2014,20_24,72.6823
swe,2014,25_29,85.7549
swe,2014,30_34,91.5202
swe,2014,35_39,92.5161
swe,2014,40_44,93.0809
swe,2014,45_49,92.1083
swe,2014,50_54,90.2418
swe,2014,55_59,86.0827
swe,2014,60_64,66.0655
swe,2014,65,8.48222
swe,2014,total_15,63.8565
swe,2015,15_19,33.6463
swe,2015,20_24,72.9543
swe,2015,25_29,86.0171
swe,2015,30_34,91.6921
swe,2015,35_39,92.5773
swe,2015,40_44,93.0659
swe,2015,45_49,92.1357
swe,2015,50_54,90.33
swe,2015,55_59,86.3148
swe,2015,60_64,66.3888
swe,2015,65,8.63465
swe,2015,total_15,63.8979
swe,2016,15_19,34.1015
swe,2016,20_24,73.2256
swe,2016,25_29,86.2785
swe,2016,30_34,91.8646
swe,2016,35_39,92.6357
swe,2016,40_44,93.052
swe,2016,45_49,92.1627
swe,2016,50_54,90.4173
swe,2016,55_59,86.5474
swe,2016,60_64,66.7092
swe,2016,65,8.78831
swe,2016,total_15,63.9193
swe,2017,15_19,34.5562
swe,2017,20_24,73.4969
swe,2017,25_29,86.5402
swe,2017,30_34,92.0384
swe,2017,35_39,92.6922
swe,2017,40_44,93.0399
swe,2017,45_49,92.1903
swe,2017,50_54,90.5043
swe,2017,55_59,86.7807
swe,2017,60_64,67.0299
swe,2017,65,8.93931
swe,2017,total_15,63.924
swe,2018,15_19,35.0107
swe,2018,20_24,73.7678
swe,2018,25_29,86.802
swe,2018,30_34,92.2126
swe,2018,35_39,92.7478
swe,2018,40_44,93.0288
swe,2018,45_49,92.2183
swe,2018,50_54,90.5909
swe,2018,55_59,87.0144
swe,2018,60_64,67.3507
swe,2018,65,9.08844
swe,2018,total_15,63.9158
swe,2019,15_19,35.4647
swe,2019,20_24,74.0387
swe,2019,25_29,87.0628
swe,2019,30_34,92.3873
swe,2019,35_39,92.8035
swe,2019,40_44,93.0173
swe,2019,45_49,92.2472
swe,2019,50_54,90.6777
swe,2019,55_59,87.2467
swe,2019,60_64,67.6734
swe,2019,65,9.23638
swe,2019,total_15,63.9006
swe,2020,15_19,35.9185
swe,2020,20_24,74.3098
swe,2020,25_29,87.3233
swe,2020,30_34,92.5614
swe,2020,35_39,92.8607
swe,2020,40_44,93.0037
swe,2020,45_49,92.2778
swe,2020,50_54,90.7645
swe,2020,55_59,87.4776
swe,2020,60_64,67.9981
swe,2020,65,9.38342
swe,2020,total_15,63.88
che,1990,15_19,57.1971
che,1990,20_24,82.5326
che,1990,25_29,85.8491
che,1990,30_34,84.0607
che,1990,35_39,85.6507
che,1990,40_44,87.7993
che,1990,45_49,88.2299
che,1990,50_54,83.5104
che,1990,55_59,74.4377
che,1990,60_64,51.954
che,1990,65,13.2184
che,1990,total_15,67.8273
che,1991,15_19,56.9737
che,1991,20_24,82.7294
che,1991,25_29,85.6308
che,1991,30_34,84.054
che,1991,35_39,85.8729
che,1991,40_44,88.0553
che,1991,45_49,88.6161
che,1991,50_54,84.18
che,1991,55_59,75.2524
che,1991,60_64,53.1912
che,1991,65,14.878
che,1991,total_15,68.3743
che,1992,15_19,51.7034
che,1992,20_24,84.1726
che,1992,25_29,87.1036
che,1992,30_34,84.0376
che,1992,35_39,87.6366
che,1992,40_44,86.9587
che,1992,45_49,89.6998
che,1992,50_54,86.388
che,1992,55_59,77.5398
che,1992,60_64,53.5849
che,1992,65,12.8511
che,1992,total_15,68.4215
che,1993,15_19,55.5703
che,1993,20_24,84.202
che,1993,25_29,86.09
che,1993,30_34,82.8705
che,1993,35_39,86.8577
che,1993,40_44,87.181
che,1993,45_49,89.3093
che,1993,50_54,87.5602
che,1993,55_59,77.8566
che,1993,60_64,53.7263
che,1993,65,12.2214
che,1993,total_15,68.4397
che,1994,15_19,50.7124
che,1994,20_24,80.0542
che,1994,25_29,85.802
che,1994,30_34,83.3563
che,1994,35_39,85.4169
che,1994,40_44,88.4782
che,1994,45_49,89.0247
che,1994,50_54,86.4176
che,1994,55_59,78.6456
che,1994,60_64,50.2448
che,1994,65,11.9102
che,1994,total_15,67.4624
che,1995,15_19,49.5585
che,1995,20_24,79.7973
che,1995,25_29,87.2643
che,1995,30_34,86.0371
che,1995,35_39,85.3666
che,1995,40_44,87.2337
che,1995,45_49,89.145
che,1995,50_54,86.6135
che,1995,55_59,77.3933
che,1995,60_64,50.0017
che,1995,65,10.3125
che,1995,total_15,67.3483
che,1996,15_19,51.2294
che,1996,20_24,80.3649
che,1996,25_29,85.8918
che,1996,30_34,87.0058
che,1996,35_39,84.3491
che,1996,40_44,89.4456
che,1996,45_49,88.9866
che,1996,50_54,85.5183
che,1996,55_59,77.5456
che,1996,60_64,52.5107
che,1996,65,10.174
che,1996,total_15,67.497
che,1997,15_19,51.3676
che,1997,20_24,80.8199
che,1997,25_29,87.5962
che,1997,30_34,87.9244
che,1997,35_39,84.5804
che,1997,40_44,86.9419
che,1997,45_49,87.9511
che,1997,50_54,86.8853
che,1997,55_59,78.8111
che,1997,60_64,50.6543
che,1997,65,9.18208
che,1997,total_15,67.2875
che,1998,15_19,55.2759
che,1998,20_24,79.0755
che,1998,25_29,90.1285
che,1998,30_34,87.6077
che,1998,35_39,86.8318
che,1998,40_44,88.6971
che,1998,45_49,88.6048
che,1998,50_54,86.2757
che,1998,55_59,78.7904
che,1998,60_64,50.9669
che,1998,65,9.21758
che,1998,total_15,67.8946
che,1999,15_19,55.3665
che,1999,20_24,82.461
che,1999,25_29,89.8154
che,1999,30_34,87.1455
che,1999,35_39,86.4153
che,1999,40_44,88.5653
che,1999,45_49,88.0267
che,1999,50_54,85.0557
che,1999,55_59,80.3689
che,1999,60_64,49.4797
che,1999,65,9.37635
che,1999,total_15,67.7751
che,2000,15_19,54.981
che,2000,20_24,82.0056
che,2000,25_29,86.6035
che,2000,30_34,87.6166
che,2000,35_39,88.2032
che,2000,40_44,88.1468
che,2000,45_49,87.8867
che,2000,50_54,85.4916
che,2000,55_59,79.0268
che,2000,60_64,48.6722
che,2000,65,9.48335
che,2000,total_15,67.407
che,2001,15_19,54.6844
che,2001,20_24,80.5624
che,2001,25_29,85.4468
che,2001,30_34,87.0082
che,2001,35_39,89.4802
che,2001,40_44,88.0512
che,2001,45_49,88.8959
che,2001,50_54,87.2513
che,2001,55_59,81.4724
che,2001,60_64,52.6724
che,2001,65,9.21028
che,2001,total_15,67.747
che,2002,15_19,57.3674
che,2002,20_24,81.0002
che,2002,25_29,87.7824
che,2002,30_34,87.3911
che,2002,35_39,89.2835
che,2002,40_44,89.1932
che,2002,45_49,89.2501
che,2002,50_54,86.7615
che,2002,55_59,78.4997
che,2002,60_64,49.8267
che,2002,65,8.85589
che,2002,total_15,67.7068
che,2003,15_19,57.3589
che,2003,20_24,81.1072
che,2003,25_29,88.1825
che,2003,30_34,87.6942
che,2003,35_39,88.4258
che,2003,40_44,89.2816
che,2003,45_49,88.1365
che,2003,50_54,86.3552
che,2003,55_59,79.7297
che,2003,60_64,52.0832
che,2003,65,9.38169
che,2003,total_15,67.792
che,2004,15_19,53.855
che,2004,20_24,80.0571
che,2004,25_29,88.6729
che,2004,30_34,88.2963
che,2004,35_39,87.8989
che,2004,40_44,88.721
che,2004,45_49,89.575
che,2004,50_54,86.2295
che,2004,55_59,79.7618
che,2004,60_64,52.4007
che,2004,65,8.16324
che,2004,total_15,67.2502
che,2005,15_19,53.1915
che,2005,20_24,77.912
che,2005,25_29,89.9914
che,2005,30_34,87.7668
che,2005,35_39,87.6108
che,2005,40_44,88.9541
che,2005,45_49,90.0832
che,2005,50_54,86.5873
che,2005,55_59,79.6189
che,2005,60_64,53.594
che,2005,65,7.48461
che,2005,total_15,66.9871
che,2006,15_19,55.1551
che,2006,20_24,82.0131
che,2006,25_29,88.6573
che,2006,30_34,88.8719
che,2006,35_39,87.918
che,2006,40_44,88.7818
che,2006,45_49,89.5048
che,2006,50_54,86.3151
che,2006,55_59,80.6988
che,2006,60_64,53.0343
che,2006,65,8.249
che,2006,total_15,67.3826
che,2007,15_19,53.7397
che,2007,20_24,81.0316
che,2007,25_29,89.179
che,2007,30_34,88.3882
che,2007,35_39,88.8102
che,2007,40_44,89.2985
che,2007,45_49,90.0702
che,2007,50_54,87.4369
che,2007,55_59,82.2301
che,2007,60_64,55.1286
che,2007,65,8.84709
che,2007,total_15,67.6911
che,2008,15_19,54.5009
che,2008,20_24,79.9052
che,2008,25_29,90.127
che,2008,30_34,89.3461
che,2008,35_39,90.1999
che,2008,40_44,89.781
che,2008,45_49,90.8147
che,2008,50_54,88.2061
che,2008,55_59,83.1482
che,2008,60_64,56.3817
che,2008,65,9.51586
che,2008,total_15,68.2315
che,2009,15_19,55.5084
che,2009,20_24,78.7631
che,2009,25_29,89.438
che,2009,30_34,89.8484
che,2009,35_39,89.7543
che,2009,40_44,90.6201
che,2009,45_49,90.8612
che,2009,50_54,89.1856
che,2009,55_59,82.2505
che,2009,60_64,57.4572
che,2009,65,10.002
che,2009,total_15,68.2737
che,2010,15_19,53.8686
che,2010,20_24,78.5646
che,2010,25_29,88.7358
che,2010,30_34,90.1288
che,2010,35_39,89.7837
che,2010,40_44,89.0677
che,2010,45_49,90.8244
che,2010,50_54,88.6371
che,2010,55_59,82.3496
che,2010,60_64,58.4677
che,2010,65,9.79213
