country,year,age_group,mpop
swz,1987,20_24,29.301
swz,1987,25_29,20.826
swz,1987,30_34,15.93
swz,1987,35_39,13.559000000000001
swz,1987,40_44,12.058
swz,1987,45_49,11.745
swz,1987,50_54,10.065
swz,1987,55_59,7.182
swz,1987,60_64,5.367000000000001
swz,1987,65,8.798
swz,1987,total_0,361.561
swz,1987,total_15,174.394
swz,1988,00_04,79.461
swz,1988,05_09,63.751000000000005
swz,1988,10_14,51.885
swz,1988,15_19,41.262
swz,1988,20_24,30.796
swz,1988,25_29,22.136999999999997
swz,1988,30_34,16.794
swz,1988,35_39,14.12
swz,1988,40_44,12.450999999999999
swz,1988,45_49,11.773
swz,1988,50_54,10.633
swz,1988,55_59,7.619
swz,1988,60_64,5.49
swz,1988,65,9.135
swz,1988,total_0,377.30699999999996
swz,1988,total_15,182.21
swz,1989,00_04,82.12
swz,1989,05_09,66.37100000000001
swz,1989,10_14,54.066
swz,1989,15_19,43.093999999999994
swz,1989,20_24,32.224000000000004
swz,1989,25_29,23.375
swz,1989,30_34,17.71
swz,1989,35_39,14.737
swz,1989,40_44,12.866
swz,1989,45_49,11.835
swz,1989,50_54,11.125
swz,1989,55_59,8.093
swz,1989,60_64,5.667999999999999
swz,1989,65,9.449
swz,1989,total_0,392.733
swz,1989,total_15,190.176
swz,1990,00_04,83.874
swz,1990,05_09,68.78699999999999
swz,1990,10_14,56.271
swz,1990,15_19,44.986999999999995
swz,1990,20_24,33.62
swz,1990,25_29,24.515
swz,1990,30_34,18.631
swz,1990,35_39,15.382
swz,1990,40_44,13.280999999999999
swz,1990,45_49,11.979000000000001
swz,1990,50_54,11.481
swz,1990,55_59,8.59
swz,1990,60_64,5.916
swz,1990,65,9.731
swz,1990,total_0,407.045
swz,1990,total_15,198.113
swz,1991,00_04,85.818
swz,1991,05_09,71.32300000000001
swz,1991,10_14,57.995
swz,1991,15_19,45.964
swz,1991,20_24,34.494
swz,1991,25_29,25.504
swz,1991,30_34,19.605
swz,1991,35_39,16.166
swz,1991,40_44,13.972999999999999
swz,1991,45_49,12.265
swz,1991,50_54,11.587
swz,1991,55_59,9.0
swz,1991,60_64,6.147
swz,1991,65,10.052999999999999
swz,1991,total_0,419.894
swz,1991,total_15,204.75799999999998
swz,1992,00_04,86.21700000000001
swz,1992,05_09,73.92
swz,1992,10_14,59.977
swz,1992,15_19,47.091
swz,1992,20_24,35.31
swz,1992,25_29,26.28
swz,1992,30_34,20.491
swz,1992,35_39,16.942
swz,1992,40_44,14.685
swz,1992,45_49,12.738
swz,1992,50_54,11.627
swz,1992,55_59,9.437000000000001
swz,1992,60_64,6.422999999999999
swz,1992,65,10.338
swz,1992,total_0,431.476
swz,1992,total_15,211.362
swz,1993,00_04,85.47200000000001
swz,1993,05_09,76.437
swz,1993,10_14,62.198
swz,1993,15_19,48.482
swz,1993,20_24,36.131
swz,1993,25_29,26.846
swz,1993,30_34,21.255
swz,1993,35_39,17.721
swz,1993,40_44,15.380999999999998
swz,1993,45_49,13.373
swz,1993,50_54,11.697000000000001
swz,1993,55_59,9.855
swz,1993,60_64,6.742999999999999
swz,1993,65,10.605
swz,1993,total_0,442.19599999999997
swz,1993,total_15,218.08900000000003
swz,1994,00_04,84.29899999999999
swz,1994,05_09,78.648
swz,1994,10_14,64.646
swz,1994,15_19,50.21
swz,1994,20_24,37.023
swz,1994,25_29,27.261999999999997
swz,1994,30_34,21.87
swz,1994,35_39,18.483
swz,1994,40_44,16.06
swz,1994,45_49,14.110999999999999
swz,1994,50_54,11.899000000000001
swz,1994,55_59,10.216000000000001
swz,1994,60_64,7.095
swz,1994,65,10.885
swz,1994,total_0,452.707
swz,1994,total_15,225.114
swz,1995,00_04,83.301
swz,1995,05_09,80.251
swz,1995,10_14,67.293
swz,1995,15_19,52.291000000000004
swz,1995,20_24,38.082
swz,1995,25_29,27.63
swz,1995,30_34,22.308000000000003
swz,1995,35_39,19.180999999999997
swz,1995,40_44,16.745
swz,1995,45_49,14.880999999999998
swz,1995,50_54,12.302
swz,1995,55_59,10.517999999999999
swz,1995,60_64,7.472
swz,1995,65,11.193
swz,1995,total_0,463.44800000000004
swz,1995,total_15,232.60299999999998
swz,1996,00_04,82.087
swz,1996,05_09,81.79
swz,1996,10_14,70.003
swz,1996,15_19,54.535
swz,1996,20_24,39.87
swz,1996,25_29,28.89
swz,1996,30_34,22.939
swz,1996,35_39,19.611
swz,1996,40_44,17.028
swz,1996,45_49,15.092
swz,1996,50_54,12.562999999999999
swz,1996,55_59,10.735
swz,1996,60_64,7.86
swz,1996,65,11.625
swz,1996,total_0,474.62800000000004
swz,1996,total_15,240.748
swz,1997,00_04,81.146
swz,1997,05_09,82.67
swz,1997,10_14,72.839
swz,1997,15_19,56.974
swz,1997,20_24,41.722
swz,1997,25_29,30.201999999999998
swz,1997,30_34,23.605999999999998
swz,1997,35_39,20.066
swz,1997,40_44,17.38
swz,1997,45_49,15.273
swz,1997,50_54,12.887
swz,1997,55_59,10.876
swz,1997,60_64,8.282
swz,1997,65,12.073
swz,1997,total_0,485.996
swz,1997,total_15,249.34099999999998
swz,1998,00_04,80.422
swz,1998,05_09,82.74799999999999
swz,1998,10_14,75.59899999999999
swz,1998,15_19,59.611999999999995
swz,1998,20_24,43.636
swz,1998,25_29,31.5
swz,1998,30_34,24.315
swz,1998,35_39,20.523000000000003
swz,1998,40_44,17.77
swz,1998,45_49,15.448
swz,1998,50_54,13.216
swz,1998,55_59,10.978
swz,1998,60_64,8.703
swz,1998,65,12.529000000000002
swz,1998,total_0,496.999
swz,1998,total_15,258.23
swz,1999,00_04,79.679
swz,1999,05_09,82.09899999999999
swz,1999,10_14,77.916
swz,1999,15_19,62.375
swz,1999,20_24,45.608999999999995
swz,1999,25_29,32.745
swz,1999,30_34,25.055
swz,1999,35_39,20.958000000000002
swz,1999,40_44,18.149
swz,1999,45_49,15.636
swz,1999,50_54,13.489
swz,1999,55_59,11.09
swz,1999,60_64,9.062000000000001
swz,1999,65,12.994000000000002
swz,1999,total_0,506.856
swz,1999,total_15,267.16200000000003
swz,2000,00_04,78.77
swz,2000,05_09,80.995
swz,2000,10_14,79.422
swz,2000,15_19,65.123
swz,2000,20_24,47.661
swz,2000,25_29,33.95
swz,2000,30_34,25.776999999999997
swz,2000,35_39,21.357
swz,2000,40_44,18.477
swz,2000,45_49,15.843
swz,2000,50_54,13.677999999999999
swz,2000,55_59,11.235
swz,2000,60_64,9.323
swz,2000,65,13.456
swz,2000,total_0,515.067
swz,2000,total_15,275.88
swz,2001,00_04,78.415
swz,2001,05_09,80.331
swz,2001,10_14,79.878
swz,2001,15_19,67.023
swz,2001,20_24,49.349
swz,2001,25_29,35.308
swz,2001,30_34,26.763
swz,2001,35_39,21.721
swz,2001,40_44,18.562
swz,2001,45_49,15.915999999999999
swz,2001,50_54,13.714
swz,2001,55_59,11.220999999999998
swz,2001,60_64,9.266
swz,2001,65,13.919
swz,2001,total_0,521.386
swz,2001,total_15,282.762
swz,2002,00_04,78.111
swz,2002,05_09,79.373
swz,2002,10_14,79.77
swz,2002,15_19,68.842
swz,2002,20_24,50.943000000000005
swz,2002,25_29,36.411
swz,2002,30_34,27.643
swz,2002,35_39,22.189
swz,2002,40_44,18.608
swz,2002,45_49,15.95
swz,2002,50_54,13.692
swz,2002,55_59,11.243
swz,2002,60_64,9.111
swz,2002,65,14.267000000000001
swz,2002,total_0,526.153
swz,2002,total_15,288.899
swz,2003,00_04,77.889
swz,2003,05_09,78.25
swz,2003,10_14,79.355
swz,2003,15_19,70.575
swz,2003,20_24,52.578
swz,2003,25_29,37.317
swz,2003,30_34,28.4
swz,2003,35_39,22.805
swz,2003,40_44,18.679000000000002
swz,2003,45_49,15.954
swz,2003,50_54,13.649000000000001
swz,2003,55_59,11.292
swz,2003,60_64,8.933
swz,2003,65,14.489
swz,2003,total_0,530.165
swz,2003,total_15,294.671
swz,2004,00_04,77.827
swz,2004,05_09,77.176
swz,2004,10_14,78.938
swz,2004,15_19,72.178
swz,2004,20_24,54.381
swz,2004,25_29,38.204
swz,2004,30_34,29.074
swz,2004,35_39,23.554000000000002
swz,2004,40_44,18.862000000000002
swz,2004,45_49,15.962
swz,2004,50_54,13.629000000000001
swz,2004,55_59,11.354000000000001
swz,2004,60_64,8.81
swz,2004,65,14.59
swz,2004,total_0,534.539
swz,2004,total_15,300.598
swz,2005,00_04,77.99600000000001
swz,2005,05_09,76.334
swz,2005,10_14,78.66
swz,2005,15_19,73.638
swz,2005,20_24,56.438
swz,2005,25_29,39.264
swz,2005,30_34,29.708000000000002
swz,2005,35_39,24.353
swz,2005,40_44,19.236
swz,2005,45_49,16.012999999999998
swz,2005,50_54,13.651
swz,2005,55_59,11.424000000000001
swz,2005,60_64,8.78
swz,2005,65,14.585
swz,2005,total_0,540.08
swz,2005,total_15,307.09
swz,2006,00_04,78.382
swz,2006,05_09,75.459
swz,2006,10_14,77.98899999999999
swz,2006,15_19,75.032
swz,2006,20_24,59.367
swz,2006,25_29,41.222
swz,2006,30_34,30.198
swz,2006,35_39,24.482
swz,2006,40_44,19.487000000000002
swz,2006,45_49,16.105
swz,2006,50_54,13.747
swz,2006,55_59,11.594000000000001
swz,2006,60_64,8.97
swz,2006,65,15.03
swz,2006,total_0,547.064
swz,2006,total_15,315.23400000000004
swz,2007,00_04,78.536
swz,2007,05_09,75.062
swz,2007,10_14,77.282
swz,2007,15_19,76.138
swz,2007,20_24,62.611999999999995
swz,2007,25_29,43.683
swz,2007,30_34,30.924
swz,2007,35_39,24.621
swz,2007,40_44,19.824
swz,2007,45_49,16.214000000000002
swz,2007,50_54,13.872
swz,2007,55_59,11.769
swz,2007,60_64,9.232999999999999
swz,2007,65,15.484000000000002
swz,2007,total_0,555.254
swz,2007,total_15,324.374
swz,2008,00_04,78.562
swz,2008,05_09,75.058
swz,2008,10_14,76.541
swz,2008,15_19,76.92699999999999
swz,2008,20_24,65.95100000000001
swz,2008,25_29,46.563
swz,2008,30_34,31.948
swz,2008,35_39,24.814
swz,2008,40_44,20.180999999999997
swz,2008,45_49,16.334
swz,2008,50_54,14.011
swz,2008,55_59,11.94
swz,2008,60_64,9.539
swz,2008,65,15.949000000000002
swz,2008,total_0,564.318
swz,2008,total_15,334.157
swz,2009,00_04,78.648
swz,2009,05_09,75.215
swz,2009,10_14,75.811
swz,2009,15_19,77.392
swz,2009,20_24,69.025
swz,2009,25_29,49.717
swz,2009,30_34,33.352
swz,2009,35_39,25.119
swz,2009,40_44,20.465999999999998
swz,2009,45_49,16.461
swz,2009,50_54,14.133
swz,2009,55_59,12.1
swz,2009,60_64,9.84
swz,2009,65,16.424
swz,2009,total_0,573.703
swz,2009,total_15,344.029
swz,2010,00_04,79.002
swz,2010,05_09,75.24
swz,2010,10_14,75.178
swz,2010,15_19,77.53399999999999
swz,2010,20_24,71.572
swz,2010,25_29,53.023999999999994
swz,2010,30_34,35.181999999999995
swz,2010,35_39,25.572
swz,2010,40_44,20.638
swz,2010,45_49,16.59
swz,2010,50_54,14.218
swz,2010,55_59,12.24
swz,2010,60_64,10.102
swz,2010,65,16.903
swz,2010,total_0,582.995
swz,2010,total_15,353.575
swz,2011,00_04,79.721
swz,2011,05_09,75.428
swz,2011,10_14,74.6
swz,2011,15_19,77.118
swz,2011,20_24,73.27600000000001
swz,2011,25_29,56.258
swz,2011,30_34,37.355
swz,2011,35_39,26.245
swz,2011,40_44,20.888
swz,2011,45_49,16.836
swz,2011,50_54,14.296
swz,2011,55_59,12.338
swz,2011,60_64,10.277999999999999
swz,2011,65,17.494
swz,2011,total_0,592.131
swz,2011,total_15,362.38199999999995
swz,2012,00_04,80.381
swz,2012,05_09,75.727
swz,2012,10_14,74.25399999999999
swz,2012,15_19,76.38600000000001
swz,2012,20_24,74.453
swz,2012,25_29,59.613
swz,2012,30_34,39.875
swz,2012,35_39,27.034000000000002
swz,2012,40_44,21.089000000000002
swz,2012,45_49,17.121
swz,2012,50_54,14.35
swz,2012,55_59,12.433
swz,2012,60_64,10.424000000000001
swz,2012,65,18.075
swz,2012,total_0,601.215
swz,2012,total_15,370.853
swz,2013,00_04,81.014
swz,2013,05_09,76.096
swz,2013,10_14,74.09100000000001
swz,2013,15_19,75.459
swz,2013,20_24,75.158
swz,2013,25_29,62.888000000000005
swz,2013,30_34,42.68
swz,2013,35_39,28.023000000000003
swz,2013,40_44,21.287
swz,2013,45_49,17.402
swz,2013,50_54,14.395
swz,2013,55_59,12.511
swz,2013,60_64,10.547
swz,2013,65,18.636
swz,2013,total_0,610.187
swz,2013,total_15,378.986
swz,2014,00_04,81.558
swz,2014,05_09,76.499
swz,2014,10_14,74.038
swz,2014,15_19,74.55
swz,2014,20_24,75.498
swz,2014,25_29,65.817
swz,2014,30_34,45.692
swz,2014,35_39,29.337
swz,2014,40_44,21.557
swz,2014,45_49,17.62
swz,2014,50_54,14.450999999999999
swz,2014,55_59,12.57
swz,2014,60_64,10.655999999999999
swz,2014,65,19.163
swz,2014,total_0,619.006
swz,2014,total_15,386.911
swz,2015,00_04,81.984
swz,2015,05_09,76.882
swz,2015,10_14,74.045
swz,2015,15_19,73.814
swz,2015,20_24,75.544
swz,2015,25_29,68.226
swz,2015,30_34,48.845
swz,2015,35_39,31.051
swz,2015,40_44,21.955
swz,2015,45_49,17.753
swz,2015,50_54,14.527000000000001
swz,2015,55_59,12.604000000000001
swz,2015,60_64,10.757
swz,2015,65,19.652
swz,2015,total_0,627.639
swz,2015,total_15,394.728
swz,2016,00_04,82.631
swz,2016,05_09,77.565
swz,2016,10_14,74.14699999999999
swz,2016,15_19,73.182
swz,2016,20_24,75.064
swz,2016,25_29,69.892
swz,2016,30_34,51.918
swz,2016,35_39,33.049
swz,2016,40_44,22.493000000000002
swz,2016,45_49,17.851
swz,2016,50_54,14.624
swz,2016,55_59,12.59
swz,2016,60_64,10.796
swz,2016,65,20.233
swz,2016,total_0,636.035
swz,2016,total_15,401.69199999999995
swz,2017,00_04,82.866
swz,2017,05_09,78.308
swz,2017,10_14,74.423
swz,2017,15_19,72.794
swz,2017,20_24,74.285
swz,2017,25_29,71.069
swz,2017,30_34,55.126000000000005
swz,2017,35_39,35.351
swz,2017,40_44,23.131999999999998
swz,2017,45_49,17.916
swz,2017,50_54,14.752
swz,2017,55_59,12.555
swz,2017,60_64,10.831
swz,2017,65,20.756999999999998
swz,2017,total_0,644.165
swz,2017,total_15,408.56800000000004
swz,2018,00_04,82.788
swz,2018,05_09,79.048
swz,2018,10_14,74.855
swz,2018,15_19,72.607
swz,2018,20_24,73.354
swz,2018,25_29,71.80199999999999
swz,2018,30_34,58.292
swz,2018,35_39,37.905
swz,2018,40_44,23.951999999999998
swz,2018,45_49,17.99
swz,2018,50_54,14.875
swz,2018,55_59,12.509
swz,2018,60_64,10.854000000000001
swz,2018,65,21.223000000000003
swz,2018,total_0,652.054
swz,2018,total_15,415.36300000000006
swz,2019,00_04,82.56
swz,2019,05_09,79.697
swz,2019,10_14,75.406
swz,2019,15_19,72.55199999999999
swz,2019,20_24,72.48
swz,2019,25_29,72.181
swz,2019,30_34,61.141999999999996
swz,2019,35_39,40.652
swz,2019,40_44,25.06
swz,2019,45_49,18.132
swz,2019,50_54,14.943
swz,2019,55_59,12.465
swz,2019,60_64,10.857999999999999
swz,2019,65,21.625
swz,2019,total_0,659.753
swz,2019,total_15,422.09
swz,2020,00_04,82.3
swz,2020,05_09,80.16199999999999
swz,2020,10_14,76.028
swz,2020,15_19,72.615
swz,2020,20_24,71.801
swz,2020,25_29,72.271
swz,2020,30_34,63.5
swz,2020,35_39,43.548
swz,2020,40_44,26.526
swz,2020,45_49,18.382
swz,2020,50_54,14.936
swz,2020,55_59,12.432
swz,2020,60_64,10.835999999999999
swz,2020,65,21.962
swz,2020,total_0,667.299
swz,2020,total_15,428.809
swe,1980,00_04,249.66299999999998
swe,1980,05_09,285.039
swe,1980,10_14,299.627
swe,1980,15_19,291.189
swe,1980,20_24,284.043
swe,1980,25_29,298.517
swe,1980,30_34,342.10699999999997
swe,1980,35_39,311.693
swe,1980,40_44,241.83900000000003
swe,1980,45_49,218.793
swe,1980,50_54,227.583
swe,1980,55_59,250.80599999999998
swe,1980,60_64,228.618
swe,1980,65,588.148
swe,1980,total_0,4117.665
swe,1980,total_15,3283.336
swe,1981,00_04,242.71900000000002
swe,1981,05_09,279.433
swe,1981,10_14,299.02299999999997
swe,1981,15_19,294.457
swe,1981,20_24,285.218
swe,1981,25_29,292.25
swe,1981,30_34,336.995
swe,1981,35_39,322.26099999999997
swe,1981,40_44,252.923
swe,1981,45_49,219.24
swe,1981,50_54,222.05599999999998
swe,1981,55_59,246.34900000000002
swe,1981,60_64,229.602
swe,1981,65,596.293
swe,1981,total_0,4118.819
swe,1981,total_15,3297.6440000000002
swe,1982,00_04,239.003
swe,1982,05_09,272.369
swe,1982,10_14,296.882
swe,1982,15_19,297.145
swe,1982,20_24,287.062
swe,1982,25_29,288.374
swe,1982,30_34,327.538
swe,1982,35_39,330.66
swe,1982,40_44,266.344
swe,1982,45_49,220.53599999999997
swe,1982,50_54,217.794
swe,1982,55_59,239.53
swe,1982,60_64,231.702
swe,1982,65,602.442
swe,1982,total_0,4117.380999999999
swe,1982,total_15,3309.127
swe,1983,00_04,237.96099999999998
swe,1983,05_09,264.34
swe,1983,10_14,293.627
swe,1983,15_19,299.062
swe,1983,20_24,289.473
swe,1983,25_29,286.756
swe,1983,30_34,315.894
swe,1983,35_39,336.35699999999997
swe,1983,40_44,280.981
swe,1983,45_49,223.403
swe,1983,50_54,214.887
swe,1983,55_59,231.53599999999997
swe,1983,60_64,234.1
swe,1983,65,607.3530000000001
swe,1983,total_0,4115.73
swe,1983,total_15,3319.802
swe,1984,00_04,239.18599999999998
swe,1984,05_09,256.407
swe,1984,10_14,289.494
swe,1984,15_19,300.08299999999997
swe,1984,20_24,292.324
swe,1984,25_29,286.699
swe,1984,30_34,305.20099999999996
swe,1984,35_39,338.772
swe,1984,40_44,295.121
swe,1984,45_49,228.896
swe,1984,50_54,213.285
swe,1984,55_59,224.127
swe,1984,60_64,235.33
swe,1984,65,612.188
swe,1984,total_0,4117.113
swe,1984,total_15,3332.026
swe,1985,00_04,242.585
swe,1985,05_09,249.918
swe,1985,10_14,284.405
swe,1985,15_19,300.177
swe,1985,20_24,295.39799999999997
swe,1985,25_29,287.63
swe,1985,30_34,297.437
swe,1985,35_39,337.725
swe,1985,40_44,307.54
swe,1985,45_49,237.514
swe,1985,50_54,213.00400000000002
swe,1985,55_59,218.36700000000002
swe,1985,60_64,234.476
swe,1985,65,617.659
swe,1985,total_0,4123.835
swe,1985,total_15,3346.927
swe,1986,00_04,248.865
swe,1986,05_09,245.669
swe,1986,10_14,278.638
swe,1986,15_19,300.546
swe,1986,20_24,299.96299999999997
swe,1986,25_29,290.025
swe,1986,30_34,292.377
swe,1986,35_39,333.125
swe,1986,40_44,317.78700000000003
swe,1986,45_49,248.31799999999998
swe,1986,50_54,213.28
swe,1986,55_59,212.868
swe,1986,60_64,230.09099999999998
swe,1986,65,624.901
swe,1986,total_0,4136.4529999999995
swe,1986,total_15,3363.281
swe,1987,00_04,256.749
swe,1987,05_09,243.497
swe,1987,10_14,272.04
swe,1987,15_19,299.73
swe,1987,20_24,304.298
swe,1987,25_29,293.952
swe,1987,30_34,290.29
swe,1987,35_39,324.988
swe,1987,40_44,326.555
swe,1987,45_49,261.93
swe,1987,50_54,214.829
swe,1987,55_59,208.99400000000003
swe,1987,60_64,223.955
swe,1987,65,632.364
swe,1987,total_0,4154.170999999999
swe,1987,total_15,3381.885
swe,1988,00_04,265.66
swe,1988,05_09,243.58700000000002
swe,1988,10_14,265.22900000000004
swe,1988,15_19,297.577
swe,1988,20_24,307.86
swe,1988,25_29,299.124
swe,1988,30_34,290.744
swe,1988,35_39,315.07
swe,1988,40_44,333.13300000000004
swe,1988,45_49,277.048
swe,1988,50_54,218.16299999999998
swe,1988,55_59,206.643
swe,1988,60_64,216.99200000000002
swe,1988,65,639.379
swe,1988,total_0,4176.209
swe,1988,total_15,3401.7329999999997
swe,1989,00_04,274.837
swe,1989,05_09,245.68599999999998
swe,1989,10_14,259.123
swe,1989,15_19,293.994
swe,1989,20_24,310.22900000000004
swe,1989,25_29,304.915
swe,1989,30_34,292.823
swe,1989,35_39,306.117
swe,1989,40_44,336.629
swe,1989,45_49,291.704
swe,1989,50_54,224.101
swe,1989,55_59,205.583
swe,1989,60_64,210.61
swe,1989,65,644.891
swe,1989,total_0,4201.242
swe,1989,total_15,3421.5959999999995
swe,1990,00_04,283.738
swe,1990,05_09,249.227
swe,1990,10_14,254.498
swe,1990,15_19,289.118
swe,1990,20_24,311.195
swe,1990,25_29,310.593
swe,1990,30_34,295.955
swe,1990,35_39,299.928
swe,1990,40_44,336.61800000000005
swe,1990,45_49,304.52
swe,1990,50_54,233.00400000000002
swe,1990,55_59,205.725
swe,1990,60_64,205.658
swe,1990,65,648.265
swe,1990,total_0,4228.042
swe,1990,total_15,3440.579
swe,1991,00_04,295.221
swe,1991,05_09,254.53799999999998
swe,1991,10_14,251.718
swe,1991,15_19,283.693
swe,1991,20_24,310.687
swe,1991,25_29,314.319
swe,1991,30_34,299.385
swe,1991,35_39,295.807
swe,1991,40_44,332.598
swe,1991,45_49,314.95599999999996
swe,1991,50_54,244.016
swe,1991,55_59,206.463
swe,1991,60_64,201.06799999999998
swe,1991,65,652.547
swe,1991,total_0,4257.016
swe,1991,total_15,3455.539
swe,1992,00_04,303.494
swe,1992,05_09,262.379
swe,1992,10_14,250.583
swe,1992,15_19,277.606
swe,1992,20_24,309.215
swe,1992,25_29,317.668
swe,1992,30_34,304.087
swe,1992,35_39,294.557
swe,1992,40_44,325.074
swe,1992,45_49,323.937
swe,1992,50_54,257.743
swe,1992,55_59,208.41099999999997
swe,1992,60_64,197.97299999999998
swe,1992,65,655.118
swe,1992,total_0,4287.845
swe,1992,total_15,3471.389
swe,1993,00_04,308.432
swe,1993,05_09,272.293
swe,1993,10_14,250.94799999999998
swe,1993,15_19,271.334
swe,1993,20_24,306.447
swe,1993,25_29,320.281
swe,1993,30_34,309.407
swe,1993,35_39,295.586
swe,1993,40_44,315.631
swe,1993,45_49,330.606
swe,1993,50_54,272.73900000000003
swe,1993,55_59,211.96400000000003
swe,1993,60_64,196.179
swe,1993,65,655.8589999999999
swe,1993,total_0,4317.706
swe,1993,total_15,3486.033
swe,1994,00_04,309.055
swe,1994,05_09,282.913
swe,1994,10_14,252.96
swe,1994,15_19,265.632
swe,1994,20_24,302.241
swe,1994,25_29,321.778
swe,1994,30_34,314.556
swe,1994,35_39,297.841
swe,1994,40_44,306.895
swe,1994,45_49,333.954
swe,1994,50_54,286.952
swe,1994,55_59,217.842
swe,1994,60_64,195.43200000000002
swe,1994,65,654.896
swe,1994,total_0,4342.947
swe,1994,total_15,3498.0190000000002
swe,1995,00_04,304.61
swe,1995,05_09,292.283
swe,1995,10_14,257.04200000000003
swe,1995,15_19,261.106
swe,1995,20_24,296.774
swe,1995,25_29,321.874
swe,1995,30_34,319.029
swe,1995,35_39,300.665
swe,1995,40_44,300.643
swe,1995,45_49,333.55800000000005
swe,1995,50_54,299.043
swe,1995,55_59,226.364
swe,1995,60_64,195.68200000000002
swe,1995,65,652.495
swe,1995,total_0,4361.168
swe,1995,total_15,3507.2329999999997
swe,1996,00_04,297.231
swe,1996,05_09,299.10200000000003
swe,1996,10_14,262.678
swe,1996,15_19,257.71
swe,1996,20_24,290.26599999999996
swe,1996,25_29,319.587
swe,1996,30_34,321.626
swe,1996,35_39,303.343
swe,1996,40_44,296.264
swe,1996,45_49,329.45
swe,1996,50_54,309.108
swe,1996,55_59,236.875
swe,1996,60_64,196.19099999999997
swe,1996,65,651.7180000000001
swe,1996,total_0,4371.149
swe,1996,total_15,3512.138
swe,1997,00_04,282.328
swe,1997,05_09,304.478
swe,1997,10_14,270.126
swe,1997,15_19,255.648
swe,1997,20_24,283.20599999999996
swe,1997,25_29,316.27099999999996
swe,1997,30_34,323.649
swe,1997,35_39,306.957
swe,1997,40_44,294.41
swe,1997,45_49,321.656
swe,1997,50_54,317.65
swe,1997,55_59,249.942
swe,1997,60_64,197.838
swe,1997,65,650.019
swe,1997,total_0,4374.178
swe,1997,total_15,3517.2459999999996
swe,1998,00_04,263.423
swe,1998,05_09,307.954
swe,1998,10_14,278.686
swe,1998,15_19,255.233
swe,1998,20_24,276.152
swe,1998,25_29,312.02
swe,1998,30_34,324.959
swe,1998,35_39,311.113
swe,1998,40_44,294.687
swe,1998,45_49,311.971
swe,1998,50_54,324.024
swe,1998,55_59,264.323
swe,1998,60_64,201.167
swe,1998,65,647.799
swe,1998,total_0,4373.5109999999995
swe,1998,total_15,3523.448
swe,1999,00_04,246.507
swe,1999,05_09,309.012
swe,1999,10_14,287.262
swe,1999,15_19,256.763
swe,1999,20_24,269.872
swe,1999,25_29,306.905
swe,1999,30_34,325.312
swe,1999,35_39,315.197
swe,1999,40_44,296.183
swe,1999,45_49,303.072
swe,1999,50_54,327.318
swe,1999,55_59,278.156
swe,1999,60_64,206.954
swe,1999,65,645.321
swe,1999,total_0,4373.834
swe,1999,total_15,3531.053
swe,2000,00_04,235.74
swe,2000,05_09,307.204
swe,2000,10_14,295.033
swe,2000,15_19,260.357
swe,2000,20_24,264.967
swe,2000,25_29,301.079
swe,2000,30_34,324.577
swe,2000,35_39,318.82
swe,2000,40_44,298.33299999999997
swe,2000,45_49,296.72
swe,2000,50_54,327.131
swe,2000,55_59,290.221
swe,2000,60_64,215.542
swe,2000,65,642.937
swe,2000,total_0,4378.661
swe,2000,total_15,3540.684
swe,2001,00_04,218.8
swe,2001,05_09,301.678
swe,2001,10_14,302.934
swe,2001,15_19,266.92
swe,2001,20_24,263.128
swe,2001,25_29,296.32599999999996
swe,2001,30_34,323.094
swe,2001,35_39,322.736
swe,2001,40_44,301.805
swe,2001,45_49,293.057
swe,2001,50_54,323.779
swe,2001,55_59,300.769
swe,2001,60_64,226.347
swe,2001,65,647.3480000000001
swe,2001,total_0,4388.721
swe,2001,total_15,3565.309
swe,2002,00_04,218.168
swe,2002,05_09,290.035
swe,2002,10_14,309.046
swe,2002,15_19,274.914
swe,2002,20_24,261.836
swe,2002,25_29,290.61400000000003
swe,2002,30_34,320.48900000000003
swe,2002,35_39,325.161
swe,2002,40_44,305.97900000000004
swe,2002,45_49,291.289
swe,2002,50_54,316.26
swe,2002,55_59,309.367
swe,2002,60_64,239.274
swe,2002,65,650.8969999999999
swe,2002,total_0,4403.329000000001
swe,2002,total_15,3586.08
swe,2003,00_04,228.73
swe,2003,05_09,273.491
swe,2003,10_14,313.186
swe,2003,15_19,284.045
swe,2003,20_24,261.64599999999996
swe,2003,25_29,284.717
swe,2003,30_34,317.485
swe,2003,35_39,326.219
swe,2003,40_44,310.863
swe,2003,45_49,291.406
swe,2003,50_54,306.765
swe,2003,55_59,315.681
swe,2003,60_64,253.392
swe,2003,65,655.2040000000001
swe,2003,total_0,4422.83
swe,2003,total_15,3607.423
swe,2004,00_04,242.051
swe,2004,05_09,255.954
swe,2004,10_14,314.241
swe,2004,15_19,293.543
swe,2004,20_24,263.472
swe,2004,25_29,279.818
swe,2004,30_34,314.57
swe,2004,35_39,326.57099999999997
swe,2004,40_44,316.182
swe,2004,45_49,293.17400000000004
swe,2004,50_54,298.464
swe,2004,55_59,319.374
swe,2004,60_64,267.368
swe,2004,65,662.471
swe,2004,total_0,4447.253
swe,2004,total_15,3635.007
swe,2005,00_04,252.305
swe,2005,05_09,242.96200000000002
swe,2005,10_14,310.568
swe,2005,15_19,302.471
swe,2005,20_24,267.839
swe,2005,25_29,276.572
swe,2005,30_34,311.67400000000004
swe,2005,35_39,326.814
