country,year,age_group,mpop
syr,2017,60_64,315.387
syr,2017,65,515.204
syr,2017,total_0,11602.1
syr,2017,total_15,7886.9
syr,2018,00_04,1180.37
syr,2018,05_09,1207.52
syr,2018,10_14,1304.29
syr,2018,15_19,1303.51
syr,2018,20_24,1214.82
syr,2018,25_29,1089.5
syr,2018,30_34,892.04
syr,2018,35_39,723.768
syr,2018,40_44,611.059
syr,2018,45_49,550.076
syr,2018,50_54,475.221
syr,2018,55_59,373.693
syr,2018,60_64,322.201
syr,2018,65,546.353
syr,2018,total_0,11794.4
syr,2018,total_15,8102.24
syr,2019,00_04,1196.55
syr,2019,05_09,1186.28
syr,2019,10_14,1287.33
syr,2019,15_19,1316.16
syr,2019,20_24,1228.45
syr,2019,25_29,1123.11
syr,2019,30_34,928.208
syr,2019,35_39,750.566
syr,2019,40_44,627.738
syr,2019,45_49,555.651
syr,2019,50_54,496.801
syr,2019,55_59,384.024
syr,2019,60_64,328.799
syr,2019,65,578.566
syr,2019,total_0,11988.2
syr,2019,total_15,8318.07
syr,2020,00_04,1209.48
syr,2020,05_09,1170.53
syr,2020,10_14,1268.39
syr,2020,15_19,1321.78
syr,2020,20_24,1244.54
syr,2020,25_29,1152.29
syr,2020,30_34,965.526
syr,2020,35_39,780.029
syr,2020,40_44,646.355
syr,2020,45_49,564.013
syr,2020,50_54,513.752
syr,2020,55_59,398.562
syr,2020,60_64,336.127
syr,2020,65,611.229
syr,2020,total_0,12182.6
syr,2020,total_15,8534.2
tjk,1980,00_04,319.158
tjk,1980,05_09,285.14
tjk,1980,10_14,252.59
tjk,1980,15_19,236.082
tjk,1980,20_24,178.749
tjk,1980,25_29,133.434
tjk,1980,30_34,91.47
tjk,1980,35_39,73.45
tjk,1980,40_44,95.844
tjk,1980,45_49,77.084
tjk,1980,50_54,72.938
tjk,1980,55_59,39.575
tjk,1980,60_64,24.234
tjk,1980,65,75.258
tjk,1980,total_0,1955.01
tjk,1980,total_15,1098.12
tjk,1981,00_04,326.239
tjk,1981,05_09,291.886
tjk,1981,10_14,256.352
tjk,1981,15_19,241.432
tjk,1981,20_24,190.82
tjk,1981,25_29,142.056
tjk,1981,30_34,98.104
tjk,1981,35_39,72.694
tjk,1981,40_44,92.869
tjk,1981,45_49,79.64
tjk,1981,50_54,74.901
tjk,1981,55_59,45.074
tjk,1981,60_64,24.975
tjk,1981,65,75.034
tjk,1981,total_0,2012.08
tjk,1981,total_15,1137.6
tjk,1982,00_04,338.235
tjk,1982,05_09,297.128
tjk,1982,10_14,261.631
tjk,1982,15_19,243.133
tjk,1982,20_24,203.441
tjk,1982,25_29,150.453
tjk,1982,30_34,105.494
tjk,1982,35_39,74.344
tjk,1982,40_44,86.918
tjk,1982,45_49,83.876
tjk,1982,50_54,74.454
tjk,1982,55_59,51.756
tjk,1982,60_64,26.301
tjk,1982,65,74.272
tjk,1982,total_0,2071.44
tjk,1982,total_15,1174.44
tjk,1983,00_04,354.253
tjk,1983,05_09,301.015
tjk,1983,10_14,268.443
tjk,1983,15_19,242.675
tjk,1983,20_24,215.352
tjk,1983,25_29,159.22
tjk,1983,30_34,113.436
tjk,1983,35_39,77.958
tjk,1983,40_44,79.722
tjk,1983,45_49,88.409
tjk,1983,50_54,72.806
tjk,1983,55_59,58.68
tjk,1983,60_64,28.352
tjk,1983,65,73.262
tjk,1983,total_0,2133.58
tjk,1983,total_15,1209.87
tjk,1984,00_04,372.108
tjk,1984,05_09,304.923
tjk,1984,10_14,275.72
tjk,1984,15_19,242.602
tjk,1984,20_24,225.057
tjk,1984,25_29,169.049
tjk,1984,30_34,121.804
tjk,1984,35_39,82.762
tjk,1984,40_44,73.84
tjk,1984,45_49,91.118
tjk,1984,50_54,71.886
tjk,1984,55_59,64.448
tjk,1984,60_64,31.401
tjk,1984,65,72.38
tjk,1984,total_0,2199.1
tjk,1984,total_15,1246.35
tjk,1985,00_04,390.241
tjk,1985,05_09,310.721
tjk,1985,10_14,282.035
tjk,1985,15_19,244.595
tjk,1985,20_24,231.774
tjk,1985,25_29,179.94
tjk,1985,30_34,130.589
tjk,1985,35_39,88.27
tjk,1985,40_44,70.737
tjk,1985,45_49,90.852
tjk,1985,50_54,72.74
tjk,1985,55_59,68.238
tjk,1985,60_64,35.565
tjk,1985,65,71.831
tjk,1985,total_0,2268.13
tjk,1985,total_15,1285.13
tjk,1986,00_04,412.312
tjk,1986,05_09,320.262
tjk,1986,10_14,286.643
tjk,1986,15_19,247.745
tjk,1986,20_24,234.014
tjk,1986,25_29,190.688
tjk,1986,30_34,139.533
tjk,1986,35_39,94.52
tjk,1986,40_44,70.002
tjk,1986,45_49,87.996
tjk,1986,50_54,74.96
tjk,1986,55_59,69.781
tjk,1986,60_64,40.566
tjk,1986,65,72.088
tjk,1986,total_0,2341.11
tjk,1986,total_15,1321.89
tjk,1987,00_04,432.819
tjk,1987,05_09,332.654
tjk,1987,10_14,290.809
tjk,1987,15_19,253.727
tjk,1987,20_24,233.475
tjk,1987,25_29,201.314
tjk,1987,30_34,148.925
tjk,1987,35_39,101.691
tjk,1987,40_44,71.624
tjk,1987,45_49,82.653
tjk,1987,50_54,78.961
tjk,1987,55_59,69.271
tjk,1987,60_64,46.771
tjk,1987,65,72.501
tjk,1987,total_0,2417.2
tjk,1987,total_15,1360.91
tjk,1988,00_04,450.741
tjk,1988,05_09,347.368
tjk,1988,10_14,294.904
tjk,1988,15_19,261.382
tjk,1988,20_24,231.592
tjk,1988,25_29,210.379
tjk,1988,30_34,158.826
tjk,1988,35_39,109.523
tjk,1988,40_44,75.078
tjk,1988,45_49,76.24
tjk,1988,50_54,83.306
tjk,1988,55_59,67.763
tjk,1988,60_64,53.215
tjk,1988,65,73.334
tjk,1988,total_0,2493.65
tjk,1988,total_15,1400.64
tjk,1989,00_04,464.726
tjk,1989,05_09,362.987
tjk,1989,10_14,300.034
tjk,1989,15_19,268.712
tjk,1989,20_24,230.459
tjk,1989,25_29,216.5
tjk,1989,30_34,168.946
tjk,1989,35_39,117.795
tjk,1989,40_44,79.528
tjk,1989,45_49,70.919
tjk,1989,50_54,85.841
tjk,1989,55_59,66.914
tjk,1989,60_64,58.456
tjk,1989,65,75.018
tjk,1989,total_0,2566.84
tjk,1989,total_15,1439.09
tjk,1990,00_04,473.946
tjk,1990,05_09,377.608
tjk,1990,10_14,307.179
tjk,1990,15_19,274.545
tjk,1990,20_24,231.397
tjk,1990,25_29,219.374
tjk,1990,30_34,178.61
tjk,1990,35_39,126.447
tjk,1990,40_44,84.491
tjk,1990,45_49,67.977
tjk,1990,50_54,85.456
tjk,1990,55_59,67.616
tjk,1990,60_64,61.694
tjk,1990,65,77.784
tjk,1990,total_0,2634.12
tjk,1990,total_15,1475.39
tjk,1991,00_04,484.998
tjk,1991,05_09,392.328
tjk,1991,10_14,315.085
tjk,1991,15_19,277.989
tjk,1991,20_24,234.3
tjk,1991,25_29,220.272
tjk,1991,30_34,186.04
tjk,1991,35_39,134.173
tjk,1991,40_44,89.1
tjk,1991,45_49,66.234
tjk,1991,50_54,81.907
tjk,1991,55_59,68.711
tjk,1991,60_64,62.165
tjk,1991,65,80.933
tjk,1991,total_0,2694.24
tjk,1991,total_15,1501.82
tjk,1992,00_04,486.373
tjk,1992,05_09,408.039
tjk,1992,10_14,325.055
tjk,1992,15_19,280.421
tjk,1992,20_24,239.539
tjk,1992,25_29,218.881
tjk,1992,30_34,193.185
tjk,1992,35_39,142.3
tjk,1992,40_44,94.422
tjk,1992,45_49,66.492
tjk,1992,50_54,76.1
tjk,1992,55_59,71.398
tjk,1992,60_64,60.718
tjk,1992,65,84.862
tjk,1992,total_0,2747.78
tjk,1992,total_15,1528.32
tjk,1993,00_04,480.995
tjk,1993,05_09,423.9
tjk,1993,10_14,336.532
tjk,1993,15_19,282.79
tjk,1993,20_24,246.039
tjk,1993,25_29,216.299
tjk,1993,30_34,199.415
tjk,1993,35_39,150.631
tjk,1993,40_44,100.345
tjk,1993,45_49,68.315
tjk,1993,50_54,69.347
tjk,1993,55_59,74.407
tjk,1993,60_64,58.425
tjk,1993,65,88.948
tjk,1993,total_0,2796.39
tjk,1993,total_15,1554.96
tjk,1994,00_04,473.495
tjk,1994,05_09,438.151
tjk,1994,10_14,349.029
tjk,1994,15_19,286.513
tjk,1994,20_24,251.981
tjk,1994,25_29,214.4
tjk,1994,30_34,203.843
tjk,1994,35_39,158.792
tjk,1994,40_44,106.797
tjk,1994,45_49,71.022
tjk,1994,50_54,63.587
tjk,1994,55_59,75.836
tjk,1994,60_64,56.82
tjk,1994,65,92.34
tjk,1994,total_0,2842.61
tjk,1994,total_15,1581.93
tjk,1995,00_04,467.487
tjk,1995,05_09,448.533
tjk,1995,10_14,362.45
tjk,1995,15_19,292.45
tjk,1995,20_24,256.43
tjk,1995,25_29,214.459
tjk,1995,30_34,206.018
tjk,1995,35_39,166.456
tjk,1995,40_44,113.754
tjk,1995,45_49,74.242
tjk,1995,50_54,59.938
tjk,1995,55_59,74.717
tjk,1995,60_64,56.698
tjk,1995,65,94.602
tjk,1995,total_0,2888.23
tjk,1995,total_15,1609.76
tjk,1996,00_04,458.092
tjk,1996,05_09,457.482
tjk,1996,10_14,377.792
tjk,1996,15_19,299.828
tjk,1996,20_24,259.73
tjk,1996,25_29,217.452
tjk,1996,30_34,207.163
tjk,1996,35_39,173.282
tjk,1996,40_44,120.808
tjk,1996,45_49,78.346
tjk,1996,50_54,58.158
tjk,1996,55_59,71.123
tjk,1996,60_64,57.297
tjk,1996,65,97.6
tjk,1996,total_0,2934.15
tjk,1996,total_15,1640.79
tjk,1997,00_04,454.017
tjk,1997,05_09,460.743
tjk,1997,10_14,393.934
tjk,1997,15_19,308.774
tjk,1997,20_24,261.455
tjk,1997,25_29,222.047
tjk,1997,30_34,205.742
tjk,1997,35_39,180.051
tjk,1997,40_44,127.952
tjk,1997,45_49,82.79
tjk,1997,50_54,58.152
tjk,1997,55_59,65.567
tjk,1997,60_64,59.162
tjk,1997,65,99.212
tjk,1997,total_0,2979.6
tjk,1997,total_15,1670.9
tjk,1998,00_04,453.563
tjk,1998,05_09,458.286
tjk,1998,10_14,409.903
tjk,1998,15_19,319.401
tjk,1998,20_24,262.75
tjk,1998,25_29,227.237
tjk,1998,30_34,202.83
tjk,1998,35_39,186.39
tjk,1998,40_44,135.061
tjk,1998,45_49,87.461
tjk,1998,50_54,59.542
tjk,1998,55_59,59.327
tjk,1998,60_64,61.219
tjk,1998,65,99.846
tjk,1998,total_0,3022.82
tjk,1998,total_15,1701.06
tjk,1999,00_04,453.102
tjk,1999,05_09,452.102
tjk,1999,10_14,423.515
tjk,1999,15_19,331.651
tjk,1999,20_24,265.298
tjk,1999,25_29,231.499
tjk,1999,30_34,200.375
tjk,1999,35_39,191.369
tjk,1999,40_44,142.039
tjk,1999,45_49,92.418
tjk,1999,50_54,61.696
tjk,1999,55_59,54.147
tjk,1999,60_64,61.901
tjk,1999,65,100.156
tjk,1999,total_0,3061.27
tjk,1999,total_15,1732.55
tjk,2000,00_04,450.078
tjk,2000,05_09,445.424
tjk,2000,10_14,432.384
tjk,2000,15_19,345.106
tjk,2000,20_24,270.068
tjk,2000,25_29,234.05
tjk,2000,30_34,199.545
tjk,2000,35_39,194.161
tjk,2000,40_44,148.853
tjk,2000,45_49,97.731
tjk,2000,50_54,64.161
tjk,2000,55_59,50.929
tjk,2000,60_64,60.456
tjk,2000,65,100.451
tjk,2000,total_0,3093.4
tjk,2000,total_15,1765.51
tjk,2001,00_04,450.379
tjk,2001,05_09,443.33
tjk,2001,10_14,437.766
tjk,2001,15_19,356.898
tjk,2001,20_24,272.448
tjk,2001,25_29,231.816
tjk,2001,30_34,196.985
tjk,2001,35_39,192.195
tjk,2001,40_44,155.536
tjk,2001,45_49,103.968
tjk,2001,50_54,66.943
tjk,2001,55_59,49.215
tjk,2001,60_64,57.699
tjk,2001,65,103.348
tjk,2001,total_0,3118.53
tjk,2001,total_15,1787.05
tjk,2002,00_04,447.199
tjk,2002,05_09,441.221
tjk,2002,10_14,439.633
tjk,2002,15_19,371.345
tjk,2002,20_24,276.949
tjk,2002,25_29,228.127
tjk,2002,30_34,195.825
tjk,2002,35_39,186.874
tjk,2002,40_44,161.798
tjk,2002,45_49,110.505
tjk,2002,50_54,70.139
tjk,2002,55_59,48.887
tjk,2002,60_64,53.243
tjk,2002,65,106.313
tjk,2002,total_0,3138.06
tjk,2002,total_15,1810.01
tjk,2003,00_04,441.907
tjk,2003,05_09,439.336
tjk,2003,10_14,438.915
tjk,2003,15_19,387.204
tjk,2003,20_24,284.008
tjk,2003,25_29,224.159
tjk,2003,30_34,195.337
tjk,2003,35_39,179.628
tjk,2003,40_44,166.904
tjk,2003,45_49,117.187
tjk,2003,50_54,73.839
tjk,2003,55_59,49.661
tjk,2003,60_64,48.148
tjk,2003,65,108.817
tjk,2003,total_0,3155.05
tjk,2003,total_15,1834.89
tjk,2004,00_04,437.345
tjk,2004,05_09,437.426
tjk,2004,10_14,437.532
tjk,2004,15_19,402.132
tjk,2004,20_24,293.939
tjk,2004,25_29,221.759
tjk,2004,30_34,194.182
tjk,2004,35_39,172.622
tjk,2004,40_44,169.735
tjk,2004,45_49,123.796
tjk,2004,50_54,78.205
tjk,2004,55_59,51.091
tjk,2004,60_64,43.849
tjk,2004,65,110.104
tjk,2004,total_0,3173.72
tjk,2004,total_15,1861.41
tjk,2005,00_04,435.667
tjk,2005,05_09,434.86
tjk,2005,10_14,436.953
tjk,2005,15_19,414.497
tjk,2005,20_24,306.94
tjk,2005,25_29,222.342
tjk,2005,30_34,191.68
tjk,2005,35_39,167.192
tjk,2005,40_44,169.682
tjk,2005,45_49,130.133
tjk,2005,50_54,83.31
tjk,2005,55_59,52.962
tjk,2005,60_64,41.108
tjk,2005,65,109.824
tjk,2005,total_0,3197.15
tjk,2005,total_15,1889.67
tjk,2006,00_04,434.688
tjk,2006,05_09,431.658
tjk,2006,10_14,434.125
tjk,2006,15_19,419.937
tjk,2006,20_24,321.674
tjk,2006,25_29,227.875
tjk,2006,30_34,191.118
tjk,2006,35_39,165.471
tjk,2006,40_44,168.101
tjk,2006,45_49,136.853
tjk,2006,50_54,89.475
tjk,2006,55_59,55.681
tjk,2006,60_64,39.792
tjk,2006,65,110.01
tjk,2006,total_0,3226.46
tjk,2006,total_15,1925.99
tjk,2007,00_04,435.278
tjk,2007,05_09,429.162
tjk,2007,10_14,432.335
tjk,2007,15_19,422.353
tjk,2007,20_24,338.953
tjk,2007,25_29,235.656
tjk,2007,30_34,189.762
tjk,2007,35_39,165.825
tjk,2007,40_44,163.889
tjk,2007,45_49,143.647
tjk,2007,50_54,96.235
tjk,2007,55_59,58.991
tjk,2007,60_64,39.764
tjk,2007,65,109.134
tjk,2007,total_0,3260.98
tjk,2007,total_15,1964.21
tjk,2008,00_04,437.503
tjk,2008,05_09,427.15
tjk,2008,10_14,431.218
tjk,2008,15_19,422.895
tjk,2008,20_24,357.106
tjk,2008,25_29,245.626
tjk,2008,30_34,188.514
tjk,2008,35_39,167.334
tjk,2008,40_44,158.252
tjk,2008,45_49,149.684
tjk,2008,50_54,103.376
tjk,2008,55_59,62.938
tjk,2008,60_64,40.757
tjk,2008,65,107.517
tjk,2008,total_0,3299.87
tjk,2008,total_15,2004
tjk,2009,00_04,440.913
tjk,2009,05_09,425.504
tjk,2009,10_14,430.224
tjk,2009,15_19,423.286
tjk,2009,20_24,373.506
tjk,2009,25_29,257.739
tjk,2009,30_34,188.854
tjk,2009,35_39,168.447
tjk,2009,40_44,153.12
tjk,2009,45_49,153.719
tjk,2009,50_54,110.603
tjk,2009,55_59,67.632
tjk,2009,60_64,42.409
tjk,2009,65,105.577
tjk,2009,total_0,3341.53
tjk,2009,total_15,2044.89
tjk,2010,00_04,445.411
tjk,2010,05_09,424.194
tjk,2010,10_14,428.925
tjk,2010,15_19,424.389
tjk,2010,20_24,386.513
tjk,2010,25_29,271.911
tjk,2010,30_34,191.709
tjk,2010,35_39,168.243
tjk,2010,40_44,149.649
tjk,2010,45_49,155.016
tjk,2010,50_54,117.636
tjk,2010,55_59,73.084
tjk,2010,60_64,44.537
tjk,2010,65,103.556
tjk,2010,total_0,3384.77
tjk,2010,total_15,2086.24
tjk,2011,00_04,451.793
tjk,2011,05_09,423.979
tjk,2011,10_14,425.668
tjk,2011,15_19,422.266
tjk,2011,20_24,394.347
tjk,2011,25_29,288.865
tjk,2011,30_34,198.367
tjk,2011,35_39,168.325
tjk,2011,40_44,148.443
tjk,2011,45_49,153.868
tjk,2011,50_54,124.392
tjk,2011,55_59,79.054
tjk,2011,60_64,47.113
tjk,2011,65,102.993
tjk,2011,total_0,3429.47
tjk,2011,total_15,2128.03
tjk,2012,00_04,457.657
tjk,2012,05_09,425.329
tjk,2012,10_14,422.999
tjk,2012,15_19,420.671
tjk,2012,20_24,398.223
tjk,2012,25_29,307.718
tjk,2012,30_34,207.084
tjk,2012,35_39,167.602
tjk,2012,40_44,149.228
tjk,2012,45_49,150.099
tjk,2012,50_54,131.205
tjk,2012,55_59,85.561
tjk,2012,60_64,50.196
tjk,2012,65,102.418
tjk,2012,total_0,3475.99
tjk,2012,total_15,2170.01
tjk,2013,00_04,463.13
tjk,2013,05_09,428.046
tjk,2013,10_14,420.882
tjk,2013,15_19,419.688
tjk,2013,20_24,399.298
tjk,2013,25_29,326.66
tjk,2013,30_34,217.829
tjk,2013,35_39,167.002
tjk,2013,40_44,151.133
tjk,2013,45_49,144.943
tjk,2013,50_54,137.282
tjk,2013,55_59,92.409
tjk,2013,60_64,53.854
tjk,2013,65,101.936
tjk,2013,total_0,3524.09
tjk,2013,total_15,2212.03
tjk,2014,00_04,468.385
tjk,2014,05_09,431.625
tjk,2014,10_14,419.577
tjk,2014,15_19,419.051
tjk,2014,20_24,399.516
tjk,2014,25_29,343.117
tjk,2014,30_34,230.543
tjk,2014,35_39,168.01
tjk,2014,40_44,152.691
tjk,2014,45_49,140.346
tjk,2014,50_54,141.439
tjk,2014,55_59,99.36
tjk,2014,60_64,58.216
tjk,2014,65,101.681
tjk,2014,total_0,3573.56
tjk,2014,total_15,2253.97
tjk,2015,00_04,473.724
tjk,2015,05_09,435.317
tjk,2015,10_14,419.392
tjk,2015,15_19,418.472
tjk,2015,20_24,400.211
tjk,2015,25_29,355.62
tjk,2015,30_34,245.022
tjk,2015,35_39,171.535
tjk,2015,40_44,153.075
tjk,2015,45_49,137.484
tjk,2015,50_54,143.019
tjk,2015,55_59,106.202
tjk,2015,60_64,63.324
tjk,2015,65,101.769
tjk,2015,total_0,3624.17
tjk,2015,total_15,2295.73
tjk,2016,00_04,480.489
tjk,2016,05_09,439.866
tjk,2016,10_14,418.965
tjk,2016,15_19,414.958
tjk,2016,20_24,399.382
tjk,2016,25_29,364.719
tjk,2016,30_34,262.302
tjk,2016,35_39,178.251
tjk,2016,40_44,153.202
tjk,2016,45_49,136.403
tjk,2016,50_54,141.935
tjk,2016,55_59,112.604
tjk,2016,60_64,68.786
tjk,2016,65,103.853
tjk,2016,total_0,3675.72
tjk,2016,total_15,2336.39
tjk,2017,00_04,484.864
tjk,2017,05_09,445.644
tjk,2017,10_14,420.224
tjk,2017,15_19,411.942
tjk,2017,20_24,398.603
tjk,2017,25_29,369.567
tjk,2017,30_34,281.488
tjk,2017,35_39,187.111
tjk,2017,40_44,152.64
tjk,2017,45_49,137.309
tjk,2017,50_54,138.413
tjk,2017,55_59,119.14
tjk,2017,60_64,74.748
tjk,2017,65,106.296
tjk,2017,total_0,3727.99
tjk,2017,total_15,2377.26
tjk,2018,00_04,487.459
tjk,2018,05_09,452.216
tjk,2018,10_14,422.79
tjk,2018,15_19,409.841
tjk,2018,20_24,397.88
tjk,2018,25_29,371.136
tjk,2018,30_34,300.753
tjk,2018,35_39,198.064
tjk,2018,40_44,152.288
tjk,2018,45_49,139.341
tjk,2018,50_54,133.65
tjk,2018,55_59,125.032
tjk,2018,60_64,81.042
tjk,2018,65,109.247
tjk,2018,total_0,3780.74
tjk,2018,total_15,2418.27
tjk,2019,00_04,488.984
tjk,2019,05_09,458.828
tjk,2019,10_14,426.397
tjk,2019,15_19,409.063
tjk,2019,20_24,397.006
tjk,2019,25_29,371.29
tjk,2019,30_34,317.443
tjk,2019,35_39,211.006
tjk,2019,40_44,153.587
tjk,2019,45_49,141.076
tjk,2019,50_54,129.504
tjk,2019,55_59,129.121
tjk,2019,60_64,87.464
tjk,2019,65,112.94
tjk,2019,total_0,3833.71
tjk,2019,total_15,2459.5
tjk,2020,00_04,490.069
tjk,2020,05_09,464.524
tjk,2020,10_14,430.969
tjk,2020,15_19,409.726
tjk,2020,20_24,396.004
tjk,2020,25_29,371.404
tjk,2020,30_34,329.916
tjk,2020,35_39,225.673
tjk,2020,40_44,157.424
tjk,2020,45_49,141.735
tjk,2020,50_54,127.089
tjk,2020,55_59,130.783
tjk,2020,60_64,93.836
tjk,2020,65,117.519
tjk,2020,total_0,3886.67
tjk,2020,total_15,2501.11
tza,1980,00_04,1786.57
tza,1980,05_09,1408.13
tza,1980,10_14,1161.52
tza,1980,15_19,969.246
tza,1980,20_24,800.109
tza,1980,25_29,649.292
tza,1980,30_34,548.587
tza,1980,35_39,447.061
tza,1980,40_44,367.098
tza,1980,45_49,299.503
tza,1980,50_54,240.533
tza,1980,55_59,188.204
tza,1980,60_64,141.781
tza,1980,65,216.416
tza,1980,total_0,9224.05
tza,1980,total_15,4867.83
tza,1981,00_04,1847.81
tza,1981,05_09,1459.17
tza,1981,10_14,1198.42
tza,1981,15_19,998.872
tza,1981,20_24,826.374
tza,1981,25_29,669.852
tza,1981,30_34,562.955
tza,1981,35_39,461.468
tza,1981,40_44,377.425
tza,1981,45_49,307.852
tza,1981,50_54,247.277
tza,1981,55_59,193.533
tza,1981,60_64,145.779
tza,1981,65,224.747
tza,1981,total_0,9521.54
tza,1981,total_15,5016.13
tza,1982,00_04,1900.08
tza,1982,05_09,1513.23
tza,1982,10_14,1238.52
tza,1982,15_19,1031.35
tza,1982,20_24,854.114
tza,1982,25_29,693.843
tza,1982,30_34,577.116
tza,1982,35_39,477.785
tza,1982,40_44,388.611
tza,1982,45_49,317.047
tza,1982,50_54,254.703
tza,1982,55_59,199.484
tza,1982,60_64,150.277
tza,1982,65,233.178
tza,1982,total_0,9829.34
tza,1982,total_15,5177.51
tza,1983,00_04,1947.17
tza,1983,05_09,1568.25
tza,1983,10_14,1281.22
tza,1983,15_19,1066.33
tza,1983,20_24,883.109
tza,1983,25_29,720.259
tza,1983,30_34,591.829
tza,1983,35_39,495.16
tza,1983,40_44,400.701
tza,1983,45_49,326.949
tza,1983,50_54,262.701
tza,1983,55_59,205.953
tza,1983,60_64,155.237
tza,1983,65,241.682
tza,1983,total_0,10146.5
tza,1983,total_15,5349.91
tza,1984,00_04,1994.33
tza,1984,05_09,1621.32
tza,1984,10_14,1325.73
tza,1984,15_19,1103.07
tza,1984,20_24,913.216
tza,1984,25_29,747.583
tza,1984,30_34,608.337
tza,1984,35_39,512.282
tza,1984,40_44,413.816
tza,1984,45_49,337.354
tza,1984,50_54,271.132
tza,1984,55_59,212.806
tza,1984,60_64,160.596
tza,1984,65,250.178
tza,1984,total_0,10471.8
tza,1984,total_15,5530.36
tza,1985,00_04,2046.23
tza,1985,05_09,1669.43
tza,1985,10_14,1371.15
tza,1985,15_19,1141.04
tza,1985,20_24,944.556
tza,1985,25_29,774.972
tza,1985,30_34,627.392
tza,1985,35_39,528.432
tza,1985,40_44,428.004
tza,1985,45_49,348.163
tza,1985,50_54,279.922
tza,1985,55_59,219.978
tza,1985,60_64,166.31
tza,1985,65,258.668
tza,1985,total_0,10804.2
tza,1985,total_15,5717.43
tza,1986,00_04,2101.94
tza,1986,05_09,1725.78
tza,1986,10_14,1418.77
tza,1986,15_19,1177.11
tza,1986,20_24,974.459
tza,1986,25_29,800.768
tza,1986,30_34,647.187
tza,1986,35_39,542.237
tza,1986,40_44,441.954
tza,1986,45_49,358.157
tza,1986,50_54,287.957
tza,1986,55_59,226.297
tza,1986,60_64,171.105
tza,1986,65,268.525
tza,1986,total_0,11142.2
tza,1986,total_15,5895.75
tza,1987,00_04,2157.24
tza,1987,05_09,1778.82
tza,1987,10_14,1469.07
tza,1987,15_19,1214.95
tza,1987,20_24,1005.67
tza,1987,25_29,826.855
tza,1987,30_34,669.437
tza,1987,35_39,555.116
tza,1987,40_44,457.12
tza,1987,45_49,368.494
tza,1987,50_54,296.445
tza,1987,55_59,233.019
tza,1987,60_64,176.285
tza,1987,65,278.168
tza,1987,total_0,11486.7
tza,1987,total_15,6081.56
tza,1988,00_04,2213.91
tza,1988,05_09,1828.32
tza,1988,10_14,1521.94
tza,1988,15_19,1255.62
tza,1988,20_24,1038.79
tza,1988,25_29,853.87
tza,1988,30_34,693.844
tza,1988,35_39,568.361
tza,1988,40_44,473.097
tza,1988,45_49,379.583
tza,1988,50_54,305.526
tza,1988,55_59,240.261
tza,1988,60_64,181.959
tza,1988,65,287.827
tza,1988,total_0,11842.9
tza,1988,total_15,6278.73
tza,1989,00_04,2273.27
tza,1989,05_09,1875.89
tza,1989,10_14,1576.27
tza,1989,15_19,1300.43
tza,1989,20_24,1074.65
tza,1989,25_29,882.848
tza,1989,30_34,719.856
tza,1989,35_39,583.9
tza,1989,40_44,489.246
tza,1989,45_49,392.026
tza,1989,50_54,315.398
tza,1989,55_59,248.202
tza,1989,60_64,188.259
tza,1989,65,297.806
tza,1989,total_0,12218
tza,1989,total_15,6492.62
tza,1990,00_04,2337.75
tza,1990,05_09,1923.38
tza,1990,10_14,1629.81
tza,1990,15_19,1349.7
tza,1990,20_24,1113.79
tza,1990,25_29,914.401
tza,1990,30_34,747.04
tza,1990,35_39,602.78
tza,1990,40_44,505.183
tza,1990,45_49,406.08
tza,1990,50_54,326.146
tza,1990,55_59,256.917
tza,1990,60_64,195.23
tza,1990,65,308.284
tza,1990,total_0,12616.5
tza,1990,total_15,6725.55
tza,1991,00_04,2412.29
tza,1991,05_09,1987.86
tza,1991,10_14,1685.45
tza,1991,15_19,1400.72
tza,1991,20_24,1152.73
tza,1991,25_29,944.981
tza,1991,30_34,772.225
tza,1991,35_39,622.135
tza,1991,40_44,519.147
tza,1991,45_49,420.369
tza,1991,50_54,336.585
tza,1991,55_59,265.178
tza,1991,60_64,201.437
tza,1991,65,320.676
tza,1991,total_0,13041.8
tza,1991,total_15,6956.18
tza,1992,00_04,2479.87
tza,1992,05_09,2056.14
tza,1992,10_14,1743.48
tza,1992,15_19,1457.91
tza,1992,20_24,1195.96
tza,1992,25_29,978.883
tza,1992,30_34,799.171
tza,1992,35_39,644.783
tza,1992,40_44,532.973
tza,1992,45_49,436.499
tza,1992,50_54,348.013
tza,1992,55_59,274.474
tza,1992,60_64,208.528
tza,1992,65,333.588
tza,1992,total_0,13490.3
tza,1992,total_15,7210.77
tza,1993,00_04,2542.72
tza,1993,05_09,2124.45
tza,1993,10_14,1802.28
tza,1993,15_19,1518.43
tza,1993,20_24,1242.55
tza,1993,25_29,1015.21
tza,1993,30_34,827.314
tza,1993,35_39,669.43
tza,1993,40_44,546.978
tza,1993,45_49,453.334
tza,1993,50_54,360.212
tza,1993,55_59,284.463
tza,1993,60_64,216.297
tza,1993,65,346.777
tza,1993,total_0,13950.5
tza,1993,total_15,7481
tza,1994,00_04,2602.38
tza,1994,05_09,2187.98
tza,1994,10_14,1860.08
tza,1994,15_19,1578.3
tza,1994,20_24,1291.38
tza,1994,25_29,1052.83
tza,1994,30_34,856.066
tza,1994,35_39,694.232
tza,1994,40_44,561.875
tza,1994,45_49,469.289
tza,1994,50_54,372.964
tza,1994,55_59,294.727
tza,1994,60_64,224.46
tza,1994,65,359.904
