country,year,age_group,fpop
rwa,1983,35_39,131.993000
rwa,1983,40_44,95.150000
rwa,1983,45_49,86.569000
rwa,1983,50_54,80.346000
rwa,1983,55_59,63.660000
rwa,1983,60_64,40.262000
rwa,1983,65,69.164000
rwa,1983,total_0,2876.549000
rwa,1983,total_15,1485.830000
rwa,1984,00_04,607.460000
rwa,1984,05_09,465.558000
rwa,1984,10_14,367.911000
rwa,1984,15_19,302.425000
rwa,1984,20_24,255.937000
rwa,1984,25_29,213.649000
rwa,1984,30_34,172.923000
rwa,1984,35_39,140.486000
rwa,1984,40_44,98.008000
rwa,1984,45_49,86.583000
rwa,1984,50_54,80.884000
rwa,1984,55_59,67.068000
rwa,1984,60_64,43.303000
rwa,1984,65,70.139000
rwa,1984,total_0,2972.334000
rwa,1984,total_15,1531.405000
rwa,1985,00_04,632.066000
rwa,1985,05_09,483.983000
rwa,1985,10_14,383.004000
rwa,1985,15_19,312.693000
rwa,1985,20_24,263.674000
rwa,1985,25_29,221.461000
rwa,1985,30_34,178.644000
rwa,1985,35_39,148.098000
rwa,1985,40_44,102.946000
rwa,1985,45_49,87.228000
rwa,1985,50_54,81.512000
rwa,1985,55_59,70.069000
rwa,1985,60_64,46.752000
rwa,1985,65,71.721000
rwa,1985,total_0,3083.851000
rwa,1985,total_15,1584.798000
rwa,1986,00_04,663.413000
rwa,1986,05_09,509.337000
rwa,1986,10_14,401.292000
rwa,1986,15_19,325.230000
rwa,1986,20_24,272.500000
rwa,1986,25_29,229.729000
rwa,1986,30_34,185.970000
rwa,1986,35_39,155.244000
rwa,1986,40_44,110.244000
rwa,1986,45_49,88.733000
rwa,1986,50_54,82.374000
rwa,1986,55_59,72.742000
rwa,1986,60_64,50.564000
rwa,1986,65,74.826000
rwa,1986,total_0,3222.198000
rwa,1986,total_15,1648.156000
rwa,1987,00_04,698.481000
rwa,1987,05_09,538.013000
rwa,1987,10_14,422.486000
rwa,1987,15_19,340.472000
rwa,1987,20_24,282.962000
rwa,1987,25_29,238.839000
rwa,1987,30_34,194.985000
rwa,1987,35_39,161.680000
rwa,1987,40_44,119.911000
rwa,1987,45_49,90.873000
rwa,1987,50_54,83.482000
rwa,1987,55_59,75.203000
rwa,1987,60_64,54.940000
rwa,1987,65,78.555000
rwa,1987,total_0,3380.882000
rwa,1987,total_15,1721.902000
rwa,1988,00_04,728.436000
rwa,1988,05_09,564.447000
rwa,1988,10_14,442.585000
rwa,1988,15_19,355.244000
rwa,1988,20_24,292.634000
rwa,1988,25_29,246.687000
rwa,1988,30_34,203.545000
rwa,1988,35_39,166.525000
rwa,1988,40_44,129.940000
rwa,1988,45_49,93.249000
rwa,1988,50_54,84.179000
rwa,1988,55_59,76.838000
rwa,1988,60_64,59.118000
rwa,1988,65,82.273000
rwa,1988,total_0,3525.700000
rwa,1988,total_15,1790.232000
rwa,1989,00_04,736.049000
rwa,1989,05_09,581.722000
rwa,1989,10_14,457.098000
rwa,1989,15_19,365.833000
rwa,1989,20_24,298.848000
rwa,1989,25_29,251.048000
rwa,1989,30_34,209.016000
rwa,1989,35_39,169.219000
rwa,1989,40_44,137.461000
rwa,1989,45_49,95.614000
rwa,1989,50_54,83.835000
rwa,1989,55_59,77.061000
rwa,1989,60_64,62.072000
rwa,1989,65,85.265000
rwa,1989,total_0,3610.141000
rwa,1989,total_15,1835.272000
rwa,1990,00_04,707.838000
rwa,1990,05_09,585.471000
rwa,1990,10_14,463.638000
rwa,1990,15_19,370.279000
rwa,1990,20_24,300.380000
rwa,1990,25_29,250.992000
rwa,1990,30_34,210.070000
rwa,1990,35_39,169.644000
rwa,1990,40_44,140.805000
rwa,1990,45_49,97.784000
rwa,1990,50_54,82.292000
rwa,1990,55_59,75.701000
rwa,1990,60_64,63.228000
rwa,1990,65,87.133000
rwa,1990,total_0,3605.255000
rwa,1990,total_15,1848.308000
rwa,1991,00_04,676.007000
rwa,1991,05_09,570.460000
rwa,1991,10_14,452.451000
rwa,1991,15_19,359.966000
rwa,1991,20_24,290.722000
rwa,1991,25_29,241.593000
rwa,1991,30_34,202.839000
rwa,1991,35_39,164.107000
rwa,1991,40_44,137.316000
rwa,1991,45_49,97.131000
rwa,1991,50_54,77.682000
rwa,1991,55_59,71.144000
rwa,1991,60_64,61.196000
rwa,1991,65,87.294000
rwa,1991,total_0,3489.908000
rwa,1991,total_15,1790.990000
rwa,1992,00_04,611.129000
rwa,1992,05_09,544.802000
rwa,1992,10_14,432.212000
rwa,1992,15_19,342.308000
rwa,1992,20_24,275.722000
rwa,1992,25_29,227.556000
rwa,1992,30_34,191.233000
rwa,1992,35_39,155.819000
rwa,1992,40_44,129.533000
rwa,1992,45_49,95.640000
rwa,1992,50_54,71.774000
rwa,1992,55_59,65.219000
rwa,1992,60_64,57.339000
rwa,1992,65,85.088000
rwa,1992,total_0,3285.374000
rwa,1992,total_15,1697.231000
rwa,1993,00_04,532.671000
rwa,1993,05_09,517.416000
rwa,1993,10_14,410.073000
rwa,1993,15_19,323.298000
rwa,1993,20_24,259.987000
rwa,1993,25_29,212.983000
rwa,1993,30_34,178.745000
rwa,1993,35_39,147.133000
rwa,1993,40_44,120.449000
rwa,1993,45_49,93.853000
rwa,1993,50_54,66.190000
rwa,1993,55_59,59.281000
rwa,1993,60_64,52.874000
rwa,1993,65,81.642000
rwa,1993,total_0,3056.595000
rwa,1993,total_15,1596.435000
rwa,1994,00_04,474.641000
rwa,1994,05_09,498.514000
rwa,1994,10_14,395.904000
rwa,1994,15_19,310.587000
rwa,1994,20_24,249.223000
rwa,1994,25_29,202.790000
rwa,1994,30_34,169.624000
rwa,1994,35_39,140.929000
rwa,1994,40_44,113.767000
rwa,1994,45_49,92.772000
rwa,1994,50_54,62.830000
rwa,1994,55_59,54.741000
rwa,1994,60_64,49.194000
rwa,1994,65,78.585000
rwa,1994,total_0,2894.101000
rwa,1994,total_15,1525.042000
rwa,1995,00_04,466.161000
rwa,1995,05_09,492.868000
rwa,1995,10_14,396.640000
rwa,1995,15_19,308.967000
rwa,1995,20_24,246.898000
rwa,1995,25_29,199.845000
rwa,1995,30_34,166.349000
rwa,1995,35_39,139.011000
rwa,1995,40_44,111.531000
rwa,1995,45_49,93.374000
rwa,1995,50_54,62.699000
rwa,1995,55_59,52.280000
rwa,1995,60_64,47.033000
rwa,1995,65,76.885000
rwa,1995,total_0,2860.541000
rwa,1995,total_15,1504.872000
rwa,1996,00_04,456.502000
rwa,1996,05_09,506.349000
rwa,1996,10_14,426.065000
rwa,1996,15_19,331.520000
rwa,1996,20_24,262.812000
rwa,1996,25_29,210.919000
rwa,1996,30_34,173.870000
rwa,1996,35_39,145.707000
rwa,1996,40_44,117.634000
rwa,1996,45_49,99.024000
rwa,1996,50_54,68.702000
rwa,1996,55_59,53.887000
rwa,1996,60_64,47.962000
rwa,1996,65,81.784000
rwa,1996,total_0,2982.737000
rwa,1996,total_15,1593.821000
rwa,1997,00_04,492.415000
rwa,1997,05_09,526.465000
rwa,1997,10_14,471.453000
rwa,1997,15_19,366.974000
rwa,1997,20_24,289.101000
rwa,1997,25_29,230.713000
rwa,1997,30_34,187.999000
rwa,1997,35_39,157.302000
rwa,1997,40_44,128.467000
rwa,1997,45_49,107.198000
rwa,1997,50_54,78.555000
rwa,1997,55_59,57.663000
rwa,1997,60_64,50.656000
rwa,1997,65,89.966000
rwa,1997,total_0,3234.927000
rwa,1997,total_15,1744.594000
rwa,1998,00_04,562.355000
rwa,1998,05_09,543.988000
rwa,1998,10_14,524.337000
rwa,1998,15_19,410.392000
rwa,1998,20_24,321.827000
rwa,1998,25_29,255.858000
rwa,1998,30_34,206.003000
rwa,1998,35_39,171.468000
rwa,1998,40_44,141.804000
rwa,1998,45_49,116.695000
rwa,1998,50_54,90.652000
rwa,1998,55_59,63.025000
rwa,1998,60_64,54.283000
rwa,1998,65,100.162000
rwa,1998,total_0,3562.849000
rwa,1998,total_15,1932.169000
rwa,1999,00_04,636.221000
rwa,1999,05_09,554.609000
rwa,1999,10_14,570.591000
rwa,1999,15_19,455.050000
rwa,1999,20_24,355.966000
rwa,1999,25_29,281.950000
rwa,1999,30_34,224.600000
rwa,1999,35_39,185.480000
rwa,1999,40_44,154.761000
rwa,1999,45_49,126.248000
rwa,1999,50_54,102.429000
rwa,1999,55_59,69.448000
rwa,1999,60_64,57.977000
rwa,1999,65,110.675000
rwa,1999,total_0,3886.005000
rwa,1999,total_15,2124.584000
rwa,2000,00_04,684.582000
rwa,2000,05_09,563.505000
rwa,2000,10_14,598.699000
rwa,2000,15_19,495.618000
rwa,2000,20_24,387.954000
rwa,2000,25_29,305.936000
rwa,2000,30_34,241.694000
rwa,2000,35_39,197.681000
rwa,2000,40_44,165.474000
rwa,2000,45_49,134.993000
rwa,2000,50_54,112.045000
rwa,2000,55_59,76.495000
rwa,2000,60_64,61.290000
rwa,2000,65,120.330000
rwa,2000,total_0,4146.296000
rwa,2000,total_15,2299.510000
rwa,2001,00_04,738.014000
rwa,2001,05_09,570.401000
rwa,2001,10_14,603.778000
rwa,2001,15_19,524.813000
rwa,2001,20_24,410.665000
rwa,2001,25_29,321.963000
rwa,2001,30_34,252.848000
rwa,2001,35_39,204.781000
rwa,2001,40_44,171.406000
rwa,2001,45_49,140.328000
rwa,2001,50_54,117.501000
rwa,2001,55_59,82.095000
rwa,2001,60_64,62.556000
rwa,2001,65,125.588000
rwa,2001,total_0,4326.737000
rwa,2001,total_15,2414.544000
rwa,2002,00_04,761.784000
rwa,2002,05_09,581.852000
rwa,2002,10_14,592.926000
rwa,2002,15_19,550.519000
rwa,2002,20_24,430.089000
rwa,2002,25_29,335.395000
rwa,2002,30_34,262.436000
rwa,2002,35_39,210.072000
rwa,2002,40_44,175.214000
rwa,2002,45_49,144.628000
rwa,2002,50_54,120.637000
rwa,2002,55_59,88.171000
rwa,2002,60_64,63.357000
rwa,2002,65,129.215000
rwa,2002,total_0,4446.295000
rwa,2002,total_15,2509.733000
rwa,2003,00_04,761.996000
rwa,2003,05_09,600.246000
rwa,2003,10_14,572.717000
rwa,2003,15_19,571.018000
rwa,2003,20_24,447.778000
rwa,2003,25_29,347.726000
rwa,2003,30_34,271.389000
rwa,2003,35_39,214.562000
rwa,2003,40_44,177.759000
rwa,2003,45_49,148.190000
rwa,2003,50_54,122.373000
rwa,2003,55_59,94.262000
rwa,2003,60_64,64.290000
rwa,2003,65,131.773000
rwa,2003,total_0,4526.079000
rwa,2003,total_15,2591.120000
rwa,2004,00_04,758.160000
rwa,2004,05_09,622.934000
rwa,2004,10_14,554.204000
rwa,2004,15_19,583.475000
rwa,2004,20_24,465.860000
rwa,2004,25_29,360.903000
rwa,2004,30_34,280.750000
rwa,2004,35_39,219.449000
rwa,2004,40_44,180.119000
rwa,2004,45_49,151.274000
rwa,2004,50_54,124.024000
rwa,2004,55_59,99.676000
rwa,2004,60_64,66.129000
rwa,2004,65,133.923000
rwa,2004,total_0,4600.880000
rwa,2004,total_15,2665.582000
rwa,2005,00_04,767.018000
rwa,2005,05_09,642.996000
rwa,2005,10_14,546.348000
rwa,2005,15_19,587.139000
rwa,2005,20_24,485.765000
rwa,2005,25_29,376.372000
rwa,2005,30_34,291.420000
rwa,2005,35_39,225.673000
rwa,2005,40_44,183.142000
rwa,2005,45_49,154.191000
rwa,2005,50_54,126.425000
rwa,2005,55_59,104.154000
rwa,2005,60_64,69.319000
rwa,2005,65,136.213000
rwa,2005,total_0,4696.175000
rwa,2005,total_15,2739.813000
rwa,2006,00_04,781.645000
rwa,2006,05_09,663.799000
rwa,2006,10_14,550.653000
rwa,2006,15_19,583.485000
rwa,2006,20_24,507.558000
rwa,2006,25_29,393.855000
rwa,2006,30_34,304.041000
rwa,2006,35_39,234.485000
rwa,2006,40_44,188.087000
rwa,2006,45_49,157.833000
rwa,2006,50_54,129.676000
rwa,2006,55_59,107.747000
rwa,2006,60_64,73.500000
rwa,2006,65,139.425000
rwa,2006,total_0,4815.789000
rwa,2006,total_15,2819.692000
rwa,2007,00_04,807.440000
rwa,2007,05_09,682.153000
rwa,2007,10_14,564.413000
rwa,2007,15_19,570.422000
rwa,2007,20_24,531.490000
rwa,2007,25_29,412.284000
rwa,2007,30_34,317.341000
rwa,2007,35_39,244.439000
rwa,2007,40_44,193.627000
rwa,2007,45_49,161.462000
rwa,2007,50_54,133.521000
rwa,2007,55_59,110.473000
rwa,2007,60_64,78.919000
rwa,2007,65,142.550000
rwa,2007,total_0,4950.534000
rwa,2007,total_15,2896.528000
rwa,2008,00_04,842.709000
rwa,2008,05_09,697.566000
rwa,2008,10_14,585.159000
rwa,2008,15_19,553.191000
rwa,2008,20_24,554.121000
rwa,2008,25_29,431.742000
rwa,2008,30_34,331.556000
rwa,2008,35_39,255.397000
rwa,2008,40_44,199.857000
rwa,2008,45_49,165.208000
rwa,2008,50_54,137.716000
rwa,2008,55_59,112.754000
rwa,2008,60_64,84.915000
rwa,2008,65,145.920000
rwa,2008,total_0,5097.811000
rwa,2008,total_15,2972.377000
rwa,2009,00_04,880.560000
rwa,2009,05_09,712.115000
rwa,2009,10_14,607.505000
rwa,2009,15_19,540.351000
rwa,2009,20_24,570.383000
rwa,2009,25_29,452.583000
rwa,2009,30_34,347.193000
rwa,2009,35_39,267.207000
rwa,2009,40_44,206.981000
rwa,2009,45_49,169.330000
rwa,2009,50_54,141.927000
rwa,2009,55_59,115.286000
rwa,2009,60_64,90.553000
rwa,2009,65,150.050000
rwa,2009,total_0,5252.024000
rwa,2009,total_15,3051.844000
rwa,2010,00_04,915.995000
rwa,2010,05_09,729.362000
rwa,2010,10_14,626.732000
rwa,2010,15_19,537.020000
rwa,2010,20_24,577.279000
rwa,2010,25_29,474.617000
rwa,2010,30_34,364.421000
rwa,2010,35_39,279.714000
rwa,2010,40_44,215.072000
rwa,2010,45_49,173.961000
rwa,2010,50_54,145.923000
rwa,2010,55_59,118.425000
rwa,2010,60_64,95.279000
rwa,2010,65,155.196000
rwa,2010,total_0,5408.996000
rwa,2010,total_15,3136.907000
rwa,2011,00_04,955.165000
rwa,2011,05_09,753.332000
rwa,2011,10_14,643.408000
rwa,2011,15_19,541.248000
rwa,2011,20_24,573.499000
rwa,2011,25_29,496.091000
rwa,2011,30_34,381.585000
rwa,2011,35_39,292.031000
rwa,2011,40_44,223.612000
rwa,2011,45_49,178.622000
rwa,2011,50_54,149.268000
rwa,2011,55_59,121.404000
rwa,2011,60_64,98.471000
rwa,2011,65,161.335000
rwa,2011,total_0,5569.071000
rwa,2011,total_15,3217.166000
rwa,2012,00_04,988.768000
rwa,2012,05_09,781.391000
rwa,2012,10_14,659.064000
rwa,2012,15_19,555.459000
rwa,2012,20_24,560.634000
rwa,2012,25_29,519.791000
rwa,2012,30_34,399.752000
rwa,2012,35_39,305.042000
rwa,2012,40_44,233.317000
rwa,2012,45_49,183.931000
rwa,2012,50_54,152.681000
rwa,2012,55_59,124.999000
rwa,2012,60_64,100.965000
rwa,2012,65,168.365000
rwa,2012,total_0,5734.159000
rwa,2012,total_15,3304.936000
rwa,2013,00_04,1017.197000
rwa,2013,05_09,812.916000
rwa,2013,10_14,674.503000
rwa,2013,15_19,576.253000
rwa,2013,20_24,543.849000
rwa,2013,25_29,542.271000
rwa,2013,30_34,418.966000
rwa,2013,35_39,318.953000
rwa,2013,40_44,244.007000
rwa,2013,45_49,189.958000
rwa,2013,50_54,156.261000
rwa,2013,55_59,128.965000
rwa,2013,60_64,103.145000
rwa,2013,65,175.978000
rwa,2013,total_0,5903.222000
rwa,2013,total_15,3398.606000
rwa,2014,00_04,1042.147000
rwa,2014,05_09,845.737000
rwa,2014,10_14,691.840000
rwa,2014,15_19,597.790000
rwa,2014,20_24,531.302000
rwa,2014,25_29,558.228000
rwa,2014,30_34,439.334000
rwa,2014,35_39,334.077000
rwa,2014,40_44,255.375000
rwa,2014,45_49,196.776000
rwa,2014,50_54,160.157000
rwa,2014,55_59,132.916000
rwa,2014,60_64,105.569000
rwa,2014,65,183.724000
rwa,2014,total_0,6074.972000
rwa,2014,total_15,3495.248000
rwa,2015,00_04,1065.085000
rwa,2015,05_09,876.845000
rwa,2015,10_14,712.842000
rwa,2015,15_19,616.566000
rwa,2015,20_24,528.111000
rwa,2015,25_29,564.798000
rwa,2015,30_34,460.701000
rwa,2015,35_39,350.609000
rwa,2015,40_44,267.272000
rwa,2015,45_49,204.454000
rwa,2015,50_54,164.506000
rwa,2015,55_59,136.653000
rwa,2015,60_64,108.547000
rwa,2015,65,191.374000
rwa,2015,total_0,6248.363000
rwa,2015,total_15,3593.591000
rwa,2016,00_04,1088.558000
rwa,2016,05_09,909.392000
rwa,2016,10_14,737.578000
rwa,2016,15_19,633.021000
rwa,2016,20_24,532.434000
rwa,2016,25_29,561.314000
rwa,2016,30_34,481.954000
rwa,2016,35_39,367.484000
rwa,2016,40_44,279.256000
rwa,2016,45_49,212.680000
rwa,2016,50_54,168.944000
rwa,2016,55_59,139.775000
rwa,2016,60_64,111.310000
rwa,2016,65,199.269000
rwa,2016,total_0,6422.969000
rwa,2016,total_15,3687.441000
rwa,2017,00_04,1104.174000
rwa,2017,05_09,941.927000
rwa,2017,10_14,765.926000
rwa,2017,15_19,648.228000
rwa,2017,20_24,546.488000
rwa,2017,25_29,548.799000
rwa,2017,30_34,505.273000
rwa,2017,35_39,385.221000
rwa,2017,40_44,291.833000
rwa,2017,45_49,221.991000
rwa,2017,50_54,173.988000
rwa,2017,55_59,142.977000
rwa,2017,60_64,114.647000
rwa,2017,65,207.127000
rwa,2017,total_0,6598.599000
rwa,2017,total_15,3786.572000
rwa,2018,00_04,1114.129000
rwa,2018,05_09,973.243000
rwa,2018,10_14,796.759000
rwa,2018,15_19,663.447000
rwa,2018,20_24,566.972000
rwa,2018,25_29,532.342000
rwa,2018,30_34,527.256000
rwa,2018,35_39,403.835000
rwa,2018,40_44,305.184000
rwa,2018,45_49,232.196000
rwa,2018,50_54,179.690000
rwa,2018,55_59,146.345000
rwa,2018,60_64,118.330000
rwa,2018,65,215.037000
rwa,2018,total_0,6774.765000
rwa,2018,total_15,3890.634000
rwa,2019,00_04,1120.869000
rwa,2019,05_09,1001.811000
rwa,2019,10_14,828.511000
rwa,2019,15_19,681.122000
rwa,2019,20_24,588.295000
rwa,2019,25_29,520.078000
rwa,2019,30_34,542.786000
rwa,2019,35_39,423.507000
rwa,2019,40_44,319.660000
rwa,2019,45_49,243.024000
rwa,2019,50_54,186.144000
rwa,2019,55_59,150.038000
rwa,2019,60_64,122.031000
rwa,2019,65,223.141000
rwa,2019,total_0,6951.017000
rwa,2019,total_15,3999.826000
rwa,2020,00_04,1126.456000
rwa,2020,05_09,1026.007000
rwa,2020,10_14,860.027000
rwa,2020,15_19,702.720000
rwa,2020,20_24,607.065000
rwa,2020,25_29,517.063000
rwa,2020,30_34,549.102000
rwa,2020,35_39,444.120000
rwa,2020,40_44,335.459000
rwa,2020,45_49,254.331000
rwa,2020,50_54,193.418000
rwa,2020,55_59,154.178000
rwa,2020,60_64,125.583000
rwa,2020,65,231.526000
rwa,2020,total_0,7127.055000
rwa,2020,total_15,4114.565000
reu,1980,00_04,28.473000
reu,1980,05_09,31.266000
reu,1980,10_14,35.533000
reu,1980,15_19,32.858000
reu,1980,20_24,25.559000
reu,1980,25_29,19.088000
reu,1980,30_34,14.017000
reu,1980,35_39,13.072000
reu,1980,40_44,12.129000
reu,1980,45_49,10.857000
reu,1980,50_54,9.158000
reu,1980,55_59,8.300000
reu,1980,60_64,6.237000
reu,1980,65,14.480000
reu,1980,total_0,261.027000
reu,1980,total_15,165.755000
reu,1981,00_04,28.864000
reu,1981,05_09,30.381000
reu,1981,10_14,34.735000
reu,1981,15_19,33.169000
reu,1981,20_24,26.597000
reu,1981,25_29,20.468000
reu,1981,30_34,14.906000
reu,1981,35_39,13.153000
reu,1981,40_44,12.300000
reu,1981,45_49,11.096000
reu,1981,50_54,9.329000
reu,1981,55_59,8.470000
reu,1981,60_64,6.520000
reu,1981,65,15.171000
reu,1981,total_0,265.159000
reu,1981,total_15,171.179000
reu,1982,00_04,29.277000
reu,1982,05_09,29.883000
reu,1982,10_14,33.869000
reu,1982,15_19,33.483000
reu,1982,20_24,27.580000
reu,1982,25_29,21.687000
reu,1982,30_34,16.157000
reu,1982,35_39,13.307000
reu,1982,40_44,12.499000
reu,1982,45_49,11.356000
reu,1982,50_54,9.609000
reu,1982,55_59,8.558000
reu,1982,60_64,6.909000
reu,1982,65,15.909000
reu,1982,total_0,270.083000
reu,1982,total_15,177.054000
reu,1983,00_04,29.704000
reu,1983,05_09,29.735000
reu,1983,10_14,32.978000
reu,1983,15_19,33.767000
reu,1983,20_24,28.457000
reu,1983,25_29,22.684000
reu,1983,30_34,17.665000
reu,1983,35_39,13.617000
reu,1983,40_44,12.694000
reu,1983,45_49,11.628000
reu,1983,50_54,9.963000
reu,1983,55_59,8.597000
reu,1983,60_64,7.349000
reu,1983,65,16.696000
reu,1983,total_0,275.534000
reu,1983,total_15,183.117000
reu,1984,00_04,30.209000
reu,1984,05_09,29.810000
reu,1984,10_14,32.171000
reu,1984,15_19,33.900000
reu,1984,20_24,29.154000
reu,1984,25_29,23.478000
reu,1984,30_34,19.203000
reu,1984,35_39,14.176000
reu,1984,40_44,12.873000
reu,1984,45_49,11.884000
reu,1984,50_54,10.327000
reu,1984,55_59,8.654000
reu,1984,60_64,7.744000
reu,1984,65,17.541000
reu,1984,total_0,281.124000
reu,1984,total_15,188.934000
reu,1985,00_04,30.779000
reu,1985,05_09,29.956000
reu,1985,10_14,31.570000
reu,1985,15_19,33.795000
reu,1985,20_24,29.667000
reu,1985,25_29,24.145000
reu,1985,30_34,20.549000
reu,1985,35_39,15.031000
reu,1985,40_44,13.063000
reu,1985,45_49,12.108000
reu,1985,50_54,10.656000
reu,1985,55_59,8.784000
reu,1985,60_64,8.027000
reu,1985,65,18.448000
reu,1985,total_0,286.578000
reu,1985,total_15,194.273000
reu,1986,00_04,31.261000
reu,1986,05_09,29.904000
reu,1986,10_14,31.182000
reu,1986,15_19,33.805000
reu,1986,20_24,30.670000
reu,1986,25_29,25.058000
reu,1986,30_34,21.363000
reu,1986,35_39,15.895000
reu,1986,40_44,13.260000
reu,1986,45_49,12.274000
reu,1986,50_54,10.936000
reu,1986,55_59,8.983000
reu,1986,60_64,8.159000
reu,1986,65,19.039000
reu,1986,total_0,291.789000
reu,1986,total_15,199.442000
reu,1987,00_04,31.860000
reu,1987,05_09,29.869000
reu,1987,10_14,30.852000
reu,1987,15_19,33.469000
reu,1987,20_24,31.650000
reu,1987,25_29,26.030000
reu,1987,30_34,21.976000
reu,1987,35_39,16.970000
reu,1987,40_44,13.450000
reu,1987,45_49,12.411000
reu,1987,50_54,11.191000
reu,1987,55_59,9.260000
reu,1987,60_64,8.180000
reu,1987,65,19.681000
reu,1987,total_0,296.849000
reu,1987,total_15,204.268000
reu,1988,00_04,32.484000
reu,1988,05_09,29.878000
reu,1988,10_14,30.586000
reu,1988,15_19,32.936000
reu,1988,20_24,32.552000
reu,1988,25_29,27.040000
reu,1988,30_34,22.503000
reu,1988,35_39,18.154000
reu,1988,40_44,13.707000
reu,1988,45_49,12.538000
reu,1988,50_54,11.428000
reu,1988,55_59,9.593000
reu,1988,60_64,8.156000
reu,1988,65,20.357000
reu,1988,total_0,301.912000
reu,1988,total_15,208.964000
reu,1989,00_04,33.026000
reu,1989,05_09,29.963000
reu,1989,10_14,30.381000
reu,1989,15_19,32.422000
reu,1989,20_24,33.278000
reu,1989,25_29,28.075000
reu,1989,30_34,23.119000
reu,1989,35_39,19.294000
reu,1989,40_44,14.139000
reu,1989,45_49,12.686000
reu,1989,50_54,11.659000
reu,1989,55_59,9.940000
reu,1989,60_64,8.186000
reu,1989,65,21.050000
reu,1989,total_0,307.218000
reu,1989,total_15,213.848000
reu,1990,00_04,33.491000
reu,1990,05_09,30.136000
reu,1990,10_14,30.230000
reu,1990,15_19,32.048000
reu,1990,20_24,33.752000
reu,1990,25_29,29.141000
reu,1990,30_34,23.916000
reu,1990,35_39,20.297000
reu,1990,40_44,14.808000
reu,1990,45_49,12.878000
reu,1990,50_54,11.884000
reu,1990,55_59,10.276000
reu,1990,60_64,8.328000
reu,1990,65,21.745000
reu,1990,total_0,312.930000
reu,1990,total_15,219.073000
reu,1991,00_04,34.284000
reu,1991,05_09,30.611000
reu,1991,10_14,30.117000
reu,1991,15_19,31.268000
reu,1991,20_24,33.510000
reu,1991,25_29,30.513000
reu,1991,30_34,25.141000
reu,1991,35_39,21.192000
reu,1991,40_44,15.720000
reu,1991,45_49,13.109000
reu,1991,50_54,12.060000
reu,1991,55_59,10.570000
reu,1991,60_64,8.540000
reu,1991,65,22.437000
reu,1991,total_0,319.072000
reu,1991,total_15,224.060000
reu,1992,00_04,34.565000
reu,1992,05_09,31.316000
reu,1992,10_14,30.190000
reu,1992,15_19,30.793000
reu,1992,20_24,32.889000
reu,1992,25_29,31.723000
reu,1992,30_34,26.601000
reu,1992,35_39,22.068000
reu,1992,40_44,16.863000
reu,1992,45_49,13.398000
reu,1992,50_54,12.255000
reu,1992,55_59,10.877000
reu,1992,60_64,8.853000
reu,1992,65,23.161000
reu,1992,total_0,325.552000
reu,1992,total_15,229.481000
reu,1993,00_04,34.521000
reu,1993,05_09,32.183000
reu,1993,10_14,30.373000
reu,1993,15_19,30.632000
reu,1993,20_24,32.049000
reu,1993,25_29,32.567000
reu,1993,30_34,28.208000
reu,1993,35_39,23.027000
reu,1993,40_44,18.117000
reu,1993,45_49,13.790000
reu,1993,50_54,12.473000
reu,1993,55_59,11.182000
reu,1993,60_64,9.231000
reu,1993,65,23.924000
reu,1993,total_0,332.277000
reu,1993,total_15,235.200000
reu,1994,00_04,34.405000
reu,1994,05_09,33.058000
reu,1994,10_14,30.665000
reu,1994,15_19,30.683000
reu,1994,20_24,31.212000
reu,1994,25_29,32.906000
reu,1994,30_34,29.781000
reu,1994,35_39,24.174000
reu,1994,40_44,19.337000
reu,1994,45_49,14.349000
reu,1994,50_54,12.717000
reu,1994,55_59,11.470000
reu,1994,60_64,9.615000
reu,1994,65,24.739000
reu,1994,total_0,339.111000
reu,1994,total_15,240.983000
reu,1995,00_04,34.393000
reu,1995,05_09,33.741000
reu,1995,10_14,31.111000
reu,1995,15_19,30.831000
reu,1995,20_24,30.553000
reu,1995,25_29,32.751000
reu,1995,30_34,31.131000
reu,1995,35_39,25.539000
reu,1995,40_44,20.483000
reu,1995,45_49,15.094000
reu,1995,50_54,12.994000
reu,1995,55_59,11.737000
reu,1995,60_64,9.970000
reu,1995,65,25.617000
reu,1995,total_0,345.945000
reu,1995,total_15,246.700000
reu,1996,00_04,34.229000
reu,1996,05_09,34.380000
reu,1996,10_14,31.726000
reu,1996,15_19,30.675000
reu,1996,20_24,30.159000
reu,1996,25_29,32.846000
reu,1996,30_34,32.260000
reu,1996,35_39,26.810000
reu,1996,40_44,21.618000
reu,1996,45_49,16.010000
reu,1996,50_54,13.275000
reu,1996,55_59,11.970000
reu,1996,60_64,10.302000
reu,1996,65,26.504000
reu,1996,total_0,352.764000
reu,1996,total_15,252.429000
reu,1997,00_04,34.223000
reu,1997,05_09,34.790000
reu,1997,10_14,32.525000
reu,1997,15_19,30.607000
reu,1997,20_24,29.848000
reu,1997,25_29,32.454000
reu,1997,30_34,33.279000
reu,1997,35_39,28.248000
reu,1997,40_44,22.629000
reu,1997,45_49,17.129000
reu,1997,50_54,13.580000
reu,1997,55_59,12.184000
reu,1997,60_64,10.621000
reu,1997,65,27.444000
reu,1997,total_0,359.561000
reu,1997,total_15,258.023000
reu,1998,00_04,34.366000
reu,1998,05_09,34.945000
reu,1998,10_14,33.386000
reu,1998,15_19,30.734000
reu,1998,20_24,29.637000
