country,year,age_group,fpop
ukr,1980,00_04,1780.535
ukr,1980,05_09,1781.766
ukr,1980,10_14,1702.09
ukr,1980,15_19,1926.257
ukr,1980,20_24,2008.964
ukr,1980,25_29,1910.63
ukr,1980,30_34,1680.616
ukr,1980,35_39,1444.7920000000001
ukr,1980,40_44,2248.8579999999997
ukr,1980,45_49,1549.092
ukr,1980,50_54,2073.931
ukr,1980,55_59,1768.621
ukr,1980,60_64,1159.992
ukr,1980,65,4142.889
ukr,1980,total_0,27179.03
ukr,1980,total_15,21914.64
ukr,1981,00_04,1759.523
ukr,1981,05_09,1800.47
ukr,1981,10_14,1696.131
ukr,1981,15_19,1879.8029999999999
ukr,1981,20_24,2005.598
ukr,1981,25_29,1945.351
ukr,1981,30_34,1744.203
ukr,1981,35_39,1397.394
ukr,1981,40_44,2184.676
ukr,1981,45_49,1620.9470000000001
ukr,1981,50_54,1987.372
ukr,1981,55_59,1870.73
ukr,1981,60_64,1190.391
ukr,1981,65,4169.329000000001
ukr,1981,total_0,27251.92
ukr,1981,total_15,21995.79
ukr,1982,00_04,1766.487
ukr,1982,05_09,1807.264
ukr,1982,10_14,1708.8770000000002
ukr,1982,15_19,1822.0829999999999
ukr,1982,20_24,1993.2320000000002
ukr,1982,25_29,1970.743
ukr,1982,30_34,1795.763
ukr,1982,35_39,1427.138
ukr,1982,40_44,2003.921
ukr,1982,45_49,1797.03
ukr,1982,50_54,1832.237
ukr,1982,55_59,1960.8210000000001
ukr,1982,60_64,1287.807
ukr,1982,65,4151.459
ukr,1982,total_0,27324.86
ukr,1982,total_15,22042.23
ukr,1983,00_04,1794.878
ukr,1983,05_09,1802.089
ukr,1983,10_14,1734.773
ukr,1983,15_19,1763.1070000000002
ukr,1983,20_24,1971.585
ukr,1983,25_29,1986.227
ukr,1983,30_34,1837.1729999999998
ukr,1983,35_39,1509.629
ukr,1983,40_44,1762.703
ukr,1983,45_49,2014.5539999999999
ukr,1983,50_54,1656.764
ukr,1983,55_59,2025.835
ukr,1983,60_64,1426.174
ukr,1983,65,4112.365
ukr,1983,total_0,27397.86
ukr,1983,total_15,22066.12
ukr,1984,00_04,1824.759
ukr,1984,05_09,1792.0770000000002
ukr,1984,10_14,1762.0379999999998
ukr,1984,15_19,1717.3210000000001
ukr,1984,20_24,1940.5179999999998
ukr,1984,25_29,1992.805
ukr,1984,30_34,1874.57
ukr,1984,35_39,1601.434
ukr,1984,40_44,1553.3139999999999
ukr,1984,45_49,2173.1220000000003
ukr,1984,50_54,1536.8370000000002
ukr,1984,55_59,2048.069
ukr,1984,60_64,1566.4070000000002
ukr,1984,65,4086.8509999999997
ukr,1984,total_0,27470.12
ukr,1984,total_15,22091.25
ukr,1985,00_04,1841.7
ukr,1985,05_09,1788.521
ukr,1985,10_14,1780.3470000000002
ukr,1985,15_19,1692.6729999999998
ukr,1985,20_24,1900.8729999999998
ukr,1985,25_29,1991.358
ukr,1985,30_34,1910.5520000000001
ukr,1985,35_39,1674.981
ukr,1985,40_44,1432.0770000000002
ukr,1985,45_49,2213.389
ukr,1985,50_54,1515.8670000000002
ukr,1985,55_59,2018.568
ukr,1985,60_64,1684.3039999999999
ukr,1985,65,4095.117
ukr,1985,total_0,27540.33
ukr,1985,total_15,22129.76
ukr,1986,00_04,1861.158
ukr,1986,05_09,1793.15
ukr,1986,10_14,1791.3270000000002
ukr,1986,15_19,1687.111
ukr,1986,20_24,1853.503
ukr,1986,25_29,1986.594
ukr,1986,30_34,1942.515
ukr,1986,35_39,1736.385
ukr,1986,40_44,1384.874
ukr,1986,45_49,2147.985
ukr,1986,50_54,1584.616
ukr,1986,55_59,1930.023
ukr,1986,60_64,1778.055
ukr,1986,65,4131.042
ukr,1986,total_0,27608.34
ukr,1986,total_15,22162.7
ukr,1987,00_04,1865.9129999999998
ukr,1987,05_09,1803.46
ukr,1987,10_14,1794.259
ukr,1987,15_19,1703.4520000000002
ukr,1987,20_24,1797.739
ukr,1987,25_29,1973.974
ukr,1987,30_34,1968.0829999999999
ukr,1987,35_39,1788.899
ukr,1987,40_44,1414.499
ukr,1987,45_49,1971.138
ukr,1987,50_54,1757.808
ukr,1987,55_59,1777.1270000000002
ukr,1987,60_64,1865.136
ukr,1987,65,4190.73
ukr,1987,total_0,27672.22
ukr,1987,total_15,22208.59
ukr,1988,00_04,1854.547
ukr,1988,05_09,1818.93
ukr,1988,10_14,1791.0810000000001
ukr,1988,15_19,1733.421
ukr,1988,20_24,1742.684
ukr,1988,25_29,1951.693
ukr,1988,30_34,1986.3039999999999
ukr,1988,35_39,1833.744
ukr,1988,40_44,1496.354
ukr,1988,45_49,1736.7520000000002
ukr,1988,50_54,1973.037
ukr,1988,55_59,1606.267
ukr,1988,60_64,1931.986
ukr,1988,65,4269.538
ukr,1988,total_0,27726.34
ukr,1988,total_15,22261.78
ukr,1989,00_04,1828.15
ukr,1989,05_09,1835.114
ukr,1989,10_14,1788.17
ukr,1989,15_19,1762.828
ukr,1989,20_24,1700.5729999999999
ukr,1989,25_29,1918.5510000000002
ukr,1989,30_34,1995.9
ukr,1989,35_39,1874.889
ukr,1989,40_44,1587.1370000000002
ukr,1989,45_49,1533.231
ukr,1989,50_54,2130.12
ukr,1989,55_59,1490.421
ukr,1989,60_64,1957.8770000000002
ukr,1989,65,4360.462
ukr,1989,total_0,27763.42
ukr,1989,total_15,22311.99
ukr,1990,00_04,1787.0810000000001
ukr,1990,05_09,1845.078
ukr,1990,10_14,1791.27
ukr,1990,15_19,1782.4979999999998
ukr,1990,20_24,1678.4189999999999
ukr,1990,25_29,1876.055
ukr,1990,30_34,1995.672
ukr,1990,35_39,1913.8670000000002
ukr,1990,40_44,1659.922
ukr,1990,45_49,1414.99
ukr,1990,50_54,2170.0029999999997
ukr,1990,55_59,1471.5810000000001
ukr,1990,60_64,1931.839
ukr,1990,65,4459.278
ukr,1990,total_0,27777.55
ukr,1990,total_15,22354.12
ukr,1991,00_04,1741.455
ukr,1991,05_09,1854.555
ukr,1991,10_14,1804.046
ukr,1991,15_19,1792.4070000000002
ukr,1991,20_24,1674.6029999999998
ukr,1991,25_29,1833.0739999999998
ukr,1991,30_34,1992.714
ukr,1991,35_39,1949.789
ukr,1991,40_44,1723.769
ukr,1991,45_49,1369.8729999999998
ukr,1991,50_54,2105.034
ukr,1991,55_59,1538.308
ukr,1991,60_64,1840.2479999999998
ukr,1991,65,4549.066
ukr,1991,total_0,27768.94
ukr,1991,total_15,22368.88
ukr,1992,00_04,1669.751
ukr,1992,05_09,1857.412
ukr,1992,10_14,1823.185
ukr,1992,15_19,1794.618
ukr,1992,20_24,1691.346
ukr,1992,25_29,1781.021
ukr,1992,30_34,1980.995
ukr,1992,35_39,1980.764
ukr,1992,40_44,1779.977
ukr,1992,45_49,1399.724
ukr,1992,50_54,1932.421
ukr,1992,55_59,1707.4489999999998
ukr,1992,60_64,1688.4620000000002
ukr,1992,65,4650.058
ukr,1992,total_0,27737.18
ukr,1992,total_15,22386.84
ukr,1993,00_04,1580.308
ukr,1993,05_09,1850.2020000000002
ukr,1993,10_14,1845.108
ukr,1993,15_19,1792.818
ukr,1993,20_24,1720.555
ukr,1993,25_29,1726.9470000000001
ukr,1993,30_34,1958.547
ukr,1993,35_39,2005.111
ukr,1993,40_44,1828.7820000000002
ukr,1993,45_49,1480.014
ukr,1993,50_54,1704.578
ukr,1993,55_59,1916.317
ukr,1993,60_64,1521.933
ukr,1993,65,4744.189
ukr,1993,total_0,27675.41
ukr,1993,total_15,22399.79
ukr,1994,00_04,1484.869
ukr,1994,05_09,1829.384
ukr,1994,10_14,1863.941
ukr,1994,15_19,1793.727
ukr,1994,20_24,1747.984
ukr,1994,25_29,1681.976
ukr,1994,30_34,1924.0539999999999
ukr,1994,35_39,2019.766
ukr,1994,40_44,1873.0839999999998
ukr,1994,45_49,1568.366
ukr,1994,50_54,1506.924
ukr,1994,55_59,2066.476
ukr,1994,60_64,1410.969
ukr,1994,65,4803.772
ukr,1994,total_0,27575.29
ukr,1994,total_15,22397.1
ukr,1995,00_04,1391.851
ukr,1995,05_09,1792.175
ukr,1995,10_14,1875.011
ukr,1995,15_19,1801.253
ukr,1995,20_24,1764.737
ukr,1995,25_29,1653.556
ukr,1995,30_34,1878.319
ukr,1995,35_39,2021.9270000000001
ukr,1995,40_44,1914.149
ukr,1995,45_49,1638.5910000000001
ukr,1995,50_54,1391.483
ukr,1995,55_59,2101.04
ukr,1995,60_64,1394.594
ukr,1995,65,4813.635
ukr,1995,total_0,27432.32
ukr,1995,total_15,22373.28
ukr,1996,00_04,1280.471
ukr,1996,05_09,1739.7089999999998
ukr,1996,10_14,1877.915
ukr,1996,15_19,1810.95
ukr,1996,20_24,1770.07
ukr,1996,25_29,1643.442
ukr,1996,30_34,1825.922
ukr,1996,35_39,2009.5120000000002
ukr,1996,40_44,1945.005
ukr,1996,45_49,1696.0539999999999
ukr,1996,50_54,1343.701
ukr,1996,55_59,2032.5320000000002
ukr,1996,60_64,1458.529
ukr,1996,65,4809.433
ukr,1996,total_0,27243.24
ukr,1996,total_15,22345.15
ukr,1997,00_04,1194.063
ukr,1997,05_09,1665.265
ukr,1997,10_14,1870.727
ukr,1997,15_19,1824.404
ukr,1997,20_24,1764.575
ukr,1997,25_29,1650.5179999999998
ukr,1997,30_34,1761.5420000000001
ukr,1997,35_39,1984.652
ukr,1997,40_44,1968.0179999999998
ukr,1997,45_49,1742.411
ukr,1997,50_54,1364.9029999999998
ukr,1997,55_59,1858.5079999999998
ukr,1997,60_64,1615.7679999999998
ukr,1997,65,4748.32
ukr,1997,total_0,27013.67
ukr,1997,total_15,22283.62
ukr,1998,00_04,1127.722
ukr,1998,05_09,1572.118
ukr,1998,10_14,1852.87
ukr,1998,15_19,1840.223
ukr,1998,20_24,1754.767
ukr,1998,25_29,1668.3629999999998
ukr,1998,30_34,1694.3310000000001
ukr,1998,35_39,1949.1589999999999
ukr,1998,40_44,1983.743
ukr,1998,45_49,1779.8929999999998
ukr,1998,50_54,1432.639
ukr,1998,55_59,1633.355
ukr,1998,60_64,1806.662
ukr,1998,65,4663.321
ukr,1998,total_0,26759.17
ukr,1998,total_15,22206.46
ukr,1999,00_04,1073.119
ukr,1999,05_09,1470.156
ukr,1999,10_14,1822.174
ukr,1999,15_19,1854.891
ukr,1999,20_24,1750.546
ukr,1999,25_29,1685.766
ukr,1999,30_34,1638.2479999999998
ukr,1999,35_39,1905.517
ukr,1999,40_44,1991.914
ukr,1999,45_49,1814.672
ukr,1999,50_54,1508.9229999999998
ukr,1999,55_59,1440.901
ukr,1999,60_64,1941.658
ukr,1999,65,4602.558
ukr,1999,total_0,26501.04
ukr,1999,total_15,22135.59
ukr,2000,00_04,1025.014
ukr,2000,05_09,1373.115
ukr,2000,10_14,1775.2279999999998
ukr,2000,15_19,1864.72
ukr,2000,20_24,1757.4379999999999
ukr,2000,25_29,1696.213
ukr,2000,30_34,1602.0
ukr,2000,35_39,1855.521
ukr,2000,40_44,1991.58
ukr,2000,45_49,1850.443
ukr,2000,50_54,1570.83
ukr,2000,55_59,1329.7279999999998
ukr,2000,60_64,1971.361
ukr,2000,65,4592.204000000001
ukr,2000,total_0,26255.39
ukr,2000,total_15,22082.04
ukr,2001,00_04,990.745
ukr,2001,05_09,1285.693
ukr,2001,10_14,1710.477
ukr,2001,15_19,1865.559
ukr,2001,20_24,1771.371
ukr,2001,25_29,1704.3039999999999
ukr,2001,30_34,1589.536
ukr,2001,35_39,1797.9879999999998
ukr,2001,40_44,1976.8770000000002
ukr,2001,45_49,1880.374
ukr,2001,50_54,1622.7839999999999
ukr,2001,55_59,1281.813
ukr,2001,60_64,1898.354
ukr,2001,65,4651.978
ukr,2001,total_0,26027.85
ukr,2001,total_15,22040.94
ukr,2002,00_04,966.373
ukr,2002,05_09,1206.011
ukr,2002,10_14,1631.92
ukr,2002,15_19,1859.675
ukr,2002,20_24,1793.004
ukr,2002,25_29,1705.9229999999998
ukr,2002,30_34,1598.717
ukr,2002,35_39,1733.5179999999998
ukr,2002,40_44,1954.5479999999998
ukr,2002,45_49,1907.771
ukr,2002,50_54,1668.105
ukr,2002,55_59,1302.402
ukr,2002,60_64,1733.89
ukr,2002,65,4754.666
ukr,2002,total_0,25816.52
ukr,2002,total_15,22012.22
ukr,2003,00_04,951.762
ukr,2003,05_09,1136.022
ukr,2003,10_14,1543.975
ukr,2003,15_19,1843.235
ukr,2003,20_24,1818.848
ukr,2003,25_29,1705.307
ukr,2003,30_34,1621.2160000000001
ukr,2003,35_39,1669.665
ukr,2003,40_44,1924.83
ukr,2003,45_49,1930.747
ukr,2003,50_54,1707.5720000000001
ukr,2003,55_59,1368.7220000000002
ukr,2003,60_64,1527.3210000000001
ukr,2003,65,4871.432
ukr,2003,total_0,25620.65
ukr,2003,total_15,21988.9
ukr,2004,00_04,950.18
ukr,2004,05_09,1075.777
ukr,2004,10_14,1453.6729999999998
ukr,2004,15_19,1812.0970000000002
ukr,2004,20_24,1841.911
ukr,2004,25_29,1709.5729999999999
ukr,2004,30_34,1643.6529999999998
ukr,2004,35_39,1618.049
ukr,2004,40_44,1887.457
ukr,2004,45_49,1945.7079999999999
ukr,2004,50_54,1744.98
ukr,2004,55_59,1443.555
ukr,2004,60_64,1353.4370000000001
ukr,2004,65,4956.806
ukr,2004,total_0,25436.86
ukr,2004,total_15,21957.23
ukr,2005,00_04,963.877
ukr,2005,05_09,1024.2269999999999
ukr,2005,10_14,1366.845
ukr,2005,15_19,1764.815
ukr,2005,20_24,1856.414
ukr,2005,25_29,1722.955
ukr,2005,30_34,1658.1760000000002
ukr,2005,35_39,1585.744
ukr,2005,40_44,1842.6229999999998
ukr,2005,45_49,1950.213
ukr,2005,50_54,1782.54
ukr,2005,55_59,1504.3229999999999
ukr,2005,60_64,1255.127
ukr,2005,65,4984.587
ukr,2005,total_0,25262.47
ukr,2005,total_15,21907.52
ukr,2006,00_04,997.7260000000001
ukr,2006,05_09,982.789
ukr,2006,10_14,1284.0639999999999
ukr,2006,15_19,1701.98
ukr,2006,20_24,1859.5639999999999
ukr,2006,25_29,1745.7379999999998
ukr,2006,30_34,1669.7420000000002
ukr,2006,35_39,1569.989
ukr,2006,40_44,1784.095
ukr,2006,45_49,1940.7220000000002
ukr,2006,50_54,1816.2720000000002
ukr,2006,55_59,1552.3370000000002
ukr,2006,60_64,1212.302
ukr,2006,65,4981.347
ukr,2006,total_0,25098.67
ukr,2006,total_15,21834.09
ukr,2007,00_04,1039.06
ukr,2007,05_09,956.633
ukr,2007,10_14,1206.356
ukr,2007,15_19,1624.53
ukr,2007,20_24,1853.112
ukr,2007,25_29,1774.3629999999998
ukr,2007,30_34,1675.477
ukr,2007,35_39,1576.126
ukr,2007,40_44,1716.619
ukr,2007,45_49,1921.035
ukr,2007,50_54,1847.41
ukr,2007,55_59,1594.494
ukr,2007,60_64,1231.517
ukr,2007,65,4930.155
ukr,2007,total_0,24946.89
ukr,2007,total_15,21744.84
ukr,2008,00_04,1084.089
ukr,2008,05_09,946.355
ukr,2008,10_14,1135.096
ukr,2008,15_19,1537.504
ukr,2008,20_24,1835.067
ukr,2008,25_29,1804.379
ukr,2008,30_34,1679.227
ukr,2008,35_39,1596.779
ukr,2008,40_44,1649.014
ukr,2008,45_49,1891.42
ukr,2008,50_54,1873.3270000000002
ukr,2008,55_59,1632.376
ukr,2008,60_64,1291.317
ukr,2008,65,4848.608
ukr,2008,total_0,24804.56
ukr,2008,total_15,21639.02
ukr,2009,00_04,1124.733
ukr,2009,05_09,949.485
ukr,2009,10_14,1072.751
ukr,2009,15_19,1448.6329999999998
ukr,2009,20_24,1803.3039999999999
ukr,2009,25_29,1829.139
ukr,2009,30_34,1688.1860000000001
ukr,2009,35_39,1619.747
ukr,2009,40_44,1594.51
ukr,2009,45_49,1852.654
ukr,2009,50_54,1890.511
ukr,2009,55_59,1670.2620000000002
ukr,2009,60_64,1358.835
ukr,2009,65,4765.337
ukr,2009,total_0,24668.09
ukr,2009,total_15,21521.12
ukr,2010,00_04,1156.281
ukr,2010,05_09,961.047
ukr,2010,10_14,1022.46
ukr,2010,15_19,1363.309
ukr,2010,20_24,1756.88
ukr,2010,25_29,1843.985
ukr,2010,30_34,1706.2179999999998
ukr,2010,35_39,1637.3339999999998
ukr,2010,40_44,1561.03
ukr,2010,45_49,1805.9979999999998
ukr,2010,50_54,1896.621
ukr,2010,55_59,1709.842
ukr,2010,60_64,1415.118
ukr,2010,65,4698.521
ukr,2010,total_0,24534.64
ukr,2010,total_15,21394.86
ukr,2011,00_04,1200.274
ukr,2011,05_09,980.6419999999999
ukr,2011,10_14,983.873
ukr,2011,15_19,1279.3039999999999
ukr,2011,20_24,1693.11
ukr,2011,25_29,1845.955
ukr,2011,30_34,1728.069
ukr,2011,35_39,1648.009
ukr,2011,40_44,1544.8570000000002
ukr,2011,45_49,1747.672
ukr,2011,50_54,1886.3120000000001
ukr,2011,55_59,1741.945
ukr,2011,60_64,1459.391
ukr,2011,65,4663.746
ukr,2011,total_0,24403.16
ukr,2011,total_15,21238.37
ukr,2012,00_04,1211.305
ukr,2012,05_09,1014.832
ukr,2012,10_14,959.171
ukr,2012,15_19,1201.157
ukr,2012,20_24,1616.49
ukr,2012,25_29,1840.229
ukr,2012,30_34,1757.405
ukr,2012,35_39,1654.626
ukr,2012,40_44,1551.8870000000002
ukr,2012,45_49,1682.513
ukr,2012,50_54,1868.306
ukr,2012,55_59,1773.6
ukr,2012,60_64,1500.737
ukr,2012,65,4641.331
ukr,2012,total_0,24273.59
ukr,2012,total_15,21088.28
ukr,2013,00_04,1200.234
ukr,2013,05_09,1060.965
ukr,2013,10_14,946.7460000000001
ukr,2013,15_19,1130.601
ukr,2013,20_24,1530.888
ukr,2013,25_29,1823.783
ukr,2013,30_34,1788.8270000000002
ukr,2013,35_39,1660.0320000000002
ukr,2013,40_44,1573.9270000000001
ukr,2013,45_49,1618.005
ukr,2013,50_54,1841.8270000000002
ukr,2013,55_59,1801.2120000000002
ukr,2013,60_64,1539.598
ukr,2013,65,4628.713
ukr,2013,total_0,24145.36
ukr,2013,total_15,20937.41
ukr,2014,00_04,1183.38
ukr,2014,05_09,1110.9769999999999
ukr,2014,10_14,946.327
ukr,2014,15_19,1069.532
ukr,2014,20_24,1442.66
ukr,2014,25_29,1792.884
ukr,2014,30_34,1814.204
ukr,2014,35_39,1669.884
ukr,2014,40_44,1597.612
ukr,2014,45_49,1565.7520000000002
ukr,2014,50_54,1805.933
ukr,2014,55_59,1819.731
ukr,2014,60_64,1578.11
ukr,2014,65,4621.157
ukr,2014,total_0,24018.14
ukr,2014,total_15,20777.46
ukr,2015,00_04,1171.723
ukr,2015,05_09,1153.282
ukr,2015,10_14,959.5219999999999
ukr,2015,15_19,1019.683
ukr,2015,20_24,1356.9620000000002
ukr,2015,25_29,1746.068
ukr,2015,30_34,1828.38
ukr,2015,35_39,1687.48
ukr,2015,40_44,1614.859
ukr,2015,45_49,1533.1960000000001
ukr,2015,50_54,1761.2
ukr,2015,55_59,1826.368
ukr,2015,60_64,1616.98
ukr,2015,65,4615.884
ukr,2015,total_0,23891.59
ukr,2015,total_15,20607.06
ukr,2016,00_04,1138.048
ukr,2016,05_09,1183.2269999999999
ukr,2016,10_14,986.96
ukr,2016,15_19,982.183
ukr,2016,20_24,1275.422
ukr,2016,25_29,1685.487
ukr,2016,30_34,1833.7220000000002
ukr,2016,35_39,1712.355
ukr,2016,40_44,1628.3
ukr,2016,45_49,1520.1670000000001
ukr,2016,50_54,1707.259
ukr,2016,55_59,1820.079
ukr,2016,60_64,1650.773
ukr,2016,65,4641.127
ukr,2016,total_0,23765.11
ukr,2016,total_15,20456.87
ukr,2017,00_04,1124.156
ukr,2017,05_09,1197.007
ukr,2017,10_14,1026.421
ukr,2017,15_19,955.893
ukr,2017,20_24,1197.316
ukr,2017,25_29,1608.995
ukr,2017,30_34,1828.195
ukr,2017,35_39,1741.707
ukr,2017,40_44,1635.0320000000002
ukr,2017,45_49,1527.4170000000001
ukr,2017,50_54,1643.681
ukr,2017,55_59,1803.476
ukr,2017,60_64,1681.9479999999999
ukr,2017,65,4666.837
ukr,2017,total_0,23638.08
ukr,2017,total_15,20290.5
ukr,2018,00_04,1123.226
ukr,2018,05_09,1194.035
ukr,2018,10_14,1073.373
ukr,2018,15_19,942.127
ukr,2018,20_24,1125.704
ukr,2018,25_29,1522.175
ukr,2018,30_34,1810.316
ukr,2018,35_39,1771.493
ukr,2018,40_44,1639.2020000000002
ukr,2018,45_49,1548.06
ukr,2018,50_54,1579.596
ukr,2018,55_59,1777.286
ukr,2018,60_64,1708.0179999999998
ukr,2018,65,4695.495
ukr,2018,total_0,23510.11
ukr,2018,total_15,20119.47
ukr,2019,00_04,1122.062
ukr,2019,05_09,1180.878
ukr,2019,10_14,1118.241
ukr,2019,15_19,942.45
ukr,2019,20_24,1063.987
ukr,2019,25_29,1433.389
ukr,2019,30_34,1778.604
ukr,2019,35_39,1795.78
ukr,2019,40_44,1648.369
ukr,2019,45_49,1570.82
ukr,2019,50_54,1528.476
ukr,2019,55_59,1742.681
ukr,2019,60_64,1726.0720000000001
ukr,2019,65,4729.0509999999995
ukr,2019,total_0,23380.86
ukr,2019,total_15,19959.68
ukr,2020,00_04,1111.281
ukr,2020,05_09,1168.848
ukr,2020,10_14,1151.677
ukr,2020,15_19,956.975
ukr,2020,20_24,1014.3910000000001
ukr,2020,25_29,1348.326
ukr,2020,30_34,1732.464
ukr,2020,35_39,1810.399
ukr,2020,40_44,1666.555
ukr,2020,45_49,1588.6329999999998
ukr,2020,50_54,1498.185
ukr,2020,55_59,1700.99
ukr,2020,60_64,1734.371
ukr,2020,65,4766.977
ukr,2020,total_0,23250.07
ukr,2020,total_15,19818.27
are,1980,00_04,64.403
are,1980,05_09,46.677
are,1980,10_14,27.974
are,1980,15_19,24.018
are,1980,20_24,34.825
are,1980,25_29,36.169000000000004
are,1980,30_34,23.739
are,1980,35_39,15.886
are,1980,40_44,10.834000000000001
are,1980,45_49,7.127999999999999
are,1980,50_54,5.676
are,1980,55_59,3.705
are,1980,60_64,2.404
are,1980,65,5.827999999999999
are,1980,total_0,309.26599999999996
are,1980,total_15,170.21200000000002
are,1981,00_04,69.737
are,1981,05_09,51.239
are,1981,10_14,31.412
are,1981,15_19,27.744
are,1981,20_24,38.302
are,1981,25_29,39.537
are,1981,30_34,27.464000000000002
are,1981,35_39,17.86
are,1981,40_44,11.735
are,1981,45_49,7.9639999999999995
are,1981,50_54,5.872999999999999
are,1981,55_59,4.125
are,1981,60_64,2.681
are,1981,65,6.357
are,1981,total_0,342.03
are,1981,total_15,189.642
are,1982,00_04,75.67399999999999
are,1982,05_09,55.993
are,1982,10_14,34.709
are,1982,15_19,30.480999999999998
are,1982,20_24,41.558
are,1982,25_29,43.485
are,1982,30_34,31.454
are,1982,35_39,20.047
are,1982,40_44,12.831
are,1982,45_49,8.714
are,1982,50_54,6.212999999999999
are,1982,55_59,4.409
are,1982,60_64,3.052
are,1982,65,6.869
are,1982,total_0,375.48900000000003
are,1982,total_15,209.113
are,1983,00_04,81.622
are,1983,05_09,61.097
are,1983,10_14,38.19
are,1983,15_19,31.849
are,1983,20_24,44.401
are,1983,25_29,48.255
are,1983,30_34,35.419000000000004
are,1983,35_39,22.522
are,1983,40_44,14.263
are,1983,45_49,9.251
are,1983,50_54,6.819
are,1983,55_59,4.523
are,1983,60_64,3.4560000000000004
are,1983,65,7.412000000000001
are,1983,total_0,409.079
are,1983,total_15,228.17
are,1984,00_04,87.1
are,1984,05_09,66.598
are,1984,10_14,41.86600000000001
are,1984,15_19,32.126
are,1984,20_24,46.666000000000004
are,1984,25_29,53.457
are,1984,30_34,39.323
are,1984,35_39,25.346999999999998
are,1984,40_44,16.022000000000002
are,1984,45_49,9.661
are,1984,50_54,7.606
are,1984,55_59,4.555
are,1984,60_64,3.7960000000000003
are,1984,65,8.022
are,1984,total_0,442.145
are,1984,total_15,246.581
are,1985,00_04,91.625
are,1985,05_09,72.518
are,1985,10_14,45.701
are,1985,15_19,32.051
are,1985,20_24,48.027
are,1985,25_29,58.38399999999999
are,1985,30_34,43.527
are,1985,35_39,28.482
are,1985,40_44,18.008
are,1985,45_49,10.195
are,1985,50_54,8.342
are,1985,55_59,4.676
are,1985,60_64,4.004
are,1985,65,8.7
are,1985,total_0,474.24
are,1985,total_15,264.39599999999996
are,1986,00_04,94.96700000000001
are,1986,05_09,77.568
are,1986,10_14,52.396
are,1986,15_19,35.97
are,1986,20_24,46.393
are,1986,25_29,59.333
are,1986,30_34,48.153
are,1986,35_39,31.783
are,1986,40_44,20.172
are,1986,45_49,11.293
are,1986,50_54,8.729
are,1986,55_59,5.324
are,1986,60_64,4.1419999999999995
are,1986,65,8.888
are,1986,total_0,505.111
are,1986,total_15,280.18
are,1987,00_04,99.197
are,1987,05_09,81.579
are,1987,10_14,58.141999999999996
are,1987,15_19,40.874
are,1987,20_24,45.129
are,1987,25_29,58.784
are,1987,30_34,52.645
are,1987,35_39,35.219
are,1987,40_44,22.322
are,1987,45_49,12.753
are,1987,50_54,8.844
are,1987,55_59,6.121
are,1987,60_64,4.236000000000001
are,1987,65,9.06
are,1987,total_0,534.905
are,1987,total_15,295.987
are,1988,00_04,103.8
are,1988,05_09,85.051
are,1988,10_14,62.908
are,1988,15_19,46.053000000000004
are,1988,20_24,45.022
are,1988,25_29,57.303000000000004
are,1988,30_34,56.571000000000005
are,1988,35_39,38.889
are,1988,40_44,24.561
are,1988,45_49,14.524000000000001
are,1988,50_54,8.894
are,1988,55_59,6.9270000000000005
are,1988,60_64,4.351
are,1988,65,9.251
are,1988,total_0,564.105
are,1988,total_15,312.346
are,1989,00_04,107.815
are,1989,05_09,88.585
are,1989,10_14,66.957
are,1989,15_19,50.957
are,1989,20_24,46.52
are,1989,25_29,55.798
are,1989,30_34,59.498000000000005
are,1989,35_39,42.872
are,1989,40_44,27.113000000000003
are,1989,45_49,16.49
are,1989,50_54,9.183
are,1989,55_59,7.579
are,1989,60_64,4.59
are,1989,65,9.479
are,1989,total_0,593.436
are,1989,total_15,330.079
are,1990,00_04,110.15
are,1990,05_09,92.777
are,1990,10_14,70.704
are,1990,15_19,55.41
are,1990,20_24,49.438
are,1990,25_29,55.058
are,1990,30_34,61.358000000000004
are,1990,35_39,47.126000000000005
are,1990,40_44,30.174
are,1990,45_49,18.596
are,1990,50_54,9.91
are,1990,55_59,8.015
are,1990,60_64,5.003
are,1990,65,9.75
are,1990,total_0,623.469
are,1990,total_15,349.838
are,1991,00_04,110.26799999999999
are,1991,05_09,96.89200000000001
are,1991,10_14,74.855
are,1991,15_19,60.541000000000004
are,1991,20_24,56.356
are,1991,25_29,58.636
are,1991,30_34,62.464
are,1991,35_39,49.525
are,1991,40_44,31.808000000000003
are,1991,45_49,19.601
are,1991,50_54,10.485999999999999
are,1991,55_59,7.892
are,1991,60_64,5.23
are,1991,65,9.972000000000001
are,1991,total_0,654.526
are,1991,total_15,372.51099999999997
are,1992,00_04,109.579
are,1992,05_09,100.26299999999999
are,1992,10_14,79.59100000000001
are,1992,15_19,64.559
are,1992,20_24,62.821000000000005
are,1992,25_29,64.033
are,1992,30_34,64.295
are,1992,35_39,52.519
are,1992,40_44,33.736999999999995
are,1992,45_49,20.514
are,1992,50_54,11.352
are,1992,55_59,7.6160000000000005
are,1992,60_64,5.555
are,1992,65,10.181000000000001
are,1992,total_0,686.615
are,1992,total_15,397.18199999999996
are,1993,00_04,107.985
are,1993,05_09,102.586
are,1993,10_14,85.18700000000001
are,1993,15_19,67.775
are,1993,20_24,68.17
are,1993,25_29,71.006
are,1993,30_34,67.45100000000001
are,1993,35_39,56.001000000000005
are,1993,40_44,36.021
