country,year,age_group,flf
ven,1999,20_24,430.071
ven,1999,25_29,572.401
ven,1999,30_34,562.01
ven,1999,35_39,538.846
ven,1999,40_44,441.627
ven,1999,45_49,348.566
ven,1999,50_54,242.18
ven,1999,55_59,138.752
ven,1999,60_64,68.3909
ven,1999,65,74.7356
ven,1999,total_15,3800.72
ven,2000,15_19,366.67
ven,2000,20_24,420.199
ven,2000,25_29,577.308
ven,2000,30_34,562.753
ven,2000,35_39,570.793
ven,2000,40_44,469.555
ven,2000,45_49,371.789
ven,2000,50_54,262.919
ven,2000,55_59,152.782
ven,2000,60_64,76.2169
ven,2000,65,82.3463
ven,2000,total_15,3913.33
ven,2001,15_19,437.362
ven,2001,20_24,488.212
ven,2001,25_29,663.059
ven,2001,30_34,634.796
ven,2001,35_39,599.937
ven,2001,40_44,500.238
ven,2001,45_49,394.237
ven,2001,50_54,284.135
ven,2001,55_59,167.796
ven,2001,60_64,84.8555
ven,2001,65,98.6998
ven,2001,total_15,4353.33
ven,2002,15_19,485.048
ven,2002,20_24,532.818
ven,2002,25_29,702.93
ven,2002,30_34,656.469
ven,2002,35_39,628.419
ven,2002,40_44,536.102
ven,2002,45_49,421.907
ven,2002,50_54,311.057
ven,2002,55_59,187.486
ven,2002,60_64,96.7152
ven,2002,65,99.7079
ven,2002,total_15,4658.66
ven,2003,15_19,420.659
ven,2003,20_24,548.637
ven,2003,25_29,708.383
ven,2003,30_34,653.48
ven,2003,35_39,635.58
ven,2003,40_44,556.066
ven,2003,45_49,433.498
ven,2003,50_54,323.525
ven,2003,55_59,196.67
ven,2003,60_64,101.568
ven,2003,65,101.147
ven,2003,total_15,4679.21
ven,2004,15_19,358.609
ven,2004,20_24,564.906
ven,2004,25_29,711.526
ven,2004,30_34,653.302
ven,2004,35_39,641.018
ven,2004,40_44,574.079
ven,2004,45_49,446.87
ven,2004,50_54,335.389
ven,2004,55_59,206.078
ven,2004,60_64,106.966
ven,2004,65,102.722
ven,2004,total_15,4701.46
ven,2005,15_19,300.452
ven,2005,20_24,582.456
ven,2005,25_29,710.366
ven,2005,30_34,657.334
ven,2005,35_39,645.423
ven,2005,40_44,588.407
ven,2005,45_49,463.037
ven,2005,50_54,346.391
ven,2005,55_59,215.543
ven,2005,60_64,112.86
ven,2005,65,104.485
ven,2005,total_15,4726.75
ven,2006,15_19,247.977
ven,2006,20_24,601.242
ven,2006,25_29,705.473
ven,2006,30_34,665.152
ven,2006,35_39,648.485
ven,2006,40_44,599.312
ven,2006,45_49,481.426
ven,2006,50_54,356.095
ven,2006,55_59,224.667
ven,2006,60_64,118.835
ven,2006,65,106.319
ven,2006,total_15,4754.98
ven,2007,15_19,224.541
ven,2007,20_24,605.688
ven,2007,25_29,716.023
ven,2007,30_34,683.098
ven,2007,35_39,643.679
ven,2007,40_44,611.416
ven,2007,45_49,491.346
ven,2007,50_54,369.971
ven,2007,55_59,238.869
ven,2007,60_64,121.679
ven,2007,65,114.405
ven,2007,total_15,4820.72
ven,2008,15_19,375.521
ven,2008,20_24,460.567
ven,2008,25_29,783.76
ven,2008,30_34,713.58
ven,2008,35_39,640.719
ven,2008,40_44,610.596
ven,2008,45_49,517.012
ven,2008,50_54,376.704
ven,2008,55_59,246.524
ven,2008,60_64,129.581
ven,2008,65,122.352
ven,2008,total_15,4976.91
ven,2009,15_19,374.224
ven,2009,20_24,481.226
ven,2009,25_29,799.584
ven,2009,30_34,740.324
ven,2009,35_39,652.15
ven,2009,40_44,621.761
ven,2009,45_49,541.061
ven,2009,50_54,391.52
ven,2009,55_59,261.605
ven,2009,60_64,141.272
ven,2009,65,132.122
ven,2009,total_15,5136.85
ven,2010,15_19,373.273
ven,2010,20_24,499.956
ven,2010,25_29,816.987
ven,2010,30_34,764.507
ven,2010,35_39,668.221
ven,2010,40_44,632.061
ven,2010,45_49,562.157
ven,2010,50_54,409.025
ven,2010,55_59,276.478
ven,2010,60_64,153.581
ven,2010,65,142.785
ven,2010,total_15,5299.03
ven,2011,15_19,372.793
ven,2011,20_24,517.063
ven,2011,25_29,835.847
ven,2011,30_34,786.436
ven,2011,35_39,688.854
ven,2011,40_44,641.262
ven,2011,45_49,580.431
ven,2011,50_54,428.696
ven,2011,55_59,290.657
ven,2011,60_64,166.042
ven,2011,65,154.131
ven,2011,total_15,5462.21
ven,2012,15_19,372.595
ven,2012,20_24,532.047
ven,2012,25_29,856.125
ven,2012,30_34,805.639
ven,2012,35_39,714.598
ven,2012,40_44,649.074
ven,2012,45_49,596.174
ven,2012,50_54,451.155
ven,2012,55_59,304.339
ven,2012,60_64,179.241
ven,2012,65,166.424
ven,2012,total_15,5627.41
ven,2013,15_19,372.686
ven,2013,20_24,545.48
ven,2013,25_29,876.287
ven,2013,30_34,823.238
ven,2013,35_39,743.417
ven,2013,40_44,657.266
ven,2013,45_49,609.722
ven,2013,50_54,474.932
ven,2013,55_59,318.322
ven,2013,60_64,192.992
ven,2013,65,179.724
ven,2013,total_15,5794.06
ven,2014,15_19,373.007
ven,2014,20_24,558.541
ven,2014,25_29,893.859
ven,2014,30_34,841.349
ven,2014,35_39,771.852
ven,2014,40_44,668.546
ven,2014,45_49,621.804
ven,2014,50_54,497.618
ven,2014,55_59,333.99
ven,2014,60_64,206.977
ven,2014,65,194.092
ven,2014,total_15,5961.64
ven,2015,15_19,373.522
ven,2015,20_24,572.089
ven,2015,25_29,907.32
ven,2015,30_34,861.2
ven,2015,35_39,797.66
ven,2015,40_44,684.578
ven,2015,45_49,633.04
ven,2015,50_54,517.644
ven,2015,55_59,352.196
ven,2015,60_64,220.997
ven,2015,65,209.595
ven,2015,total_15,6129.84
ven,2016,15_19,374.556
ven,2016,20_24,586.446
ven,2016,25_29,917.43
ven,2016,30_34,882.617
ven,2016,35_39,821.241
ven,2016,40_44,705.331
ven,2016,45_49,643.15
ven,2016,50_54,535.021
ven,2016,55_59,372.375
ven,2016,60_64,234.354
ven,2016,65,225.806
ven,2016,total_15,6298.33
ven,2017,15_19,375.855
ven,2017,20_24,601.257
ven,2017,25_29,923.563
ven,2017,30_34,905.543
ven,2017,35_39,841.954
ven,2017,40_44,731.245
ven,2017,45_49,651.861
ven,2017,50_54,550.116
ven,2017,55_59,395.264
ven,2017,60_64,247.487
ven,2017,65,243.2
ven,2017,total_15,6467.35
ven,2018,15_19,377.308
ven,2018,20_24,616.583
ven,2018,25_29,926.988
ven,2018,30_34,928.404
ven,2018,35_39,860.989
ven,2018,40_44,760.242
ven,2018,45_49,660.975
ven,2018,50_54,563.246
ven,2018,55_59,419.596
ven,2018,60_64,261.068
ven,2018,65,261.769
ven,2018,total_15,6637.17
ven,2019,15_19,378.744
ven,2019,20_24,632.377
ven,2019,25_29,929.853
ven,2019,30_34,948.613
ven,2019,35_39,880.58
ven,2019,40_44,788.803
ven,2019,45_49,673.248
ven,2019,50_54,575.075
ven,2019,55_59,443.252
ven,2019,60_64,276.262
ven,2019,65,281.426
ven,2019,total_15,6808.23
ven,2020,15_19,380.041
ven,2020,20_24,648.607
ven,2020,25_29,933.587
ven,2020,30_34,964.561
ven,2020,35_39,902.035
ven,2020,40_44,814.665
ven,2020,45_49,690.368
ven,2020,50_54,586.159
ven,2020,55_59,464.82
ven,2020,60_64,293.798
ven,2020,65,302.126
ven,2020,total_15,6980.77
vnm,1990,15_19,2501.49
vnm,1990,20_24,2667.72
vnm,1990,25_29,2713.32
vnm,1990,30_34,2253.18
vnm,1990,35_39,1854.83
vnm,1990,40_44,1181.1
vnm,1990,45_49,988.187
vnm,1990,50_54,873.427
vnm,1990,55_59,740.197
vnm,1990,60_64,406.298
vnm,1990,65,311.639
vnm,1990,total_15,16491.4
vnm,1991,15_19,2488.82
vnm,1991,20_24,2699.1
vnm,1991,25_29,2766.78
vnm,1991,30_34,2338.48
vnm,1991,35_39,1956.25
vnm,1991,40_44,1280.58
vnm,1991,45_49,1000.04
vnm,1991,50_54,868.077
vnm,1991,55_59,742.283
vnm,1991,60_64,423.18
vnm,1991,65,324.564
vnm,1991,total_15,16888.2
vnm,1992,15_19,2445.29
vnm,1992,20_24,2728.17
vnm,1992,25_29,2800.91
vnm,1992,30_34,2429.67
vnm,1992,35_39,2035.88
vnm,1992,40_44,1408.41
vnm,1992,45_49,1011.8
vnm,1992,50_54,868.702
vnm,1992,55_59,735.16
vnm,1992,60_64,447.306
vnm,1992,65,340.045
vnm,1992,total_15,17251.3
vnm,1993,15_19,2401.96
vnm,1993,20_24,2756.92
vnm,1993,25_29,2825.45
vnm,1993,30_34,2520.54
vnm,1993,35_39,2101.5
vnm,1993,40_44,1550.58
vnm,1993,45_49,1031.92
vnm,1993,50_54,874.073
vnm,1993,55_59,722.414
vnm,1993,60_64,472.315
vnm,1993,65,355.133
vnm,1993,total_15,17612.8
vnm,1994,15_19,2364.25
vnm,1994,20_24,2778.37
vnm,1994,25_29,2848.46
vnm,1994,30_34,2603.94
vnm,1994,35_39,2168.94
vnm,1994,40_44,1686.82
vnm,1994,45_49,1073.81
vnm,1994,50_54,882.085
vnm,1994,55_59,710.62
vnm,1994,60_64,494.676
vnm,1994,65,372.403
vnm,1994,total_15,17984.4
vnm,1995,15_19,2339.43
vnm,1995,20_24,2790.2
vnm,1995,25_29,2876.1
vnm,1995,30_34,2675.29
vnm,1995,35_39,2247.29
vnm,1995,40_44,1804.58
vnm,1995,45_49,1144.63
vnm,1995,50_54,892.031
vnm,1995,55_59,703.808
vnm,1995,60_64,511.267
vnm,1995,65,392.451
vnm,1995,total_15,18377.1
vnm,1996,15_19,2325.03
vnm,1996,20_24,2787.64
vnm,1996,25_29,2903.67
vnm,1996,30_34,2730.72
vnm,1996,35_39,2328.07
vnm,1996,40_44,1900.67
vnm,1996,45_49,1238.97
vnm,1996,50_54,901.635
vnm,1996,55_59,699.034
vnm,1996,60_64,518.449
vnm,1996,65,413.736
vnm,1996,total_15,18747.6
vnm,1997,15_19,2336.32
vnm,1997,20_24,2781.23
vnm,1997,25_29,2942.64
vnm,1997,30_34,2777.8
vnm,1997,35_39,2420.1
vnm,1997,40_44,1979.94
vnm,1997,45_49,1363.63
vnm,1997,50_54,913.467
vnm,1997,55_59,700.918
vnm,1997,60_64,519.556
vnm,1997,65,436.153
vnm,1997,total_15,19171.7
vnm,1998,15_19,2375.13
vnm,1998,20_24,2780.88
vnm,1998,25_29,2987.23
vnm,1998,30_34,2818.18
vnm,1998,35_39,2515.83
vnm,1998,40_44,2048.44
vnm,1998,45_49,1504.67
vnm,1998,50_54,934.31
vnm,1998,55_59,707.529
vnm,1998,60_64,515.7
vnm,1998,65,456.968
vnm,1998,total_15,19644.9
vnm,1999,15_19,2414.86
vnm,1999,20_24,2795.38
vnm,1999,25_29,3023.69
vnm,1999,30_34,2855.27
vnm,1999,35_39,2602.13
vnm,1999,40_44,2116.89
vnm,1999,45_49,1638.99
vnm,1999,50_54,974.308
vnm,1999,55_59,715.586
vnm,1999,60_64,511.462
vnm,1999,65,475.947
vnm,1999,total_15,20124.5
vnm,2000,15_19,2406.47
vnm,2000,20_24,2824.6
vnm,2000,25_29,3042.53
vnm,2000,30_34,2892.88
vnm,2000,35_39,2671.88
vnm,2000,40_44,2192.52
vnm,2000,45_49,1752.08
vnm,2000,50_54,1039.05
vnm,2000,55_59,724.116
vnm,2000,60_64,512.295
vnm,2000,65,497.606
vnm,2000,total_15,20556
vnm,2001,15_19,2401.6
vnm,2001,20_24,2885.67
vnm,2001,25_29,3064.79
vnm,2001,30_34,2943.54
vnm,2001,35_39,2736.64
vnm,2001,40_44,2282.85
vnm,2001,45_49,1856.63
vnm,2001,50_54,1132.77
vnm,2001,55_59,735.225
vnm,2001,60_64,514.761
vnm,2001,65,520.457
vnm,2001,total_15,21074.9
vnm,2002,15_19,2371.32
vnm,2002,20_24,2959.21
vnm,2002,25_29,3065.51
vnm,2002,30_34,2990.24
vnm,2002,35_39,2779.45
vnm,2002,40_44,2371.92
vnm,2002,45_49,1935.13
vnm,2002,50_54,1250.15
vnm,2002,55_59,745.22
vnm,2002,60_64,519.317
vnm,2002,65,540.98
vnm,2002,total_15,21528.5
vnm,2003,15_19,2324.93
vnm,2003,20_24,3039.56
vnm,2003,25_29,3060.67
vnm,2003,30_34,3032.98
vnm,2003,35_39,2809.43
vnm,2003,40_44,2457.4
vnm,2003,45_49,1997.16
vnm,2003,50_54,1379.93
vnm,2003,55_59,761.674
vnm,2003,60_64,526.025
vnm,2003,65,560.023
vnm,2003,total_15,21949.8
vnm,2004,15_19,2269.73
vnm,2004,20_24,3115.88
vnm,2004,25_29,3074.14
vnm,2004,30_34,3070.64
vnm,2004,35_39,2840.59
vnm,2004,40_44,2535.62
vnm,2004,45_49,2060.23
vnm,2004,50_54,1505.07
vnm,2004,55_59,795.881
vnm,2004,60_64,534.976
vnm,2004,65,579.79
vnm,2004,total_15,22382.5
vnm,2005,15_19,2207.85
vnm,2005,20_24,3179.69
vnm,2005,25_29,3118.73
vnm,2005,30_34,3101.6
vnm,2005,35_39,2879.9
vnm,2005,40_44,2603.71
vnm,2005,45_49,2134.18
vnm,2005,50_54,1614.42
vnm,2005,55_59,853.712
vnm,2005,60_64,546.464
vnm,2005,65,601.341
vnm,2005,total_15,22841.6
vnm,2006,15_19,2138.34
vnm,2006,20_24,3218.62
vnm,2006,25_29,3180.47
vnm,2006,30_34,3114.32
vnm,2006,35_39,2915.27
vnm,2006,40_44,2654.99
vnm,2006,45_49,2210.14
vnm,2006,50_54,1699.97
vnm,2006,55_59,926.972
vnm,2006,60_64,556.534
vnm,2006,65,621.368
vnm,2006,total_15,23237
vnm,2007,15_19,2070.74
vnm,2007,20_24,3245.99
vnm,2007,25_29,3274.12
vnm,2007,30_34,3121.28
vnm,2007,35_39,2961.75
vnm,2007,40_44,2698.29
vnm,2007,45_49,2296.59
vnm,2007,50_54,1771.44
vnm,2007,55_59,1024.25
vnm,2007,60_64,568.38
vnm,2007,65,643.299
vnm,2007,total_15,23676.1
vnm,2008,15_19,2020.77
vnm,2008,20_24,3268.29
vnm,2008,25_29,3385.45
vnm,2008,30_34,3130.38
vnm,2008,35_39,3012.14
vnm,2008,40_44,2735.42
vnm,2008,45_49,2386.05
vnm,2008,50_54,1834.64
vnm,2008,55_59,1134.65
vnm,2008,60_64,585.312
vnm,2008,65,663.221
vnm,2008,total_15,24156.3
vnm,2009,15_19,1959.33
vnm,2009,20_24,3287.76
vnm,2009,25_29,3491.36
vnm,2009,30_34,3155.65
vnm,2009,35_39,3054.99
vnm,2009,40_44,2770.62
vnm,2009,45_49,2466.64
vnm,2009,50_54,1899.29
vnm,2009,55_59,1240.94
vnm,2009,60_64,615.074
vnm,2009,65,681.789
vnm,2009,total_15,24623.4
vnm,2010,15_19,1890.24
vnm,2010,20_24,3304.55
vnm,2010,25_29,3579.11
vnm,2010,30_34,3206.74
vnm,2010,35_39,3085.27
vnm,2010,40_44,2808.1
vnm,2010,45_49,2532.14
vnm,2010,50_54,1971.12
vnm,2010,55_59,1332.82
vnm,2010,60_64,663.164
vnm,2010,65,702.679
vnm,2010,total_15,25075.9
vnm,2011,15_19,1795.49
vnm,2011,20_24,3320.17
vnm,2011,25_29,3651.89
vnm,2011,30_34,3284.45
vnm,2011,35_39,3107.28
vnm,2011,40_44,2850.88
vnm,2011,45_49,2584.53
vnm,2011,50_54,2043.16
vnm,2011,55_59,1410.66
vnm,2011,60_64,726.368
vnm,2011,65,722.181
vnm,2011,total_15,25497
vnm,2012,15_19,1674.66
vnm,2012,20_24,3338.57
vnm,2012,25_29,3705.47
vnm,2012,30_34,3388.68
vnm,2012,35_39,3117.92
vnm,2012,40_44,2900.26
vnm,2012,45_49,2625.9
vnm,2012,50_54,2121.37
vnm,2012,55_59,1474.34
vnm,2012,60_64,807.864
vnm,2012,65,742.426
vnm,2012,total_15,25897.5
vnm,2013,15_19,1543.82
vnm,2013,20_24,3343.24
vnm,2013,25_29,3743.29
vnm,2013,30_34,3506.45
vnm,2013,35_39,3127.52
vnm,2013,40_44,2950.48
vnm,2013,45_49,2659.62
vnm,2013,50_54,2200.48
vnm,2013,55_59,1528.97
vnm,2013,60_64,899.126
vnm,2013,65,765.339
vnm,2013,total_15,26268.3
vnm,2014,15_19,1427.52
vnm,2014,20_24,3309.78
vnm,2014,25_29,3774.7
vnm,2014,30_34,3618.3
vnm,2014,35_39,3153.59
vnm,2014,40_44,2993.26
vnm,2014,45_49,2692.7
vnm,2014,50_54,2272.59
vnm,2014,55_59,1584.28
vnm,2014,60_64,987.101
vnm,2014,65,793.977
vnm,2014,total_15,26607.8
vnm,2015,15_19,1340.3
vnm,2015,20_24,3225.39
vnm,2015,25_29,3804.49
vnm,2015,30_34,3711.49
vnm,2015,35_39,3206.18
vnm,2015,40_44,3024.39
vnm,2015,45_49,2729.48
vnm,2015,50_54,2332.91
vnm,2015,55_59,1645.99
vnm,2015,60_64,1063.67
vnm,2015,65,830.251
vnm,2015,total_15,26914.5
vnm,2016,15_19,1279.97
vnm,2016,20_24,3097.13
vnm,2016,25_29,3836.41
vnm,2016,30_34,3791.23
vnm,2016,35_39,3286.26
vnm,2016,40_44,3048.8
vnm,2016,45_49,2772.36
vnm,2016,50_54,2382.69
vnm,2016,55_59,1711.3
vnm,2016,60_64,1128.11
vnm,2016,65,873.992
vnm,2016,total_15,27208.2
vnm,2017,15_19,1245.17
vnm,2017,20_24,2917.87
vnm,2017,25_29,3868.27
vnm,2017,30_34,3847.96
vnm,2017,35_39,3390.25
vnm,2017,40_44,3059.45
vnm,2017,45_49,2819.61
vnm,2017,50_54,2420.72
vnm,2017,55_59,1780.75
vnm,2017,60_64,1180.95
vnm,2017,65,925.332
vnm,2017,total_15,27456.3
vnm,2018,15_19,1229.75
vnm,2018,20_24,2716.76
vnm,2018,25_29,3882.96
vnm,2018,30_34,3887.63
vnm,2018,35_39,3507.23
vnm,2018,40_44,3068.24
vnm,2018,45_49,2867.21
vnm,2018,50_54,2451.8
vnm,2018,55_59,1850.76
vnm,2018,60_64,1227.01
vnm,2018,65,983.159
vnm,2018,total_15,27672.5
vnm,2019,15_19,1222.8
vnm,2019,20_24,2537.99
vnm,2019,25_29,3853.2
vnm,2019,30_34,3921.3
vnm,2019,35_39,3618.86
vnm,2019,40_44,3093.44
vnm,2019,45_49,2908.06
vnm,2019,50_54,2483.21
vnm,2019,55_59,1915.36
vnm,2019,60_64,1274.34
vnm,2019,65,1045.53
vnm,2019,total_15,27874.1
vnm,2020,15_19,1217.13
vnm,2020,20_24,2408.79
vnm,2020,25_29,3764.37
vnm,2020,30_34,3954.27
vnm,2020,35_39,3712.85
vnm,2020,40_44,3145.57
vnm,2020,45_49,2938.38
vnm,2020,50_54,2519.08
vnm,2020,55_59,1971.01
vnm,2020,60_64,1327.47
vnm,2020,65,1111.36
vnm,2020,total_15,28070.3
pse,1990,15_19,1.46472
pse,1990,20_24,10.9158
pse,1990,25_29,10.5701
pse,1990,30_34,7.23302
pse,1990,35_39,6.66119
pse,1990,40_44,5.16316
pse,1990,45_49,3.9177
pse,1990,50_54,3.10575
pse,1990,55_59,1.83635
pse,1990,60_64,0.733272
pse,1990,65,1.58068
pse,1990,total_15,53.1818
pse,1991,15_19,1.5288
pse,1991,20_24,11.2677
pse,1991,25_29,11.0953
pse,1991,30_34,7.64979
pse,1991,35_39,6.84813
pse,1991,40_44,5.28529
pse,1991,45_49,4.00216
pse,1991,50_54,3.20131
pse,1991,55_59,1.92013
pse,1991,60_64,0.76651
pse,1991,65,1.67366
pse,1991,total_15,55.2387
pse,1992,15_19,1.5564
pse,1992,20_24,11.7557
pse,1992,25_29,11.7023
pse,1992,30_34,8.34652
pse,1992,35_39,7.22462
pse,1992,40_44,5.65762
pse,1992,45_49,4.31743
pse,1992,50_54,3.36563
pse,1992,55_59,2.07002
pse,1992,60_64,0.785414
pse,1992,65,1.68938
pse,1992,total_15,58.471
pse,1993,15_19,1.6052
pse,1993,20_24,12.1778
pse,1993,25_29,12.2117
pse,1993,30_34,9.00524
pse,1993,35_39,7.54214
pse,1993,40_44,5.92781
pse,1993,45_49,4.55036
pse,1993,50_54,3.4888
pse,1993,55_59,2.19999
pse,1993,60_64,0.818106
pse,1993,65,1.74153
pse,1993,total_15,61.2687
pse,1994,15_19,1.66351
pse,1994,20_24,12.6414
pse,1994,25_29,12.7261
pse,1994,30_34,9.65907
pse,1994,35_39,7.93031
pse,1994,40_44,6.1869
pse,1994,45_49,4.77068
pse,1994,50_54,3.61899
pse,1994,55_59,2.32548
pse,1994,60_64,0.860945
pse,1994,65,1.8115
pse,1994,total_15,64.1949
pse,1995,15_19,1.72257
pse,1995,20_24,13.2026
pse,1995,25_29,13.3052
pse,1995,30_34,10.3335
pse,1995,35_39,8.46858
pse,1995,40_44,6.49682
pse,1995,45_49,5.02562
pse,1995,50_54,3.78543
pse,1995,55_59,2.45645
pse,1995,60_64,0.910695
pse,1995,65,1.88935
pse,1995,total_15,67.5967
pse,1996,15_19,1.7833
pse,1996,20_24,13.7943
pse,1996,25_29,13.8816
pse,1996,30_34,10.9643
pse,1996,35_39,9.09334
pse,1996,40_44,6.79189
pse,1996,45_49,5.26027
pse,1996,50_54,3.95435
pse,1996,55_59,2.56851
pse,1996,60_64,0.962939
pse,1996,65,1.97263
pse,1996,total_15,71.0274
pse,1997,15_19,1.84659
pse,1997,20_24,14.5351
pse,1997,25_29,14.5629
pse,1997,30_34,11.6776
pse,1997,35_39,9.92449
pse,1997,40_44,7.17871
pse,1997,45_49,5.57661
pse,1997,50_54,4.17966
pse,1997,55_59,2.6994
pse,1997,60_64,1.02372
pse,1997,65,2.06063
pse,1997,total_15,75.2654
pse,1998,15_19,1.90446
pse,1998,20_24,15.3522
pse,1998,25_29,15.3095
pse,1998,30_34,12.4364
pse,1998,35_39,10.8941
pse,1998,40_44,7.6598
pse,1998,45_49,5.95487
pse,1998,50_54,4.44077
pse,1998,55_59,2.84441
pse,1998,60_64,1.08614
pse,1998,65,2.14904
pse,1998,total_15,80.0316
pse,1999,15_19,1.96707
pse,1999,20_24,16.091
pse,1999,25_29,16.0181
pse,1999,30_34,13.0778
pse,1999,35_39,11.7719
pse,1999,40_44,8.11412
pse,1999,45_49,6.24999
pse,1999,50_54,4.66905
pse,1999,55_59,2.97085
pse,1999,60_64,1.15182
pse,1999,65,2.25616
pse,1999,total_15,84.3378
pse,2000,15_19,2.01396
pse,2000,20_24,16.7489
pse,2000,25_29,16.7229
pse,2000,30_34,13.6831
pse,2000,35_39,12.5778
pse,2000,40_44,8.65865
pse,2000,45_49,6.54659
pse,2000,50_54,4.88394
pse,2000,55_59,3.10227
pse,2000,60_64,1.20678
pse,2000,65,1.48383
pse,2000,total_15,87.6286
pse,2001,15_19,2.05459
pse,2001,20_24,17.3344
pse,2001,25_29,17.4183
pse,2001,30_34,14.2142
pse,2001,35_39,13.2817
pse,2001,40_44,9.23199
pse,2001,45_49,6.796
pse,2001,50_54,5.07052
pse,2001,55_59,3.2213
pse,2001,60_64,1.25231
pse,2001,65,0.964873
pse,2001,total_15,90.8401
pse,2002,15_19,2.08519
pse,2002,20_24,17.1299
pse,2002,25_29,19.5059
pse,2002,30_34,14.6136
pse,2002,35_39,12.6217
pse,2002,40_44,9.6403
pse,2002,45_49,6.84841
pse,2002,50_54,5.34983
pse,2002,55_59,2.77279
pse,2002,60_64,1.52933
pse,2002,65,1.1337
pse,2002,total_15,93.2308
pse,2003,15_19,2.11314
pse,2003,20_24,20.2222
pse,2003,25_29,22.9961
pse,2003,30_34,17.324
pse,2003,35_39,15.5559
pse,2003,40_44,11.4026
pse,2003,45_49,7.65615
pse,2003,50_54,5.92853
pse,2003,55_59,3.04653
pse,2003,60_64,1.57969
pse,2003,65,1.382
pse,2003,total_15,109.207
pse,2004,15_19,2.15972
pse,2004,20_24,23.7828
pse,2004,25_29,26.9892
pse,2004,30_34,20.4883
pse,2004,35_39,19.0037
pse,2004,40_44,13.4009
pse,2004,45_49,8.62387
pse,2004,50_54,6.56624
pse,2004,55_59,3.34694
pse,2004,60_64,1.63605
pse,2004,65,1.68192
pse,2004,total_15,127.68
pse,2005,15_19,2.81492
pse,2005,20_24,24.1675
pse,2005,25_29,28.2774
pse,2005,30_34,21.4235
pse,2005,35_39,19.6711
pse,2005,40_44,14.936
pse,2005,45_49,9.57158
pse,2005,50_54,7.23714
pse,2005,55_59,4.15731
pse,2005,60_64,1.74315
pse,2005,65,1.66748
pse,2005,total_15,135.667
pse,2006,15_19,3.70739
pse,2006,20_24,24.5918
pse,2006,25_29,29.6656
pse,2006,30_34,22.5092
pse,2006,35_39,20.3787
pse,2006,40_44,16.566
pse,2006,45_49,10.7265
pse,2006,50_54,7.98071
pse,2006,55_59,5.14074
pse,2006,60_64,1.86109
pse,2006,65,1.65884
pse,2006,total_15,144.787
pse,2007,15_19,4.02302
pse,2007,20_24,28.5213
pse,2007,25_29,32.8446
pse,2007,30_34,24.1907
pse,2007,35_39,20.5809
pse,2007,40_44,17.3437
pse,2007,45_49,11.8925
pse,2007,50_54,7.55936
pse,2007,55_59,5.61336
pse,2007,60_64,1.99307
pse,2007,65,1.65207
pse,2007,total_15,156.215
pse,2008,15_19,4.37588
pse,2008,20_24,33.083
pse,2008,25_29,36.332
pse,2008,30_34,26.0541
pse,2008,35_39,20.8108
pse,2008,40_44,18.1119
pse,2008,45_49,13.2255
pse,2008,50_54,7.18589
pse,2008,55_59,6.13849
pse,2008,60_64,2.14189
pse,2008,65,1.64674
pse,2008,total_15,169.106
pse,2009,15_19,3.68376
pse,2009,20_24,33.8331
pse,2009,25_29,39.318
pse,2009,30_34,26.5011
pse,2009,35_39,21.1373
pse,2009,40_44,19.2687
pse,2009,45_49,13.1366
pse,2009,50_54,7.34888
pse,2009,55_59,5.30527
pse,2009,60_64,2.19305
pse,2009,65,1.64285
pse,2009,total_15,173.369
pse,2010,15_19,3.88909
pse,2010,20_24,30.1312
pse,2010,25_29,38.0844
pse,2010,30_34,27.2221
pse,2010,35_39,21.949
pse,2010,40_44,18.4833
pse,2010,45_49,13.9511
pse,2010,50_54,7.65516
pse,2010,55_59,4.55501
pse,2010,60_64,1.95171
pse,2010,65,1.6636
pse,2010,total_15,169.536
pse,2011,15_19,4.21686
pse,2011,20_24,32.5941
pse,2011,25_29,39.6817
pse,2011,30_34,28.688
pse,2011,35_39,23.2309
pse,2011,40_44,19.4902
pse,2011,45_49,14.9559
pse,2011,50_54,8.33439
pse,2011,55_59,4.86756
pse,2011,60_64,2.07666
pse,2011,65,1.80747
pse,2011,total_15,179.944
pse,2012,15_19,4.51964
pse,2012,20_24,35.5502
pse,2012,25_29,41.2713
pse,2012,30_34,30.2301
pse,2012,35_39,24.6564
pse,2012,40_44,20.5285
pse,2012,45_49,15.9553
pse,2012,50_54,9.145
pse,2012,55_59,5.19807
pse,2012,60_64,2.21293
pse,2012,65,1.96295
pse,2012,total_15,191.23
pse,2013,15_19,4.80057
pse,2013,20_24,38.7852
pse,2013,25_29,43.0157
pse,2013,30_34,31.827
pse,2013,35_39,26.1912
pse,2013,40_44,21.6163
pse,2013,45_49,16.9517
pse,2013,50_54,10.0495
pse,2013,55_59,5.56744
pse,2013,60_64,2.35926
pse,2013,65,2.13001
pse,2013,total_15,203.294
pse,2014,15_19,5.07368
pse,2014,20_24,41.9242
pse,2014,25_29,45.1921
pse,2014,30_34,33.4484
pse,2014,35_39,27.7765
pse,2014,40_44,22.7883
pse,2014,45_49,17.9576
pse,2014,50_54,10.9812
pse,2014,55_59,6.01117
pse,2014,60_64,2.51404
pse,2014,65,2.30833
pse,2014,total_15,215.975
pse,2015,15_19,5.35033
pse,2015,20_24,44.7028
pse,2015,25_29,47.9652
pse,2015,30_34,35.0862
pse,2015,35_39,29.3744
pse,2015,40_44,24.067
