country,year,age_group,flf
vir,1991,45_49,2.307905
vir,1991,50_54,1.6967419999999998
vir,1991,55_59,0.8826695999999999
vir,1991,60_64,0.5085377000000001
vir,1991,65,0.46955920000000007
vir,1991,total_15,20.26031
vir,1992,15_19,1.397543
vir,1992,20_24,2.358304
vir,1992,25_29,2.544338
vir,1992,30_34,2.724139
vir,1992,35_39,2.718467
vir,1992,40_44,2.7896669999999997
vir,1992,45_49,2.4174990000000003
vir,1992,50_54,1.755638
vir,1992,55_59,0.9625593000000001
vir,1992,60_64,0.5130392
vir,1992,65,0.4971121
vir,1992,total_15,20.6783
vir,1993,15_19,1.334334
vir,1993,20_24,2.425926
vir,1993,25_29,2.509293
vir,1993,30_34,2.7843169999999997
vir,1993,35_39,2.743289
vir,1993,40_44,2.765142
vir,1993,45_49,2.51801
vir,1993,50_54,1.804027
vir,1993,55_59,1.047525
vir,1993,60_64,0.5132418
vir,1993,65,0.5241823
vir,1993,total_15,20.96929
vir,1994,15_19,1.278437
vir,1994,20_24,2.439825
vir,1994,25_29,2.477113
vir,1994,30_34,2.8358220000000003
vir,1994,35_39,2.781104
vir,1994,40_44,2.739303
vir,1994,45_49,2.598148
vir,1994,50_54,1.8648930000000001
vir,1994,55_59,1.1255979999999999
vir,1994,60_64,0.5214987
vir,1994,65,0.5506369000000001
vir,1994,total_15,21.21238
vir,1995,15_19,1.250912
vir,1995,20_24,2.401919
vir,1995,25_29,2.4683040000000003
vir,1995,30_34,2.876998
vir,1995,35_39,2.8393580000000003
vir,1995,40_44,2.743185
vir,1995,45_49,2.66121
vir,1995,50_54,1.94915
vir,1995,55_59,1.196639
vir,1995,60_64,0.5462239999999999
vir,1995,65,0.5783267
vir,1995,total_15,21.512220000000003
vir,1996,15_19,1.232081
vir,1996,20_24,2.3481490000000003
vir,1996,25_29,2.490052
vir,1996,30_34,2.840252
vir,1996,35_39,2.870314
vir,1996,40_44,2.748259
vir,1996,45_49,2.680859
vir,1996,50_54,2.0287759999999997
vir,1996,55_59,1.241882
vir,1996,60_64,0.5902345999999999
vir,1996,65,0.5981234000000001
vir,1996,total_15,21.668979999999998
vir,1997,15_19,1.250864
vir,1997,20_24,2.24949
vir,1997,25_29,2.538454
vir,1997,30_34,2.801397
vir,1997,35_39,2.926336
vir,1997,40_44,2.780277
vir,1997,45_49,2.693906
vir,1997,50_54,2.1292880000000003
vir,1997,55_59,1.29345
vir,1997,60_64,0.6412345
vir,1997,65,0.6228604
vir,1997,total_15,21.92756
vir,1998,15_19,1.2991700000000002
vir,1998,20_24,2.122475
vir,1998,25_29,2.577118
vir,1998,30_34,2.7714630000000002
vir,1998,35_39,2.992325
vir,1998,40_44,2.830061
vir,1998,45_49,2.702958
vir,1998,50_54,2.2354830000000003
vir,1998,55_59,1.360776
vir,1998,60_64,0.6876717
vir,1998,65,0.6543321
vir,1998,total_15,22.233829999999998
vir,1999,15_19,1.358855
vir,1999,20_24,2.007271
vir,1999,25_29,2.566262
vir,1999,30_34,2.76246
vir,1999,35_39,3.048306
vir,1999,40_44,2.8866099999999997
vir,1999,45_49,2.721076
vir,1999,50_54,2.329104
vir,1999,55_59,1.446642
vir,1999,60_64,0.7249823000000001
vir,1999,65,0.6932115
vir,1999,total_15,22.54478
vir,2000,15_19,1.140492
vir,2000,20_24,1.7791290000000002
vir,2000,25_29,2.4392650000000002
vir,2000,30_34,2.722241
vir,2000,35_39,3.044038
vir,2000,40_44,2.940991
vir,2000,45_49,2.79535
vir,2000,50_54,2.527816
vir,2000,55_59,1.693257
vir,2000,60_64,0.7965223000000001
vir,2000,65,0.7249595999999999
vir,2000,total_15,22.60406
vir,2001,15_19,1.16829
vir,2001,20_24,1.85665
vir,2001,25_29,2.393294
vir,2001,30_34,2.724907
vir,2001,35_39,3.063009
vir,2001,40_44,3.005093
vir,2001,45_49,2.8199400000000003
vir,2001,50_54,2.574162
vir,2001,55_59,1.7983360000000002
vir,2001,60_64,0.8588321
vir,2001,65,0.7705299
vir,2001,total_15,23.03304
vir,2002,15_19,1.175834
vir,2002,20_24,1.987037
vir,2002,25_29,2.304564
vir,2002,30_34,2.744272
vir,2002,35_39,3.062461
vir,2002,40_44,3.085051
vir,2002,45_49,2.8568540000000002
vir,2002,50_54,2.598521
vir,2002,55_59,1.90145
vir,2002,60_64,0.9317232
vir,2002,65,0.8192966999999999
vir,2002,total_15,23.46706
vir,2003,15_19,1.1696469999999999
vir,2003,20_24,2.137193
vir,2003,25_29,2.197273
vir,2003,30_34,2.762298
vir,2003,35_39,3.045973
vir,2003,40_44,3.164577
vir,2003,45_49,2.902216
vir,2003,50_54,2.6067709999999997
vir,2003,55_59,1.993322
vir,2003,60_64,1.010812
vir,2003,65,0.8712353999999999
vir,2003,total_15,23.861320000000003
vir,2004,15_19,1.163115
vir,2004,20_24,2.264657
vir,2004,25_29,2.118537
vir,2004,30_34,2.756748
vir,2004,35_39,3.029428
vir,2004,40_44,3.2330240000000003
vir,2004,45_49,2.956243
vir,2004,50_54,2.614161
vir,2004,55_59,2.070336
vir,2004,60_64,1.089687
vir,2004,65,0.9288350000000001
vir,2004,total_15,24.22477
vir,2005,15_19,1.1643059999999998
vir,2005,20_24,2.3426560000000003
vir,2005,25_29,2.0981419999999997
vir,2005,30_34,2.71175
vir,2005,35_39,3.021873
vir,2005,40_44,3.2789
vir,2005,45_49,3.018147
vir,2005,50_54,2.631472
vir,2005,55_59,2.127352
vir,2005,60_64,1.164435
vir,2005,65,0.9930154
vir,2005,total_15,24.55205
vir,2006,15_19,1.188712
vir,2006,20_24,2.415916
vir,2006,25_29,2.1336880000000003
vir,2006,30_34,2.582294
vir,2006,35_39,2.9736849999999997
vir,2006,40_44,3.270931
vir,2006,45_49,3.069881
vir,2006,50_54,2.647358
vir,2006,55_59,2.1614299999999997
vir,2006,60_64,1.2309510000000001
vir,2006,65,1.055903
vir,2006,total_15,24.73075
vir,2007,15_19,1.2210459999999999
vir,2007,20_24,2.455449
vir,2007,25_29,2.248201
vir,2007,30_34,2.405684
vir,2007,35_39,2.935683
vir,2007,40_44,3.2309069999999998
vir,2007,45_49,3.126139
vir,2007,50_54,2.668777
vir,2007,55_59,2.174676
vir,2007,60_64,1.294223
vir,2007,65,1.123697
vir,2007,total_15,24.88448
vir,2008,15_19,1.254457
vir,2008,20_24,2.472244
vir,2008,25_29,2.4104740000000002
vir,2008,30_34,2.217573
vir,2008,35_39,2.8868080000000003
vir,2008,40_44,3.166178
vir,2008,45_49,3.177278
vir,2008,50_54,2.693365
vir,2008,55_59,2.1719939999999998
vir,2008,60_64,1.350734
vir,2008,65,1.1956950000000002
vir,2008,total_15,24.9968
vir,2009,15_19,1.2768190000000001
vir,2009,20_24,2.4935
vir,2009,25_29,2.564086
vir,2009,30_34,2.072638
vir,2009,35_39,2.806459
vir,2009,40_44,3.0907
vir,2009,45_49,3.207409
vir,2009,50_54,2.719922
vir,2009,55_59,2.165119
vir,2009,60_64,1.396077
vir,2009,65,1.271239
vir,2009,total_15,25.06397
vir,2010,15_19,1.281965
vir,2010,20_24,2.537891
vir,2010,25_29,2.6780150000000003
vir,2010,30_34,2.0105009999999996
vir,2010,35_39,2.685741
vir,2010,40_44,3.019552
vir,2010,45_49,3.2107669999999997
vir,2010,50_54,2.7516580000000004
vir,2010,55_59,2.166912
vir,2010,60_64,1.428607
vir,2010,65,1.3513549999999999
vir,2010,total_15,25.12296
vir,2011,15_19,1.24644
vir,2011,20_24,2.570488
vir,2011,25_29,2.756379
vir,2011,30_34,2.033811
vir,2011,35_39,2.530105
vir,2011,40_44,2.9507369999999997
vir,2011,45_49,3.188323
vir,2011,50_54,2.787762
vir,2011,55_59,2.175681
vir,2011,60_64,1.447769
vir,2011,65,1.4295639999999998
vir,2011,total_15,25.117060000000002
vir,2012,15_19,1.193483
vir,2012,20_24,2.618242
vir,2012,25_29,2.791147
vir,2012,30_34,2.141239
vir,2012,35_39,2.330074
vir,2012,40_44,2.893173
vir,2012,45_49,3.136116
vir,2012,50_54,2.8296080000000003
vir,2012,55_59,2.190418
vir,2012,60_64,1.4533639999999999
vir,2012,65,1.512009
vir,2012,total_15,25.08887
vir,2013,15_19,1.132319
vir,2013,20_24,2.665875
vir,2013,25_29,2.797368
vir,2013,30_34,2.299521
vir,2013,35_39,2.122878
vir,2013,40_44,2.831021
vir,2013,45_49,3.062907
vir,2013,50_54,2.8710709999999997
vir,2013,55_59,2.209028
vir,2013,60_64,1.451026
vir,2013,65,1.596235
vir,2013,total_15,25.03925
vir,2014,15_19,1.076727
vir,2014,20_24,2.688046
vir,2014,25_29,2.806678
vir,2014,30_34,2.450132
vir,2014,35_39,1.967237
vir,2014,40_44,2.740145
vir,2014,45_49,2.984697
vir,2014,50_54,2.896783
vir,2014,55_59,2.233882
vir,2014,60_64,1.448083
vir,2014,65,1.68115
vir,2014,total_15,24.97356
vir,2015,15_19,1.033558
vir,2015,20_24,2.670925
vir,2015,25_29,2.840223
vir,2015,30_34,2.556918
vir,2015,35_39,1.895257
vir,2015,40_44,2.610516
vir,2015,45_49,2.911603
vir,2015,50_54,2.897991
vir,2015,55_59,2.262273
vir,2015,60_64,1.450968
vir,2015,65,1.7646709999999999
vir,2015,total_15,24.8949
vir,2016,15_19,0.9943581
vir,2016,20_24,2.6146529999999997
vir,2016,25_29,2.906898
vir,2016,30_34,2.643512
vir,2016,35_39,1.920039
vir,2016,40_44,2.4529970000000003
vir,2016,45_49,2.8476790000000003
vir,2016,50_54,2.878445
vir,2016,55_59,2.294288
vir,2016,60_64,1.455243
vir,2016,65,1.839679
vir,2016,total_15,24.84779
vir,2017,15_19,0.9659293999999999
vir,2017,20_24,2.516212
vir,2017,25_29,2.9928790000000003
vir,2017,30_34,2.684661
vir,2017,35_39,2.03369
vir,2017,40_44,2.252622
vir,2017,45_49,2.7954849999999998
vir,2017,50_54,2.832041
vir,2017,55_59,2.33292
vir,2017,60_64,1.464407
vir,2017,65,1.913102
vir,2017,total_15,24.78395
vir,2018,15_19,0.947291
vir,2018,20_24,2.39404
vir,2018,25_29,3.075446
vir,2018,30_34,2.6976869999999997
vir,2018,35_39,2.2004099999999998
vir,2018,40_44,2.047243
vir,2018,45_49,2.740887
vir,2018,50_54,2.7682919999999998
vir,2018,55_59,2.370702
vir,2018,60_64,1.477027
vir,2018,65,1.9857080000000003
vir,2018,total_15,24.704729999999998
vir,2019,15_19,0.9315088
vir,2019,20_24,2.27908
vir,2019,25_29,3.124414
vir,2019,30_34,2.714801
vir,2019,35_39,2.360902
vir,2019,40_44,1.894194
vir,2019,45_49,2.658983
vir,2019,50_54,2.7005790000000003
vir,2019,55_59,2.396962
vir,2019,60_64,1.493576
vir,2019,65,2.058282
vir,2019,total_15,24.61328
vir,2020,15_19,0.91584
vir,2020,20_24,2.190178
vir,2020,25_29,3.117136
vir,2020,30_34,2.755632
vir,2020,35_39,2.476407
vir,2020,40_44,1.8287060000000002
vir,2020,45_49,2.538015
vir,2020,50_54,2.6375580000000003
vir,2020,55_59,2.403668
vir,2020,60_64,1.51296
vir,2020,65,2.13213
vir,2020,total_15,24.508229999999998
ury,1984,15_19,34.20608
ury,1984,20_24,75.24803
ury,1984,25_29,68.81416
ury,1984,30_34,61.88515
ury,1984,35_39,55.268390000000004
ury,1984,40_44,52.27608
ury,1984,45_49,45.98178
ury,1984,50_54,37.98552
ury,1984,55_59,26.084239999999998
ury,1984,60_64,12.510580000000001
ury,1984,65,10.16681
ury,1985,15_19,34.39868
ury,1985,20_24,74.92172
ury,1985,25_29,70.52956999999999
ury,1985,30_34,63.29492
ury,1985,35_39,56.95086
ury,1985,40_44,53.29034
ury,1985,45_49,46.502390000000005
ury,1985,50_54,39.07878
ury,1985,55_59,27.087359999999997
ury,1985,60_64,13.30691
ury,1985,65,10.50659
ury,1986,15_19,34.97703
ury,1986,20_24,74.93972
ury,1986,25_29,72.10416
ury,1986,30_34,65.08331
ury,1986,35_39,58.65088000000001
ury,1986,40_44,54.48848
ury,1986,45_49,47.22514
ury,1986,50_54,40.12122
ury,1986,55_59,27.99414
ury,1986,60_64,14.09109
ury,1986,65,10.89499
ury,1987,15_19,35.76141
ury,1987,20_24,74.5493
ury,1987,25_29,73.33929
ury,1987,30_34,67.08794
ury,1987,35_39,60.165580000000006
ury,1987,40_44,55.74044
ury,1987,45_49,48.03866
ury,1987,50_54,41.01232
ury,1987,55_59,28.76479
ury,1987,60_64,14.88045
ury,1987,65,11.29004
ury,1988,15_19,36.69818
ury,1988,20_24,74.08875
ury,1988,25_29,74.26257
ury,1988,30_34,69.21299
ury,1988,35_39,61.6515
ury,1988,40_44,57.040009999999995
ury,1988,45_49,48.974740000000004
ury,1988,50_54,41.83916
ury,1988,55_59,29.42837
ury,1988,60_64,15.66743
ury,1988,65,11.70123
ury,1989,15_19,37.68067
ury,1989,20_24,74.01546
ury,1989,25_29,74.93468
ury,1989,30_34,71.26214
ury,1989,35_39,63.36583
ury,1989,40_44,58.35305
ury,1989,45_49,50.04605
ury,1989,50_54,42.72852
ury,1989,55_59,30.031779999999998
ury,1989,60_64,16.44195
ury,1989,65,12.138589999999999
ury,1990,15_19,38.620979999999996
ury,1990,20_24,74.58247
ury,1990,25_29,75.40759
ury,1990,30_34,73.07876999999999
ury,1990,35_39,65.45253000000001
ury,1990,40_44,59.64878
ury,1990,45_49,51.24077
ury,1990,50_54,43.764959999999995
ury,1990,55_59,30.602240000000002
ury,1990,60_64,17.18927
ury,1990,65,12.605830000000001
ury,1990,total_15,542.1942
ury,1991,15_19,39.45473
ury,1991,20_24,75.5505
ury,1991,25_29,75.60981
ury,1991,30_34,74.56605
ury,1991,35_39,67.77453
ury,1991,40_44,60.7947
ury,1991,45_49,52.44075
ury,1991,50_54,44.83504
ury,1991,55_59,31.026559999999996
ury,1991,60_64,17.81166
ury,1991,65,13.094510000000001
ury,1991,total_15,552.9588
ury,1992,15_19,42.19765
ury,1992,20_24,79.28577
ury,1992,25_29,79.37521
ury,1992,30_34,78.80431999999999
ury,1992,35_39,72.83535
ury,1992,40_44,64.20859
ury,1992,45_49,57.123000000000005
ury,1992,50_54,46.42696
ury,1992,55_59,30.299220000000002
ury,1992,60_64,17.54903
ury,1992,65,14.7243
ury,1992,total_15,582.8294
ury,1993,15_19,43.34156
ury,1993,20_24,80.42468000000001
ury,1993,25_29,78.03319
ury,1993,30_34,79.61703
ury,1993,35_39,73.05853
ury,1993,40_44,62.31958
ury,1993,45_49,56.91695
ury,1993,50_54,45.781279999999995
ury,1993,55_59,31.07903
ury,1993,60_64,17.430770000000003
ury,1993,65,14.137739999999999
ury,1993,total_15,582.1403
ury,1994,15_19,48.773920000000004
ury,1994,20_24,84.18033
ury,1994,25_29,80.00948000000001
ury,1994,30_34,79.69058000000001
ury,1994,35_39,74.79635999999999
ury,1994,40_44,66.05343
ury,1994,45_49,57.554109999999994
ury,1994,50_54,47.98832
ury,1994,55_59,32.70547
ury,1994,60_64,18.851670000000002
ury,1994,65,15.4064
ury,1994,total_15,606.0101
ury,1995,15_19,49.349790000000006
ury,1995,20_24,87.81178
ury,1995,25_29,81.05192
ury,1995,30_34,81.72142
ury,1995,35_39,79.62312
ury,1995,40_44,68.17699
ury,1995,45_49,58.16352
ury,1995,50_54,50.05692
ury,1995,55_59,33.299009999999996
ury,1995,60_64,19.86662
ury,1995,65,17.036279999999998
ury,1995,total_15,626.1574
ury,1996,15_19,47.55961
ury,1996,20_24,90.15453000000001
ury,1996,25_29,82.48354
ury,1996,30_34,82.02224
ury,1996,35_39,81.68236
ury,1996,40_44,70.58564
ury,1996,45_49,60.83695
ury,1996,50_54,50.37
ury,1996,55_59,35.10474
ury,1996,60_64,20.927789999999998
ury,1996,65,17.68066
ury,1996,total_15,639.4081
ury,1997,15_19,45.42779
ury,1997,20_24,92.46181
ury,1997,25_29,84.52394
ury,1997,30_34,81.96295
ury,1997,35_39,83.49297
ury,1997,40_44,73.35587
ury,1997,45_49,63.37471
ury,1997,50_54,50.81917
ury,1997,55_59,37.06909
ury,1997,60_64,21.99127
ury,1997,65,18.33061
ury,1997,total_15,652.8102
ury,1998,15_19,43.166940000000004
ury,1998,20_24,94.47736
ury,1998,25_29,86.9254
ury,1998,30_34,81.77712
ury,1998,35_39,84.97062
ury,1998,40_44,76.27486
ury,1998,45_49,65.85116
ury,1998,50_54,51.316390000000006
ury,1998,55_59,39.16702
ury,1998,60_64,23.06841
ury,1998,65,18.97169
ury,1998,total_15,665.967
ury,1999,15_19,40.57042
ury,1999,20_24,94.61895
ury,1999,25_29,90.06145
ury,1999,30_34,82.76751999999999
ury,1999,35_39,85.54556
ury,1999,40_44,79.23613
ury,1999,45_49,67.9727
ury,1999,50_54,54.45458000000001
ury,1999,55_59,40.48738
ury,1999,60_64,21.51941
ury,1999,65,18.31462
ury,1999,total_15,675.5487
ury,2000,15_19,38.35392
ury,2000,20_24,93.89588
ury,2000,25_29,92.90392
ury,2000,30_34,84.24329
ury,2000,35_39,85.69242
ury,2000,40_44,81.75793
ury,2000,45_49,70.33731999999999
ury,2000,50_54,57.43213000000001
ury,2000,55_59,41.84275
ury,2000,60_64,20.09445
ury,2000,65,17.62771
ury,2000,total_15,684.1817
ury,2001,15_19,41.32884
ury,2001,20_24,92.60255
ury,2001,25_29,94.71538000000001
ury,2001,30_34,85.29845999999999
ury,2001,35_39,88.37857
ury,2001,40_44,84.63489
ury,2001,45_49,73.6219
ury,2001,50_54,59.17612
ury,2001,55_59,46.97385
ury,2001,60_64,21.06718
ury,2001,65,21.253829999999997
ury,2001,total_15,709.0516
ury,2002,15_19,36.1858
ury,2002,20_24,87.37494000000001
ury,2002,25_29,95.54026999999999
ury,2002,30_34,85.95451
ury,2002,35_39,86.19608000000001
ury,2002,40_44,85.09129
ury,2002,45_49,75.79948
ury,2002,50_54,61.434180000000005
ury,2002,55_59,46.8159
ury,2002,60_64,22.28494
ury,2002,65,19.17737
ury,2002,total_15,701.8548
ury,2003,15_19,31.646079999999998
ury,2003,20_24,81.91663
ury,2003,25_29,95.84025
ury,2003,30_34,86.82043
ury,2003,35_39,83.80996999999999
ury,2003,40_44,85.16489
ury,2003,45_49,78.06485
ury,2003,50_54,63.60012
ury,2003,55_59,46.68234
ury,2003,60_64,23.602420000000002
ury,2003,65,17.25737
ury,2003,total_15,694.4053
ury,2004,15_19,32.35284
ury,2004,20_24,79.41714
ury,2004,25_29,94.72121
ury,2004,30_34,90.06373
ury,2004,35_39,82.36479
ury,2004,40_44,87.05041999999999
ury,2004,45_49,78.4324
ury,2004,50_54,61.38579
ury,2004,55_59,48.68523
ury,2004,60_64,24.91212
ury,2004,65,19.06673
ury,2004,total_15,698.4524
ury,2005,15_19,33.09942
ury,2005,20_24,77.82104
ury,2005,25_29,92.95891999999999
ury,2005,30_34,92.9897
ury,2005,35_39,81.57079
ury,2005,40_44,88.53308
ury,2005,45_49,78.45852
ury,2005,50_54,59.358230000000006
ury,2005,55_59,50.69274
ury,2005,60_64,26.3455
ury,2005,65,21.06622
ury,2005,total_15,702.8942
ury,2006,15_19,33.978790000000004
ury,2006,20_24,77.21659
ury,2006,25_29,91.13608
ury,2006,30_34,90.95911
ury,2006,35_39,80.92366
ury,2006,40_44,81.75374000000001
ury,2006,45_49,79.64251999999999
ury,2006,50_54,64.94453
ury,2006,55_59,50.63913
ury,2006,60_64,30.760009999999998
ury,2006,65,23.16046
ury,2006,total_15,705.1146
ury,2007,15_19,34.33116
ury,2007,20_24,78.86478000000001
ury,2007,25_29,90.48236999999999
ury,2007,30_34,93.2239
ury,2007,35_39,83.10505
ury,2007,40_44,81.8421
ury,2007,45_49,81.36558000000001
ury,2007,50_54,68.51297
ury,2007,55_59,53.63815
ury,2007,60_64,34.53931
ury,2007,65,27.4501
ury,2007,total_15,727.3555
ury,2008,15_19,34.629290000000005
ury,2008,20_24,79.73414
ury,2008,25_29,90.37504
ury,2008,30_34,95.01328000000001
ury,2008,35_39,85.80208
ury,2008,40_44,81.68728
ury,2008,45_49,82.5008
ury,2008,50_54,71.30859
ury,2008,55_59,54.92025
ury,2008,60_64,35.0713
ury,2008,65,29.818740000000002
ury,2008,total_15,740.8608
ury,2009,15_19,34.85313
ury,2009,20_24,80.79978
ury,2009,25_29,90.43181
ury,2009,30_34,96.23306
ury,2009,35_39,88.52693000000001
ury,2009,40_44,81.90503000000001
ury,2009,45_49,83.31447
ury,2009,50_54,74.02575
ury,2009,55_59,56.43009
ury,2009,60_64,35.62207
ury,2009,65,32.384190000000004
ury,2009,total_15,754.5263
ury,2010,15_19,33.871140000000004
ury,2010,20_24,81.7964
ury,2010,25_29,89.36641999999999
ury,2010,30_34,95.85603
ury,2010,35_39,90.31973
ury,2010,40_44,82.21902
ury,2010,45_49,82.97576
ury,2010,50_54,75.48429
ury,2010,55_59,57.61948
ury,2010,60_64,36.62415
ury,2010,65,33.54779
ury,2010,total_15,759.6802
ury,2011,15_19,33.34772
ury,2011,20_24,82.45111
ury,2011,25_29,89.63441
ury,2011,30_34,95.28904
ury,2011,35_39,92.11914
ury,2011,40_44,83.31141
ury,2011,45_49,83.0723
ury,2011,50_54,77.01588000000001
ury,2011,55_59,59.35835
ury,2011,60_64,37.49729
ury,2011,65,34.7033
ury,2011,total_15,767.8
ury,2012,15_19,32.70975
ury,2012,20_24,83.04016
ury,2012,25_29,90.67007
ury,2012,30_34,93.91628
ury,2012,35_39,93.87509
ury,2012,40_44,84.999
ury,2012,45_49,82.83723
ury,2012,50_54,78.30572
ury,2012,55_59,61.413909999999994
ury,2012,60_64,38.33677
ury,2012,65,35.90129
ury,2012,total_15,776.0053
ury,2013,15_19,31.998829999999998
ury,2013,20_24,83.49579
ury,2013,25_29,92.23146
ury,2013,30_34,92.18204
ury,2013,35_39,95.38072
ury,2013,40_44,87.08202
ury,2013,45_49,82.54201
ury,2013,50_54,79.3351
ury,2013,55_59,63.62044
ury,2013,60_64,39.21946
ury,2013,65,37.14356
ury,2013,total_15,784.2314
ury,2014,15_19,31.27157
ury,2014,20_24,83.74016999999999
ury,2014,25_29,93.90979
ury,2014,30_34,90.81018
ury,2014,35_39,96.33702
ury,2014,40_44,89.24016
ury,2014,45_49,82.61004
ury,2014,50_54,80.09940999999999
ury,2014,55_59,65.73005
ury,2014,60_64,40.2754
ury,2014,65,38.42758
ury,2014,total_15,792.4514
ury,2015,15_19,30.560159999999996
ury,2015,20_24,83.72675
ury,2015,25_29,95.45026
ury,2015,30_34,90.26467
ury,2015,35_39,96.57327
ury,2015,40_44,91.24987
ury,2015,45_49,83.30588
ury,2015,50_54,80.61171999999999
ury,2015,55_59,67.58672
ury,2015,60_64,41.57817
ury,2015,65,39.74863
ury,2015,total_15,800.6561
ury,2016,15_19,29.842579999999998
ury,2016,20_24,83.49951
ury,2016,25_29,97.1511
ury,2016,30_34,90.65401
ury,2016,35_39,96.15144000000001
ury,2016,40_44,93.1926
ury,2016,45_49,84.55417
ury,2016,50_54,80.80459
ury,2016,55_59,69.17233
ury,2016,60_64,42.99987
ury,2016,65,41.03463
ury,2016,total_15,809.0568
ury,2017,15_19,29.12813
ury,2017,20_24,82.94176
ury,2017,25_29,98.79395
ury,2017,30_34,91.86848
ury,2017,35_39,94.93219
ury,2017,40_44,95.11015
ury,2017,45_49,86.4196
ury,2017,50_54,80.67408
ury,2017,55_59,70.56498
ury,2017,60_64,44.67585
ury,2017,65,42.36425
ury,2017,total_15,817.4734
ury,2018,15_19,28.426940000000002
ury,2018,20_24,82.14066
ury,2018,25_29,100.258
ury,2018,30_34,93.66271
ury,2018,35_39,93.36976999999999
ury,2018,40_44,96.77541
ury,2018,45_49,88.70614
ury,2018,50_54,80.48277
ury,2018,55_59,71.72707
ury,2018,60_64,46.491820000000004
ury,2018,65,43.75309
ury,2018,total_15,825.7944
ury,2019,15_19,27.745540000000002
ury,2019,20_24,81.22831
ury,2019,25_29,101.4179
ury,2019,30_34,95.59885
ury,2019,35_39,92.19962
ury,2019,40_44,97.86619
ury,2019,45_49,91.08035
ury,2019,50_54,80.63685
ury,2019,55_59,72.63316
ury,2019,60_64,48.25992
ury,2019,65,45.22258
ury,2019,total_15,833.8893
ury,2020,15_19,27.08625
ury,2020,20_24,80.29824
ury,2020,25_29,102.2008
ury,2020,30_34,97.38372
ury,2020,35_39,91.8819
ury,2020,40_44,98.21223
ury,2020,45_49,93.29864
ury,2020,50_54,81.39289000000001
ury,2020,55_59,73.28690999999999
ury,2020,60_64,49.85293
ury,2020,65,46.78605
ury,2020,total_15,841.6806
uzb,1990,15_19,223.8732
uzb,1990,20_24,427.8031
uzb,1990,25_29,531.5754
uzb,1990,30_34,475.2051
uzb,1990,35_39,370.5338
uzb,1990,40_44,252.4135
uzb,1990,45_49,171.1608
uzb,1990,50_54,211.3642
uzb,1990,55_59,114.8561
uzb,1990,60_64,54.740919999999996
uzb,1990,65,42.45374
uzb,1990,total_15,2875.98
uzb,1991,15_19,228.4556
uzb,1991,20_24,433.8414
uzb,1991,25_29,535.2144
uzb,1991,30_34,496.4122
uzb,1991,35_39,397.3883
uzb,1991,40_44,275.0281
uzb,1991,45_49,170.8608
uzb,1991,50_54,201.6067
uzb,1991,55_59,118.434
uzb,1991,60_64,54.486369999999994
uzb,1991,65,43.59581
uzb,1991,total_15,2955.324
uzb,1992,15_19,231.8517
uzb,1992,20_24,442.6413
uzb,1992,25_29,532.5343
uzb,1992,30_34,515.0991
uzb,1992,35_39,423.2283
uzb,1992,40_44,298.0818
uzb,1992,45_49,179.7343
uzb,1992,50_54,183.5572
uzb,1992,55_59,125.01100000000001
uzb,1992,60_64,53.02836
uzb,1992,65,44.71946
uzb,1992,total_15,3029.487
uzb,1993,15_19,235.30900000000003
uzb,1993,20_24,454.1595
uzb,1993,25_29,528.0093
uzb,1993,30_34,531.6733
uzb,1993,35_39,448.8265
uzb,1993,40_44,322.1903
uzb,1993,45_49,196.0188
uzb,1993,50_54,162.5925
uzb,1993,55_59,132.3345
uzb,1993,60_64,51.30312
uzb,1993,65,45.8588
uzb,1993,total_15,3108.276
uzb,1994,15_19,239.3049
uzb,1994,20_24,465.1492
uzb,1994,25_29,525.001
uzb,1994,30_34,543.5712
uzb,1994,35_39,472.8882
uzb,1994,40_44,346.9978
uzb,1994,45_49,215.2825
uzb,1994,50_54,145.7944
uzb,1994,55_59,136.1623
uzb,1994,60_64,50.36331
uzb,1994,65,46.78259
uzb,1994,total_15,3187.297
uzb,1995,15_19,244.8119
uzb,1995,20_24,475.0122
uzb,1995,25_29,527.1376
uzb,1995,30_34,551.023
uzb,1995,35_39,495.8169
uzb,1995,40_44,373.0978
uzb,1995,45_49,235.2491
uzb,1995,50_54,137.9115
uzb,1995,55_59,134.5646
uzb,1995,60_64,50.889759999999995
uzb,1995,65,47.48603
uzb,1995,total_15,3273.0
uzb,1996,15_19,251.5254
uzb,1996,20_24,484.01099999999997
uzb,1996,25_29,533.8916
uzb,1996,30_34,553.9482
uzb,1996,35_39,517.1768
uzb,1996,40_44,399.4632
uzb,1996,45_49,256.0155
uzb,1996,50_54,137.5591
uzb,1996,55_59,127.6846
uzb,1996,60_64,52.450559999999996
uzb,1996,65,48.26132
uzb,1996,total_15,3361.987
uzb,1997,15_19,259.4771
uzb,1997,20_24,492.1688
uzb,1997,25_29,546.0227
uzb,1997,30_34,552.3397
uzb,1997,35_39,537.8557
uzb,1997,40_44,426.3509
uzb,1997,45_49,277.9604
uzb,1997,50_54,145.3974
uzb,1997,55_59,115.912
uzb,1997,60_64,55.57735
uzb,1997,65,48.77921
uzb,1997,total_15,3457.841
uzb,1998,15_19,268.1455
uzb,1998,20_24,499.9315
uzb,1998,25_29,561.0189
uzb,1998,30_34,548.3019
uzb,1998,35_39,555.9109
uzb,1998,40_44,452.7575
