country,year,age_group,fpr
sle,2003,15_19,34.756900
sle,2003,20_24,58.824300
sle,2003,25_29,76.938800
sle,2003,30_34,79.848900
sle,2003,35_39,82.512700
sle,2003,40_44,77.848800
sle,2003,45_49,86.429400
sle,2003,50_54,75.743800
sle,2003,55_59,74.971900
sle,2003,60_64,49.732500
sle,2003,65,23.882700
sle,2003,total_15,65.231590
sle,2004,15_19,38.700000
sle,2004,20_24,60.900000
sle,2004,25_29,77.300000
sle,2004,30_34,80.000000
sle,2004,35_39,82.200000
sle,2004,40_44,80.600000
sle,2004,45_49,85.900000
sle,2004,50_54,74.100000
sle,2004,55_59,72.200000
sle,2004,60_64,53.700000
sle,2004,65,24.500000
sle,2004,total_15,66.522160
sle,2005,15_19,38.812540
sle,2005,20_24,60.687500
sle,2005,25_29,77.268750
sle,2005,30_34,79.956250
sle,2005,35_39,82.250000
sle,2005,40_44,80.687500
sle,2005,45_49,85.712500
sle,2005,50_54,74.218750
sle,2005,55_59,72.250000
sle,2005,60_64,53.593750
sle,2005,65,24.343750
sle,2005,total_15,66.566000
sle,2006,15_19,38.909010
sle,2006,20_24,60.475000
sle,2006,25_29,77.237500
sle,2006,30_34,79.912500
sle,2006,35_39,82.300000
sle,2006,40_44,80.775000
sle,2006,45_49,85.525000
sle,2006,50_54,74.337500
sle,2006,55_59,72.300000
sle,2006,60_64,53.487500
sle,2006,65,24.187500
sle,2006,total_15,66.554550
sle,2007,15_19,38.985620
sle,2007,20_24,60.262500
sle,2007,25_29,77.206250
sle,2007,30_34,79.868750
sle,2007,35_39,82.350000
sle,2007,40_44,80.862500
sle,2007,45_49,85.337500
sle,2007,50_54,74.456250
sle,2007,55_59,72.350000
sle,2007,60_64,53.381250
sle,2007,65,24.031250
sle,2007,total_15,66.541480
sle,2008,15_19,39.024410
sle,2008,20_24,60.050000
sle,2008,25_29,77.175000
sle,2008,30_34,79.825000
sle,2008,35_39,82.399990
sle,2008,40_44,80.950000
sle,2008,45_49,85.150000
sle,2008,50_54,74.575000
sle,2008,55_59,72.399990
sle,2008,60_64,53.275000
sle,2008,65,23.875000
sle,2008,total_15,66.522180
sle,2009,15_19,39.003360
sle,2009,20_24,59.837500
sle,2009,25_29,77.143750
sle,2009,30_34,79.781250
sle,2009,35_39,82.450000
sle,2009,40_44,81.037500
sle,2009,45_49,84.962500
sle,2009,50_54,74.693750
sle,2009,55_59,72.450000
sle,2009,60_64,53.168750
sle,2009,65,23.718750
sle,2009,total_15,66.491760
sle,2010,15_19,38.908540
sle,2010,20_24,59.625000
sle,2010,25_29,77.112500
sle,2010,30_34,79.737500
sle,2010,35_39,82.500000
sle,2010,40_44,81.125000
sle,2010,45_49,84.775000
sle,2010,50_54,74.812500
sle,2010,55_59,72.500000
sle,2010,60_64,53.062500
sle,2010,65,23.562500
sle,2010,total_15,66.446430
sle,2011,15_19,38.857690
sle,2011,20_24,59.412500
sle,2011,25_29,77.081250
sle,2011,30_34,79.693750
sle,2011,35_39,82.550000
sle,2011,40_44,81.212500
sle,2011,45_49,84.587500
sle,2011,50_54,74.931250
sle,2011,55_59,72.550000
sle,2011,60_64,52.956250
sle,2011,65,23.406250
sle,2011,total_15,66.348670
sle,2012,15_19,38.806840
sle,2012,20_24,59.200000
sle,2012,25_29,77.050000
sle,2012,30_34,79.650000
sle,2012,35_39,82.600000
sle,2012,40_44,81.300000
sle,2012,45_49,84.400000
sle,2012,50_54,75.050000
sle,2012,55_59,72.600000
sle,2012,60_64,52.850000
sle,2012,65,23.250000
sle,2012,total_15,66.253210
sle,2013,15_19,38.755980
sle,2013,20_24,58.987500
sle,2013,25_29,77.018750
sle,2013,30_34,79.606250
sle,2013,35_39,82.650000
sle,2013,40_44,81.387500
sle,2013,45_49,84.212500
sle,2013,50_54,75.168750
sle,2013,55_59,72.650000
sle,2013,60_64,52.743750
sle,2013,65,23.093750
sle,2013,total_15,66.162660
sle,2014,15_19,38.705130
sle,2014,20_24,58.775000
sle,2014,25_29,76.987500
sle,2014,30_34,79.562500
sle,2014,35_39,82.700000
sle,2014,40_44,81.475000
sle,2014,45_49,84.025000
sle,2014,50_54,75.287500
sle,2014,55_59,72.700000
sle,2014,60_64,52.637500
sle,2014,65,22.937500
sle,2014,total_15,66.081110
sle,2015,15_19,38.654270
sle,2015,20_24,58.562500
sle,2015,25_29,76.956250
sle,2015,30_34,79.518750
sle,2015,35_39,82.750000
sle,2015,40_44,81.562500
sle,2015,45_49,83.837500
sle,2015,50_54,75.406250
sle,2015,55_59,72.750000
sle,2015,60_64,52.531250
sle,2015,65,22.781250
sle,2015,total_15,66.010600
sle,2016,15_19,38.603420
sle,2016,20_24,58.350000
sle,2016,25_29,76.925000
sle,2016,30_34,79.475010
sle,2016,35_39,82.800000
sle,2016,40_44,81.650000
sle,2016,45_49,83.650000
sle,2016,50_54,75.525000
sle,2016,55_59,72.800000
sle,2016,60_64,52.425000
sle,2016,65,22.625000
sle,2016,total_15,65.904770
sle,2017,15_19,38.552560
sle,2017,20_24,58.137500
sle,2017,25_29,76.893750
sle,2017,30_34,79.431250
sle,2017,35_39,82.850000
sle,2017,40_44,81.737500
sle,2017,45_49,83.462500
sle,2017,50_54,75.643750
sle,2017,55_59,72.850000
sle,2017,60_64,52.318750
sle,2017,65,22.468750
sle,2017,total_15,65.815120
sle,2018,15_19,38.501710
sle,2018,20_24,57.925000
sle,2018,25_29,76.862500
sle,2018,30_34,79.387500
sle,2018,35_39,82.900000
sle,2018,40_44,81.825000
sle,2018,45_49,83.275000
sle,2018,50_54,75.762500
sle,2018,55_59,72.900000
sle,2018,60_64,52.212500
sle,2018,65,22.312500
sle,2018,total_15,65.739970
sle,2019,15_19,38.450860
sle,2019,20_24,57.712500
sle,2019,25_29,76.831250
sle,2019,30_34,79.343750
sle,2019,35_39,82.950000
sle,2019,40_44,81.912500
sle,2019,45_49,83.087500
sle,2019,50_54,75.881250
sle,2019,55_59,72.950000
sle,2019,60_64,52.106250
sle,2019,65,22.156250
sle,2019,total_15,65.676830
sle,2020,15_19,38.400000
sle,2020,20_24,57.500000
sle,2020,25_29,76.800000
sle,2020,30_34,79.300000
sle,2020,35_39,83.000000
sle,2020,40_44,82.000000
sle,2020,45_49,82.900000
sle,2020,50_54,76.000000
sle,2020,55_59,73.000000
sle,2020,60_64,52.000000
sle,2020,65,22.000000
sle,2020,total_15,65.623950
sgp,1980,15_19,48.100000
sgp,1980,20_24,79.000000
sgp,1980,25_29,59.500000
sgp,1980,45_49,27.000000
sgp,1980,50_54,22.000000
sgp,1980,55_59,15.800000
sgp,1980,60_64,12.300000
sgp,1980,65,7.199999
sgp,1981,15_19,45.992890
sgp,1981,20_24,79.200710
sgp,1981,25_29,61.061180
sgp,1981,45_49,30.008610
sgp,1981,50_54,22.545240
sgp,1981,55_59,17.154750
sgp,1981,60_64,11.097960
sgp,1981,65,6.945837
sgp,1982,15_19,43.900000
sgp,1982,20_24,79.400000
sgp,1982,25_29,62.600000
sgp,1982,30_34,46.700000
sgp,1982,35_39,41.400000
sgp,1982,40_44,38.500000
sgp,1982,45_49,33.200000
sgp,1982,50_54,23.100000
sgp,1982,55_59,18.600000
sgp,1982,60_64,10.000000
sgp,1982,65,6.700000
sgp,1983,15_19,40.800000
sgp,1983,20_24,78.700000
sgp,1983,25_29,63.800000
sgp,1983,30_34,48.500000
sgp,1983,35_39,44.700000
sgp,1983,40_44,39.700000
sgp,1983,45_49,32.100000
sgp,1983,50_54,25.400000
sgp,1983,55_59,18.200000
sgp,1983,60_64,12.400000
sgp,1983,65,5.900001
sgp,1984,15_19,37.100000
sgp,1984,20_24,79.900000
sgp,1984,25_29,65.700000
sgp,1984,30_34,50.000000
sgp,1984,35_39,44.600000
sgp,1984,40_44,42.000000
sgp,1984,45_49,34.400000
sgp,1984,50_54,25.000000
sgp,1984,55_59,18.800000
sgp,1984,60_64,14.200000
sgp,1984,65,6.599999
sgp,1985,15_19,33.800000
sgp,1985,20_24,78.900000
sgp,1985,25_29,66.500000
sgp,1985,30_34,48.800000
sgp,1985,35_39,44.700000
sgp,1985,40_44,39.600000
sgp,1985,45_49,36.300000
sgp,1985,50_54,25.900000
sgp,1985,55_59,18.400000
sgp,1985,60_64,11.900000
sgp,1985,65,6.000000
sgp,1986,15_19,28.800000
sgp,1986,20_24,80.000000
sgp,1986,25_29,69.800000
sgp,1986,30_34,52.300000
sgp,1986,35_39,46.800000
sgp,1986,40_44,44.600000
sgp,1986,45_49,36.600000
sgp,1986,50_54,28.000000
sgp,1986,55_59,17.400000
sgp,1986,60_64,10.300000
sgp,1986,65,6.000000
sgp,1987,15_19,27.000000
sgp,1987,20_24,79.900000
sgp,1987,25_29,71.200000
sgp,1987,30_34,56.300000
sgp,1987,35_39,50.200000
sgp,1987,40_44,45.500000
sgp,1987,45_49,39.300000
sgp,1987,50_54,28.100000
sgp,1987,55_59,17.100000
sgp,1987,60_64,12.200000
sgp,1987,65,5.400000
sgp,1988,15_19,27.200000
sgp,1988,20_24,80.900000
sgp,1988,25_29,73.800000
sgp,1988,30_34,58.400000
sgp,1988,35_39,50.600000
sgp,1988,40_44,46.600000
sgp,1988,45_49,39.300000
sgp,1988,50_54,28.800000
sgp,1988,55_59,17.400000
sgp,1988,60_64,11.900000
sgp,1988,65,4.700000
sgp,1989,15_19,28.200000
sgp,1989,20_24,81.300000
sgp,1989,25_29,74.100000
sgp,1989,30_34,59.800000
sgp,1989,35_39,53.300000
sgp,1989,40_44,50.200000
sgp,1989,45_49,41.300000
sgp,1989,50_54,30.700000
sgp,1989,55_59,19.400000
sgp,1989,60_64,11.000000
sgp,1989,65,5.099999
sgp,1990,15_19,27.800000
sgp,1990,20_24,79.600000
sgp,1990,25_29,76.300000
sgp,1990,30_34,63.000000
sgp,1990,35_39,54.900000
sgp,1990,40_44,51.900000
sgp,1990,45_49,45.000000
sgp,1990,50_54,34.100000
sgp,1990,55_59,21.400000
sgp,1990,60_64,11.512510
sgp,1990,65,4.927867
sgp,1990,total_15,50.693130
sgp,1991,15_19,28.198280
sgp,1991,20_24,79.901670
sgp,1991,25_29,77.058610
sgp,1991,30_34,63.854340
sgp,1991,35_39,55.902400
sgp,1991,40_44,53.202180
sgp,1991,45_49,46.297480
sgp,1991,50_54,35.339980
sgp,1991,55_59,22.043130
sgp,1991,60_64,12.045670
sgp,1991,65,4.761253
sgp,1991,total_15,51.197910
sgp,1992,15_19,28.600000
sgp,1992,20_24,80.200000
sgp,1992,25_29,77.800000
sgp,1992,30_34,64.700000
sgp,1992,35_39,56.900000
sgp,1992,40_44,54.500000
sgp,1992,45_49,47.600000
sgp,1992,50_54,36.600000
sgp,1992,55_59,22.700000
sgp,1992,60_64,12.600000
sgp,1992,65,4.600000
sgp,1992,total_15,51.647520
sgp,1993,15_19,25.600000
sgp,1993,20_24,79.400000
sgp,1993,25_29,77.600000
sgp,1993,30_34,64.300000
sgp,1993,35_39,57.700000
sgp,1993,40_44,54.600000
sgp,1993,45_49,49.300000
sgp,1993,50_54,36.800000
sgp,1993,55_59,23.900000
sgp,1993,60_64,10.900000
sgp,1993,65,3.900000
sgp,1993,total_15,51.044170
sgp,1994,15_19,23.000000
sgp,1994,20_24,79.000000
sgp,1994,25_29,79.400000
sgp,1994,30_34,64.500000
sgp,1994,35_39,58.300000
sgp,1994,40_44,54.400000
sgp,1994,45_49,49.800000
sgp,1994,50_54,38.100000
sgp,1994,55_59,26.100000
sgp,1994,60_64,12.800000
sgp,1994,65,4.900000
sgp,1994,total_15,51.089560
sgp,1995,15_19,19.100000
sgp,1995,20_24,77.200000
sgp,1995,25_29,78.900000
sgp,1995,30_34,63.800000
sgp,1995,35_39,57.600000
sgp,1995,40_44,53.600000
sgp,1995,45_49,50.900000
sgp,1995,50_54,37.100000
sgp,1995,55_59,25.200000
sgp,1995,60_64,11.600000
sgp,1995,65,4.200000
sgp,1995,total_15,49.703360
sgp,1996,15_19,18.500000
sgp,1996,20_24,77.600000
sgp,1996,25_29,81.400000
sgp,1996,30_34,67.900000
sgp,1996,35_39,60.500000
sgp,1996,40_44,56.900000
sgp,1996,45_49,53.900010
sgp,1996,50_54,43.700000
sgp,1996,55_59,28.500000
sgp,1996,60_64,14.900000
sgp,1996,65,5.200000
sgp,1996,total_15,51.893560
sgp,1997,15_19,16.400000
sgp,1997,20_24,74.900000
sgp,1997,25_29,82.400000
sgp,1997,30_34,67.900000
sgp,1997,35_39,59.099990
sgp,1997,40_44,57.900000
sgp,1997,45_49,54.900000
sgp,1997,50_54,44.700000
sgp,1997,55_59,27.100000
sgp,1997,60_64,15.600000
sgp,1997,65,5.000000
sgp,1997,total_15,51.188800
sgp,1998,15_19,13.600000
sgp,1998,20_24,73.100000
sgp,1998,25_29,82.500000
sgp,1998,30_34,69.700000
sgp,1998,35_39,62.000000
sgp,1998,40_44,59.599990
sgp,1998,45_49,55.600000
sgp,1998,50_54,46.100000
sgp,1998,55_59,29.900000
sgp,1998,60_64,13.800000
sgp,1998,65,4.400000
sgp,1998,total_15,51.341650
sgp,1999,15_19,16.596660
sgp,1999,20_24,76.011660
sgp,1999,25_29,83.735640
sgp,1999,30_34,71.690620
sgp,1999,35_39,62.501340
sgp,1999,40_44,60.201530
sgp,1999,45_49,56.502140
sgp,1999,50_54,46.399870
sgp,1999,55_59,29.749780
sgp,1999,60_64,14.533950
sgp,1999,65,4.247469
sgp,1999,total_15,52.005580
sgp,2000,15_19,20.100000
sgp,2000,20_24,78.700000
sgp,2000,25_29,84.900000
sgp,2000,30_34,73.600000
sgp,2000,35_39,63.000000
sgp,2000,40_44,60.800000
sgp,2000,45_49,57.400000
sgp,2000,50_54,46.700000
sgp,2000,55_59,29.600000
sgp,2000,60_64,15.300000
sgp,2000,65,4.099999
sgp,2000,total_15,52.621740
sgp,2001,15_19,18.534500
sgp,2001,20_24,77.387630
sgp,2001,25_29,84.850330
sgp,2001,30_34,74.315770
sgp,2001,35_39,64.288710
sgp,2001,40_44,61.989380
sgp,2001,45_49,58.916830
sgp,2001,50_54,48.849010
sgp,2001,55_59,31.904660
sgp,2001,60_64,16.817010
sgp,2001,65,4.620722
sgp,2001,total_15,52.722480
sgp,2002,15_19,17.064890
sgp,2002,20_24,76.019030
sgp,2002,25_29,84.800540
sgp,2002,30_34,75.018710
sgp,2002,35_39,65.557080
sgp,2002,40_44,63.164530
sgp,2002,45_49,60.416900
sgp,2002,50_54,51.002290
sgp,2002,55_59,34.301330
sgp,2002,60_64,18.451660
sgp,2002,65,5.203990
sgp,2002,total_15,52.855830
sgp,2003,15_19,15.689360
sgp,2003,20_24,74.594800
sgp,2003,25_29,84.750600
sgp,2003,30_34,75.708690
sgp,2003,35_39,66.803650
sgp,2003,40_44,64.324260
sgp,2003,45_49,61.897610
sgp,2003,50_54,53.151840
sgp,2003,55_59,36.780790
sgp,2003,60_64,20.206610
sgp,2003,65,5.856363
sgp,2003,total_15,53.035470
sgp,2004,15_19,14.405450
sgp,2004,20_24,73.115890
sgp,2004,25_29,84.700540
sgp,2004,30_34,76.385630
sgp,2004,35_39,68.027110
sgp,2004,40_44,65.467440
sgp,2004,45_49,63.356530
sgp,2004,50_54,55.289770
sgp,2004,55_59,39.332180
sgp,2004,60_64,22.083270
sgp,2004,65,6.584836
sgp,2004,total_15,53.251270
sgp,2005,15_19,13.210140
sgp,2005,20_24,71.583690
sgp,2005,25_29,84.650330
sgp,2005,30_34,77.049420
sgp,2005,35_39,69.226260
sgp,2005,40_44,66.593010
sgp,2005,45_49,64.791370
sgp,2005,50_54,57.408310
sgp,2005,55_59,41.943140
sgp,2005,60_64,24.081620
sgp,2005,65,7.396805
sgp,2005,total_15,53.476520
sgp,2006,15_19,12.100000
sgp,2006,20_24,70.000000
sgp,2006,25_29,84.600000
sgp,2006,30_34,77.700000
sgp,2006,35_39,70.400000
sgp,2006,40_44,67.700000
sgp,2006,45_49,66.200000
sgp,2006,50_54,59.500000
sgp,2006,55_59,44.600000
sgp,2006,60_64,26.200000
sgp,2006,65,8.300001
sgp,2006,total_15,54.184150
sgp,2007,15_19,11.800000
sgp,2007,20_24,65.500000
sgp,2007,25_29,86.600000
sgp,2007,30_34,78.200000
sgp,2007,35_39,71.500000
sgp,2007,40_44,69.000000
sgp,2007,45_49,65.500000
sgp,2007,50_54,60.400000
sgp,2007,55_59,46.800000
sgp,2007,60_64,29.100000
sgp,2007,65,8.000000
sgp,2007,total_15,54.390400
sgp,2008,15_19,11.600000
sgp,2008,20_24,67.000000
sgp,2008,25_29,84.500000
sgp,2008,30_34,80.500000
sgp,2008,35_39,74.400000
sgp,2008,40_44,69.900000
sgp,2008,45_49,68.700000
sgp,2008,50_54,62.000000
sgp,2008,55_59,48.000000
sgp,2008,60_64,33.000000
sgp,2008,65,8.900001
sgp,2008,total_15,55.642910
sgp,2009,15_19,10.438730
sgp,2009,20_24,61.756630
sgp,2009,25_29,85.545950
sgp,2009,30_34,79.865770
sgp,2009,35_39,75.502960
sgp,2009,40_44,71.229400
sgp,2009,45_49,67.890480
sgp,2009,50_54,62.982690
sgp,2009,55_59,49.523810
sgp,2009,60_64,32.943680
sgp,2009,65,9.303534
sgp,2009,total_15,55.411840
sgp,2010,15_19,13.076920
sgp,2010,20_24,65.327510
sgp,2010,25_29,85.691950
sgp,2010,30_34,81.241740
sgp,2010,35_39,75.240970
sgp,2010,40_44,72.662800
sgp,2010,45_49,68.906540
sgp,2010,50_54,64.911130
sgp,2010,55_59,51.684540
sgp,2010,60_64,35.412480
sgp,2010,65,10.000000
sgp,2010,total_15,56.666420
sgp,2011,15_19,12.969230
sgp,2011,20_24,65.194760
sgp,2011,25_29,85.922750
sgp,2011,30_34,81.517570
sgp,2011,35_39,75.516870
sgp,2011,40_44,73.066510
sgp,2011,45_49,69.315890
sgp,2011,50_54,65.420010
sgp,2011,55_59,52.766080
sgp,2011,60_64,36.311230
sgp,2011,65,10.250000
sgp,2011,total_15,56.462750
sgp,2012,15_19,12.861540
sgp,2012,20_24,65.062010
sgp,2012,25_29,86.153560
sgp,2012,30_34,81.793400
sgp,2012,35_39,75.792770
sgp,2012,40_44,73.470240
sgp,2012,45_49,69.725230
sgp,2012,50_54,65.928900
sgp,2012,55_59,53.847630
sgp,2012,60_64,37.209980
sgp,2012,65,10.500000
sgp,2012,total_15,56.245590
sgp,2013,15_19,12.753850
sgp,2013,20_24,64.929260
sgp,2013,25_29,86.384360
sgp,2013,30_34,82.069220
sgp,2013,35_39,76.068680
sgp,2013,40_44,73.873950
sgp,2013,45_49,70.134570
sgp,2013,50_54,66.437790
sgp,2013,55_59,54.929180
sgp,2013,60_64,38.108730
sgp,2013,65,10.750000
sgp,2013,total_15,56.038810
sgp,2014,15_19,12.646150
sgp,2014,20_24,64.796510
sgp,2014,25_29,86.615170
sgp,2014,30_34,82.345050
sgp,2014,35_39,76.344580
sgp,2014,40_44,74.277680
sgp,2014,45_49,70.543920
sgp,2014,50_54,66.946680
sgp,2014,55_59,56.010720
sgp,2014,60_64,39.007480
sgp,2014,65,11.000000
sgp,2014,total_15,55.873910
sgp,2015,15_19,12.538460
sgp,2015,20_24,64.663760
sgp,2015,25_29,86.845980
sgp,2015,30_34,82.620870
sgp,2015,35_39,76.620480
sgp,2015,40_44,74.681400
sgp,2015,45_49,70.953270
sgp,2015,50_54,67.455570
sgp,2015,55_59,57.092270
sgp,2015,60_64,39.906240
sgp,2015,65,11.250000
sgp,2015,total_15,55.766200
sgp,2016,15_19,12.430770
sgp,2016,20_24,64.531010
sgp,2016,25_29,87.076780
sgp,2016,30_34,82.896700
sgp,2016,35_39,76.896390
sgp,2016,40_44,75.085110
sgp,2016,45_49,71.362620
sgp,2016,50_54,67.964450
sgp,2016,55_59,58.173810
sgp,2016,60_64,40.804990
sgp,2016,65,11.500000
sgp,2016,total_15,55.751250
sgp,2017,15_19,12.323080
sgp,2017,20_24,64.398250
sgp,2017,25_29,87.307590
sgp,2017,30_34,83.172520
sgp,2017,35_39,77.172290
sgp,2017,40_44,75.488840
sgp,2017,45_49,71.771970
sgp,2017,50_54,68.473340
sgp,2017,55_59,59.255360
sgp,2017,60_64,41.703740
sgp,2017,65,11.750000
sgp,2017,total_15,55.793160
sgp,2018,15_19,12.215380
sgp,2018,20_24,64.265500
sgp,2018,25_29,87.538390
sgp,2018,30_34,83.448350
sgp,2018,35_39,77.448200
sgp,2018,40_44,75.892560
sgp,2018,45_49,72.181300
sgp,2018,50_54,68.982220
sgp,2018,55_59,60.336910
sgp,2018,60_64,42.602500
sgp,2018,65,12.000000
sgp,2018,total_15,55.861990
sgp,2019,15_19,12.107690
sgp,2019,20_24,64.132750
sgp,2019,25_29,87.769200
sgp,2019,30_34,83.724170
sgp,2019,35_39,77.724100
sgp,2019,40_44,76.296280
sgp,2019,45_49,72.590650
sgp,2019,50_54,69.491110
sgp,2019,55_59,61.418450
sgp,2019,60_64,43.501250
sgp,2019,65,12.250000
sgp,2019,total_15,55.913200
sgp,2020,15_19,12.000000
sgp,2020,20_24,64.000000
sgp,2020,25_29,88.000000
sgp,2020,30_34,84.000000
sgp,2020,35_39,78.000000
sgp,2020,40_44,76.700000
sgp,2020,45_49,73.000000
sgp,2020,50_54,70.000000
sgp,2020,55_59,62.500000
sgp,2020,60_64,44.400000
sgp,2020,65,12.500000
sgp,2020,total_15,55.919270
svk,1990,15_19,26.945700
svk,1990,20_24,81.090620
svk,1990,25_29,91.852460
svk,1990,30_34,91.503400
svk,1990,35_39,92.392640
svk,1990,40_44,92.104620
svk,1990,45_49,88.774630
svk,1990,50_54,77.182270
svk,1990,55_59,23.496320
svk,1990,60_64,8.011048
svk,1990,65,1.620401
svk,1990,total_15,59.113320
svk,1991,15_19,33.200000
svk,1991,20_24,85.100000
svk,1991,25_29,92.800000
svk,1991,30_34,92.700000
svk,1991,35_39,93.100000
svk,1991,40_44,92.300000
svk,1991,45_49,88.700000
svk,1991,50_54,75.400000
svk,1991,55_59,19.300000
svk,1991,60_64,7.300000
svk,1991,65,1.700000
svk,1991,total_15,59.939470
svk,1992,15_19,31.937020
svk,1992,20_24,78.457050
svk,1992,25_29,88.699820
svk,1992,30_34,91.188580
svk,1992,35_39,92.662700
svk,1992,40_44,91.262410
svk,1992,45_49,88.750100
svk,1992,50_54,70.282390
svk,1992,55_59,17.208130
svk,1992,60_64,5.350688
svk,1992,65,0.923616
svk,1992,total_15,57.796730
svk,1993,15_19,30.700000
svk,1993,20_24,69.900000
svk,1993,25_29,82.700000
svk,1993,30_34,89.400000
svk,1993,35_39,92.200000
svk,1993,40_44,90.100000
svk,1993,45_49,88.800000
svk,1993,50_54,64.600000
svk,1993,55_59,15.300000
svk,1993,60_64,3.900000
svk,1993,65,0.500000
svk,1993,total_15,55.358280
svk,1994,15_19,26.402070
svk,1994,20_24,59.878110
svk,1994,25_29,67.911250
svk,1994,30_34,82.067180
svk,1994,35_39,88.448840
svk,1994,40_44,89.575100
svk,1994,45_49,87.625000
svk,1994,50_54,66.304340
svk,1994,55_59,15.115350
svk,1994,60_64,3.450921
svk,1994,65,0.692441
svk,1994,total_15,51.564210
svk,1995,15_19,23.491660
svk,1995,20_24,59.505330
svk,1995,25_29,70.345960
svk,1995,30_34,82.964490
svk,1995,35_39,88.915550
svk,1995,40_44,90.245070
svk,1995,45_49,87.123950
svk,1995,50_54,66.997870
svk,1995,55_59,14.229250
svk,1995,60_64,4.364770
svk,1995,65,0.934051
svk,1995,total_15,51.710680
svk,1996,15_19,23.471140
svk,1996,20_24,62.482570
svk,1996,25_29,72.697190
svk,1996,30_34,82.833500
svk,1996,35_39,88.241060
svk,1996,40_44,90.260050
svk,1996,45_49,88.042860
svk,1996,50_54,68.838520
svk,1996,55_59,17.031250
svk,1996,60_64,4.047619
svk,1996,65,0.611961
svk,1996,total_15,52.463020
svk,1997,15_19,24.227920
svk,1997,20_24,60.896860
svk,1997,25_29,71.678510
svk,1997,30_34,81.295720
svk,1997,35_39,88.688690
svk,1997,40_44,89.154930
svk,1997,45_49,87.194470
svk,1997,50_54,68.292690
svk,1997,55_59,15.337420
svk,1997,60_64,3.406326
svk,1997,65,0.819224
svk,1997,total_15,51.955250
svk,1998,15_19,22.378850
svk,1998,20_24,61.295970
svk,1998,25_29,69.279660
svk,1998,30_34,80.380750
svk,1998,35_39,88.114750
svk,1998,40_44,88.894120
svk,1998,45_49,87.922210
svk,1998,50_54,68.157550
svk,1998,55_59,16.165410
svk,1998,60_64,3.973510
svk,1998,65,0.913979
svk,1998,total_15,51.652490
svk,1999,15_19,23.800990
svk,1999,20_24,61.000860
svk,1999,25_29,70.755200
svk,1999,30_34,82.594600
svk,1999,35_39,86.911540
svk,1999,40_44,88.689060
svk,1999,45_49,87.543590
svk,1999,50_54,69.796950
svk,1999,55_59,18.154760
svk,1999,60_64,3.158770
svk,1999,65,0.690755
svk,1999,total_15,52.123780
svk,2000,15_19,20.867580
svk,2000,20_24,62.901150
svk,2000,25_29,71.788660
svk,2000,30_34,83.424800
svk,2000,35_39,88.562600
svk,2000,40_44,90.313260
svk,2000,45_49,89.476230
svk,2000,50_54,71.978020
svk,2000,55_59,17.188640
svk,2000,60_64,3.382838
svk,2000,65,0.605104
svk,2000,total_15,52.780460
svk,2001,15_19,18.600370
svk,2001,20_24,62.586200
svk,2001,25_29,72.000000
svk,2001,30_34,82.239380
svk,2001,35_39,90.885550
svk,2001,40_44,91.978350
svk,2001,45_49,89.642010
svk,2001,50_54,76.403210
svk,2001,55_59,16.908560
svk,2001,60_64,4.319478
svk,2001,65,0.416884
svk,2001,total_15,53.134760
svk,2002,15_19,14.871090
svk,2002,20_24,61.982760
svk,2002,25_29,72.558140
svk,2002,30_34,79.481520
svk,2002,35_39,89.228380
svk,2002,40_44,92.322840
svk,2002,45_49,89.976140
svk,2002,50_54,79.266900
svk,2002,55_59,17.924530
svk,2002,60_64,3.585982
svk,2002,65,0.390829
svk,2002,total_15,52.682460
svk,2003,15_19,11.602210
svk,2003,20_24,61.034480
svk,2003,25_29,72.883720
svk,2003,30_34,81.853280
svk,2003,35_39,89.331950
svk,2003,40_44,93.356300
svk,2003,45_49,91.360380
svk,2003,50_54,80.011450
svk,2003,55_59,19.883890
svk,2003,60_64,4.074980
svk,2003,65,0.755602
svk,2003,total_15,52.967030
svk,2004,15_19,9.082308
svk,2004,20_24,60.371520
svk,2004,25_29,72.911170
svk,2004,30_34,80.494220
svk,2004,35_39,88.679240
svk,2004,40_44,92.471440
svk,2004,45_49,90.052600
svk,2004,50_54,81.256440
svk,2004,55_59,22.963950
svk,2004,60_64,5.168363
svk,2004,65,0.777001
svk,2004,total_15,52.614990
svk,2005,15_19,7.528958
svk,2005,20_24,55.325840
svk,2005,25_29,68.098960
svk,2005,30_34,77.515090
svk,2005,35_39,85.824170
svk,2005,40_44,91.614590
svk,2005,45_49,89.453320
svk,2005,50_54,82.497490
svk,2005,55_59,27.011490
svk,2005,60_64,7.609531
svk,2005,65,0.872018
svk,2005,total_15,51.351180
svk,2006,15_19,7.210817
svk,2006,20_24,51.939750
svk,2006,25_29,68.987890
svk,2006,30_34,75.614360
svk,2006,35_39,84.606800
svk,2006,40_44,90.752350
svk,2006,45_49,87.880300
svk,2006,50_54,82.132420
svk,2006,55_59,31.823530
svk,2006,60_64,7.099697
svk,2006,65,0.656069
svk,2006,total_15,50.761510
svk,2007,15_19,6.979568
svk,2007,20_24,51.028350
svk,2007,25_29,68.055800
svk,2007,30_34,74.589810
svk,2007,35_39,84.919140
svk,2007,40_44,90.338520
svk,2007,45_49,86.367160
svk,2007,50_54,82.149730
svk,2007,55_59,35.069910
svk,2007,60_64,7.871320
svk,2007,65,0.976910
svk,2007,total_15,50.548540
svk,2008,15_19,5.308925
svk,2008,20_24,46.044680
svk,2008,25_29,70.153660
