country,year,age_group,fpr
ukr,2014,55_59,41.5304
ukr,2014,60_64,28.6995
ukr,2014,65,20.2035
ukr,2014,total_15,54.2028
ukr,2015,15_19,27.9155
ukr,2015,20_24,44.573
ukr,2015,25_29,72.2
ukr,2015,30_34,81.3233
ukr,2015,35_39,82.7858
ukr,2015,40_44,84.8429
ukr,2015,45_49,84.3904
ukr,2015,50_54,76.8753
ukr,2015,55_59,42.2753
ukr,2015,60_64,29.1663
ukr,2015,65,20.0863
ukr,2015,total_15,54.461
ukr,2016,15_19,27.7324
ukr,2016,20_24,45.4584
ukr,2016,25_29,72.46
ukr,2016,30_34,81.6586
ukr,2016,35_39,83.2286
ukr,2016,40_44,84.9743
ukr,2016,45_49,84.6123
ukr,2016,50_54,77.1403
ukr,2016,55_59,43.0203
ukr,2016,60_64,29.633
ukr,2016,65,19.969
ukr,2016,total_15,54.6607
ukr,2017,15_19,27.5493
ukr,2017,20_24,46.3438
ukr,2017,25_29,72.72
ukr,2017,30_34,81.994
ukr,2017,35_39,83.6715
ukr,2017,40_44,85.1058
ukr,2017,45_49,84.8342
ukr,2017,50_54,77.4052
ukr,2017,55_59,43.7652
ukr,2017,60_64,30.0998
ukr,2017,65,19.8518
ukr,2017,total_15,54.8345
ukr,2018,15_19,27.3662
ukr,2018,20_24,47.2292
ukr,2018,25_29,72.98
ukr,2018,30_34,82.3293
ukr,2018,35_39,84.1143
ukr,2018,40_44,85.2372
ukr,2018,45_49,85.0562
ukr,2018,50_54,77.6701
ukr,2018,55_59,44.5101
ukr,2018,60_64,30.5665
ukr,2018,65,19.7345
ukr,2018,total_15,54.9789
ukr,2019,15_19,27.1831
ukr,2019,20_24,48.1146
ukr,2019,25_29,73.24
ukr,2019,30_34,82.6646
ukr,2019,35_39,84.5571
ukr,2019,40_44,85.3686
ukr,2019,45_49,85.2781
ukr,2019,50_54,77.9351
ukr,2019,55_59,45.2551
ukr,2019,60_64,31.0332
ukr,2019,65,19.6172
ukr,2019,total_15,55.0944
ukr,2020,15_19,27
ukr,2020,20_24,49
ukr,2020,25_29,73.5
ukr,2020,30_34,83
ukr,2020,35_39,85
ukr,2020,40_44,85.5
ukr,2020,45_49,85.5
ukr,2020,50_54,78.2
ukr,2020,55_59,46
ukr,2020,60_64,31.5
ukr,2020,65,19.5
ukr,2020,total_15,55.1832
are,1980,15_19,4.5
are,1980,20_24,14.6
are,1980,25_29,21.9
are,1980,30_34,24.7
are,1980,35_39,19.4
are,1980,40_44,18.3
are,1980,45_49,13.2
are,1980,50_54,9.5
are,1980,55_59,5.9
are,1980,60_64,3.4
are,1981,15_19,4.58255
are,1981,20_24,15.6973
are,1981,25_29,23.2172
are,1981,30_34,25.5899
are,1981,35_39,20.2342
are,1981,40_44,19.1078
are,1981,45_49,13.8897
are,1981,50_54,9.92729
are,1981,55_59,6.14433
are,1981,60_64,3.4939
are,1982,15_19,4.66654
are,1982,20_24,16.8608
are,1982,25_29,24.5888
are,1982,30_34,26.5005
are,1982,35_39,21.0948
are,1982,40_44,19.9426
are,1982,45_49,14.6095
are,1982,50_54,10.3716
are,1982,55_59,6.39808
are,1982,60_64,3.59029
are,1983,15_19,4.75199
are,1983,20_24,18.0921
are,1983,25_29,26.0139
are,1983,30_34,27.4316
are,1983,35_39,21.982
are,1983,40_44,20.8044
are,1983,45_49,15.3598
are,1983,50_54,10.8334
are,1983,55_59,6.66157
are,1983,60_64,3.68924
are,1984,15_19,4.83893
are,1984,20_24,19.3923
are,1984,25_29,27.4914
are,1984,30_34,28.3828
are,1984,35_39,22.8957
are,1984,40_44,21.6935
are,1984,45_49,16.1415
are,1984,50_54,11.3132
are,1984,55_59,6.93511
are,1984,60_64,3.79081
are,1985,15_19,4.92738
are,1985,20_24,20.7622
are,1985,25_29,29.02
are,1985,30_34,29.3536
are,1985,35_39,23.8357
are,1985,40_44,22.6096
are,1985,45_49,16.9549
are,1985,50_54,11.8113
are,1985,55_59,7.21902
are,1985,60_64,3.89507
are,1986,15_19,5.01735
are,1986,20_24,22.2023
are,1986,25_29,30.5977
are,1986,30_34,30.3435
are,1986,35_39,24.802
are,1986,40_44,23.5528
are,1986,45_49,17.8006
are,1986,50_54,12.3284
are,1986,55_59,7.5136
are,1986,60_64,4.00207
are,1987,15_19,5.10889
are,1987,20_24,23.7123
are,1987,25_29,32.2223
are,1987,30_34,31.3521
are,1987,35_39,25.7941
are,1987,40_44,24.5229
are,1987,45_49,18.679
are,1987,50_54,12.8649
are,1987,55_59,7.8192
are,1987,60_64,4.11189
are,1988,15_19,5.202
are,1988,20_24,25.2917
are,1988,25_29,33.891
are,1988,30_34,32.3785
are,1988,35_39,26.8117
are,1988,40_44,25.5196
are,1988,45_49,19.5905
are,1988,50_54,13.421
are,1988,55_59,8.13613
are,1988,60_64,4.22458
are,1989,15_19,5.29671
are,1989,20_24,26.9391
are,1989,25_29,35.6007
are,1989,30_34,33.4222
are,1989,35_39,27.8545
are,1989,40_44,26.5426
are,1989,45_49,20.5351
are,1989,50_54,13.9974
are,1989,55_59,8.46472
are,1989,60_64,4.34023
are,1990,15_19,5.39305
are,1990,20_24,28.6527
are,1990,25_29,37.3479
are,1990,30_34,34.4824
are,1990,35_39,28.9217
are,1990,40_44,27.5914
are,1990,45_49,21.5132
are,1990,50_54,14.5944
are,1990,55_59,8.80532
are,1990,60_64,4.45889
are,1990,65,1.6704
are,1990,total_15,24.9738
are,1991,15_19,5.49104
are,1991,20_24,30.4299
are,1991,25_29,39.1288
are,1991,30_34,35.5583
are,1991,35_39,30.0129
are,1991,40_44,28.6655
are,1991,45_49,22.5246
are,1991,50_54,15.2123
are,1991,55_59,9.15825
are,1991,60_64,4.58064
are,1991,65,1.47753
are,1991,total_15,25.967
are,1992,15_19,5.5907
are,1992,20_24,32.2674
are,1992,25_29,40.9391
are,1992,30_34,36.6489
are,1992,35_39,31.1272
are,1992,40_44,29.7642
are,1992,45_49,23.5693
are,1992,50_54,15.8515
are,1992,55_59,9.52385
are,1992,60_64,4.70556
are,1992,65,1.38711
are,1992,total_15,27.1436
are,1993,15_19,5.69207
are,1993,20_24,34.1614
are,1993,25_29,42.7743
are,1993,30_34,37.7534
are,1993,35_39,32.2638
are,1993,40_44,30.8867
are,1993,45_49,24.647
are,1993,50_54,16.5123
are,1993,55_59,9.90245
are,1993,60_64,4.83371
are,1993,65,1.20014
are,1993,total_15,28.4618
are,1994,15_19,5.79516
are,1994,20_24,36.1074
are,1994,25_29,44.6296
are,1994,30_34,38.8708
are,1994,35_39,33.4217
are,1994,40_44,32.0323
are,1994,45_49,25.7574
are,1994,50_54,17.1951
are,1994,55_59,10.2944
are,1994,60_64,4.96516
are,1994,65,1.24314
are,1994,total_15,29.8651
are,1995,15_19,5.9
are,1995,20_24,38.1
are,1995,25_29,46.5
are,1995,30_34,40
are,1995,35_39,34.6
are,1995,40_44,33.2
are,1995,45_49,26.9
are,1995,50_54,17.9
are,1995,55_59,10.7
are,1995,60_64,5.1
are,1995,65,1.3
are,1995,total_15,31.2738
are,1996,15_19,5.88993
are,1996,20_24,38.6678
are,1996,25_29,47.0284
are,1996,30_34,40.7448
are,1996,35_39,35.2761
are,1996,40_44,33.5137
are,1996,45_49,27.2383
are,1996,50_54,18.6199
are,1996,55_59,11.3655
are,1996,60_64,5.46895
are,1996,65,1.40434
are,1996,total_15,31.5695
are,1997,15_19,5.87987
are,1997,20_24,39.2387
are,1997,25_29,47.5575
are,1997,30_34,41.4939
are,1997,35_39,35.9582
are,1997,40_44,33.8288
are,1997,45_49,27.5793
are,1997,50_54,19.3619
are,1997,55_59,12.0669
are,1997,60_64,5.86295
are,1997,65,1.51691
are,1997,total_15,31.9737
are,1998,15_19,5.86983
are,1998,20_24,39.8126
are,1998,25_29,48.0872
are,1998,30_34,42.2469
are,1998,35_39,36.646
are,1998,40_44,34.1454
are,1998,45_49,27.9229
are,1998,50_54,20.1261
are,1998,55_59,12.8053
are,1998,60_64,6.28344
are,1998,65,1.63837
are,1998,total_15,32.5059
are,1999,15_19,5.85981
are,1999,20_24,40.3892
are,1999,25_29,48.6172
are,1999,30_34,43.0035
are,1999,35_39,37.3393
are,1999,40_44,34.4634
are,1999,45_49,28.2691
are,1999,50_54,20.9127
are,1999,55_59,13.5818
are,1999,60_64,6.73194
are,1999,65,1.76937
are,1999,total_15,33.1396
are,2000,15_19,5.8498
are,2000,20_24,40.9686
are,2000,25_29,49.1476
are,2000,30_34,43.7634
are,2000,35_39,38.0378
are,2000,40_44,34.7828
are,2000,45_49,28.618
are,2000,50_54,21.7217
are,2000,55_59,14.3977
are,2000,60_64,7.20998
are,2000,65,1.91065
are,2000,total_15,33.7974
are,2001,15_19,5.83981
are,2001,20_24,41.5505
are,2001,25_29,49.6782
are,2001,30_34,44.5263
are,2001,35_39,38.7414
are,2001,40_44,35.1036
are,2001,45_49,28.9693
are,2001,50_54,22.5531
are,2001,55_59,15.254
are,2001,60_64,7.71916
are,2001,65,2.06297
are,2001,total_15,34.0385
are,2002,15_19,5.82983
are,2002,20_24,42.1347
are,2002,25_29,50.2088
are,2002,30_34,45.2917
are,2002,35_39,39.4496
are,2002,40_44,35.4257
are,2002,45_49,29.3233
are,2002,50_54,23.4067
are,2002,55_59,16.1516
are,2002,60_64,8.2611
are,2002,65,2.22715
are,2002,total_15,34.6001
are,2003,15_19,5.81987
are,2003,20_24,42.7211
are,2003,25_29,50.7394
are,2003,30_34,46.0594
are,2003,35_39,40.1623
are,2003,40_44,35.7492
are,2003,45_49,29.6797
are,2003,50_54,24.2826
are,2003,55_59,17.0913
are,2003,60_64,8.83744
are,2003,65,2.40409
are,2003,total_15,35.4695
are,2004,15_19,5.80993
are,2004,20_24,43.3096
are,2004,25_29,51.2699
are,2004,30_34,46.8289
are,2004,35_39,40.8792
are,2004,40_44,36.074
are,2004,45_49,30.0386
are,2004,50_54,25.1804
are,2004,55_59,18.0739
are,2004,60_64,9.44985
are,2004,65,2.5947
are,2004,total_15,36.5493
are,2005,15_19,5.8
are,2005,20_24,43.9
are,2005,25_29,51.8
are,2005,30_34,47.6
are,2005,35_39,41.6
are,2005,40_44,36.4
are,2005,45_49,30.4
are,2005,50_54,26.1
are,2005,55_59,19.1
are,2005,60_64,10.1
are,2005,65,2.8
are,2005,total_15,37.6958
are,2006,15_19,5.86596
are,2006,20_24,45.2602
are,2006,25_29,54.8083
are,2006,30_34,49.166
are,2006,35_39,43.6143
are,2006,40_44,36.7321
are,2006,45_49,30.4333
are,2006,50_54,24.8954
are,2006,55_59,18.2361
are,2006,60_64,9.93082
are,2006,65,2.27339
are,2006,total_15,38.7609
are,2007,15_19,5.93263
are,2007,20_24,46.6276
are,2007,25_29,57.7818
are,2007,30_34,50.7338
are,2007,35_39,45.6498
are,2007,40_44,37.0654
are,2007,45_49,30.4667
are,2007,50_54,23.7286
are,2007,55_59,17.4029
are,2007,60_64,9.76416
are,2007,65,1.84394
are,2007,total_15,40.0409
are,2008,15_19,6
are,2008,20_24,48
are,2008,25_29,60.7
are,2008,30_34,52.3
are,2008,35_39,47.7
are,2008,40_44,37.4
are,2008,45_49,30.5
are,2008,50_54,22.6
are,2008,55_59,16.6
are,2008,60_64,9.6
are,2008,65,1.49437
are,2008,total_15,41.5325
are,2009,15_19,5.97635
are,2009,20_24,49.1362
are,2009,25_29,61.7341
are,2009,30_34,52.9875
are,2009,35_39,48.4323
are,2009,40_44,37.9482
are,2009,45_49,31.0205
are,2009,50_54,23.0928
are,2009,55_59,17.0298
are,2009,60_64,9.80129
are,2009,65,1.51984
are,2009,total_15,42.5366
are,2010,15_19,5.9422
are,2010,20_24,50.7627
are,2010,25_29,63.0144
are,2010,30_34,53.7545
are,2010,35_39,49.2511
are,2010,40_44,38.5582
are,2010,45_49,31.6111
are,2010,50_54,23.7109
are,2010,55_59,17.5898
are,2010,60_64,10.067
are,2010,65,1.54531
are,2010,total_15,43.6751
are,2011,15_19,5.92798
are,2011,20_24,50.7064
are,2011,25_29,62.963
are,2011,30_34,53.8291
are,2011,35_39,49.296
are,2011,40_44,38.6223
are,2011,45_49,31.68
are,2011,50_54,23.8698
are,2011,55_59,17.8308
are,2011,60_64,10.2403
are,2011,65,1.57078
are,2011,total_15,43.5027
are,2012,15_19,5.91376
are,2012,20_24,50.6501
are,2012,25_29,62.9115
are,2012,30_34,53.9036
are,2012,35_39,49.3409
are,2012,40_44,38.6865
are,2012,45_49,31.7489
are,2012,50_54,24.0287
are,2012,55_59,18.0718
are,2012,60_64,10.4136
are,2012,65,1.59625
are,2012,total_15,43.1848
are,2013,15_19,5.89954
are,2013,20_24,50.5939
are,2013,25_29,62.8601
are,2013,30_34,53.9781
are,2013,35_39,49.3857
are,2013,40_44,38.7507
are,2013,45_49,31.8178
are,2013,50_54,24.1877
are,2013,55_59,18.3129
are,2013,60_64,10.5869
are,2013,65,1.62172
are,2013,total_15,42.7931
are,2014,15_19,5.88532
are,2014,20_24,50.5376
are,2014,25_29,62.8087
are,2014,30_34,54.0527
are,2014,35_39,49.4306
are,2014,40_44,38.8149
are,2014,45_49,31.8867
are,2014,50_54,24.3466
are,2014,55_59,18.5539
are,2014,60_64,10.7602
are,2014,65,1.64718
are,2014,total_15,42.4077
are,2015,15_19,5.8711
are,2015,20_24,50.4813
are,2015,25_29,62.7572
are,2015,30_34,54.1272
are,2015,35_39,49.4755
are,2015,40_44,38.8791
are,2015,45_49,31.9555
are,2015,50_54,24.5055
are,2015,55_59,18.7949
are,2015,60_64,10.9335
are,2015,65,1.67265
are,2015,total_15,42.0574
are,2016,15_19,5.85688
are,2016,20_24,50.4251
are,2016,25_29,62.7058
are,2016,30_34,54.2018
are,2016,35_39,49.5204
are,2016,40_44,38.9433
are,2016,45_49,32.0244
are,2016,50_54,24.6644
are,2016,55_59,19.0359
are,2016,60_64,11.1068
are,2016,65,1.69812
are,2016,total_15,41.6245
are,2017,15_19,5.84266
are,2017,20_24,50.3688
are,2017,25_29,62.6543
are,2017,30_34,54.2764
are,2017,35_39,49.5653
are,2017,40_44,39.0074
are,2017,45_49,32.0933
are,2017,50_54,24.8233
are,2017,55_59,19.2769
are,2017,60_64,11.2801
are,2017,65,1.72359
are,2017,total_15,41.2222
are,2018,15_19,5.82844
are,2018,20_24,50.3125
are,2018,25_29,62.6029
are,2018,30_34,54.3509
are,2018,35_39,49.6102
are,2018,40_44,39.0716
are,2018,45_49,32.1622
are,2018,50_54,24.9822
are,2018,55_59,19.518
are,2018,60_64,11.4534
are,2018,65,1.74906
are,2018,total_15,40.8487
are,2019,15_19,5.81422
are,2019,20_24,50.2563
are,2019,25_29,62.5514
are,2019,30_34,54.4254
are,2019,35_39,49.6551
are,2019,40_44,39.1358
are,2019,45_49,32.2311
are,2019,50_54,25.1411
are,2019,55_59,19.759
are,2019,60_64,11.6267
are,2019,65,1.77453
are,2019,total_15,40.4814
are,2020,15_19,5.8
are,2020,20_24,50.2
are,2020,25_29,62.5
are,2020,30_34,54.5
are,2020,35_39,49.7
are,2020,40_44,39.2
are,2020,45_49,32.3
are,2020,50_54,25.3
are,2020,55_59,20
are,2020,60_64,11.8
are,2020,65,1.8
are,2020,total_15,40.0968
gbr,1984,15_19,61.0577
gbr,1984,20_24,71.6268
gbr,1984,25_29,62.5043
gbr,1984,30_34,59.895
gbr,1984,35_39,68.5682
gbr,1984,40_44,73.2302
gbr,1984,45_49,72.1992
gbr,1984,50_54,66.2005
gbr,1984,55_59,51.6815
gbr,1984,60_64,21.7554
gbr,1984,65,3.14376
gbr,1985,15_19,63.1019
gbr,1985,20_24,71.3144
gbr,1985,25_29,63.9448
gbr,1985,30_34,61.5291
gbr,1985,35_39,69.7898
gbr,1985,40_44,73.9875
gbr,1985,45_49,73.0116
gbr,1985,50_54,65.1627
gbr,1985,55_59,51.9551
gbr,1985,60_64,18.8428
gbr,1985,65,3.02996
gbr,1986,15_19,64.9879
gbr,1986,20_24,74.1327
gbr,1986,25_29,65.1718
gbr,1986,30_34,63.8222
gbr,1986,35_39,69.6269
gbr,1986,40_44,74.7649
gbr,1986,45_49,74.0752
gbr,1986,50_54,66.0449
gbr,1986,55_59,51.7007
gbr,1986,60_64,19.0745
gbr,1986,65,2.76126
gbr,1987,15_19,66.6807
gbr,1987,20_24,72.4722
gbr,1987,25_29,66.7019
gbr,1987,30_34,64.8623
gbr,1987,35_39,70.8076
gbr,1987,40_44,75.1504
gbr,1987,45_49,74.1175
gbr,1987,50_54,66.8191
gbr,1987,55_59,52.882
gbr,1987,60_64,19.228
gbr,1987,65,2.74207
gbr,1988,15_19,65.906
gbr,1988,20_24,72.6901
gbr,1988,25_29,68.1567
gbr,1988,30_34,67.8709
gbr,1988,35_39,72.8298
gbr,1988,40_44,76.8022
gbr,1988,45_49,74.3658
gbr,1988,50_54,66.0768
gbr,1988,55_59,52.5693
gbr,1988,60_64,19.8152
gbr,1988,65,2.81709
gbr,1989,15_19,66.6555
gbr,1989,20_24,75.9007
gbr,1989,25_29,70.3331
gbr,1989,30_34,68.4237
gbr,1989,35_39,72.7073
gbr,1989,40_44,76.7447
gbr,1989,45_49,75.9036
gbr,1989,50_54,67.8165
gbr,1989,55_59,54.1199
gbr,1989,60_64,22.8275
gbr,1989,65,3.43105
gbr,1990,15_19,63.3826
gbr,1990,20_24,75.5059
gbr,1990,25_29,71.0456
gbr,1990,30_34,69.3143
gbr,1990,35_39,74.4947
gbr,1990,40_44,77.9042
gbr,1990,45_49,76.945
gbr,1990,50_54,67.821
gbr,1990,55_59,54.759
gbr,1990,60_64,22.7258
gbr,1990,65,3.37615
gbr,1990,total_15,52.582
gbr,1991,15_19,64.1547
gbr,1991,20_24,73.5996
gbr,1991,25_29,70.5503
gbr,1991,30_34,69.2271
gbr,1991,35_39,74.0701
gbr,1991,40_44,78.7451
gbr,1991,45_49,76.229
gbr,1991,50_54,68.1877
gbr,1991,55_59,54.2916
gbr,1991,60_64,24.0268
gbr,1991,65,3.18898
gbr,1991,total_15,52.4662
gbr,1992,15_19,56.9183
gbr,1992,20_24,71.9701
gbr,1992,25_29,71.1292
gbr,1992,30_34,68.7325
gbr,1992,35_39,74.3711
gbr,1992,40_44,79.0663
gbr,1992,45_49,78.4293
gbr,1992,50_54,69.401
gbr,1992,55_59,54.5331
gbr,1992,60_64,23.3582
gbr,1992,65,3.67171
gbr,1992,total_15,52.211
gbr,1993,15_19,53.2243
gbr,1993,20_24,71.6691
gbr,1993,25_29,72.117
gbr,1993,30_34,69.7273
gbr,1993,35_39,74.2268
gbr,1993,40_44,79.0867
gbr,1993,45_49,77.9254
gbr,1993,50_54,70.1024
gbr,1993,55_59,54.4595
gbr,1993,60_64,24.7091
gbr,1993,65,3.50705
gbr,1993,total_15,52.1993
gbr,1994,15_19,53.7984
gbr,1994,20_24,69.8207
gbr,1994,25_29,72.2053
gbr,1994,30_34,70.1684
gbr,1994,35_39,73.8143
gbr,1994,40_44,79.2304
gbr,1994,45_49,78.3649
gbr,1994,50_54,70.9295
gbr,1994,55_59,55.4
gbr,1994,60_64,25.4508
gbr,1994,65,3.25108
gbr,1994,total_15,52.3111
gbr,1995,15_19,54.3616
gbr,1995,20_24,69.0403
gbr,1995,25_29,73.1535
gbr,1995,30_34,70.1214
gbr,1995,35_39,74.335
gbr,1995,40_44,77.8841
gbr,1995,45_49,78.2694
gbr,1995,50_54,70.5027
gbr,1995,55_59,55.7171
gbr,1995,60_64,24.8948
gbr,1995,65,3.18608
gbr,1995,total_15,52.3061
gbr,1996,15_19,55.7972
gbr,1996,20_24,70.3125
gbr,1996,25_29,73.0942
gbr,1996,30_34,71.3736
gbr,1996,35_39,73.8255
gbr,1996,40_44,78.9809
gbr,1996,45_49,79.3053
gbr,1996,50_54,70.7872
gbr,1996,55_59,54.3103
gbr,1996,60_64,25.1941
gbr,1996,65,3.04628
gbr,1996,total_15,52.7229
gbr,1997,15_19,56.6757
gbr,1997,20_24,70.1804
gbr,1997,25_29,74.373
gbr,1997,30_34,72.5532
gbr,1997,35_39,74.6966
gbr,1997,40_44,78.3543
gbr,1997,45_49,78.362
gbr,1997,50_54,71.9804
gbr,1997,55_59,53.0464
gbr,1997,60_64,26.9204
gbr,1997,65,3.26363
gbr,1997,total_15,53.1532
gbr,1998,15_19,56.1564
gbr,1998,20_24,69.621
gbr,1998,25_29,74.6158
gbr,1998,30_34,72.8474
gbr,1998,35_39,74.5902
gbr,1998,40_44,78.6818
gbr,1998,45_49,78.81
gbr,1998,50_54,72.0269
gbr,1998,55_59,54.6875
gbr,1998,60_64,23.7962
gbr,1998,65,3.362
gbr,1998,total_15,53.1566
gbr,1999,15_19,55.5919
gbr,1999,20_24,69.5882
gbr,1999,25_29,75.9215
gbr,1999,30_34,74.4206
gbr,1999,35_39,75.2554
gbr,1999,40_44,78.7986
gbr,1999,45_49,79.4383
gbr,1999,50_54,72.1493
gbr,1999,55_59,55.873
gbr,1999,60_64,24.914
gbr,1999,65,3.48609
gbr,1999,total_15,53.6977
gbr,2000,15_19,56.7094
gbr,2000,20_24,68.9796
gbr,2000,25_29,75.9705
gbr,2000,30_34,74.588
gbr,2000,35_39,75.6076
gbr,2000,40_44,79.2611
gbr,2000,45_49,79.3067
gbr,2000,50_54,72.6866
gbr,2000,55_59,57.6094
gbr,2000,60_64,25.8856
gbr,2000,65,3.39083
gbr,2000,total_15,54.0264
gbr,2001,15_19,53.1697
gbr,2001,20_24,69.2571
gbr,2001,25_29,75.6743
gbr,2001,30_34,74.147
gbr,2001,35_39,76.6895
gbr,2001,40_44,79.4626
gbr,2001,45_49,79.3617
gbr,2001,50_54,73.0159
gbr,2001,55_59,58.1506
gbr,2001,60_64,27.4403
gbr,2001,65,3.05045
gbr,2001,total_15,53.9201
gbr,2002,15_19,53.1322
gbr,2002,20_24,69.9775
gbr,2002,25_29,76.6949
gbr,2002,30_34,73.7727
gbr,2002,35_39,76.6653
gbr,2002,40_44,79.0556
gbr,2002,45_49,79.8527
gbr,2002,50_54,74.3091
gbr,2002,55_59,59.5014
gbr,2002,60_64,28.3765
gbr,2002,65,3.68996
gbr,2002,total_15,54.3968
gbr,2003,15_19,52.648
gbr,2003,20_24,68.9922
gbr,2003,25_29,76.0371
gbr,2003,30_34,73.2191
gbr,2003,35_39,76.6879
gbr,2003,40_44,78.738
gbr,2003,45_49,79.845
gbr,2003,50_54,75.2507
gbr,2003,55_59,62.6252
gbr,2003,60_64,27.621
gbr,2003,65,3.70515
gbr,2003,total_15,54.4089
gbr,2004,15_19,52.1951
gbr,2004,20_24,70.4981
gbr,2004,25_29,75.7442
gbr,2004,30_34,74.4326
gbr,2004,35_39,76.1213
gbr,2004,40_44,78.9003
gbr,2004,45_49,79.8579
gbr,2004,50_54,75.9507
gbr,2004,55_59,62.5385
gbr,2004,60_64,30.1181
gbr,2004,65,3.97042
gbr,2004,total_15,54.7661
gbr,2005,15_19,51.4143
gbr,2005,20_24,69.3182
gbr,2005,25_29,76.0109
gbr,2005,30_34,75.1315
gbr,2005,35_39,75.6161
gbr,2005,40_44,79.1958
gbr,2005,45_49,81.1788
gbr,2005,50_54,76.0928
gbr,2005,55_59,63.558
gbr,2005,60_64,30.6226
gbr,2005,65,4.41034
gbr,2005,total_15,54.9691
gbr,2006,15_19,50.6865
gbr,2006,20_24,71.0611
gbr,2006,25_29,77.0263
gbr,2006,30_34,75.9305
gbr,2006,35_39,75.4256
gbr,2006,40_44,80.2331
gbr,2006,45_49,81.4976
gbr,2006,50_54,76.9892
gbr,2006,55_59,64.3074
gbr,2006,60_64,33.0483
gbr,2006,65,4.52691
gbr,2006,total_15,55.5066
gbr,2007,15_19,48.2521
gbr,2007,20_24,70.063
gbr,2007,25_29,76.6103
gbr,2007,30_34,74.9485
gbr,2007,35_39,76.5121
gbr,2007,40_44,79.272
gbr,2007,45_49,80.2167
gbr,2007,50_54,77.6127
gbr,2007,55_59,65.465
gbr,2007,60_64,33.2764
gbr,2007,65,4.48743
gbr,2007,total_15,55.0821
gbr,2008,15_19,48.4207
gbr,2008,20_24,69.6024
gbr,2008,25_29,77.3559
gbr,2008,30_34,75.7388
gbr,2008,35_39,76.6848
gbr,2008,40_44,79.5449
gbr,2008,45_49,81.7414
gbr,2008,50_54,78.2234
gbr,2008,55_59,65.4927
gbr,2008,60_64,34.5476
gbr,2008,65,4.76906
gbr,2008,total_15,55.4376
gbr,2009,15_19,44.4911
gbr,2009,20_24,69.1863
gbr,2009,25_29,77.1553
gbr,2009,30_34,75.2546
gbr,2009,35_39,77.2552
gbr,2009,40_44,80.11
gbr,2009,45_49,82.1736
gbr,2009,50_54,78.2408
gbr,2009,55_59,67.232
gbr,2009,60_64,34.8437
gbr,2009,65,5.60824
gbr,2009,total_15,55.4273
gbr,2010,15_19,44.6782
gbr,2010,20_24,67.8161
gbr,2010,25_29,77.8098
gbr,2010,30_34,75.7528
gbr,2010,35_39,76.4289
gbr,2010,40_44,80.7643
gbr,2010,45_49,82.2049
gbr,2010,50_54,78.1219
gbr,2010,55_59,67.8116
gbr,2010,60_64,34.1016
gbr,2010,65,6.40884
gbr,2010,total_15,55.4671
gbr,2011,15_19,44.8103
gbr,2011,20_24,67.9845
gbr,2011,25_29,77.9188
gbr,2011,30_34,75.9476
gbr,2011,35_39,76.566
gbr,2011,40_44,80.6878
gbr,2011,45_49,82.2544
gbr,2011,50_54,78.6097
gbr,2011,55_59,68.3305
gbr,2011,60_64,35.3915
gbr,2011,65,6.39796
gbr,2011,total_15,55.553
gbr,2012,15_19,44.9425
gbr,2012,20_24,68.1529
gbr,2012,25_29,78.0278
gbr,2012,30_34,76.1423
gbr,2012,35_39,76.7031
gbr,2012,40_44,80.6114
gbr,2012,45_49,82.3039
gbr,2012,50_54,79.0975
gbr,2012,55_59,68.8493
gbr,2012,60_64,36.6813
gbr,2012,65,6.38707
gbr,2012,total_15,55.6338
gbr,2013,15_19,45.0747
gbr,2013,20_24,68.3213
gbr,2013,25_29,78.1369
gbr,2013,30_34,76.337
gbr,2013,35_39,76.8402
gbr,2013,40_44,80.535
gbr,2013,45_49,82.3534
gbr,2013,50_54,79.5853
gbr,2013,55_59,69.3681
gbr,2013,60_64,37.9711
gbr,2013,65,6.37619
gbr,2013,total_15,55.7085
gbr,2014,15_19,45.2069
gbr,2014,20_24,68.4896
gbr,2014,25_29,78.2459
gbr,2014,30_34,76.5317
gbr,2014,35_39,76.9774
gbr,2014,40_44,80.4586
gbr,2014,45_49,82.4029
gbr,2014,50_54,80.0731
gbr,2014,55_59,69.887
gbr,2014,60_64,39.261
gbr,2014,65,6.3653
gbr,2014,total_15,55.7802
gbr,2015,15_19,45.3391
gbr,2015,20_24,68.6581
gbr,2015,25_29,78.3549
gbr,2015,30_34,76.7264
gbr,2015,35_39,77.1145
gbr,2015,40_44,80.3821
gbr,2015,45_49,82.4524
gbr,2015,50_54,80.5609
gbr,2015,55_59,70.4058
gbr,2015,60_64,40.5508
gbr,2015,65,6.35442
gbr,2015,total_15,55.8539
gbr,2016,15_19,45.4713
gbr,2016,20_24,68.8264
gbr,2016,25_29,78.4639
gbr,2016,30_34,76.9211
gbr,2016,35_39,77.2516
gbr,2016,40_44,80.3057
gbr,2016,45_49,82.5019
gbr,2016,50_54,81.0487
gbr,2016,55_59,70.9246
gbr,2016,60_64,41.8406
gbr,2016,65,6.34354
gbr,2016,total_15,55.9225
gbr,2017,15_19,45.6035
gbr,2017,20_24,68.9948
gbr,2017,25_29,78.5729
gbr,2017,30_34,77.1158
gbr,2017,35_39,77.3887
gbr,2017,40_44,80.2293
gbr,2017,45_49,82.5515
gbr,2017,50_54,81.5366
gbr,2017,55_59,71.4435
gbr,2017,60_64,43.1305
gbr,2017,65,6.33265
gbr,2017,total_15,55.989
gbr,2018,15_19,45.7356
