country,year,age_group,mfpop
pan,2001,60_64,75.665
pan,2001,65,167.739
pan,2001,total_0,3012.64
pan,2001,total_15,2060.43
pan,2002,00_04,340.88
pan,2002,05_09,315.401
pan,2002,10_14,304.521
pan,2002,15_19,288.513
pan,2002,20_24,269.687
pan,2002,25_29,264.84
pan,2002,30_34,251.639
pan,2002,35_39,220.981
pan,2002,40_44,184.811
pan,2002,45_49,151.621
pan,2002,50_54,123.252
pan,2002,55_59,100.84
pan,2002,60_64,79.124
pan,2002,65,173.013
pan,2002,total_0,3069.12
pan,2002,total_15,2108.32
pan,2003,00_04,342.2
pan,2003,05_09,320.361
pan,2003,10_14,305.489
pan,2003,15_19,293.249
pan,2003,20_24,272.592
pan,2003,25_29,264.681
pan,2003,30_34,256.196
pan,2003,35_39,227.698
pan,2003,40_44,191.773
pan,2003,45_49,157.404
pan,2003,50_54,128.139
pan,2003,55_59,104.198
pan,2003,60_64,82.932
pan,2003,65,178.653
pan,2003,total_0,3125.57
pan,2003,total_15,2157.51
pan,2004,00_04,342.809
pan,2004,05_09,325.72
pan,2004,10_14,306.719
pan,2004,15_19,297.401
pan,2004,20_24,275.931
pan,2004,25_29,264.728
pan,2004,30_34,259.795
pan,2004,35_39,234.062
pan,2004,40_44,198.798
pan,2004,45_49,163.438
pan,2004,50_54,133.241
pan,2004,55_59,107.781
pan,2004,60_64,86.77
pan,2004,65,184.776
pan,2004,total_0,3181.97
pan,2004,total_15,2206.72
pan,2005,00_04,343.679
pan,2005,05_09,330.332
pan,2005,10_14,308.95
pan,2005,15_19,300.558
pan,2005,20_24,279.526
pan,2005,25_29,265.474
pan,2005,30_34,262.235
pan,2005,35_39,239.937
pan,2005,40_44,205.778
pan,2005,45_49,169.73
pan,2005,50_54,138.483
pan,2005,55_59,111.715
pan,2005,60_64,90.456
pan,2005,65,191.468
pan,2005,total_0,3238.32
pan,2005,total_15,2255.36
pan,2006,00_04,343.977
pan,2006,05_09,334.342
pan,2006,10_14,312.37
pan,2006,15_19,302.999
pan,2006,20_24,283.722
pan,2006,25_29,267.095
pan,2006,30_34,263.782
pan,2006,35_39,245.481
pan,2006,40_44,212.722
pan,2006,45_49,176.244
pan,2006,50_54,143.794
pan,2006,55_59,115.816
pan,2006,60_64,93.716
pan,2006,65,198.523
pan,2006,total_0,3294.58
pan,2006,total_15,2303.89
pan,2007,00_04,344.411
pan,2007,05_09,337.565
pan,2007,10_14,316.66
pan,2007,15_19,304.35
pan,2007,20_24,288.373
pan,2007,25_29,269.382
pan,2007,30_34,264.216
pan,2007,35_39,250.622
pan,2007,40_44,219.565
pan,2007,45_49,182.959
pan,2007,50_54,149.269
pan,2007,55_59,120.274
pan,2007,60_64,96.898
pan,2007,65,206.129
pan,2007,total_0,3350.67
pan,2007,total_15,2352.04
pan,2008,00_04,344.98
pan,2008,05_09,339.907
pan,2008,10_14,321.509
pan,2008,15_19,305.189
pan,2008,20_24,293.066
pan,2008,25_29,272.268
pan,2008,30_34,264.062
pan,2008,35_39,255.135
pan,2008,40_44,226.209
pan,2008,45_49,189.816
pan,2008,50_54,154.946
pan,2008,55_59,125.035
pan,2008,60_64,100.133
pan,2008,65,214.232
pan,2008,total_0,3406.49
pan,2008,total_15,2400.09
pan,2009,00_04,345.31
pan,2009,05_09,341.56
pan,2009,10_14,326.26
pan,2009,15_19,306.5
pan,2009,20_24,297.179
pan,2009,25_29,275.607
pan,2009,30_34,264.145
pan,2009,35_39,258.721
pan,2009,40_44,232.538
pan,2009,45_49,196.751
pan,2009,50_54,160.901
pan,2009,55_59,130.027
pan,2009,60_64,103.643
pan,2009,65,222.759
pan,2009,total_0,3461.9
pan,2009,total_15,2448.77
pan,2010,00_04,345.142
pan,2010,05_09,342.89
pan,2010,10_14,330.34
pan,2010,15_19,308.867
pan,2010,20_24,300.354
pan,2010,25_29,279.262
pan,2010,30_34,264.986
pan,2010,35_39,261.228
pan,2010,40_44,238.453
pan,2010,45_49,203.701
pan,2010,50_54,167.159
pan,2010,55_59,135.206
pan,2010,60_64,107.548
pan,2010,65,231.684
pan,2010,total_0,3516.82
pan,2010,total_15,2498.45
pan,2011,00_04,344.556
pan,2011,05_09,344.27
pan,2011,10_14,333.956
pan,2011,15_19,312.312
pan,2011,20_24,302.779
pan,2011,25_29,283.425
pan,2011,30_34,266.585
pan,2011,35_39,262.769
pan,2011,40_44,243.929
pan,2011,45_49,210.574
pan,2011,50_54,173.552
pan,2011,55_59,140.389
pan,2011,60_64,111.459
pan,2011,65,240.63
pan,2011,total_0,3571.18
pan,2011,total_15,2548.4
pan,2012,00_04,343.975
pan,2012,05_09,345.049
pan,2012,10_14,336.958
pan,2012,15_19,316.677
pan,2012,20_24,304.134
pan,2012,25_29,288.066
pan,2012,30_34,268.864
pan,2012,35_39,263.223
pan,2012,40_44,249.031
pan,2012,45_49,217.367
pan,2012,50_54,180.172
pan,2012,55_59,145.766
pan,2012,60_64,115.766
pan,2012,65,249.943
pan,2012,total_0,3624.99
pan,2012,total_15,2599.01
pan,2013,00_04,343.338
pan,2013,05_09,345.258
pan,2013,10_14,339.415
pan,2013,15_19,321.555
pan,2013,20_24,305.007
pan,2013,25_29,292.773
pan,2013,30_34,271.772
pan,2013,35_39,263.113
pan,2013,40_44,253.552
pan,2013,45_49,223.98
pan,2013,50_54,186.966
pan,2013,55_59,151.37
pan,2013,60_64,120.424
pan,2013,65,259.741
pan,2013,total_0,3678.26
pan,2013,total_15,2650.25
pan,2014,00_04,342.707
pan,2014,05_09,345.016
pan,2014,10_14,341.413
pan,2014,15_19,326.236
pan,2014,20_24,306.346
pan,2014,25_29,296.904
pan,2014,30_34,275.136
pan,2014,35_39,263.235
pan,2014,40_44,257.166
pan,2014,45_49,230.28
pan,2014,50_54,193.858
pan,2014,55_59,157.255
pan,2014,60_64,125.35
pan,2014,65,270.157
pan,2014,total_0,3731.06
pan,2014,total_15,2701.92
pan,2015,00_04,342.108
pan,2015,05_09,344.536
pan,2015,10_14,342.939
pan,2015,15_19,330.262
pan,2015,20_24,308.72
pan,2015,25_29,300.086
pan,2015,30_34,278.809
pan,2015,35_39,264.101
pan,2015,40_44,259.711
pan,2015,45_49,236.162
pan,2015,50_54,200.769
pan,2015,55_59,163.448
pan,2015,60_64,130.488
pan,2015,65,281.277
pan,2015,total_0,3783.42
pan,2015,total_15,2753.83
pan,2016,00_04,341.782
pan,2016,05_09,344.253
pan,2016,10_14,344.13
pan,2016,15_19,333.909
pan,2016,20_24,312.169
pan,2016,25_29,302.507
pan,2016,30_34,282.954
pan,2016,35_39,265.71
pan,2016,40_44,261.239
pan,2016,45_49,241.602
pan,2016,50_54,207.534
pan,2016,55_59,169.698
pan,2016,60_64,135.439
pan,2016,65,292.392
pan,2016,total_0,3835.32
pan,2016,total_15,2805.15
pan,2017,00_04,341.556
pan,2017,05_09,343.775
pan,2017,10_14,344.797
pan,2017,15_19,336.958
pan,2017,20_24,316.541
pan,2017,25_29,303.873
pan,2017,30_34,287.583
pan,2017,35_39,268.005
pan,2017,40_44,261.704
pan,2017,45_49,246.691
pan,2017,50_54,214.241
pan,2017,55_59,176.208
pan,2017,60_64,140.637
pan,2017,65,304.16
pan,2017,total_0,3886.73
pan,2017,total_15,2856.6
pan,2018,00_04,341.387
pan,2018,05_09,343.151
pan,2018,10_14,345.027
pan,2018,15_19,339.424
pan,2018,20_24,321.414
pan,2018,25_29,304.766
pan,2018,30_34,292.281
pan,2018,35_39,270.919
pan,2018,40_44,261.625
pan,2018,45_49,251.201
pan,2018,50_54,220.796
pan,2018,55_59,182.904
pan,2018,60_64,146.114
pan,2018,65,316.641
pan,2018,total_0,3937.65
pan,2018,total_15,2908.09
pan,2019,00_04,341.223
pan,2019,05_09,342.429
pan,2019,10_14,344.944
pan,2019,15_19,341.38
pan,2019,20_24,326.092
pan,2019,25_29,306.124
pan,2019,30_34,296.417
pan,2019,35_39,274.281
pan,2019,40_44,261.792
pan,2019,45_49,254.811
pan,2019,50_54,227.062
pan,2019,55_59,189.712
pan,2019,60_64,151.921
pan,2019,65,329.892
pan,2019,total_0,3988.08
pan,2019,total_15,2959.48
pan,2020,00_04,341.053
pan,2020,05_09,341.654
pan,2020,10_14,344.63
pan,2020,15_19,342.884
pan,2020,20_24,330.112
pan,2020,25_29,308.513
pan,2020,30_34,299.618
pan,2020,35_39,277.953
pan,2020,40_44,262.71
pan,2020,45_49,257.364
pan,2020,50_54,232.932
pan,2020,55_59,196.555
pan,2020,60_64,158.071
pan,2020,65,343.96
pan,2020,total_0,4038.01
pan,2020,total_15,3010.67
png,1980,00_04,555.551
png,1980,05_09,505.408
png,1980,10_14,394.825
png,1980,15_19,330.462
png,1980,20_24,283.762
png,1980,25_29,245.661
png,1980,30_34,198.014
png,1980,35_39,165.266
png,1980,40_44,138.941
png,1980,45_49,114.084
png,1980,50_54,91.973
png,1980,55_59,70.948
png,1980,60_64,51.245
png,1980,65,69.199
png,1980,total_0,3215.34
png,1980,total_15,1759.56
png,1981,00_04,554.304
png,1981,05_09,522.67
png,1981,10_14,414.822
png,1981,15_19,340.421
png,1981,20_24,291.164
png,1981,25_29,253.019
png,1981,30_34,205.744
png,1981,35_39,169.832
png,1981,40_44,142.595
png,1981,45_49,117.146
png,1981,50_54,94.303
png,1981,55_59,72.889
png,1981,60_64,52.782
png,1981,65,72.342
png,1981,total_0,3304.03
png,1981,total_15,1812.24
png,1982,00_04,561.671
png,1982,05_09,533.359
png,1982,10_14,437.216
png,1982,15_19,349.959
png,1982,20_24,298.689
png,1982,25_29,259.166
png,1982,30_34,214.081
png,1982,35_39,174.281
png,1982,40_44,146.121
png,1982,45_49,120.26
png,1982,50_54,96.569
png,1982,55_59,74.805
png,1982,60_64,54.294
png,1982,65,75.162
png,1982,total_0,3395.63
png,1982,total_15,1863.39
png,1983,00_04,575.129
png,1983,05_09,537.713
png,1983,10_14,460.929
png,1983,15_19,360.299
png,1983,20_24,306.537
png,1983,25_29,264.644
png,1983,30_34,222.66
png,1983,35_39,178.977
png,1983,40_44,149.668
png,1983,45_49,123.473
png,1983,50_54,98.887
png,1983,55_59,76.757
png,1983,60_64,55.845
png,1983,65,77.709
png,1983,total_0,3489.23
png,1983,total_15,1915.46
png,1984,00_04,589.005
png,1984,05_09,538.828
png,1984,10_14,483.154
png,1984,15_19,373.402
png,1984,20_24,315.002
png,1984,25_29,270.383
png,1984,30_34,230.976
png,1984,35_39,184.499
png,1984,40_44,153.494
png,1984,45_49,126.861
png,1984,50_54,101.45
png,1984,55_59,78.849
png,1984,60_64,57.517
png,1984,65,80.101
png,1984,total_0,3583.52
png,1984,total_15,1972.53
png,1985,00_04,599.263
png,1985,05_09,541.183
png,1985,10_14,500.766
png,1985,15_19,390.194
png,1985,20_24,324.244
png,1985,25_29,276.891
png,1985,30_34,238.669
png,1985,35_39,191.094
png,1985,40_44,157.725
png,1985,45_49,130.43
png,1985,50_54,104.34
png,1985,55_59,81.122
png,1985,60_64,59.343
png,1985,65,82.394
png,1985,total_0,3677.66
png,1985,total_15,2036.45
png,1986,00_04,612.148
png,1986,05_09,547.036
png,1986,10_14,512.483
png,1986,15_19,409.005
png,1986,20_24,333.136
png,1986,25_29,283.332
png,1986,30_34,245.061
png,1986,35_39,197.948
png,1986,40_44,161.593
png,1986,45_49,133.421
png,1986,50_54,106.833
png,1986,55_59,82.923
png,1986,60_64,60.804
png,1986,65,85.662
png,1986,total_0,3771.39
png,1986,total_15,2099.72
png,1987,00_04,619.113
png,1987,05_09,555.152
png,1987,10_14,520.42
png,1987,15_19,431.794
png,1987,20_24,342.54
png,1987,25_29,290.735
png,1987,30_34,251.048
png,1987,35_39,206.002
png,1987,40_44,165.858
png,1987,45_49,136.73
png,1987,50_54,109.709
png,1987,55_59,84.928
png,1987,60_64,62.415
png,1987,65,88.786
png,1987,total_0,3865.23
png,1987,total_15,2170.55
png,1988,00_04,622.297
png,1988,05_09,565.257
png,1988,10_14,525.65
png,1988,15_19,456.12
png,1988,20_24,353.287
png,1988,25_29,298.953
png,1988,30_34,256.868
png,1988,35_39,214.686
png,1988,40_44,170.675
png,1988,45_49,140.345
png,1988,50_54,112.882
png,1988,55_59,87.154
png,1988,60_64,64.175
png,1988,65,91.738
png,1988,total_0,3960.09
png,1988,total_15,2246.88
png,1989,00_04,626.417
png,1989,05_09,575.705
png,1989,10_14,530.354
png,1989,15_19,478
png,1989,20_24,366.578
png,1989,25_29,307.613
png,1989,30_34,262.835
png,1989,35_39,223.051
png,1989,40_44,176.224
png,1989,45_49,144.205
png,1989,50_54,116.174
png,1989,55_59,89.582
png,1989,60_64,66.043
png,1989,65,94.447
png,1989,total_0,4057.23
png,1989,total_15,2324.75
png,1990,00_04,634.99
png,1990,05_09,584.283
png,1990,10_14,536.376
png,1990,15_19,495.061
png,1990,20_24,383.052
png,1990,25_29,316.601
png,1990,30_34,269.213
png,1990,35_39,230.548
png,1990,40_44,182.608
png,1990,45_49,148.294
png,1990,50_54,119.514
png,1990,55_59,92.215
png,1990,60_64,67.997
png,1990,65,96.902
png,1990,total_0,4157.65
png,1990,total_15,2402.01
png,1991,00_04,644.761
png,1991,05_09,593.253
png,1991,10_14,543.841
png,1991,15_19,507.588
png,1991,20_24,402.61
png,1991,25_29,326.111
png,1991,30_34,276.129
png,1991,35_39,237.274
png,1991,40_44,189.655
png,1991,45_49,152.308
png,1991,50_54,122.621
png,1991,55_59,94.72
png,1991,60_64,69.767
png,1991,65,100.899
png,1991,total_0,4261.54
png,1991,total_15,2479.68
png,1992,00_04,659.425
png,1992,05_09,600.74
png,1992,10_14,552.475
png,1992,15_19,515.227
png,1992,20_24,425.301
png,1992,25_29,335.518
png,1992,30_34,283.513
png,1992,35_39,243.222
png,1992,40_44,197.545
png,1992,45_49,156.453
png,1992,50_54,125.82
png,1992,55_59,97.414
png,1992,60_64,71.576
png,1992,65,104.586
png,1992,total_0,4368.81
png,1992,total_15,2556.18
png,1993,00_04,678.272
png,1993,05_09,606.969
png,1993,10_14,562.071
png,1993,15_19,519.822
png,1993,20_24,448.94
png,1993,25_29,345.866
png,1993,30_34,291.414
png,1993,35_39,248.789
png,1993,40_44,205.841
png,1993,45_49,161
png,1993,50_54,129.184
png,1993,55_59,100.29
png,1993,60_64,73.511
png,1993,65,107.99
png,1993,total_0,4479.96
png,1993,total_15,2632.65
png,1994,00_04,699.354
png,1994,05_09,613.236
png,1994,10_14,571.574
png,1994,15_19,524.481
png,1994,20_24,470.238
png,1994,25_29,358.811
png,1994,30_34,299.863
png,1994,35_39,254.622
png,1994,40_44,213.912
png,1994,45_49,166.352
png,1994,50_54,132.838
png,1994,55_59,103.334
png,1994,60_64,75.674
png,1994,65,111.174
png,1994,total_0,4595.46
png,1994,total_15,2711.3
png,1995,00_04,721.491
png,1995,05_09,621.295
png,1995,10_14,579.776
png,1995,15_19,531.047
png,1995,20_24,487.158
png,1995,25_29,375.152
png,1995,30_34,308.887
png,1995,35_39,261.094
png,1995,40_44,221.36
png,1995,45_49,172.686
png,1995,50_54,136.848
png,1995,55_59,106.539
png,1995,60_64,78.103
png,1995,65,114.181
png,1995,total_0,4715.62
png,1995,total_15,2793.05
png,1996,00_04,748.187
png,1996,05_09,633.438
png,1996,10_14,586.291
png,1996,15_19,538.121
png,1996,20_24,499.257
png,1996,25_29,394.147
png,1996,30_34,317.95
png,1996,35_39,267.63
png,1996,40_44,227.687
png,1996,45_49,179.264
png,1996,50_54,140.534
png,1996,55_59,109.299
png,1996,60_64,80.268
png,1996,65,118.62
png,1996,total_0,4840.69
png,1996,total_15,2872.78
png,1997,00_04,773.704
png,1997,05_09,648.785
png,1997,10_14,592.431
png,1997,15_19,547.028
png,1997,20_24,507.008
png,1997,25_29,416.605
png,1997,30_34,327.273
png,1997,35_39,274.933
png,1997,40_44,233.551
png,1997,45_49,186.864
png,1997,50_54,144.51
png,1997,55_59,112.282
png,1997,60_64,82.673
png,1997,65,122.831
png,1997,total_0,4970.48
png,1997,total_15,2955.56
png,1998,00_04,797.694
png,1998,05_09,667.111
png,1998,10_14,598.774
png,1998,15_19,556.941
png,1998,20_24,511.976
png,1998,25_29,440.202
png,1998,30_34,337.73
png,1998,35_39,282.924
png,1998,40_44,239.209
png,1998,45_49,195.002
png,1998,50_54,148.957
png,1998,55_59,115.513
png,1998,60_64,85.295
png,1998,65,126.825
png,1998,total_0,5104.15
png,1998,total_15,3040.57
png,1999,00_04,819.79
png,1999,05_09,687.341
png,1999,10_14,606.609
png,1999,15_19,566.4
png,1999,20_24,516.879
png,1999,25_29,461.416
png,1999,30_34,350.714
png,1999,35_39,291.443
png,1999,40_44,245.117
png,1999,45_49,202.949
png,1999,50_54,154.167
png,1999,55_59,119.025
png,1999,60_64,88.082
png,1999,65,130.628
png,1999,total_0,5240.56
png,1999,total_15,3126.82
png,2000,00_04,839.981
png,2000,05_09,707.8
png,2000,10_14,617.063
png,2000,15_19,574.647
png,2000,20_24,523.471
png,2000,25_29,478.147
png,2000,30_34,366.923
png,2000,35_39,300.457
png,2000,40_44,251.59
png,2000,45_49,210.281
png,2000,50_54,160.294
png,2000,55_59,122.859
png,2000,60_64,91.011
png,2000,65,134.3
png,2000,total_0,5378.82
png,2000,total_15,3213.98
png,2001,00_04,862.306
png,2001,05_09,729.819
png,2001,10_14,629.394
png,2001,15_19,581.041
png,2001,20_24,530.664
png,2001,25_29,490.183
png,2001,30_34,385.591
png,2001,35_39,309.329
png,2001,40_44,257.985
png,2001,45_49,216.333
png,2001,50_54,166.546
png,2001,55_59,126.279
png,2001,60_64,93.502
png,2001,65,139.614
png,2001,total_0,5518.59
png,2001,total_15,3297.07
png,2002,00_04,877.196
png,2002,05_09,754.05
png,2002,10_14,644.838
png,2002,15_19,587.1
png,2002,20_24,539.813
png,2002,25_29,498.152
png,2002,30_34,407.857
png,2002,35_39,318.625
png,2002,40_44,265.268
png,2002,45_49,222.094
png,2002,50_54,173.855
png,2002,55_59,130.036
png,2002,60_64,96.226
png,2002,65,144.836
png,2002,total_0,5659.95
png,2002,total_15,3383.86
png,2003,00_04,887.163
png,2003,05_09,779.521
png,2003,10_14,662.762
png,2003,15_19,593.566
png,2003,20_24,549.948
png,2003,25_29,503.445
png,2003,30_34,431.349
png,2003,35_39,329.121
png,2003,40_44,273.28
png,2003,45_49,227.774
png,2003,50_54,181.709
png,2003,55_59,134.28
png,2003,60_64,99.211
png,2003,65,149.9
png,2003,total_0,5803.03
png,2003,total_15,3473.58
png,2004,00_04,895.862
png,2004,05_09,804.37
png,2004,10_14,682.46
png,2004,15_19,601.682
png,2004,20_24,559.457
png,2004,25_29,508.526
png,2004,30_34,452.437
png,2004,35_39,342.066
png,2004,40_44,281.766
png,2004,45_49,233.713
png,2004,50_54,189.362
png,2004,55_59,139.247
png,2004,60_64,102.461
png,2004,65,154.726
png,2004,total_0,5948.14
png,2004,total_15,3565.44
png,2005,00_04,906.027
png,2005,05_09,826.326
png,2005,10_14,703.643
png,2005,15_19,612.32
png,2005,20_24,567.516
png,2005,25_29,515.017
png,2005,30_34,468.944
png,2005,35_39,358.069
png,2005,40_44,290.659
png,2005,45_49,240.146
png,2005,50_54,196.403
png,2005,55_59,145.055
png,2005,60_64,105.988
png,2005,65,159.324
png,2005,total_0,6095.44
png,2005,total_15,3659.44
png,2006,00_04,912.874
png,2006,05_09,847.165
png,2006,10_14,726.956
png,2006,15_19,625.551
png,2006,20_24,574.975
png,2006,25_29,523.153
png,2006,30_34,481.627
png,2006,35_39,377.018
png,2006,40_44,299.852
png,2006,45_49,246.758
png,2006,50_54,202.529
png,2006,55_59,151.153
png,2006,60_64,109.303
png,2006,65,166.002
png,2006,total_0,6244.92
png,2006,total_15,3757.92
png,2007,00_04,924.049
png,2007,05_09,863.503
png,2007,10_14,751.565
png,2007,15_19,640.735
png,2007,20_24,581.162
png,2007,25_29,532.411
png,2007,30_34,489.646
png,2007,35_39,398.996
png,2007,40_44,309.049
png,2007,45_49,253.9
png,2007,50_54,208.14
png,2007,55_59,158.025
png,2007,60_64,112.744
png,2007,65,172.382
png,2007,total_0,6396.31
png,2007,total_15,3857.19
png,2008,00_04,938.001
png,2008,05_09,875.376
png,2008,10_14,776.836
png,2008,15_19,658.017
png,2008,20_24,587.28
png,2008,25_29,542.236
png,2008,30_34,494.743
png,2008,35_39,421.93
png,2008,40_44,319.226
png,2008,45_49,261.626
png,2008,50_54,213.577
png,2008,55_59,165.315
png,2008,60_64,116.571
png,2008,65,178.534
png,2008,total_0,6549.27
png,2008,total_15,3959.05
png,2009,00_04,951.534
png,2009,05_09,884.579
png,2009,10_14,801.071
png,2009,15_19,677.519
png,2009,20_24,595.168
png,2009,25_29,551.562
png,2009,30_34,499.816
png,2009,35_39,442.661
png,2009,40_44,331.918
png,2009,45_49,269.951
png,2009,50_54,219.364
png,2009,55_59,172.503
png,2009,60_64,121.134
png,2009,65,184.581
png,2009,total_0,6703.36
png,2009,total_15,4066.18
png,2010,00_04,962.437
png,2010,05_09,893.832
png,2010,10_14,822.271
png,2010,15_19,699.094
png,2010,20_24,605.927
png,2010,25_29,559.778
png,2010,30_34,506.6
png,2010,35_39,459.235
png,2010,40_44,347.871
png,2010,45_49,278.904
png,2010,50_54,225.809
png,2010,55_59,179.296
png,2010,60_64,126.587
png,2010,65,190.625
png,2010,total_0,6858.27
png,2010,total_15,4179.73
png,2011,00_04,974.683
png,2011,05_09,905.184
png,2011,10_14,839.643
png,2011,15_19,721.852
png,2011,20_24,618.709
png,2011,25_29,566.834
png,2011,30_34,514.295
png,2011,35_39,471.323
png,2011,40_44,366.146
png,2011,45_49,287.576
png,2011,50_54,232.015
png,2011,55_59,184.87
png,2011,60_64,132.043
png,2011,65,198.656
png,2011,total_0,7013.83
png,2011,total_15,4294.32
png,2012,00_04,982.688
png,2012,05_09,917.219
png,2012,10_14,854.252
png,2012,15_19,746.922
png,2012,20_24,634.028
png,2012,25_29,573.252
png,2012,30_34,523.691
png,2012,35_39,479.436
png,2012,40_44,387.82
png,2012,45_49,296.61
png,2012,50_54,239.019
png,2012,55_59,190.246
png,2012,60_64,138.332
png,2012,65,206.597
png,2012,total_0,7170.11
png,2012,total_15,4415.95
png,2013,00_04,987.725
png,2013,05_09,929.712
png,2013,10_14,866.714
png,2013,15_19,772.732
png,2013,20_24,651.745
png,2013,25_29,579.926
png,2013,30_34,533.983
png,2013,35_39,485.053
png,2013,40_44,410.698
png,2013,45_49,306.858
png,2013,50_54,246.753
png,2013,55_59,195.661
png,2013,60_64,145.105
png,2013,65,214.616
png,2013,total_0,7327.28
png,2013,total_15,4543.13
png,2014,00_04,992.52
png,2014,05_09,941.667
png,2014,10_14,878.34
png,2014,15_19,796.858
png,2014,20_24,671.506
png,2014,25_29,588.202
png,2014,30_34,543.698
png,2014,35_39,490.614
png,2014,40_44,431.389
png,2014,45_49,319.583
png,2014,50_54,255.049
png,2014,55_59,201.441
png,2014,60_64,151.806
png,2014,65,222.939
png,2014,total_0,7485.61
png,2014,total_15,4673.09
png,2015,00_04,999.077
png,2015,05_09,951.772
png,2015,10_14,890.184
png,2015,15_19,817.821
png,2015,20_24,692.985
png,2015,25_29,598.985
png,2015,30_34,552.051
png,2015,35_39,497.645
png,2015,40_44,447.861
png,2015,45_49,335.398
png,2015,50_54,263.88
png,2015,55_59,207.786
png,2015,60_64,158.14
png,2015,65,231.723
png,2015,total_0,7645.31
png,2015,total_15,4804.27
png,2016,00_04,1005.97
png,2016,05_09,961.822
png,2016,10_14,902.41
png,2016,15_19,835.765
png,2016,20_24,716.355
png,2016,25_29,612.309
png,2016,30_34,559.577
png,2016,35_39,505.742
png,2016,40_44,460.134
png,2016,45_49,353.469
png,2016,50_54,272.482
png,2016,55_59,213.854
png,2016,60_64,163.367
png,2016,65,243.114
png,2016,total_0,7806.37
png,2016,total_15,4936.17
png,2017,00_04,1014.75
png,2017,05_09,970.337
png,2017,10_14,914.722
png,2017,15_19,850.279
png,2017,20_24,741.512
png,2017,25_29,627.743
png,2017,30_34,566.153
png,2017,35_39,515.227
png,2017,40_44,468.323
png,2017,45_49,374.687
png,2017,50_54,281.295
png,2017,55_59,220.582
png,2017,60_64,168.36
png,2017,65,254.753
png,2017,total_0,7968.73
png,2017,total_15,5068.91
png,2018,00_04,1025.06
png,2018,05_09,977.378
png,2018,10_14,926.958
png,2018,15_19,862.411
png,2018,20_24,767.049
png,2018,25_29,645.285
png,2018,30_34,572.791
png,2018,35_39,525.434
png,2018,40_44,473.966
png,2018,45_49,396.995
png,2018,50_54,291.203
png,2018,55_59,227.961
png,2018,60_64,173.417
png,2018,65,266.498
png,2018,total_0,8132.4
png,2018,total_15,5203.01
png,2019,00_04,1035.71
png,2019,05_09,983.615
png,2019,10_14,938.474
png,2019,15_19,874.002
png,2019,20_24,790.926
png,2019,25_29,664.882
png,2019,30_34,581.086
png,2019,35_39,535.163
png,2019,40_44,479.652
png,2019,45_49,417.279
png,2019,50_54,303.581
png,2019,55_59,235.955
png,2019,60_64,178.903
png,2019,65,278.207
png,2019,total_0,8297.43
png,2019,total_15,5339.64
png,2020,00_04,1046.03
png,2020,05_09,989.994
png,2020,10_14,948.551
png,2020,15_19,886.16
png,2020,20_24,811.851
png,2020,25_29,686.328
png,2020,30_34,592.015
png,2020,35_39,543.737
png,2020,40_44,486.948
png,2020,45_49,433.647
png,2020,50_54,319.104
png,2020,55_59,244.589
png,2020,60_64,185.01
png,2020,65,289.848
png,2020,total_0,8463.81
png,2020,total_15,5479.24
pry,1980,00_04,510.375
pry,1980,05_09,435.076
pry,1980,10_14,411.314
pry,1980,15_19,353.182
pry,1980,20_24,293.782
pry,1980,25_29,246.27
pry,1980,30_34,189.941
pry,1980,35_39,152.601
pry,1980,40_44,131.12
pry,1980,45_49,103.944
pry,1980,50_54,99.5
pry,1980,55_59,81.604
pry,1980,60_64,65.447
pry,1980,65,120.612
pry,1980,total_0,3194.77
pry,1980,total_15,1838
pry,1981,00_04,533.361
pry,1981,05_09,441.91
pry,1981,10_14,414.94
pry,1981,15_19,362.975
pry,1981,20_24,302.703
pry,1981,25_29,255.247
pry,1981,30_34,199.649
pry,1981,35_39,158.09
pry,1981,40_44,135.391
pry,1981,45_49,107.142
pry,1981,50_54,99.96
pry,1981,55_59,84.251
pry,1981,60_64,67.174
pry,1981,65,124.884
pry,1981,total_0,3287.68
pry,1981,total_15,1897.47
pry,1982,00_04,554.438
pry,1982,05_09,452.93
pry,1982,10_14,417.246
pry,1982,15_19,373.613
pry,1982,20_24,312.171
pry,1982,25_29,263.405
pry,1982,30_34,210.558
pry,1982,35_39,164.433
pry,1982,40_44,139.2
pry,1982,45_49,112.204
pry,1982,50_54,99.548
pry,1982,55_59,87.478
pry,1982,60_64,69.031
pry,1982,65,129.371
pry,1982,total_0,3385.63
pry,1982,total_15,1961.01
pry,1983,00_04,573.475
pry,1983,05_09,467.931
pry,1983,10_14,419.136
pry,1983,15_19,384.201
pry,1983,20_24,321.924
pry,1983,25_29,271.085
pry,1983,30_34,222.01
pry,1983,35_39,171.632
pry,1983,40_44,142.897
pry,1983,45_49,118.396
pry,1983,50_54,98.984
pry,1983,55_59,90.818
pry,1983,60_64,71.087
pry,1983,65,134.05
pry,1983,total_0,3487.63
pry,1983,total_15,2027.08
pry,1984,00_04,590.838
pry,1984,05_09,485.429
pry,1984,10_14,422.504
pry,1984,15_19,393.309
pry,1984,20_24,331.718
pry,1984,25_29,278.872
pry,1984,30_34,233.004
pry,1984,35_39,179.695
pry,1984,40_44,147.078
pry,1984,45_49,124.516
pry,1984,50_54,99.407
pry,1984,55_59,93.573
pry,1984,60_64,73.456
pry,1984,65,138.876
pry,1984,total_0,3592.28
pry,1984,total_15,2093.5
pry,1985,00_04,606.962
pry,1985,05_09,503.147
