country,year,age_group,mlf0
lca,2018,65,2.04219
lca,2018,total_15,54.0574
lca,2019,15_19,2.43769
lca,2019,20_24,6.66965
lca,2019,25_29,7.67882
lca,2019,30_34,7.5065
lca,2019,35_39,6.86124
lca,2019,40_44,5.86565
lca,2019,45_49,5.08516
lca,2019,50_54,4.58799
lca,2019,55_59,4.1013
lca,2019,60_64,1.70542
lca,2019,65,2.10249
lca,2019,total_15,54.6019
lca,2020,15_19,2.42469
lca,2020,20_24,6.50953
lca,2020,25_29,7.59987
lca,2020,30_34,7.56661
lca,2020,35_39,7.03024
lca,2020,40_44,6.00933
lca,2020,45_49,5.15964
lca,2020,50_54,4.62082
lca,2020,55_59,4.23199
lca,2020,60_64,1.80565
lca,2020,65,2.1706
lca,2020,total_15,55.129
vct,2010,15_19,1.97942
vct,2010,20_24,4.39631
vct,2010,25_29,4.45157
vct,2010,30_34,4.0421
vct,2010,35_39,3.68879
vct,2010,40_44,3.50758
vct,2010,45_49,3.67863
vct,2010,50_54,2.77493
vct,2010,55_59,1.65894
vct,2010,60_64,0.875599
vct,2010,65,0.786097
vct,2010,total_15,31.84
vct,2011,15_19,1.95934
vct,2011,20_24,4.36889
vct,2011,25_29,4.42589
vct,2011,30_34,4.05833
vct,2011,35_39,3.69839
vct,2011,40_44,3.45507
vct,2011,45_49,3.6625
vct,2011,50_54,2.92465
vct,2011,55_59,1.75507
vct,2011,60_64,0.905773
vct,2011,65,0.790584
vct,2011,total_15,32.0045
vct,2012,15_19,1.94037
vct,2012,20_24,4.35917
vct,2012,25_29,4.38594
vct,2012,30_34,4.07456
vct,2012,35_39,3.71279
vct,2012,40_44,3.4312
vct,2012,45_49,3.58942
vct,2012,50_54,3.08172
vct,2012,55_59,1.86961
vct,2012,60_64,0.934238
vct,2012,65,0.798143
vct,2012,total_15,32.1772
vct,2013,15_19,1.92178
vct,2013,20_24,4.36094
vct,2013,25_29,4.33743
vct,2013,30_34,4.08506
vct,2013,35_39,3.73103
vct,2013,40_44,3.43025
vct,2013,45_49,3.48123
vct,2013,50_54,3.22869
vct,2013,55_59,1.99538
vct,2013,60_64,0.967828
vct,2013,65,0.807119
vct,2013,total_15,32.3467
vct,2014,15_19,1.90207
vct,2014,20_24,4.36271
vct,2014,25_29,4.29367
vct,2014,30_34,4.08124
vct,2014,35_39,3.7464
vct,2014,40_44,3.43693
vct,2014,45_49,3.37873
vct,2014,50_54,3.33341
vct,2014,55_59,2.12835
vct,2014,60_64,1.01166
vct,2014,65,0.81704
vct,2014,total_15,32.4922
vct,2015,15_19,1.87939
vct,2015,20_24,4.35917
vct,2015,25_29,4.26323
vct,2015,30_34,4.06215
vct,2015,35_39,3.75792
vct,2015,40_44,3.44075
vct,2015,45_49,3.30375
vct,2015,50_54,3.38209
vct,2015,55_59,2.26292
vct,2015,60_64,1.0703
vct,2015,65,0.826724
vct,2015,total_15,32.6084
vct,2016,15_19,1.83848
vct,2016,20_24,4.34237
vct,2016,25_29,4.26894
vct,2016,30_34,4.05356
vct,2016,35_39,3.7848
vct,2016,40_44,3.45698
vct,2016,45_49,3.25724
vct,2016,50_54,3.37015
vct,2016,55_59,2.39109
vct,2016,60_64,1.13521
vct,2016,65,0.845384
vct,2016,total_15,32.7442
vct,2017,15_19,1.79163
vct,2017,20_24,4.32026
vct,2017,25_29,4.28226
vct,2017,30_34,4.02969
vct,2017,35_39,3.81072
vct,2017,40_44,3.47798
vct,2017,45_49,3.23826
vct,2017,50_54,3.30309
vct,2017,55_59,2.52486
vct,2017,60_64,1.21149
vct,2017,65,0.864045
vct,2017,total_15,32.8543
vct,2018,15_19,1.74552
vct,2018,20_24,4.28755
vct,2018,25_29,4.30128
vct,2018,30_34,3.99628
vct,2018,35_39,3.82993
vct,2018,40_44,3.50281
vct,2018,45_49,3.24111
vct,2018,50_54,3.20481
vct,2018,55_59,2.64902
vct,2018,60_64,1.29575
vct,2018,65,0.884595
vct,2018,total_15,32.9386
vct,2019,15_19,1.70796
vct,2019,20_24,4.24422
vct,2019,25_29,4.31365
vct,2019,30_34,3.96859
vct,2019,35_39,3.83953
vct,2019,40_44,3.52667
vct,2019,45_49,3.25345
vct,2019,50_54,3.11387
vct,2019,55_59,2.74034
vct,2019,60_64,1.38513
vct,2019,65,0.910105
vct,2019,total_15,33.0035
vct,2020,15_19,1.68342
vct,2020,20_24,4.1894
vct,2020,25_29,4.3146
vct,2020,30_34,3.95332
vct,2020,35_39,3.83665
vct,2020,40_44,3.5515
vct,2020,45_49,3.26768
vct,2020,50_54,3.05141
vct,2020,55_59,2.7852
vct,2020,60_64,1.47736
vct,2020,65,0.941521
vct,2020,total_15,33.0521
wsm,2010,15_19,2.97239
wsm,2010,20_24,6.65919
wsm,2010,25_29,5.90113
wsm,2010,30_34,5.83739
wsm,2010,35_39,5.82457
wsm,2010,40_44,5.33602
wsm,2010,45_49,4.40458
wsm,2010,50_54,3.45264
wsm,2010,55_59,2.53482
wsm,2010,60_64,1.5797
wsm,2010,65,1.11301
wsm,2010,total_15,45.6154
wsm,2011,15_19,3.05272
wsm,2011,20_24,6.90074
wsm,2011,25_29,5.86777
wsm,2011,30_34,5.64425
wsm,2011,35_39,5.73678
wsm,2011,40_44,5.3893
wsm,2011,45_49,4.5077
wsm,2011,50_54,3.53164
wsm,2011,55_59,2.62469
wsm,2011,60_64,1.63152
wsm,2011,65,1.13119
wsm,2011,total_15,46.0183
wsm,2012,15_19,3.12533
wsm,2012,20_24,7.20792
wsm,2012,25_29,5.88151
wsm,2012,30_34,5.42944
wsm,2012,35_39,5.61348
wsm,2012,40_44,5.41101
wsm,2012,45_49,4.6226
wsm,2012,50_54,3.59949
wsm,2012,55_59,2.71722
wsm,2012,60_64,1.69095
wsm,2012,65,1.14741
wsm,2012,total_15,46.4464
wsm,2013,15_19,3.19394
wsm,2013,20_24,7.55974
wsm,2013,25_29,5.9492
wsm,2013,30_34,5.21561
wsm,2013,35_39,5.45764
wsm,2013,40_44,5.39818
wsm,2013,45_49,4.73652
wsm,2013,50_54,3.66454
wsm,2013,55_59,2.81064
wsm,2013,60_64,1.75649
wsm,2013,65,1.16336
wsm,2013,total_15,46.9059
wsm,2014,15_19,3.26369
wsm,2014,20_24,7.92294
wsm,2014,25_29,6.08557
wsm,2014,30_34,5.03627
wsm,2014,35_39,5.27417
wsm,2014,40_44,5.35082
wsm,2014,45_49,4.83571
wsm,2014,50_54,3.73982
wsm,2014,55_59,2.90139
wsm,2014,60_64,1.8266
wsm,2014,65,1.18042
wsm,2014,total_15,47.4174
wsm,2015,15_19,3.33401
wsm,2015,20_24,8.27651
wsm,2015,25_29,6.29944
wsm,2015,30_34,4.91212
wsm,2015,35_39,5.06407
wsm,2015,40_44,5.26892
wsm,2015,45_49,4.90543
wsm,2015,50_54,3.82997
wsm,2015,55_59,2.9868
wsm,2015,60_64,1.90356
wsm,2015,65,1.19888
wsm,2015,total_15,47.9797
wsm,2016,15_19,3.36202
wsm,2016,20_24,8.54343
wsm,2016,25_29,6.59867
wsm,2016,30_34,4.87763
wsm,2016,35_39,4.86877
wsm,2016,40_44,5.17321
wsm,2016,45_49,4.9457
wsm,2016,50_54,3.92291
wsm,2016,55_59,3.05709
wsm,2016,60_64,1.97138
wsm,2016,65,1.23217
wsm,2016,total_15,48.553
wsm,2017,15_19,3.39118
wsm,2017,20_24,8.78236
wsm,2017,25_29,6.96559
wsm,2017,30_34,4.89536
wsm,2017,35_39,4.65867
wsm,2017,40_44,5.05284
wsm,2017,45_49,4.96632
wsm,2017,50_54,4.03072
wsm,2017,55_59,3.12204
wsm,2017,60_64,2.04606
wsm,2017,65,1.26658
wsm,2017,total_15,49.1777
wsm,2018,15_19,3.41748
wsm,2018,20_24,8.99677
wsm,2018,25_29,7.36685
wsm,2018,30_34,4.97222
wsm,2018,35_39,4.45252
wsm,2018,40_44,4.90582
wsm,2018,45_49,4.96043
wsm,2018,50_54,4.14039
wsm,2018,55_59,3.18788
wsm,2018,60_64,2.12379
wsm,2018,65,1.30322
wsm,2018,total_15,49.8274
wsm,2019,15_19,3.43034
wsm,2019,20_24,9.19456
wsm,2019,25_29,7.75731
wsm,2019,30_34,5.11116
wsm,2019,35_39,4.27595
wsm,2019,40_44,4.72822
wsm,2019,45_49,4.92508
wsm,2019,50_54,4.23425
wsm,2019,55_59,3.26084
wsm,2019,60_64,2.20076
wsm,2019,65,1.34042
wsm,2019,total_15,50.4589
wsm,2020,15_19,3.42148
wsm,2020,20_24,9.38535
wsm,2020,25_29,8.1105
wsm,2020,30_34,5.31415
wsm,2020,35_39,4.14871
wsm,2020,40_44,4.52397
wsm,2020,45_49,4.85142
wsm,2020,50_54,4.30396
wsm,2020,55_59,3.34536
wsm,2020,60_64,2.27315
wsm,2020,65,1.37874
wsm,2020,total_15,51.0568
stp,2010,15_19,2.97086
stp,2010,20_24,6.63137
stp,2010,25_29,7.42859
stp,2010,30_34,5.78976
stp,2010,35_39,3.72981
stp,2010,40_44,2.8372
stp,2010,45_49,2.35598
stp,2010,50_54,1.92645
stp,2010,55_59,1.4473
stp,2010,60_64,0.723417
stp,2010,65,0.99936
stp,2010,total_15,36.8401
stp,2011,15_19,3.02561
stp,2011,20_24,6.69978
stp,2011,25_29,7.47706
stp,2011,30_34,6.17305
stp,2011,35_39,4.0244
stp,2011,40_44,2.92314
stp,2011,45_49,2.40709
stp,2011,50_54,1.97457
stp,2011,55_59,1.51981
stp,2011,60_64,0.776643
stp,2011,65,0.986796
stp,2011,total_15,37.9879
stp,2012,15_19,3.07661
stp,2012,20_24,6.85369
stp,2012,25_29,7.41554
stp,2012,30_34,6.5573
stp,2012,35_39,4.37713
stp,2012,40_44,3.01681
stp,2012,45_49,2.46495
stp,2012,50_54,2.02268
stp,2012,55_59,1.58313
stp,2012,60_64,0.84786
stp,2012,65,0.973874
stp,2012,total_15,39.1896
stp,2013,15_19,3.12604
stp,2013,20_24,7.06461
stp,2013,25_29,7.3009
stp,2013,30_34,6.90977
stp,2013,35_39,4.76959
stp,2013,40_44,3.13366
stp,2013,45_49,2.53246
stp,2013,50_54,2.07174
stp,2013,55_59,1.63912
stp,2013,60_64,0.928073
stp,2013,65,0.962746
stp,2013,total_15,40.4387
stp,2014,15_19,3.17828
stp,2014,20_24,7.28286
stp,2014,25_29,7.22633
stp,2014,30_34,7.17942
stp,2014,35_39,5.17464
stp,2014,40_44,3.30073
stp,2014,45_49,2.60672
stp,2014,50_54,2.12268
stp,2014,55_59,1.69235
stp,2014,60_64,1.00529
stp,2014,65,0.957002
stp,2014,total_15,41.7263
stp,2015,15_19,3.23554
stp,2015,20_24,7.47831
stp,2015,25_29,7.24404
stp,2015,30_34,7.34218
stp,2015,35_39,5.56807
stp,2015,40_44,3.53442
stp,2015,45_49,2.68772
stp,2015,50_54,2.17362
stp,2015,55_59,1.74466
stp,2015,60_64,1.07501
stp,2015,65,0.957361
stp,2015,total_15,43.0409
stp,2016,15_19,3.27934
stp,2016,20_24,7.63385
stp,2016,25_29,7.33725
stp,2016,30_34,7.39803
stp,2016,35_39,5.94987
stp,2016,40_44,3.82316
stp,2016,45_49,2.77355
stp,2016,50_54,2.22268
stp,2016,55_59,1.78963
stp,2016,60_64,1.13048
stp,2016,65,0.971002
stp,2016,total_15,44.3088
stp,2017,15_19,3.32783
stp,2017,20_24,7.77148
stp,2017,25_29,7.51993
stp,2017,30_34,7.34218
stp,2017,35_39,6.33361
stp,2017,40_44,4.16985
stp,2017,45_49,2.86421
stp,2017,50_54,2.27929
stp,2017,55_59,1.83552
stp,2017,60_64,1.17771
stp,2017,65,0.991104
stp,2017,total_15,45.6127
stp,2018,15_19,3.37695
stp,2018,20_24,7.90015
stp,2018,25_29,7.75854
stp,2018,30_34,7.2295
stp,2018,35_39,6.6844
stp,2018,40_44,4.55419
stp,2018,45_49,2.978
stp,2018,50_54,2.34438
stp,2018,55_59,1.8814
stp,2018,60_64,1.22044
stp,2018,65,1.01551
stp,2018,total_15,46.9435
stp,2019,15_19,3.422
stp,2019,20_24,8.02719
stp,2019,25_29,7.99808
stp,2019,30_34,7.15149
stp,2019,35_39,6.95088
stp,2019,40_44,4.94819
stp,2019,45_49,3.14291
stp,2019,50_54,2.41325
stp,2019,55_59,1.92913
stp,2019,60_64,1.26167
stp,2019,65,1.04172
stp,2019,total_15,48.2865
stp,2020,15_19,3.45797
stp,2020,20_24,8.164
stp,2020,25_29,8.205
stp,2020,30_34,7.16305
stp,2020,35_39,7.1069
stp,2020,40_44,5.33157
stp,2020,45_49,3.36954
stp,2020,50_54,2.48967
stp,2020,55_59,1.97685
stp,2020,60_64,1.3029
stp,2020,65,1.06936
stp,2020,total_15,49.6368
sau,2010,15_19,50.4059
sau,2010,20_24,583.411
sau,2010,25_29,1215.94
sau,2010,30_34,1651.16
sau,2010,35_39,1569.42
sau,2010,40_44,1150.72
sau,2010,45_49,802.126
sau,2010,50_54,561.646
sau,2010,55_59,341.54
sau,2010,60_64,108.24
sau,2010,65,102.981
sau,2010,total_15,8137.59
sau,2011,15_19,50.3794
sau,2011,20_24,610.975
sau,2011,25_29,1236.86
sau,2011,30_34,1623.83
sau,2011,35_39,1600.02
sau,2011,40_44,1201.55
sau,2011,45_49,820.546
sau,2011,50_54,566.919
sau,2011,55_59,365.814
sau,2011,60_64,124.144
sau,2011,65,106.948
sau,2011,total_15,8307.99
sau,2012,15_19,49.6933
sau,2012,20_24,631.503
sau,2012,25_29,1281.45
sau,2012,30_34,1600.04
sau,2012,35_39,1631.13
sau,2012,40_44,1259.25
sau,2012,45_49,846.518
sau,2012,50_54,567.993
sau,2012,55_59,383.555
sau,2012,60_64,144.393
sau,2012,65,111.216
sau,2012,total_15,8506.75
sau,2013,15_19,48.7595
sau,2013,20_24,640.669
sau,2013,25_29,1338.89
sau,2013,30_34,1591.51
sau,2013,35_39,1661.64
sau,2013,40_44,1319.4
sau,2013,45_49,880.79
sau,2013,50_54,568.19
sau,2013,55_59,394.452
sau,2013,60_64,166.4
sau,2013,65,116.674
sau,2013,total_15,8727.38
sau,2014,15_19,47.9664
sau,2014,20_24,637.111
sau,2014,25_29,1393
sau,2014,30_34,1607.19
sau,2014,35_39,1688.91
sau,2014,40_44,1376.24
sau,2014,45_49,922.031
sau,2014,50_54,571.246
sau,2014,55_59,399.202
sau,2014,60_64,186.095
sau,2014,65,124.08
sau,2014,total_15,8953.07
sau,2015,15_19,47.5592
sau,2015,20_24,623.436
sau,2015,25_29,1430.15
sau,2015,30_34,1646.33
sau,2015,35_39,1714.51
sau,2015,40_44,1427.87
sau,2015,45_49,968.158
sau,2015,50_54,579.698
sau,2015,55_59,399.245
sau,2015,60_64,200.633
sau,2015,65,133.826
sau,2015,total_15,9171.42
sau,2016,15_19,48.3994
sau,2016,20_24,624.792
sau,2016,25_29,1442.29
sau,2016,30_34,1648.35
sau,2016,35_39,1714.74
sau,2016,40_44,1481.06
sau,2016,45_49,1027.61
sau,2016,50_54,605.905
sau,2016,55_59,408.459
sau,2016,60_64,213.451
sau,2016,65,145.159
sau,2016,total_15,9360.22
sau,2017,15_19,49.4128
sau,2017,20_24,619.186
sau,2017,25_29,1448.01
sau,2017,30_34,1669.29
sau,2017,35_39,1702.01
sau,2017,40_44,1524.87
sau,2017,45_49,1089.46
sau,2017,50_54,635.986
sau,2017,55_59,413.753
sau,2017,60_64,222.974
sau,2017,65,158.478
sau,2017,total_15,9533.42
sau,2018,15_19,50.668
sau,2018,20_24,607.057
sau,2018,25_29,1446.62
sau,2018,30_34,1707.41
sau,2018,35_39,1686.06
sau,2018,40_44,1558.48
sau,2018,45_49,1152.06
sau,2018,50_54,670.564
sau,2018,55_59,417.089
sau,2018,60_64,229.775
sau,2018,65,173.266
sau,2018,total_15,9699.04
sau,2019,15_19,52.0876
sau,2019,20_24,592.925
sau,2019,25_29,1439.51
sau,2019,30_34,1752.97
sau,2019,35_39,1681.67
sau,2019,40_44,1582.8
sau,2019,45_49,1212.44
sau,2019,50_54,709.993
sau,2019,55_59,422.339
sau,2019,60_64,234.795
sau,2019,65,188.828
sau,2019,total_15,9870.36
sau,2020,15_19,53.5789
sau,2020,20_24,581.734
sau,2020,25_29,1425.27
sau,2020,30_34,1794.81
sau,2020,35_39,1699.14
sau,2020,40_44,1600.12
sau,2020,45_49,1267.7
sau,2020,50_54,754.118
sau,2020,55_59,432.445
sau,2020,60_64,238.38
sau,2020,65,204.75
sau,2020,total_15,10052.1
sen,2010,15_19,506.721
sen,2010,20_24,524.728
sen,2010,25_29,477.341
sen,2010,30_34,395.64
sen,2010,35_39,315.119
sen,2010,40_44,242.198
sen,2010,45_49,184.36
sen,2010,50_54,129.616
sen,2010,55_59,92.5752
sen,2010,60_64,71.0121
sen,2010,65,82.4005
sen,2010,total_15,3021.71
sen,2011,15_19,516.723
sen,2011,20_24,537.959
sen,2011,25_29,492.164
sen,2011,30_34,409.079
sen,2011,35_39,327.44
sen,2011,40_44,252.636
sen,2011,45_49,193.05
sen,2011,50_54,135.343
sen,2011,55_59,94.5225
sen,2011,60_64,70.6341
sen,2011,65,84.3515
sen,2011,total_15,3113.9
sen,2012,15_19,527.34
sen,2012,20_24,551.581
sen,2012,25_29,507.761
sen,2012,30_34,422.821
sen,2012,35_39,340.379
sen,2012,40_44,263.555
sen,2012,45_49,202.354
sen,2012,50_54,141.823
sen,2012,55_59,97.5274
sen,2012,60_64,70.2904
sen,2012,65,86.0343
sen,2012,total_15,3211.47
sen,2013,15_19,538.812
sen,2013,20_24,565.456
sen,2013,25_29,523.732
sen,2013,30_34,436.853
sen,2013,35_39,353.74
sen,2013,40_44,274.892
sen,2013,45_49,212.164
sen,2013,50_54,148.954
sen,2013,55_59,101.424
sen,2013,60_64,70.2304
sen,2013,65,87.3937
sen,2013,total_15,3313.65
sen,2014,15_19,551.436
sen,2014,20_24,579.392
sen,2014,25_29,539.58
sen,2014,30_34,451.216
sen,2014,35_39,367.243
sen,2014,40_44,286.579
sen,2014,45_49,222.347
sen,2014,50_54,156.609
sen,2014,55_59,105.976
sen,2014,60_64,70.8147
sen,2014,65,88.3233
sen,2014,total_15,3419.52
sen,2015,15_19,565.351
sen,2015,20_24,593.388
sen,2015,25_29,555.107
sen,2015,30_34,465.916
sen,2015,35_39,380.709
sen,2015,40_44,298.564
sen,2015,45_49,232.807
sen,2015,50_54,164.694
sen,2015,55_59,111.051
sen,2015,60_64,72.2518
sen,2015,65,88.7956
sen,2015,total_15,3528.63
sen,2016,15_19,578.999
sen,2016,20_24,606.574
sen,2016,25_29,570.686
sen,2016,30_34,481.361
sen,2016,35_39,394.363
sen,2016,40_44,310.823
sen,2016,45_49,243.274
sen,2016,50_54,172.763
sen,2016,55_59,116.164
sen,2016,60_64,73.9462
sen,2016,65,90.4557
sen,2016,total_15,3639.41
sen,2017,15_19,593.772
sen,2017,20_24,619.506
sen,2017,25_29,585.856
sen,2017,30_34,497.073
sen,2017,35_39,407.947
sen,2017,40_44,323.397
sen,2017,45_49,254.017
sen,2017,50_54,181.263
sen,2017,55_59,121.86
sen,2017,60_64,76.4023
sen,2017,65,91.6709
sen,2017,total_15,3752.76
sen,2018,15_19,609.72
sen,2018,20_24,632.794
sen,2018,25_29,600.678
sen,2018,30_34,512.913
sen,2018,35_39,421.642
sen,2018,40_44,336.241
sen,2018,45_49,265.09
sen,2018,50_54,190.185
sen,2018,55_59,128.113
sen,2018,60_64,79.5329
sen,2018,65,92.6196
sen,2018,total_15,3869.53
sen,2019,15_19,626.774
sen,2019,20_24,647.312
sen,2019,25_29,615.332
sen,2019,30_34,528.687
sen,2019,35_39,435.745
sen,2019,40_44,349.3
sen,2019,45_49,276.601
sen,2019,50_54,199.53
sen,2019,55_59,134.891
sen,2019,60_64,83.2367
sen,2019,65,93.5137
sen,2019,total_15,3990.92
sen,2020,15_19,644.704
sen,2020,20_24,663.61
sen,2020,25_29,630.028
sen,2020,30_34,544.221
sen,2020,35_39,450.377
sen,2020,40_44,362.514
sen,2020,45_49,288.581
sen,2020,50_54,209.276
sen,2020,55_59,142.162
sen,2020,60_64,87.4631
sen,2020,65,94.4869
sen,2020,total_15,4117.42
srb,2010,15_19,59.4829
srb,2010,20_24,207.436
srb,2010,25_29,310.749
srb,2010,30_34,340.78
srb,2010,35_39,338.21
srb,2010,40_44,303.24
srb,2010,45_49,277.941
srb,2010,50_54,258.906
srb,2010,55_59,225.112
srb,2010,60_64,95.295
srb,2010,65,99.8718
srb,2010,total_15,2517.02
srb,2011,15_19,58.1442
srb,2011,20_24,204.572
srb,2011,25_29,310.139
srb,2011,30_34,342.741
srb,2011,35_39,341.853
srb,2011,40_44,306.812
srb,2011,45_49,277.796
srb,2011,50_54,254.069
srb,2011,55_59,224.549
srb,2011,60_64,100.923
srb,2011,65,100.305
srb,2011,total_15,2521.9
srb,2012,15_19,56.6784
srb,2012,20_24,201.099
srb,2012,25_29,308.598
srb,2012,30_34,344.198
srb,2012,35_39,344.559
srb,2012,40_44,310.903
srb,2012,45_49,278.155
srb,2012,50_54,251.017
srb,2012,55_59,219.999
srb,2012,60_64,106.965
srb,2012,65,100.782
srb,2012,total_15,2522.95
srb,2013,15_19,55.2641
srb,2013,20_24,197.152
srb,2013,25_29,306.18
srb,2013,30_34,345.09
srb,2013,35_39,346.565
srb,2013,40_44,315.234
srb,2013,45_49,279.129
srb,2013,50_54,249.396
srb,2013,55_59,213.197
srb,2013,60_64,112.646
srb,2013,65,101.428
srb,2013,total_15,2521.28
srb,2014,15_19,54.1659
srb,2014,20_24,192.939
srb,2014,25_29,303.01
srb,2014,30_34,345.383
srb,2014,35_39,348.363
srb,2014,40_44,319.46
srb,2014,45_49,280.94
srb,2014,50_54,248.568
srb,2014,55_59,206.769
srb,2014,60_64,116.874
srb,2014,65,102.424
srb,2014,total_15,2518.9
srb,2015,15_19,53.5313
srb,2015,20_24,188.626
srb,2015,25_29,299.183
srb,2015,30_34,345.026
srb,2015,35_39,350.226
srb,2015,40_44,323.327
srb,2015,45_49,283.669
srb,2015,50_54,248.18
srb,2015,55_59,202.25
srb,2015,60_64,119.047
srb,2015,65,103.839
srb,2015,total_15,2516.91
srb,2016,15_19,53.314
srb,2016,20_24,184.172
srb,2016,25_29,294.695
srb,2016,30_34,343.906
srb,2016,35_39,351.786
srb,2016,40_44,326.36
srb,2016,45_49,286.669
srb,2016,50_54,247.75
srb,2016,55_59,198.279
srb,2016,60_64,118.581
srb,2016,65,106.389
srb,2016,total_15,2511.9
srb,2017,15_19,53.5685
srb,2017,20_24,179.52
srb,2017,25_29,289.665
srb,2017,30_34,342.157
srb,2017,35_39,353.248
srb,2017,40_44,328.901
srb,2017,45_49,290.508
srb,2017,50_54,248.117
srb,2017,55_59,195.918
srb,2017,60_64,116.202
srb,2017,65,109.255
srb,2017,total_15,2507.06
srb,2018,15_19,54.0868
srb,2018,20_24,175.154
srb,2018,25_29,284.175
srb,2018,30_34,339.711
srb,2018,35_39,354.421
srb,2018,40_44,331.08
srb,2018,45_49,294.828
srb,2018,50_54,249.259
srb,2018,55_59,194.856
srb,2018,60_64,112.8
srb,2018,65,112.164
srb,2018,total_15,2502.54
srb,2019,15_19,54.5225
srb,2019,20_24,171.776
srb,2019,25_29,278.289
srb,2019,30_34,336.442
srb,2019,35_39,354.996
srb,2019,40_44,333.111
srb,2019,45_49,299.078
srb,2019,50_54,251.182
srb,2019,55_59,194.497
srb,2019,60_64,109.655
srb,2019,65,114.714
srb,2019,total_15,2498.26
srb,2020,15_19,54.656
srb,2020,20_24,169.792
srb,2020,25_29,272.135
srb,2020,30_34,332.307
srb,2020,35_39,354.776
srb,2020,40_44,335.101
srb,2020,45_49,302.897
srb,2020,50_54,253.86
srb,2020,55_59,194.509
srb,2020,60_64,107.508
srb,2020,65,116.691
srb,2020,total_15,2494.23
sle,2010,15_19,80.9971
sle,2010,20_24,139.503
sle,2010,25_29,173.404
sle,2010,30_34,169.412
sle,2010,35_39,141.883
sle,2010,40_44,118.93
sle,2010,45_49,95.2443
sle,2010,50_54,72.4221
sle,2010,55_59,55.0567
sle,2010,60_64,38.7794
sle,2010,65,28.8138
sle,2010,total_15,1114.45
sle,2011,15_19,83.2095
sle,2011,20_24,142.008
sle,2011,25_29,175.923
sle,2011,30_34,174.539
sle,2011,35_39,146.505
sle,2011,40_44,121.601
sle,2011,45_49,97.5706
sle,2011,50_54,74.0481
sle,2011,55_59,56.0179
sle,2011,60_64,39.1212
sle,2011,65,29.8955
sle,2011,total_15,1140.44
sle,2012,15_19,85.7235
sle,2012,20_24,145.214
sle,2012,25_29,178.05
sle,2012,30_34,179.773
sle,2012,35_39,151.955
sle,2012,40_44,124.393
sle,2012,45_49,100.245
sle,2012,50_54,75.8825
sle,2012,55_59,57.3206
sle,2012,60_64,39.4737
sle,2012,65,30.8333
sle,2012,total_15,1168.86
sle,2013,15_19,88.4614
sle,2013,20_24,149.024
sle,2013,25_29,180.085
sle,2013,30_34,184.866
sle,2013,35_39,157.939
sle,2013,40_44,127.487
sle,2013,45_49,103.167
sle,2013,50_54,77.9192
sle,2013,55_59,58.8951
sle,2013,60_64,39.924
sle,2013,65,31.5968
sle,2013,total_15,1199.36
sle,2014,15_19,91.2878
sle,2014,20_24,153.249
sle,2014,25_29,182.49
sle,2014,30_34,189.442
sle,2014,35_39,163.995
sle,2014,40_44,131.136
sle,2014,45_49,106.166
sle,2014,50_54,80.1425
sle,2014,55_59,60.6234
sle,2014,60_64,40.5751
sle,2014,65,32.1412
sle,2014,total_15,1231.25
sle,2015,15_19,94.1183
sle,2015,20_24,157.788
sle,2015,25_29,185.598
sle,2015,30_34,193.305
sle,2015,35_39,169.817
sle,2015,40_44,135.477
sle,2015,45_49,109.162
sle,2015,50_54,82.5425
sle,2015,55_59,62.446
sle,2015,60_64,41.4815
sle,2015,65,32.4528
sle,2015,total_15,1264.19
sle,2016,15_19,96.7707
sle,2016,20_24,162.511
sle,2016,25_29,189.394
sle,2016,30_34,196.446
sle,2016,35_39,175.28
sle,2016,40_44,140.197
sle,2016,45_49,111.85
sle,2016,50_54,84.771
sle,2016,55_59,64.0537
sle,2016,60_64,42.4214
sle,2016,65,33.6224
sle,2016,total_15,1297.32
sle,2017,15_19,99.3745
sle,2017,20_24,167.517
sle,2017,25_29,193.812
sle,2017,30_34,198.882
sle,2017,35_39,180.627
sle,2017,40_44,145.519
sle,2017,45_49,114.509
sle,2017,50_54,87.1974
sle,2017,55_59,65.7532
sle,2017,60_64,43.5359
sle,2017,65,34.5728
sle,2017,total_15,1331.3
sle,2018,15_19,101.991
sle,2018,20_24,172.757
sle,2018,25_29,198.833
sle,2018,30_34,201.104
sle,2018,35_39,185.714
sle,2018,40_44,151.249
sle,2018,45_49,117.382
sle,2018,50_54,89.7918
sle,2018,55_59,67.5889
sle,2018,60_64,44.807
sle,2018,65,35.3439
sle,2018,total_15,1366.56
sle,2019,15_19,104.717
sle,2019,20_24,178.189
sle,2019,25_29,204.418
sle,2019,30_34,203.838
sle,2019,35_39,190.359
sle,2019,40_44,157.104
sle,2019,45_49,120.841
sle,2019,50_54,92.5045
sle,2019,55_59,69.6291
sle,2019,60_64,46.2103
sle,2019,65,35.9873
sle,2019,total_15,1403.8
sle,2020,15_19,107.573
sle,2020,20_24,183.765
sle,2020,25_29,210.521
sle,2020,30_34,207.501
sle,2020,35_39,194.446
sle,2020,40_44,162.878
sle,2020,45_49,125.063
sle,2020,50_54,95.3092
sle,2020,55_59,71.8983
sle,2020,60_64,47.736
sle,2020,65,36.5337
sle,2020,total_15,1443.22
sgp,2010,15_19,33.1407
sgp,2010,20_24,109.436
sgp,2010,25_29,181.734
sgp,2010,30_34,197.786
sgp,2010,35_39,194.981
sgp,2010,40_44,221.961
sgp,2010,45_49,204.136
