country,year,age_group,mlf0
sau,2014,35_39,1688.906
sau,2014,40_44,1376.2379999999998
sau,2014,45_49,922.0313
sau,2014,50_54,571.2462
sau,2014,55_59,399.2017
sau,2014,60_64,186.095
sau,2014,65,124.0802
sau,2014,total_15,8953.065
sau,2015,15_19,47.55917
sau,2015,20_24,623.4359
sau,2015,25_29,1430.1470000000002
sau,2015,30_34,1646.3339999999998
sau,2015,35_39,1714.514
sau,2015,40_44,1427.874
sau,2015,45_49,968.1577
sau,2015,50_54,579.6983
sau,2015,55_59,399.2445
sau,2015,60_64,200.6326
sau,2015,65,133.8262
sau,2015,total_15,9171.424
sau,2016,15_19,48.399359999999994
sau,2016,20_24,624.7916
sau,2016,25_29,1442.2910000000002
sau,2016,30_34,1648.352
sau,2016,35_39,1714.736
sau,2016,40_44,1481.0629999999999
sau,2016,45_49,1027.609
sau,2016,50_54,605.9046
sau,2016,55_59,408.4592
sau,2016,60_64,213.4507
sau,2016,65,145.1592
sau,2016,total_15,9360.216999999999
sau,2017,15_19,49.41285
sau,2017,20_24,619.1859
sau,2017,25_29,1448.005
sau,2017,30_34,1669.2920000000001
sau,2017,35_39,1702.007
sau,2017,40_44,1524.8670000000002
sau,2017,45_49,1089.463
sau,2017,50_54,635.9858
sau,2017,55_59,413.7528
sau,2017,60_64,222.9739
sau,2017,65,158.4778
sau,2017,total_15,9533.423
sau,2018,15_19,50.66796
sau,2018,20_24,607.0571
sau,2018,25_29,1446.619
sau,2018,30_34,1707.412
sau,2018,35_39,1686.055
sau,2018,40_44,1558.48
sau,2018,45_49,1152.058
sau,2018,50_54,670.5636
sau,2018,55_59,417.0892
sau,2018,60_64,229.7747
sau,2018,65,173.2662
sau,2018,total_15,9699.042
sau,2019,15_19,52.08765
sau,2019,20_24,592.9253
sau,2019,25_29,1439.513
sau,2019,30_34,1752.9660000000001
sau,2019,35_39,1681.6660000000002
sau,2019,40_44,1582.8029999999999
sau,2019,45_49,1212.442
sau,2019,50_54,709.9932
sau,2019,55_59,422.3393
sau,2019,60_64,234.7953
sau,2019,65,188.8283
sau,2019,total_15,9870.359
sau,2020,15_19,53.57889
sau,2020,20_24,581.7342
sau,2020,25_29,1425.267
sau,2020,30_34,1794.8139999999999
sau,2020,35_39,1699.145
sau,2020,40_44,1600.125
sau,2020,45_49,1267.704
sau,2020,50_54,754.1184
sau,2020,55_59,432.4449
sau,2020,60_64,238.3803
sau,2020,65,204.7499
sau,2020,total_15,10052.06
sen,2010,15_19,506.7206
sen,2010,20_24,524.7283
sen,2010,25_29,477.3406
sen,2010,30_34,395.6399
sen,2010,35_39,315.1191
sen,2010,40_44,242.1981
sen,2010,45_49,184.3602
sen,2010,50_54,129.6161
sen,2010,55_59,92.57523
sen,2010,60_64,71.01210999999999
sen,2010,65,82.40051
sen,2010,total_15,3021.711
sen,2011,15_19,516.7227
sen,2011,20_24,537.9586
sen,2011,25_29,492.1639
sen,2011,30_34,409.0795
sen,2011,35_39,327.4403
sen,2011,40_44,252.6364
sen,2011,45_49,193.0505
sen,2011,50_54,135.3431
sen,2011,55_59,94.52245
sen,2011,60_64,70.63405999999999
sen,2011,65,84.35149
sen,2011,total_15,3113.903
sen,2012,15_19,527.3404
sen,2012,20_24,551.5807
sen,2012,25_29,507.7613
sen,2012,30_34,422.8211
sen,2012,35_39,340.3793
sen,2012,40_44,263.5546
sen,2012,45_49,202.3538
sen,2012,50_54,141.8226
sen,2012,55_59,97.52741
sen,2012,60_64,70.29038
sen,2012,65,86.03432
sen,2012,total_15,3211.466
sen,2013,15_19,538.8124
sen,2013,20_24,565.4561
sen,2013,25_29,523.7318
sen,2013,30_34,436.853
sen,2013,35_39,353.7404
sen,2013,40_44,274.8923
sen,2013,45_49,212.1643
sen,2013,50_54,148.9545
sen,2013,55_59,101.4236
sen,2013,60_64,70.23044
sen,2013,65,87.39373
sen,2013,total_15,3313.652
sen,2014,15_19,551.4355
sen,2014,20_24,579.3919999999999
sen,2014,25_29,539.5798
sen,2014,30_34,451.2163
sen,2014,35_39,367.2433
sen,2014,40_44,286.5792
sen,2014,45_49,222.3474
sen,2014,50_54,156.6091
sen,2014,55_59,105.976
sen,2014,60_64,70.81469
sen,2014,65,88.32327
sen,2014,total_15,3419.5170000000003
sen,2015,15_19,565.3511
sen,2015,20_24,593.3884
sen,2015,25_29,555.1069
sen,2015,30_34,465.9159
sen,2015,35_39,380.7087
sen,2015,40_44,298.5636
sen,2015,45_49,232.8074
sen,2015,50_54,164.6938
sen,2015,55_59,111.0511
sen,2015,60_64,72.25175
sen,2015,65,88.79561
sen,2015,total_15,3528.634
sen,2016,15_19,578.9988
sen,2016,20_24,606.5740000000001
sen,2016,25_29,570.6859
sen,2016,30_34,481.3608
sen,2016,35_39,394.3631
sen,2016,40_44,310.8231
sen,2016,45_49,243.2744
sen,2016,50_54,172.7635
sen,2016,55_59,116.1644
sen,2016,60_64,73.94617
sen,2016,65,90.45575
sen,2016,total_15,3639.41
sen,2017,15_19,593.7723
sen,2017,20_24,619.5062
sen,2017,25_29,585.8563
sen,2017,30_34,497.0733
sen,2017,35_39,407.9467
sen,2017,40_44,323.3967
sen,2017,45_49,254.0172
sen,2017,50_54,181.2632
sen,2017,55_59,121.8601
sen,2017,60_64,76.40228
sen,2017,65,91.6709
sen,2017,total_15,3752.765
sen,2018,15_19,609.7195
sen,2018,20_24,632.7944
sen,2018,25_29,600.6776
sen,2018,30_34,512.9134
sen,2018,35_39,421.6424
sen,2018,40_44,336.2415
sen,2018,45_49,265.0901
sen,2018,50_54,190.1846
sen,2018,55_59,128.1131
sen,2018,60_64,79.53295
sen,2018,65,92.61964
sen,2018,total_15,3869.5290000000005
sen,2019,15_19,626.7736
sen,2019,20_24,647.3123
sen,2019,25_29,615.3321
sen,2019,30_34,528.6867
sen,2019,35_39,435.7454
sen,2019,40_44,349.2998
sen,2019,45_49,276.6011
sen,2019,50_54,199.5305
sen,2019,55_59,134.8914
sen,2019,60_64,83.23669
sen,2019,65,93.51369
sen,2019,total_15,3990.923
sen,2020,15_19,644.7038
sen,2020,20_24,663.6096
sen,2020,25_29,630.0281
sen,2020,30_34,544.2208
sen,2020,35_39,450.3769
sen,2020,40_44,362.5143
sen,2020,45_49,288.5807
sen,2020,50_54,209.2763
sen,2020,55_59,142.1621
sen,2020,60_64,87.46315
sen,2020,65,94.48686
sen,2020,total_15,4117.4220000000005
srb,2010,15_19,59.48293
srb,2010,20_24,207.4361
srb,2010,25_29,310.749
srb,2010,30_34,340.7804
srb,2010,35_39,338.2098
srb,2010,40_44,303.2401
srb,2010,45_49,277.9411
srb,2010,50_54,258.9056
srb,2010,55_59,225.1118
srb,2010,60_64,95.29499
srb,2010,65,99.8718
srb,2010,total_15,2517.0229999999997
srb,2011,15_19,58.14421
srb,2011,20_24,204.572
srb,2011,25_29,310.1386
srb,2011,30_34,342.7415
srb,2011,35_39,341.8528
srb,2011,40_44,306.8123
srb,2011,45_49,277.7956
srb,2011,50_54,254.0688
srb,2011,55_59,224.549
srb,2011,60_64,100.9228
srb,2011,65,100.3054
srb,2011,total_15,2521.903
srb,2012,15_19,56.678430000000006
srb,2012,20_24,201.0986
srb,2012,25_29,308.5984
srb,2012,30_34,344.1981
srb,2012,35_39,344.559
srb,2012,40_44,310.9026
srb,2012,45_49,278.1554
srb,2012,50_54,251.0165
srb,2012,55_59,219.9985
srb,2012,60_64,106.9654
srb,2012,65,100.7819
srb,2012,total_15,2522.953
srb,2013,15_19,55.26412
srb,2013,20_24,197.1517
srb,2013,25_29,306.1797
srb,2013,30_34,345.0897
srb,2013,35_39,346.5655
srb,2013,40_44,315.2336
srb,2013,45_49,279.1286
srb,2013,50_54,249.3962
srb,2013,55_59,213.197
srb,2013,60_64,112.6464
srb,2013,65,101.4278
srb,2013,total_15,2521.28
srb,2014,15_19,54.16594
srb,2014,20_24,192.9394
srb,2014,25_29,303.0105
srb,2014,30_34,345.3833
srb,2014,35_39,348.3633
srb,2014,40_44,319.4603
srb,2014,45_49,280.9399
srb,2014,50_54,248.5677
srb,2014,55_59,206.7695
srb,2014,60_64,116.8744
srb,2014,65,102.4241
srb,2014,total_15,2518.8979999999997
srb,2015,15_19,53.53134
srb,2015,20_24,188.6265
srb,2015,25_29,299.1833
srb,2015,30_34,345.0264
srb,2015,35_39,350.2256
srb,2015,40_44,323.3273
srb,2015,45_49,283.6686
srb,2015,50_54,248.1798
srb,2015,55_59,202.2499
srb,2015,60_64,119.0471
srb,2015,65,103.8387
srb,2015,total_15,2516.905
srb,2016,15_19,53.31403
srb,2016,20_24,184.1715
srb,2016,25_29,294.6953
srb,2016,30_34,343.9055
srb,2016,35_39,351.7863
srb,2016,40_44,326.3596
srb,2016,45_49,286.6691
srb,2016,50_54,247.7503
srb,2016,55_59,198.2792
srb,2016,60_64,118.5809
srb,2016,65,106.3889
srb,2016,total_15,2511.901
srb,2017,15_19,53.56851999999999
srb,2017,20_24,179.5199
srb,2017,25_29,289.6652
srb,2017,30_34,342.1572
srb,2017,35_39,353.2475
srb,2017,40_44,328.9012
srb,2017,45_49,290.5078
srb,2017,50_54,248.1173
srb,2017,55_59,195.9184
srb,2017,60_64,116.2019
srb,2017,65,109.2554
srb,2017,total_15,2507.06
srb,2018,15_19,54.086769999999994
srb,2018,20_24,175.1541
srb,2018,25_29,284.1752
srb,2018,30_34,339.7108
srb,2018,35_39,354.4205
srb,2018,40_44,331.0805
srb,2018,45_49,294.8282
srb,2018,50_54,249.2592
srb,2018,55_59,194.856
srb,2018,60_64,112.8005
srb,2018,65,112.1642
srb,2018,total_15,2502.536
srb,2019,15_19,54.522459999999995
srb,2019,20_24,171.7756
srb,2019,25_29,278.2895
srb,2019,30_34,336.4417
srb,2019,35_39,354.996
srb,2019,40_44,333.1105
srb,2019,45_49,299.0781
srb,2019,50_54,251.1816
srb,2019,55_59,194.4971
srb,2019,60_64,109.6553
srb,2019,65,114.7143
srb,2019,total_15,2498.262
srb,2020,15_19,54.65596
srb,2020,20_24,169.7925
srb,2020,25_29,272.1347
srb,2020,30_34,332.3066
srb,2020,35_39,354.7761
srb,2020,40_44,335.1013
srb,2020,45_49,302.8975
srb,2020,50_54,253.8604
srb,2020,55_59,194.5089
srb,2020,60_64,107.5079
srb,2020,65,116.6914
srb,2020,total_15,2494.2329999999997
sle,2010,15_19,80.99710999999999
sle,2010,20_24,139.5031
sle,2010,25_29,173.4038
sle,2010,30_34,169.4125
sle,2010,35_39,141.8832
sle,2010,40_44,118.93
sle,2010,45_49,95.24428
sle,2010,50_54,72.42206999999999
sle,2010,55_59,55.056740000000005
sle,2010,60_64,38.77935
sle,2010,65,28.813779999999998
sle,2010,total_15,1114.4460000000001
sle,2011,15_19,83.2095
sle,2011,20_24,142.0085
sle,2011,25_29,175.9225
sle,2011,30_34,174.5393
sle,2011,35_39,146.5054
sle,2011,40_44,121.6006
sle,2011,45_49,97.57056
sle,2011,50_54,74.0481
sle,2011,55_59,56.01786
sle,2011,60_64,39.12121
sle,2011,65,29.895490000000002
sle,2011,total_15,1140.4389999999999
sle,2012,15_19,85.72346
sle,2012,20_24,145.2136
sle,2012,25_29,178.0498
sle,2012,30_34,179.7725
sle,2012,35_39,151.9546
sle,2012,40_44,124.3931
sle,2012,45_49,100.2446
sle,2012,50_54,75.88254
sle,2012,55_59,57.32062
sle,2012,60_64,39.473659999999995
sle,2012,65,30.83328
sle,2012,total_15,1168.862
sle,2013,15_19,88.4614
sle,2013,20_24,149.0237
sle,2013,25_29,180.0853
sle,2013,30_34,184.8662
sle,2013,35_39,157.9389
sle,2013,40_44,127.4867
sle,2013,45_49,103.1668
sle,2013,50_54,77.91924
sle,2013,55_59,58.89512
sle,2013,60_64,39.92403
sle,2013,65,31.596840000000004
sle,2013,total_15,1199.364
sle,2014,15_19,91.28781
sle,2014,20_24,153.2491
sle,2014,25_29,182.4903
sle,2014,30_34,189.4424
sle,2014,35_39,163.9946
sle,2014,40_44,131.1356
sle,2014,45_49,106.1657
sle,2014,50_54,80.14246
sle,2014,55_59,60.6234
sle,2014,60_64,40.5751
sle,2014,65,32.14123
sle,2014,total_15,1231.248
sle,2015,15_19,94.1183
sle,2015,20_24,157.7884
sle,2015,25_29,185.5981
sle,2015,30_34,193.305
sle,2015,35_39,169.8169
sle,2015,40_44,135.4772
sle,2015,45_49,109.1618
sle,2015,50_54,82.54254
sle,2015,55_59,62.44604
sle,2015,60_64,41.48153
sle,2015,65,32.45281
sle,2015,total_15,1264.1889999999999
sle,2016,15_19,96.77072
sle,2016,20_24,162.5114
sle,2016,25_29,189.3937
sle,2016,30_34,196.446
sle,2016,35_39,175.2798
sle,2016,40_44,140.1975
sle,2016,45_49,111.8495
sle,2016,50_54,84.771
sle,2016,55_59,64.05373
sle,2016,60_64,42.42142
sle,2016,65,33.62239
sle,2016,total_15,1297.317
sle,2017,15_19,99.37455
sle,2017,20_24,167.5166
sle,2017,25_29,193.8116
sle,2017,30_34,198.882
sle,2017,35_39,180.6274
sle,2017,40_44,145.5193
sle,2017,45_49,114.5089
sle,2017,50_54,87.19736
sle,2017,55_59,65.75318
sle,2017,60_64,43.53591
sle,2017,65,34.5728
sle,2017,total_15,1331.3
sle,2018,15_19,101.9911
sle,2018,20_24,172.7574
sle,2018,25_29,198.8331
sle,2018,30_34,201.1043
sle,2018,35_39,185.7144
sle,2018,40_44,151.2493
sle,2018,45_49,117.3818
sle,2018,50_54,89.79184000000001
sle,2018,55_59,67.58894000000001
sle,2018,60_64,44.80704
sle,2018,65,35.34394
sle,2018,total_15,1366.5629999999999
sle,2019,15_19,104.7168
sle,2019,20_24,178.1888
sle,2019,25_29,204.4181
sle,2019,30_34,203.8378
sle,2019,35_39,190.3595
sle,2019,40_44,157.10399999999998
sle,2019,45_49,120.8407
sle,2019,50_54,92.50452
sle,2019,55_59,69.62914
sle,2019,60_64,46.21035
sle,2019,65,35.98731
sle,2019,total_15,1403.797
sle,2020,15_19,107.5729
sle,2020,20_24,183.7647
sle,2020,25_29,210.5209
sle,2020,30_34,207.5014
sle,2020,35_39,194.4457
sle,2020,40_44,162.8784
sle,2020,45_49,125.0634
sle,2020,50_54,95.30915
sle,2020,55_59,71.89827
sle,2020,60_64,47.73603
sle,2020,65,36.53372
sle,2020,total_15,1443.225
sgp,2010,15_19,33.14073
sgp,2010,20_24,109.4363
sgp,2010,25_29,181.7339
sgp,2010,30_34,197.78599999999997
sgp,2010,35_39,194.981
sgp,2010,40_44,221.96099999999998
sgp,2010,45_49,204.1359
sgp,2010,50_54,191.9011
sgp,2010,55_59,143.9142
sgp,2010,60_64,85.3525
sgp,2010,65,57.59308000000001
sgp,2010,total_15,1621.9360000000001
sgp,2011,15_19,34.36793
sgp,2011,20_24,111.8369
sgp,2011,25_29,178.893
sgp,2011,30_34,200.8141
sgp,2011,35_39,195.6879
sgp,2011,40_44,221.8391
sgp,2011,45_49,210.1259
sgp,2011,50_54,196.8895
sgp,2011,55_59,152.4182
sgp,2011,60_64,91.78483
sgp,2011,65,61.6565
sgp,2011,total_15,1656.3139999999999
sgp,2012,15_19,35.19142
sgp,2012,20_24,115.8505
sgp,2012,25_29,172.9537
sgp,2012,30_34,201.9952
sgp,2012,35_39,197.5516
sgp,2012,40_44,216.8562
sgp,2012,45_49,216.6023
sgp,2012,50_54,198.732
sgp,2012,55_59,160.4268
sgp,2012,60_64,97.39928
sgp,2012,65,65.82722
sgp,2012,total_15,1679.386
sgp,2013,15_19,35.55842
sgp,2013,20_24,120.8132
sgp,2013,25_29,165.9092
sgp,2013,30_34,201.3519
sgp,2013,35_39,200.0614
sgp,2013,40_44,209.1894
sgp,2013,45_49,222.4375
sgp,2013,50_54,198.7932
sgp,2013,55_59,167.5618
sgp,2013,60_64,102.4995
sgp,2013,65,70.14564
sgp,2013,total_15,1694.3210000000001
sgp,2014,15_19,35.44255
sgp,2014,20_24,125.6085
sgp,2014,25_29,160.7104
sgp,2014,30_34,199.0327
sgp,2014,35_39,202.2066
sgp,2014,40_44,202.2591
sgp,2014,45_49,225.90599999999998
sgp,2014,50_54,199.2711
sgp,2014,55_59,173.40599999999998
sgp,2014,60_64,107.6551
sgp,2014,65,74.73135
sgp,2014,total_15,1706.229
sgp,2015,15_19,34.85255
sgp,2015,20_24,129.5155
sgp,2015,25_29,159.1165
sgp,2015,30_34,195.2957
sgp,2015,35_39,203.388
sgp,2015,40_44,198.1561
sgp,2015,45_49,226.1367
sgp,2015,50_54,201.4712
sgp,2015,55_59,177.8369
sgp,2015,60_64,113.2129
sgp,2015,65,79.71568
sgp,2015,total_15,1718.6979999999999
sgp,2016,15_19,33.7975
sgp,2016,20_24,132.7481
sgp,2016,25_29,160.8391
sgp,2016,30_34,190.2535
sgp,2016,35_39,204.0487
sgp,2016,40_44,196.4535
sgp,2016,45_49,223.3421
sgp,2016,50_54,204.8404
sgp,2016,55_59,180.3965
sgp,2016,60_64,118.5439
sgp,2016,65,84.72813000000001
sgp,2016,total_15,1729.991
sgp,2017,15_19,32.24909
sgp,2017,20_24,135.4194
sgp,2017,25_29,166.0146
sgp,2017,30_34,183.5481
sgp,2017,35_39,204.488
sgp,2017,40_44,197.4224
sgp,2017,45_49,217.5732
sgp,2017,50_54,210.1789
sgp,2017,55_59,181.5301
sgp,2017,60_64,124.3561
sgp,2017,65,90.12773
sgp,2017,total_15,1742.908
sgp,2018,15_19,30.391690000000004
sgp,2018,20_24,137.0204
sgp,2018,25_29,173.3277
sgp,2018,30_34,176.61
sgp,2018,35_39,204.1821
sgp,2018,40_44,200.02900000000002
sgp,2018,45_49,210.2749
sgp,2018,50_54,215.9566
sgp,2018,55_59,181.9916
sgp,2018,60_64,130.148
sgp,2018,65,95.91776
sgp,2018,total_15,1755.85
sgp,2019,15_19,28.53325
sgp,2019,20_24,136.9092
sgp,2019,25_29,180.5876
sgp,2019,30_34,171.7301
sgp,2019,35_39,202.433
sgp,2019,40_44,202.5282
sgp,2019,45_49,203.8734
sgp,2019,50_54,219.7407
sgp,2019,55_59,183.0147
sgp,2019,60_64,135.1342
sgp,2019,65,102.0816
sgp,2019,total_15,1766.566
sgp,2020,15_19,26.89378
sgp,2020,20_24,134.7588
sgp,2020,25_29,186.3217
sgp,2020,30_34,170.3192
sgp,2020,35_39,198.9595
sgp,2020,40_44,203.8232
sgp,2020,45_49,199.9166
sgp,2020,50_54,220.1418
sgp,2020,55_59,185.3067
sgp,2020,60_64,138.8652
sgp,2020,65,108.5962
sgp,2020,total_15,1773.9029999999998
svk,2010,15_19,13.10984
svk,2010,20_24,135.8539
svk,2010,25_29,218.1726
svk,2010,30_34,233.9503
svk,2010,35_39,204.5169
svk,2010,40_44,171.9739
svk,2010,45_49,174.4574
svk,2010,50_54,171.1275
svk,2010,55_59,149.1166
svk,2010,60_64,39.01133
svk,2010,65,6.923608
svk,2010,total_15,1518.214
svk,2011,15_19,12.56065
svk,2011,20_24,133.3175
svk,2011,25_29,215.4927
svk,2011,30_34,234.6859
svk,2011,35_39,211.7444
svk,2011,40_44,174.6991
svk,2011,45_49,171.2862
svk,2011,50_54,169.2614
svk,2011,55_59,151.4388
svk,2011,60_64,41.28038
svk,2011,65,7.0941220000000005
svk,2011,total_15,1522.861
svk,2012,15_19,11.942210000000001
svk,2012,20_24,130.4948
svk,2012,25_29,213.2343
svk,2012,30_34,232.9971
svk,2012,35_39,219.1452
svk,2012,40_44,179.5526
svk,2012,45_49,167.9054
svk,2012,50_54,167.4952
svk,2012,55_59,152.0319
svk,2012,60_64,43.88524
svk,2012,65,7.265678
svk,2012,total_15,1525.95
svk,2013,15_19,11.30182
svk,2013,20_24,127.2486
svk,2013,25_29,211.0851
svk,2013,30_34,229.6643
svk,2013,35_39,225.9505
svk,2013,40_44,185.9641
svk,2013,45_49,165.0209
svk,2013,50_54,165.7071
svk,2013,55_59,151.3983
svk,2013,60_64,46.5218
svk,2013,65,7.451189
svk,2013,total_15,1527.3139999999999
svk,2014,15_19,10.7136
svk,2014,20_24,123.4036
svk,2014,25_29,208.5003
svk,2014,30_34,226.0189
svk,2014,35_39,231.1474
svk,2014,40_44,193.0457
svk,2014,45_49,163.7124
svk,2014,50_54,163.6744
svk,2014,55_59,150.3296
svk,2014,60_64,48.75676
svk,2014,65,7.668355
svk,2014,total_15,1526.971
svk,2015,15_19,10.22713
svk,2015,20_24,118.9059
svk,2015,25_29,205.1524
svk,2015,30_34,222.917
svk,2015,35_39,234.1432
svk,2015,40_44,200.1667
svk,2015,45_49,164.6162
svk,2015,50_54,161.3575
svk,2015,55_59,149.3127
svk,2015,60_64,50.35
svk,2015,65,7.92445
svk,2015,total_15,1525.0729999999999
svk,2016,15_19,9.85623
svk,2016,20_24,113.9529
svk,2016,25_29,201.327
svk,2016,30_34,220.2029
svk,2016,35_39,234.9074
svk,2016,40_44,207.2351
svk,2016,45_49,167.3029
svk,2016,50_54,158.5443
svk,2016,55_59,147.8461
svk,2016,60_64,51.17473
svk,2016,65,8.271678999999999
svk,2016,total_15,1520.621
svk,2017,15_19,9.585904
svk,2017,20_24,108.37899999999999
svk,2017,25_29,197.0752
svk,2017,30_34,217.8992
svk,2017,35_39,233.2485
svk,2017,40_44,214.483
svk,2017,45_49,172.0051
svk,2017,50_54,155.5223
svk,2017,55_59,146.4549
svk,2017,60_64,51.436679999999996
svk,2017,65,8.647407000000001
svk,2017,total_15,1514.737
svk,2018,15_19,9.407753
svk,2018,20_24,102.62799999999999
svk,2018,25_29,192.2311
svk,2018,30_34,215.7325
svk,2018,35_39,229.9678
svk,2018,40_44,221.199
svk,2018,45_49,178.2109
svk,2018,50_54,152.97299999999998
svk,2018,55_59,145.0596
svk,2018,60_64,51.313179999999996
svk,2018,65,9.034523
svk,2018,total_15,1507.757
svk,2019,15_19,9.301605
svk,2019,20_24,97.36511
svk,2019,25_29,186.5382
svk,2019,30_34,213.1685
svk,2019,35_39,226.4089
svk,2019,40_44,226.3909
svk,2019,45_49,185.1007
svk,2019,50_54,151.9216
svk,2019,55_59,143.4788
svk,2019,60_64,51.06259
svk,2019,65,9.409715
svk,2019,total_15,1500.1470000000002
svk,2020,15_19,9.252799000000001
svk,2020,20_24,93.01833
svk,2020,25_29,179.8938
svk,2020,30_34,209.8576
svk,2020,35_39,223.4055
svk,2020,40_44,229.4486
svk,2020,45_49,192.0684
svk,2020,50_54,152.9564
svk,2020,55_59,141.6671
svk,2020,60_64,50.832640000000005
svk,2020,65,9.760355
svk,2020,total_15,1492.161
svn,2010,15_19,9.828744
svn,2010,20_24,41.798159999999996
svn,2010,25_29,66.56281
svn,2010,30_34,76.46329
svn,2010,35_39,72.48783
svn,2010,40_44,70.26823
svn,2010,45_49,71.39399999999999
svn,2010,50_54,66.55682
svn,2010,55_59,47.57372
svn,2010,60_64,16.287879999999998
svn,2010,65,13.529739999999999
svn,2010,total_15,552.7512
svn,2011,15_19,9.556614999999999
svn,2011,20_24,40.52957
svn,2011,25_29,65.44291
svn,2011,30_34,76.27421
svn,2011,35_39,73.54056
svn,2011,40_44,70.10741999999999
svn,2011,45_49,70.85188000000001
svn,2011,50_54,66.19373
svn,2011,55_59,47.88592
svn,2011,60_64,17.1058
svn,2011,65,13.88386
svn,2011,total_15,551.3725
svn,2012,15_19,9.355267999999999
svn,2012,20_24,39.08952
svn,2012,25_29,64.47736
svn,2012,30_34,75.50171999999999
svn,2012,35_39,74.90834
svn,2012,40_44,70.2355
svn,2012,45_49,70.17789
svn,2012,50_54,66.23064000000001
svn,2012,55_59,47.65146
svn,2012,60_64,17.98808
svn,2012,65,14.274220000000001
svn,2012,total_15,549.89
svn,2013,15_19,9.2016
svn,2013,20_24,37.57481
svn,2013,25_29,63.53604
svn,2013,30_34,74.31213000000001
svn,2013,35_39,76.30659
svn,2013,40_44,70.63565
svn,2013,45_49,69.4766
svn,2013,50_54,66.48987
svn,2013,55_59,47.09061
svn,2013,60_64,18.83832
svn,2013,65,14.70541
svn,2013,total_15,548.1676
svn,2014,15_19,9.060034
svn,2014,20_24,36.14805
svn,2014,25_29,62.37666
svn,2014,30_34,72.99995
svn,2014,35_39,77.31744
svn,2014,40_44,71.27794
svn,2014,45_49,68.93085
svn,2014,50_54,66.65296
svn,2014,55_59,46.5532
svn,2014,60_64,19.519000000000002
svn,2014,65,15.181820000000002
svn,2014,total_15,546.0179
svn,2015,15_19,8.912233
svn,2015,20_24,34.91679
svn,2015,25_29,60.863719999999994
svn,2015,30_34,71.77045
svn,2015,35_39,77.69721
svn,2015,40_44,72.12123000000001
svn,2015,45_49,68.66071
svn,2015,50_54,66.54481
svn,2015,55_59,46.26197
svn,2015,60_64,19.95261
svn,2015,65,15.703439999999999
svn,2015,total_15,543.4052
svn,2016,15_19,8.816144
svn,2016,20_24,33.97911
svn,2016,25_29,59.102230000000006
svn,2016,30_34,70.70246999999999
svn,2016,35_39,77.59918
svn,2016,40_44,73.20573
svn,2016,45_49,68.56975
svn,2016,50_54,66.12849
svn,2016,55_59,46.10588
svn,2016,60_64,20.11121
svn,2016,65,16.28898
svn,2016,total_15,540.6092
svn,2017,15_19,8.713637
svn,2017,20_24,33.26605
svn,2017,25_29,57.03383
svn,2017,30_34,69.7048
svn,2017,35_39,76.83581
svn,2017,40_44,74.53144
svn,2017,45_49,68.688
svn,2017,50_54,65.51302
svn,2017,55_59,46.166959999999996
svn,2017,60_64,20.02328
svn,2017,65,16.90784
svn,2017,total_15,537.3847
svn,2018,15_19,8.625067
svn,2018,20_24,32.721920000000004
svn,2018,25_29,54.853269999999995
svn,2018,30_34,68.66436999999999
svn,2018,35_39,75.60889
svn,2018,40_44,75.86089
svn,2018,45_49,69.04091
svn,2018,50_54,64.84262
svn,2018,55_59,46.3391
svn,2018,60_64,19.792370000000002
svn,2018,65,17.53745
svn,2018,total_15,533.8869
svn,2019,15_19,8.588392
svn,2019,20_24,32.24612
svn,2019,25_29,52.837819999999994
svn,2019,30_34,67.39115
svn,2019,35_39,74.27346999999999
svn,2019,40_44,76.84255
svn,2019,45_49,69.6567
svn,2019,50_54,64.34132
svn,2019,55_59,46.44461
svn,2019,60_64,19.58008
svn,2019,65,18.145329999999998
svn,2019,total_15,530.3476
svn,2020,15_19,8.624884
svn,2020,20_24,31.77285
svn,2020,25_29,51.15439
svn,2020,30_34,65.77871999999999
svn,2020,35_39,73.05037
svn,2020,40_44,77.25392
svn,2020,45_49,70.52261999999999
svn,2020,50_54,64.14046
svn,2020,55_59,46.38414
svn,2020,60_64,19.482020000000002
svn,2020,65,18.71071
svn,2020,total_15,526.8751
slb,2010,15_19,11.40048
slb,2010,20_24,19.73261
slb,2010,25_29,21.823179999999997
slb,2010,30_34,20.54874
slb,2010,35_39,17.25234
slb,2010,40_44,12.84811
slb,2010,45_49,10.495569999999999
slb,2010,50_54,7.409279
slb,2010,55_59,5.090041
slb,2010,60_64,3.345064
slb,2010,65,3.434864
slb,2010,total_15,133.3803
slb,2011,15_19,11.63872
slb,2011,20_24,20.22583
slb,2011,25_29,22.2224
slb,2011,30_34,20.930970000000002
slb,2011,35_39,18.01949
slb,2011,40_44,13.518379999999999
slb,2011,45_49,10.874130000000001
slb,2011,50_54,7.845342
slb,2011,55_59,5.268791
slb,2011,60_64,3.3905510000000003
slb,2011,65,3.568075
slb,2011,total_15,137.5027
slb,2012,15_19,11.86802
slb,2012,20_24,20.7551
slb,2012,25_29,22.70109
slb,2012,30_34,21.22229
slb,2012,35_39,18.74428
slb,2012,40_44,14.332139999999999
slb,2012,45_49,11.18652
slb,2012,50_54,8.349509
slb,2012,55_59,5.485721
slb,2012,60_64,3.445836
slb,2012,65,3.6967220000000003
slb,2012,total_15,141.7872
slb,2013,15_19,12.097710000000001
slb,2013,20_24,21.29818
slb,2013,25_29,23.244870000000002
slb,2013,30_34,21.46669
