country,year,age_group,mflf
ukr,2017,60_64,944.3837
ukr,2017,65,1461.601
ukr,2017,total_15,22459.43
ukr,2018,15_19,610.9968
ukr,2018,20_24,1255.121
ukr,2018,25_29,2511.257
ukr,2018,30_34,3145.784
ukr,2018,35_39,3064.973
ukr,2018,40_44,2769.775
ukr,2018,45_49,2511.278
ukr,2018,50_54,2291.756
ukr,2018,55_59,1710.899
ukr,2018,60_64,971.7722
ukr,2018,65,1463.392
ukr,2018,total_15,22307.0
ukr,2019,15_19,607.1801
ukr,2019,20_24,1210.337
ukr,2019,25_29,2370.516
ukr,2019,30_34,3099.9959999999996
ukr,2019,35_39,3122.091
ukr,2019,40_44,2796.966
ukr,2019,45_49,2561.9770000000003
ukr,2019,50_54,2229.9629999999997
ukr,2019,55_59,1697.24
ukr,2019,60_64,995.3541
ukr,2019,65,1465.4189999999999
ukr,2019,total_15,22157.04
ukr,2020,15_19,612.2798
ukr,2020,20_24,1177.149
ukr,2020,25_29,2235.783
ukr,2020,30_34,3028.74
ukr,2020,35_39,3162.179
ukr,2020,40_44,2840.5609999999997
ukr,2020,45_49,2605.429
ukr,2020,50_54,2199.8720000000003
ukr,2020,55_59,1676.0079999999998
ukr,2020,60_64,1014.1310000000001
ukr,2020,65,1467.68
ukr,2020,total_15,22019.81
are,1980,15_19,16.255860000000002
are,1980,20_24,92.51471
are,1980,25_29,150.3454
are,1980,30_34,117.8697
are,1980,35_39,70.92438
are,1980,40_44,50.63815
are,1980,45_49,26.30091
are,1980,50_54,13.628720000000001
are,1980,55_59,8.044189999999999
are,1980,60_64,2.436216
are,1981,15_19,17.10874
are,1981,20_24,92.30241
are,1981,25_29,151.2847
are,1981,30_34,127.9897
are,1981,35_39,79.63096999999999
are,1981,40_44,53.731759999999994
are,1981,45_49,29.844070000000002
are,1981,50_54,14.89245
are,1981,55_59,8.632052999999999
are,1981,60_64,2.9573549999999997
are,1982,15_19,17.47529
are,1982,20_24,90.58614
are,1982,25_29,150.0881
are,1982,30_34,135.9216
are,1982,35_39,87.43364
are,1982,40_44,56.20788
are,1982,45_49,32.97959
are,1982,50_54,16.15052
are,1982,55_59,8.885586
are,1982,60_64,3.622554
are,1983,15_19,17.12718
are,1983,20_24,87.49616
are,1983,25_29,150.1374
are,1983,30_34,142.0231
are,1983,35_39,94.02214000000001
are,1983,40_44,59.51801
are,1983,45_49,35.4493
are,1983,50_54,17.59686
are,1983,55_59,9.039872
are,1983,60_64,4.23554
are,1984,15_19,16.21294
are,1984,20_24,84.18154
are,1984,25_29,153.1117
are,1984,30_34,147.3774
are,1984,35_39,100.1727
are,1984,40_44,64.58366
are,1984,45_49,37.57216
are,1984,50_54,19.3493
are,1984,55_59,9.367806
are,1984,60_64,4.6518489999999995
are,1985,15_19,15.19619
are,1985,20_24,81.37343
are,1985,25_29,158.1929
are,1985,30_34,153.8348
are,1985,35_39,107.0646
are,1985,40_44,71.21032
are,1985,45_49,40.17923
are,1985,50_54,21.34982
are,1985,55_59,10.02735
are,1985,60_64,4.890814
are,1986,15_19,18.866
are,1986,20_24,79.94141
are,1986,25_29,155.4488
are,1986,30_34,162.8115
are,1986,35_39,117.3272
are,1986,40_44,78.19529
are,1986,45_49,44.55314
are,1986,50_54,23.2459
are,1986,55_59,10.83736
are,1986,60_64,5.20343
are,1987,15_19,22.4173
are,1987,20_24,82.4268
are,1987,25_29,151.5093
are,1987,30_34,172.4849
are,1987,35_39,129.8504
are,1987,40_44,85.93387
are,1987,45_49,50.39059
are,1987,50_54,25.52935
are,1987,55_59,11.92955
are,1987,60_64,5.465696
are,1988,15_19,25.222160000000002
are,1988,20_24,88.74725
are,1988,25_29,147.5176
are,1988,30_34,181.7658
are,1988,35_39,144.0632
are,1988,40_44,94.61179
are,1988,45_49,57.633219999999994
are,1988,50_54,28.356579999999997
are,1988,55_59,13.30396
are,1988,60_64,5.69676
are,1989,15_19,26.936729999999997
are,1989,20_24,97.70626999999999
are,1989,25_29,145.5521
are,1989,30_34,189.2849
are,1989,35_39,158.8003
are,1989,40_44,104.7698
are,1989,45_49,65.87786
are,1989,50_54,32.0047
are,1989,55_59,14.91835
are,1989,60_64,5.97835
are,1990,15_19,27.622490000000003
are,1990,20_24,107.4414
are,1990,25_29,147.273
are,1990,30_34,194.5603
are,1990,35_39,173.1856
are,1990,40_44,116.8924
are,1990,45_49,74.74694000000001
are,1990,50_54,36.765609999999995
are,1990,55_59,16.779
are,1990,60_64,6.403035
are,1990,65,3.352003
are,1990,total_15,905.0217
are,1991,15_19,28.75767
are,1991,20_24,127.0383
are,1991,25_29,162.8065
are,1991,30_34,196.9966
are,1991,35_39,181.4494
are,1991,40_44,124.9876
are,1991,45_49,78.26361999999999
are,1991,50_54,39.49412
are,1991,55_59,18.084
are,1991,60_64,7.062835000000001
are,1991,65,3.605978
are,1991,total_15,968.5466
are,1992,15_19,28.484790000000004
are,1992,20_24,142.1778
are,1992,25_29,185.347
are,1992,30_34,202.1999
are,1992,35_39,190.3673
are,1992,40_44,135.2796
are,1992,45_49,81.96218
are,1992,50_54,42.6797
are,1992,55_59,19.03343
are,1992,60_64,7.868243
are,1992,65,3.799914
are,1992,total_15,1039.2
are,1993,15_19,27.365059999999996
are,1993,20_24,151.1365
are,1993,25_29,212.9886
are,1993,30_34,212.5962
are,1993,35_39,199.984
are,1993,40_44,147.36
are,1993,45_49,86.65581999999999
are,1993,50_54,46.228629999999995
are,1993,55_59,19.72945
are,1993,60_64,8.749426
are,1993,65,4.121567
are,1993,total_15,1116.915
are,1994,15_19,25.98712
are,1994,20_24,154.3549
are,1994,25_29,241.5052
are,1994,30_34,230.0512
are,1994,35_39,210.8504
are,1994,40_44,160.3764
are,1994,45_49,93.23963
are,1994,50_54,49.93744
are,1994,55_59,20.46501
are,1994,60_64,9.51785
are,1994,65,4.214311
are,1994,total_15,1200.499
are,1995,15_19,24.83086
are,1995,20_24,153.3806
are,1995,25_29,266.0649
are,1995,30_34,254.611
are,1995,35_39,224.243
are,1995,40_44,173.7575
are,1995,45_49,102.1013
are,1995,50_54,53.80978
are,1995,55_59,21.494889999999998
are,1995,60_64,9.973794
are,1995,65,4.30713
are,1995,total_15,1288.575
are,1996,15_19,28.187620000000003
are,1996,20_24,169.291
are,1996,25_29,272.4324
are,1996,30_34,271.3693
are,1996,35_39,235.1241
are,1996,40_44,178.685
are,1996,45_49,108.2132
are,1996,50_54,56.64771
are,1996,55_59,23.608620000000002
are,1996,60_64,10.56545
are,1996,65,4.498836
are,1996,total_15,1358.6229999999998
are,1997,15_19,29.9031
are,1997,20_24,185.61599999999999
are,1997,25_29,283.5875
are,1997,30_34,290.3384
are,1997,35_39,249.8826
are,1997,40_44,186.7829
are,1997,45_49,114.4686
are,1997,50_54,59.6864
are,1997,55_59,25.74178
are,1997,60_64,10.90853
are,1997,65,4.770703
are,1997,total_15,1441.6860000000001
are,1998,15_19,29.681240000000003
are,1998,20_24,198.7116
are,1998,25_29,302.0687
are,1998,30_34,308.4397
are,1998,35_39,267.735
are,1998,40_44,198.9675
are,1998,45_49,119.9394
are,1998,50_54,63.28624
are,1998,55_59,27.5357
are,1998,60_64,11.07767
are,1998,65,5.067995
are,1998,total_15,1532.511
are,1999,15_19,27.90452
are,1999,20_24,206.6328
are,1999,25_29,326.0733
are,1999,30_34,324.8831
are,1999,35_39,287.4973
are,1999,40_44,214.7722
are,1999,45_49,125.0137
are,1999,50_54,67.29234
are,1999,55_59,28.82668
are,1999,60_64,11.1806
are,1999,65,5.3132209999999995
are,1999,total_15,1625.39
are,2000,15_19,25.6282
are,2000,20_24,208.9132
are,2000,25_29,350.4281
are,2000,30_34,342.7054
are,2000,35_39,308.1151
are,2000,40_44,233.2825
are,2000,45_49,131.662
are,2000,50_54,71.15414
are,2000,55_59,29.8598
are,2000,60_64,11.19997
are,2000,65,5.460780000000001
are,2000,total_15,1718.4089999999999
are,2001,15_19,29.065959999999997
are,2001,20_24,240.6752
are,2001,25_29,372.6548
are,2001,30_34,355.5279
are,2001,35_39,308.3224
are,2001,40_44,235.0914
are,2001,45_49,140.7579
are,2001,50_54,75.43852
are,2001,55_59,31.82595
are,2001,60_64,11.85926
are,2001,65,5.367196
are,2001,total_15,1806.586
are,2002,15_19,29.960440000000002
are,2002,20_24,264.7285
are,2002,25_29,401.0233
are,2002,30_34,376.9195
are,2002,35_39,310.4641
are,2002,40_44,236.4714
are,2002,45_49,148.2925
are,2002,50_54,80.06773000000001
are,2002,55_59,34.33638
are,2002,60_64,12.08955
are,2002,65,5.288174
are,2002,total_15,1899.641
are,2003,15_19,28.97117
are,2003,20_24,281.7589
are,2003,25_29,442.4379
are,2003,30_34,411.6075
are,2003,35_39,321.106
are,2003,40_44,242.9134
are,2003,45_49,155.4183
are,2003,50_54,86.85346
are,2003,55_59,38.04078
are,2003,60_64,11.99817
are,2003,65,5.335222
are,2003,total_15,2026.441
are,2004,15_19,27.08724
are,2004,20_24,297.4112
are,2004,25_29,503.0936
are,2004,30_34,467.3687
are,2004,35_39,349.5223
are,2004,40_44,259.9606
are,2004,45_49,165.5085
are,2004,50_54,97.53752
are,2004,55_59,43.73884
are,2004,60_64,12.17278
are,2004,65,5.545901000000001
are,2004,total_15,2228.947
are,2005,15_19,25.11047
are,2005,20_24,314.5537
are,2005,25_29,582.7593
are,2005,30_34,551.8254
are,2005,35_39,403.1987
are,2005,40_44,290.8202
are,2005,45_49,181.8906
are,2005,50_54,112.4304
are,2005,55_59,52.17897
are,2005,60_64,13.27999
are,2005,65,5.855691
are,2005,total_15,2533.904
are,2006,15_19,33.363459999999996
are,2006,20_24,387.6497
are,2006,25_29,660.0659
are,2006,30_34,630.2145
are,2006,35_39,464.9345
are,2006,40_44,324.6402
are,2006,45_49,206.5616
are,2006,50_54,121.5246
are,2006,55_59,56.943569999999994
are,2006,60_64,15.122320000000002
are,2006,65,5.427319000000001
are,2006,total_15,2906.448
are,2007,15_19,39.709140000000005
are,2007,20_24,459.6739
are,2007,25_29,768.3458
are,2007,30_34,739.3822
are,2007,35_39,551.7755
are,2007,40_44,373.7971
are,2007,45_49,241.1777
are,2007,50_54,137.7339
are,2007,55_59,63.6866
are,2007,60_64,17.64873
are,2007,65,5.139908
are,2007,total_15,3398.07
are,2008,15_19,43.500659999999996
are,2008,20_24,515.3286
are,2008,25_29,896.9481
are,2008,30_34,865.8482
are,2008,35_39,653.8245
are,2008,40_44,434.3965
are,2008,45_49,280.168
are,2008,50_54,159.4819
are,2008,55_59,71.19917
are,2008,60_64,20.12076
are,2008,65,4.927871
are,2008,total_15,3945.744
are,2009,15_19,45.05938
are,2009,20_24,550.8387
are,2009,25_29,1016.685
are,2009,30_34,988.5505
are,2009,35_39,756.4028
are,2009,40_44,502.3712
are,2009,45_49,321.0122
are,2009,50_54,187.4606
are,2009,55_59,82.37510999999999
are,2009,60_64,23.866629999999997
are,2009,65,5.075922
are,2009,total_15,4479.698
are,2010,15_19,44.872479999999996
are,2010,20_24,558.9579
are,2010,25_29,1104.37
are,2010,30_34,1095.796
are,2010,35_39,851.2369
are,2010,40_44,569.3703
are,2010,45_49,359.5694
are,2010,50_54,215.1269
are,2010,55_59,94.95074
are,2010,60_64,27.68501
are,2010,65,5.18365
are,2010,total_15,4927.119000000001
are,2011,15_19,44.93448
are,2011,20_24,521.3145
are,2011,25_29,1089.695
are,2011,30_34,1160.68
are,2011,35_39,934.6044
are,2011,40_44,634.3834
are,2011,45_49,403.277
are,2011,50_54,244.0293
are,2011,55_59,114.4662
are,2011,60_64,35.15937
are,2011,65,6.100101
are,2011,total_15,5188.644
are,2012,15_19,45.81596
are,2012,20_24,474.4723
are,2012,25_29,1031.402
are,2012,30_34,1194.4769999999999
are,2012,35_39,999.2368
are,2012,40_44,689.8483
are,2012,45_49,441.3219
are,2012,50_54,268.4554
are,2012,55_59,134.2281
are,2012,60_64,42.915620000000004
are,2012,65,7.1576770000000005
are,2012,total_15,5329.331
are,2013,15_19,46.89137
are,2013,20_24,426.2632
are,2013,25_29,949.2576
are,2013,30_34,1200.667
are,2013,35_39,1047.357
are,2013,40_44,738.4817
are,2013,45_49,475.2786
are,2013,50_54,290.1139
are,2013,55_59,153.6775
are,2013,60_64,51.04268
are,2013,65,8.425244000000001
are,2013,total_15,5387.456
are,2014,15_19,47.29765
are,2014,20_24,385.1964
are,2014,25_29,866.2612
are,2014,30_34,1186.339
are,2014,35_39,1085.975
are,2014,40_44,786.3856
are,2014,45_49,509.8573
are,2014,50_54,312.5328
are,2014,55_59,172.87
are,2014,60_64,60.17735
are,2014,65,10.00773
are,2014,total_15,5422.9
are,2015,15_19,46.79902
are,2015,20_24,355.7721
are,2015,25_29,793.8924
are,2015,30_34,1158.525
are,2015,35_39,1121.338
are,2015,40_44,838.4398
are,2015,45_49,549.5475
are,2015,50_54,338.4237
are,2015,55_59,192.5389
are,2015,60_64,71.00692
are,2015,65,12.01592
are,2015,total_15,5478.299
are,2016,15_19,47.29367
are,2016,20_24,346.3826
are,2016,25_29,721.8624
are,2016,30_34,1112.363
are,2016,35_39,1150.451
are,2016,40_44,891.8791
are,2016,45_49,595.5593
are,2016,50_54,367.2981
are,2016,55_59,212.511
are,2016,60_64,83.78934
are,2016,65,14.53161
are,2016,total_15,5543.920999999999
are,2017,15_19,46.89025
are,2017,20_24,351.2475
are,2017,25_29,659.3962
are,2017,30_34,1053.042
are,2017,35_39,1177.172
are,2017,40_44,948.3859
are,2017,45_49,646.4241
are,2017,50_54,399.9473
are,2017,55_59,233.7133
are,2017,60_64,98.59711
are,2017,65,17.59047
are,2017,total_15,5632.406
are,2018,15_19,45.7394
are,2018,20_24,363.2459
are,2018,25_29,609.0345
are,2018,30_34,984.8521
are,2018,35_39,1195.948
are,2018,40_44,1005.2230000000001
are,2018,45_49,700.9335
are,2018,50_54,436.61
are,2018,55_59,256.7491
are,2018,60_64,114.889
are,2018,65,21.331020000000002
are,2018,total_15,5734.556
are,2019,15_19,44.29562
are,2019,20_24,372.9757
are,2019,25_29,572.3951
are,2019,30_34,915.092
are,2019,35_39,1198.306
are,2019,40_44,1057.195
are,2019,45_49,757.0773
are,2019,50_54,476.9242
are,2019,55_59,282.02
are,2019,60_64,131.72899999999998
are,2019,65,25.88956
are,2019,total_15,5833.9
are,2020,15_19,43.00343
are,2020,20_24,374.9423
are,2020,25_29,548.7428
are,2020,30_34,849.9933
are,2020,35_39,1179.875
are,2020,40_44,1100.098
are,2020,45_49,813.2462
are,2020,50_54,520.1405
are,2020,55_59,309.6302
are,2020,60_64,148.6054
are,2020,65,31.341279999999998
are,2020,total_15,5919.618
gbr,1984,15_19,2930.656
gbr,1984,20_24,3739.35
gbr,1984,25_29,3166.086
gbr,1984,30_34,3001.651
gbr,1984,35_39,3370.827
gbr,1984,40_44,2822.6259999999997
gbr,1984,45_49,2613.33
gbr,1984,50_54,2418.769
gbr,1984,55_59,2100.13
gbr,1984,60_64,1208.048
gbr,1984,65,451.7549
gbr,1985,15_19,2948.783
gbr,1985,20_24,3812.263
gbr,1985,25_29,3278.7709999999997
gbr,1985,30_34,2985.772
gbr,1985,35_39,3449.087
gbr,1985,40_44,2914.187
gbr,1985,45_49,2640.886
gbr,1985,50_54,2376.44
gbr,1985,55_59,2061.821
gbr,1985,60_64,1145.1860000000001
gbr,1985,65,443.6293
gbr,1986,15_19,2945.7659999999996
gbr,1986,20_24,3868.9640000000004
gbr,1986,25_29,3385.389
gbr,1986,30_34,3019.6440000000002
gbr,1986,35_39,3416.952
gbr,1986,40_44,3026.5840000000003
gbr,1986,45_49,2668.884
gbr,1986,50_54,2367.306
gbr,1986,55_59,2004.9170000000001
gbr,1986,60_64,1117.749
gbr,1986,65,414.8512
gbr,1987,15_19,2882.7659999999996
gbr,1987,20_24,3839.223
gbr,1987,25_29,3533.947
gbr,1987,30_34,3069.664
gbr,1987,35_39,3370.344
gbr,1987,40_44,3176.333
gbr,1987,45_49,2676.8909999999996
gbr,1987,50_54,2364.85
gbr,1987,55_59,1971.8970000000002
gbr,1987,60_64,1123.438
gbr,1987,65,415.7285
gbr,1988,15_19,2826.3979999999997
gbr,1988,20_24,3806.3459999999995
gbr,1988,25_29,3669.475
gbr,1988,30_34,3185.667
gbr,1988,35_39,3316.099
gbr,1988,40_44,3373.99
gbr,1988,45_49,2714.337
gbr,1988,50_54,2369.502
gbr,1988,55_59,1967.7020000000002
gbr,1988,60_64,1103.3410000000001
gbr,1988,65,436.0291
gbr,1989,15_19,2735.5809999999997
gbr,1989,20_24,3851.3520000000003
gbr,1989,25_29,3800.3459999999995
gbr,1989,30_34,3269.639
gbr,1989,35_39,3236.4970000000003
gbr,1989,40_44,3486.7709999999997
gbr,1989,45_49,2796.9320000000002
gbr,1989,50_54,2417.2
gbr,1989,55_59,1973.293
gbr,1989,60_64,1124.881
gbr,1989,65,509.749
gbr,1990,15_19,2558.0170000000003
gbr,1990,20_24,3755.8459999999995
gbr,1990,25_29,3881.054
gbr,1990,30_34,3374.7709999999997
gbr,1990,35_39,3210.532
gbr,1990,40_44,3568.914
gbr,1990,45_49,2904.531
gbr,1990,50_54,2423.1820000000002
gbr,1990,55_59,1995.4029999999998
gbr,1990,60_64,1102.44
gbr,1990,65,498.0745
gbr,1990,total_15,29272.76
gbr,1991,15_19,2462.225
gbr,1991,20_24,3580.17
gbr,1991,25_29,3886.322
gbr,1991,30_34,3463.966
gbr,1991,35_39,3195.862
gbr,1991,40_44,3580.422
gbr,1991,45_49,2991.9629999999997
gbr,1991,50_54,2441.938
gbr,1991,55_59,1972.455
gbr,1991,60_64,1102.22
gbr,1991,65,485.57099999999997
gbr,1991,total_15,29163.11
gbr,1992,15_19,2136.5429999999997
gbr,1992,20_24,3390.695
gbr,1992,25_29,3874.212
gbr,1992,30_34,3542.011
gbr,1992,35_39,3227.616
gbr,1992,40_44,3500.39
gbr,1992,45_49,3173.062
gbr,1992,50_54,2486.804
gbr,1992,55_59,1944.911
gbr,1992,60_64,1061.153
gbr,1992,65,527.5098
gbr,1992,total_15,28864.91
gbr,1993,15_19,1931.543
gbr,1993,20_24,3289.863
gbr,1993,25_29,3854.938
gbr,1993,30_34,3653.071
gbr,1993,35_39,3271.14
gbr,1993,40_44,3394.333
gbr,1993,45_49,3301.445
gbr,1993,50_54,2509.154
gbr,1993,55_59,1919.221
gbr,1993,60_64,1067.0539999999999
gbr,1993,65,468.78
gbr,1993,total_15,28660.54
gbr,1994,15_19,1914.969
gbr,1994,20_24,3113.873
gbr,1994,25_29,3825.776
gbr,1994,30_34,3738.44
gbr,1994,35_39,3340.2059999999997
gbr,1994,40_44,3277.026
gbr,1994,45_49,3424.696
gbr,1994,50_54,2555.519
gbr,1994,55_59,1954.411
gbr,1994,60_64,1058.2830000000001
gbr,1994,65,460.8525
gbr,1994,total_15,28664.05
gbr,1995,15_19,1889.286
gbr,1995,20_24,2994.133
gbr,1995,25_29,3780.114
gbr,1995,30_34,3779.988
gbr,1995,35_39,3434.849
gbr,1995,40_44,3217.9629999999997
gbr,1995,45_49,3462.288
gbr,1995,50_54,2629.822
gbr,1995,55_59,1943.5729999999999
gbr,1995,60_64,1039.559
gbr,1995,65,479.8625
gbr,1995,total_15,28651.44
gbr,1996,15_19,1964.3829999999998
gbr,1996,20_24,2936.927
gbr,1996,25_29,3685.595
gbr,1996,30_34,3833.869
gbr,1996,35_39,3502.328
gbr,1996,40_44,3220.3579999999997
gbr,1996,45_49,3461.55
gbr,1996,50_54,2724.45
gbr,1996,55_59,1962.852
gbr,1996,60_64,1033.306
gbr,1996,65,451.8751
gbr,1996,total_15,28777.49
gbr,1997,15_19,2000.995
gbr,1997,20_24,2844.9840000000004
gbr,1997,25_29,3642.877
gbr,1997,30_34,3877.7509999999997
gbr,1997,35_39,3604.242
gbr,1997,40_44,3222.184
gbr,1997,45_49,3378.4
gbr,1997,50_54,2859.772
gbr,1997,55_59,1946.592
gbr,1997,60_64,1091.632
gbr,1997,65,466.7447
gbr,1997,total_15,28936.18
gbr,1998,15_19,2024.4260000000002
gbr,1998,20_24,2739.156
gbr,1998,25_29,3561.902
gbr,1998,30_34,3882.276
gbr,1998,35_39,3692.823
gbr,1998,40_44,3305.9590000000003
gbr,1998,45_49,3253.6090000000004
gbr,1998,50_54,3004.835
gbr,1998,55_59,1995.5279999999998
gbr,1998,60_64,1027.516
gbr,1998,65,473.7603
gbr,1998,total_15,28961.79
gbr,1999,15_19,2058.0170000000003
gbr,1999,20_24,2673.3709999999996
gbr,1999,25_29,3498.4390000000003
gbr,1999,30_34,3891.699
gbr,1999,35_39,3797.946
gbr,1999,40_44,3404.4759999999997
gbr,1999,45_49,3209.3790000000004
gbr,1999,50_54,3118.329
gbr,1999,55_59,2068.785
gbr,1999,60_64,1066.337
gbr,1999,65,495.0139
gbr,1999,total_15,29281.79
gbr,2000,15_19,2088.024
gbr,2000,20_24,2652.512
gbr,2000,25_29,3417.6059999999998
gbr,2000,30_34,3875.156
gbr,2000,35_39,3886.9790000000003
gbr,2000,40_44,3505.9309999999996
gbr,2000,45_49,3169.127
gbr,2000,50_54,3185.215
gbr,2000,55_59,2155.481
gbr,2000,60_64,1092.778
gbr,2000,65,488.4103
gbr,2000,total_15,29517.22
gbr,2001,15_19,2042.95
gbr,2001,20_24,2651.4179999999997
gbr,2001,25_29,3309.696
gbr,2001,30_34,3799.538
gbr,2001,35_39,3935.913
gbr,2001,40_44,3582.929
gbr,2001,45_49,3156.298
gbr,2001,50_54,3181.6009999999997
gbr,2001,55_59,2256.769
gbr,2001,60_64,1135.767
gbr,2001,65,448.5032
gbr,2001,total_15,29501.38
gbr,2002,15_19,2052.048
gbr,2002,20_24,2744.9040000000005
gbr,2002,25_29,3261.17
gbr,2002,30_34,3700.545
gbr,2002,35_39,3958.921
gbr,2002,40_44,3661.781
gbr,2002,45_49,3217.008
gbr,2002,50_54,3134.256
gbr,2002,55_59,2396.1929999999998
gbr,2002,60_64,1153.177
gbr,2002,65,513.4534
gbr,2002,total_15,29793.46
gbr,2003,15_19,2056.91
gbr,2003,20_24,2784.284
gbr,2003,25_29,3161.6540000000005
gbr,2003,30_34,3621.2859999999996
gbr,2003,35_39,3966.6479999999997
gbr,2003,40_44,3764.929
gbr,2003,45_49,3279.3940000000002
gbr,2003,50_54,3087.78
gbr,2003,55_59,2599.482
gbr,2003,60_64,1213.538
gbr,2003,65,560.0383
gbr,2003,total_15,30095.94
gbr,2004,15_19,2050.3320000000003
gbr,2004,20_24,2885.2290000000003
gbr,2004,25_29,3125.475
gbr,2004,30_34,3553.9240000000004
gbr,2004,35_39,3951.105
gbr,2004,40_44,3840.284
gbr,2004,45_49,3349.8179999999998
gbr,2004,50_54,3014.321
gbr,2004,55_59,2682.739
gbr,2004,60_64,1290.704
gbr,2004,65,576.1934
gbr,2004,total_15,30320.12
gbr,2005,15_19,2029.55
gbr,2005,20_24,2943.298
gbr,2005,25_29,3141.591
gbr,2005,30_34,3495.99
gbr,2005,35_39,3894.905
gbr,2005,40_44,3911.139
gbr,2005,45_49,3465.065
gbr,2005,50_54,3006.261
gbr,2005,55_59,2751.135
gbr,2005,60_64,1334.164
gbr,2005,65,615.1519
gbr,2005,total_15,30588.25
gbr,2006,15_19,1991.1129999999998
gbr,2006,20_24,3050.65
gbr,2006,25_29,3208.132
gbr,2006,30_34,3448.985
gbr,2006,35_39,3860.127
gbr,2006,40_44,3987.492
gbr,2006,45_49,3572.34
gbr,2006,50_54,3035.369
gbr,2006,55_59,2772.2729999999997
gbr,2006,60_64,1438.135
gbr,2006,65,669.0848
gbr,2006,total_15,31033.7
gbr,2007,15_19,1916.256
gbr,2007,20_24,3083.795
gbr,2007,25_29,3259.7859999999996
gbr,2007,30_34,3367.9570000000003
gbr,2007,35_39,3799.381
gbr,2007,40_44,4015.558
gbr,2007,45_49,3635.377
gbr,2007,50_54,3069.8309999999997
gbr,2007,55_59,2732.716
gbr,2007,60_64,1565.3229999999999
gbr,2007,65,684.7466
gbr,2007,total_15,31130.73
gbr,2008,15_19,1920.1029999999998
gbr,2008,20_24,3105.052
gbr,2008,25_29,3358.163
gbr,2008,30_34,3325.487
gbr,2008,35_39,3725.013
gbr,2008,40_44,4025.3740000000003
gbr,2008,45_49,3780.434
gbr,2008,50_54,3136.968
gbr,2008,55_59,2700.098
gbr,2008,60_64,1678.559
gbr,2008,65,742.1385
gbr,2008,total_15,31497.39
gbr,2009,15_19,1785.6329999999998
gbr,2009,20_24,3125.9629999999997
gbr,2009,25_29,3440.365
gbr,2009,30_34,3270.013
gbr,2009,35_39,3660.015
gbr,2009,40_44,4020.934
gbr,2009,45_49,3874.8379999999997
gbr,2009,50_54,3225.948
gbr,2009,55_59,2695.2070000000003
gbr,2009,60_64,1731.433
gbr,2009,65,783.1538
gbr,2009,total_15,31613.5
gbr,2010,15_19,1698.7910000000002
gbr,2010,20_24,3097.506
gbr,2010,25_29,3547.8759999999997
gbr,2010,30_34,3296.677
gbr,2010,35_39,3547.972
gbr,2010,40_44,3999.8979999999997
gbr,2010,45_49,3939.3059999999996
gbr,2010,50_54,3307.445
gbr,2010,55_59,2669.264
gbr,2010,60_64,1721.279
gbr,2010,65,880.5725
gbr,2010,total_15,31706.59
gbr,2011,15_19,1701.4170000000001
gbr,2011,20_24,3110.2670000000003
gbr,2011,25_29,3604.5879999999997
gbr,2011,30_34,3324.285
gbr,2011,35_39,3473.9809999999998
gbr,2011,40_44,3945.138
gbr,2011,45_49,3986.901
gbr,2011,50_54,3403.9159999999997
gbr,2011,55_59,2680.321
gbr,2011,60_64,1754.957
gbr,2011,65,903.2003
gbr,2011,total_15,31888.97
gbr,2012,15_19,1698.866
gbr,2012,20_24,3124.264
gbr,2012,25_29,3656.1409999999996
gbr,2012,30_34,3387.2290000000003
gbr,2012,35_39,3406.965
gbr,2012,40_44,3875.205
gbr,2012,45_49,4018.184
gbr,2012,50_54,3511.215
gbr,2012,55_59,2725.152
gbr,2012,60_64,1760.285
gbr,2012,65,929.5502
gbr,2012,total_15,32093.06
gbr,2013,15_19,1687.255
gbr,2013,20_24,3141.2270000000003
gbr,2013,25_29,3701.1040000000003
gbr,2013,30_34,3472.131
gbr,2013,35_39,3354.425
gbr,2013,40_44,3794.698
gbr,2013,45_49,4030.491
gbr,2013,50_54,3620.284
gbr,2013,55_59,2796.1679999999997
gbr,2013,60_64,1750.011
gbr,2013,65,957.7994
gbr,2013,total_15,32305.59
gbr,2014,15_19,1667.2520000000002
gbr,2014,20_24,3156.5570000000002
gbr,2014,25_29,3740.685
gbr,2014,30_34,3559.011
gbr,2014,35_39,3326.513
gbr,2014,40_44,3710.9120000000003
gbr,2014,45_49,4021.6859999999997
gbr,2014,50_54,3718.6609999999996
gbr,2014,55_59,2879.708
gbr,2014,60_64,1746.807
gbr,2014,65,984.9135
gbr,2014,total_15,32512.7
gbr,2015,15_19,1643.12
gbr,2015,20_24,3161.1290000000004
gbr,2015,25_29,3778.0370000000003
gbr,2015,30_34,3636.225
gbr,2015,35_39,3329.1220000000003
gbr,2015,40_44,3630.67
gbr,2015,45_49,3992.0229999999997
gbr,2015,50_54,3798.2940000000003
gbr,2015,55_59,2966.913
gbr,2015,60_64,1766.075
gbr,2015,65,1008.992
gbr,2015,total_15,32710.6
gbr,2016,15_19,1638.399
gbr,2016,20_24,3135.3109999999997
gbr,2016,25_29,3800.637
gbr,2016,30_34,3704.995
gbr,2016,35_39,3361.103
gbr,2016,40_44,3557.015
gbr,2016,45_49,3946.603
gbr,2016,50_54,3862.011
gbr,2016,55_59,3060.342
gbr,2016,60_64,1803.924
gbr,2016,65,1030.867
gbr,2016,total_15,32901.21
gbr,2017,15_19,1631.8470000000002
gbr,2017,20_24,3101.992
gbr,2017,25_29,3815.573
gbr,2017,30_34,3761.119
