country,year,age_group,mflf
tkm,2007,35_39,252.184
tkm,2007,40_44,238.821
tkm,2007,45_49,208.462
tkm,2007,50_54,140.578
tkm,2007,55_59,76.6035
tkm,2007,60_64,27.4088
tkm,2007,65,28.1604
tkm,2007,total_15,2017.78
tkm,2008,15_19,160.192
tkm,2008,20_24,311.662
tkm,2008,25_29,314.588
tkm,2008,30_34,283.09
tkm,2008,35_39,256.363
tkm,2008,40_44,238.679
tkm,2008,45_49,214.206
tkm,2008,50_54,149.343
tkm,2008,55_59,82.3634
tkm,2008,60_64,29.8101
tkm,2008,65,27.7545
tkm,2008,total_15,2068.05
tkm,2009,15_19,159.504
tkm,2009,20_24,321.435
tkm,2009,25_29,323.159
tkm,2009,30_34,288.87
tkm,2009,35_39,260.998
tkm,2009,40_44,239.078
tkm,2009,45_49,218.856
tkm,2009,50_54,157.682
tkm,2009,55_59,88.5854
tkm,2009,60_64,32.5783
tkm,2009,65,27.3778
tkm,2009,total_15,2118.12
tkm,2010,15_19,156.882
tkm,2010,20_24,328.79
tkm,2010,25_29,332.961
tkm,2010,30_34,294.766
tkm,2010,35_39,265.353
tkm,2010,40_44,240.271
tkm,2010,45_49,221.97
tkm,2010,50_54,165.04
tkm,2010,55_59,95.1463
tkm,2010,60_64,35.389
tkm,2010,65,27.1051
tkm,2010,total_15,2163.67
tkm,2011,15_19,152.017
tkm,2011,20_24,333.598
tkm,2011,25_29,345.671
tkm,2011,30_34,302.5
tkm,2011,35_39,271.122
tkm,2011,40_44,243.17
tkm,2011,45_49,224.154
tkm,2011,50_54,171.781
tkm,2011,55_59,102.142
tkm,2011,60_64,38.4327
tkm,2011,65,27.2632
tkm,2011,total_15,2211.85
tkm,2012,15_19,145.179
tkm,2012,20_24,336.388
tkm,2012,25_29,359.377
tkm,2012,30_34,310.116
tkm,2012,35_39,276.954
tkm,2012,40_44,247.002
tkm,2012,45_49,224.873
tkm,2012,50_54,177.713
tkm,2012,55_59,109.37
tkm,2012,60_64,41.5973
tkm,2012,65,27.5007
tkm,2012,total_15,2256.07
tkm,2013,15_19,137.626
tkm,2013,20_24,336.6
tkm,2013,25_29,373.108
tkm,2013,30_34,318.175
tkm,2013,35_39,282.999
tkm,2013,40_44,251.602
tkm,2013,45_49,224.892
tkm,2013,50_54,182.743
tkm,2013,55_59,116.591
tkm,2013,60_64,44.9378
tkm,2013,65,27.837
tkm,2013,total_15,2297.11
tkm,2014,15_19,131.252
tkm,2014,20_24,333.6
tkm,2014,25_29,385.589
tkm,2014,30_34,327.697
tkm,2014,35_39,289.615
tkm,2014,40_44,256.696
tkm,2014,45_49,225.423
tkm,2014,50_54,186.843
tkm,2014,55_59,123.534
tkm,2014,60_64,48.577
tkm,2014,65,28.3057
tkm,2014,total_15,2337.13
tkm,2015,15_19,127.128
tkm,2015,20_24,327.139
tkm,2015,25_29,395.858
tkm,2015,30_34,339.134
tkm,2015,35_39,296.976
tkm,2015,40_44,262.069
tkm,2015,45_49,227.166
tkm,2015,50_54,190.018
tkm,2015,55_59,129.985
tkm,2015,60_64,52.5633
tkm,2015,65,28.9305
tkm,2015,total_15,2376.97
tkm,2016,15_19,124.871
tkm,2016,20_24,316.879
tkm,2016,25_29,403.577
tkm,2016,30_34,351.783
tkm,2016,35_39,304.469
tkm,2016,40_44,267.284
tkm,2016,45_49,229.481
tkm,2016,50_54,191.754
tkm,2016,55_59,135.378
tkm,2016,60_64,56.5356
tkm,2016,65,30.0155
tkm,2016,total_15,2412.03
tkm,2017,15_19,124.829
tkm,2017,20_24,302.986
tkm,2017,25_29,409.568
tkm,2017,30_34,366.013
tkm,2017,35_39,312.361
tkm,2017,40_44,272.985
tkm,2017,45_49,233.047
tkm,2017,50_54,192.6
tkm,2017,55_59,140.408
tkm,2017,60_64,60.7633
tkm,2017,65,31.228
tkm,2017,total_15,2446.79
tkm,2018,15_19,126.17
tkm,2018,20_24,287.846
tkm,2018,25_29,412.871
tkm,2018,30_34,380.652
tkm,2018,35_39,321.064
tkm,2018,40_44,279.197
tkm,2018,45_49,237.57
tkm,2018,50_54,193.072
tkm,2018,55_59,144.986
tkm,2018,60_64,65.0811
tkm,2018,65,32.592
tkm,2018,total_15,2481.1
tkm,2019,15_19,127.501
tkm,2019,20_24,275.025
tkm,2019,25_29,412.069
tkm,2019,30_34,393.901
tkm,2019,35_39,331.194
tkm,2019,40_44,285.913
tkm,2019,45_49,242.488
tkm,2019,50_54,193.929
tkm,2019,55_59,148.923
tkm,2019,60_64,69.2441
tkm,2019,65,34.1322
tkm,2019,total_15,2514.32
tkm,2020,15_19,127.974
tkm,2020,20_24,266.705
tkm,2020,25_29,406.569
tkm,2020,30_34,404.571
tkm,2020,35_39,343.025
tkm,2020,40_44,293.167
tkm,2020,45_49,247.487
tkm,2020,50_54,195.68
tkm,2020,55_59,152.132
tkm,2020,60_64,73.1029
tkm,2020,65,35.8528
tkm,2020,total_15,2546.27
uga,1990,15_19,911.487
uga,1990,20_24,1297.72
uga,1990,25_29,1165.87
uga,1990,30_34,966.617
uga,1990,35_39,802.318
uga,1990,40_44,634.152
uga,1990,45_49,509.548
uga,1990,50_54,367.152
uga,1990,55_59,339.353
uga,1990,60_64,251.978
uga,1990,65,303.654
uga,1990,total_15,7549.85
uga,1991,15_19,945.273
uga,1991,20_24,1341.63
uga,1991,25_29,1200.8
uga,1991,30_34,991.175
uga,1991,35_39,824.242
uga,1991,40_44,656.783
uga,1991,45_49,527.844
uga,1991,50_54,379.442
uga,1991,55_59,338.398
uga,1991,60_64,260.216
uga,1991,65,315.162
uga,1991,total_15,7780.97
uga,1992,15_19,980.604
uga,1992,20_24,1389.19
uga,1992,25_29,1238.08
uga,1992,30_34,1016.35
uga,1992,35_39,843.181
uga,1992,40_44,681.457
uga,1992,45_49,542.757
uga,1992,50_54,398.746
uga,1992,55_59,333.264
uga,1992,60_64,270.051
uga,1992,65,326.491
uga,1992,total_15,8020.17
uga,1993,15_19,1017.36
uga,1993,20_24,1440.19
uga,1993,25_29,1278.26
uga,1993,30_34,1043.47
uga,1993,35_39,860.101
uga,1993,40_44,706.682
uga,1993,45_49,555.682
uga,1993,50_54,422.324
uga,1993,55_59,327.322
uga,1993,60_64,279.521
uga,1993,65,336.651
uga,1993,total_15,8267.57
uga,1994,15_19,1055.72
uga,1994,20_24,1493.8
uga,1994,25_29,1321.63
uga,1994,30_34,1072.13
uga,1994,35_39,876.997
uga,1994,40_44,729.948
uga,1994,45_49,569.697
uga,1994,50_54,445.024
uga,1994,55_59,325.628
uga,1994,60_64,286.502
uga,1994,65,347.273
uga,1994,total_15,8524.35
uga,1995,15_19,1095.79
uga,1995,20_24,1549.2
uga,1995,25_29,1368.91
uga,1995,30_34,1103.9
uga,1995,35_39,894.931
uga,1995,40_44,749.98
uga,1995,45_49,585.913
uga,1995,50_54,464.344
uga,1995,55_59,330.864
uga,1995,60_64,289.475
uga,1995,65,357.203
uga,1995,total_15,8790.51
uga,1996,15_19,1134.3
uga,1996,20_24,1598.66
uga,1996,25_29,1411.6
uga,1996,30_34,1130.97
uga,1996,35_39,909.172
uga,1996,40_44,764.163
uga,1996,45_49,601.958
uga,1996,50_54,478.753
uga,1996,55_59,340.393
uga,1996,60_64,287.074
uga,1996,65,369.102
uga,1996,total_15,9026.15
uga,1997,15_19,1175.36
uga,1997,20_24,1650.43
uga,1997,25_29,1460.35
uga,1997,30_34,1160.81
uga,1997,35_39,924.426
uga,1997,40_44,775.287
uga,1997,45_49,620.028
uga,1997,50_54,490.087
uga,1997,55_59,356.464
uga,1997,60_64,281.708
uga,1997,65,381.964
uga,1997,total_15,9276.92
uga,1998,15_19,1218.71
uga,1998,20_24,1705.27
uga,1998,25_29,1515.12
uga,1998,30_34,1194.63
uga,1998,35_39,941.183
uga,1998,40_44,784.474
uga,1998,45_49,638.409
uga,1998,50_54,500.008
uga,1998,55_59,376.178
uga,1998,60_64,276.167
uga,1998,65,394.287
uga,1998,total_15,9544.43
uga,1999,15_19,1263.89
uga,1999,20_24,1764.6
uga,1999,25_29,1574.38
uga,1999,30_34,1234.27
uga,1999,35_39,959.635
uga,1999,40_44,793.293
uga,1999,45_49,653.868
uga,1999,50_54,510.986
uga,1999,55_59,394.941
uga,1999,60_64,274.027
uga,1999,65,402.607
uga,1999,total_15,9826.49
uga,2000,15_19,1310.53
uga,2000,20_24,1829.24
uga,2000,25_29,1636.86
uga,2000,30_34,1279.04
uga,2000,35_39,982.003
uga,2000,40_44,803.218
uga,2000,45_49,667.168
uga,2000,50_54,523.985
uga,2000,55_59,411.077
uga,2000,60_64,278.943
uga,2000,65,411.425
uga,2000,total_15,10133.5
uga,2001,15_19,1354.85
uga,2001,20_24,1890.94
uga,2001,25_29,1694.99
uga,2001,30_34,1328.37
uga,2001,35_39,1008.97
uga,2001,40_44,815.799
uga,2001,45_49,678.067
uga,2001,50_54,537.85
uga,2001,55_59,423.128
uga,2001,60_64,287.296
uga,2001,65,420.337
uga,2001,total_15,10440.6
uga,2002,15_19,1401.43
uga,2002,20_24,1957.71
uga,2002,25_29,1754.97
uga,2002,30_34,1384.82
uga,2002,35_39,1039.36
uga,2002,40_44,829.731
uga,2002,45_49,686.31
uga,2002,50_54,553.615
uga,2002,55_59,432.748
uga,2002,60_64,300.9
uga,2002,65,426.33
uga,2002,total_15,10767.9
uga,2003,15_19,1470.6
uga,2003,20_24,1947.64
uga,2003,25_29,1787.12
uga,2003,30_34,1432.87
uga,2003,35_39,1069.39
uga,2003,40_44,842.363
uga,2003,45_49,688.995
uga,2003,50_54,568.447
uga,2003,55_59,443.509
uga,2003,60_64,320.834
uga,2003,65,444.848
uga,2003,total_15,11016.6
uga,2004,15_19,1543.57
uga,2004,20_24,1921.31
uga,2004,25_29,1810.3
uga,2004,30_34,1479.01
uga,2004,35_39,1103.22
uga,2004,40_44,856.928
uga,2004,45_49,690.8
uga,2004,50_54,581.395
uga,2004,55_59,455.193
uga,2004,60_64,340.43
uga,2004,65,464.548
uga,2004,total_15,11246.7
uga,2005,15_19,1620.17
uga,2005,20_24,1876.2
uga,2005,25_29,1819.54
uga,2005,30_34,1519.8
uga,2005,35_39,1141.25
uga,2005,40_44,873.922
uga,2005,45_49,692.427
uga,2005,50_54,591.164
uga,2005,55_59,468.756
uga,2005,60_64,357.623
uga,2005,65,486.414
uga,2005,total_15,11447.3
uga,2006,15_19,1657.7
uga,2006,20_24,1933.4
uga,2006,25_29,1881.02
uga,2006,30_34,1579.77
uga,2006,35_39,1194.27
uga,2006,40_44,902.308
uga,2006,45_49,704.276
uga,2006,50_54,600.179
uga,2006,55_59,480.348
uga,2006,60_64,367.002
uga,2006,65,498.153
uga,2006,total_15,11798.4
uga,2007,15_19,1697.91
uga,2007,20_24,1994.17
uga,2007,25_29,1946.71
uga,2007,30_34,1639.98
uga,2007,35_39,1253.53
uga,2007,40_44,934.745
uga,2007,45_49,718.296
uga,2007,50_54,607.847
uga,2007,55_59,494.082
uga,2007,60_64,374.742
uga,2007,65,511.32
uga,2007,total_15,12173.3
uga,2008,15_19,1739.89
uga,2008,20_24,2058.26
uga,2008,25_29,2016.13
uga,2008,30_34,1701.26
uga,2008,35_39,1317.07
uga,2008,40_44,971.558
uga,2008,45_49,734.842
uga,2008,50_54,614.905
uga,2008,55_59,508.611
uga,2008,60_64,381.943
uga,2008,65,525.294
uga,2008,total_15,12569.8
uga,2009,15_19,1782.67
uga,2009,20_24,2125.32
uga,2009,25_29,2088.57
uga,2009,30_34,1765.08
uga,2009,35_39,1381.86
uga,2009,40_44,1013.38
uga,2009,45_49,754.391
uga,2009,50_54,622.566
uga,2009,55_59,521.988
uga,2009,60_64,390.234
uga,2009,65,539.189
uga,2009,total_15,12985.2
uga,2010,15_19,1825.93
uga,2010,20_24,2195.11
uga,2010,25_29,2163.7
uga,2010,30_34,1832.48
uga,2010,35_39,1446.12
uga,2010,40_44,1060.58
uga,2010,45_49,777.352
uga,2010,50_54,631.661
uga,2010,55_59,533.132
uga,2010,60_64,400.377
uga,2010,65,552.596
uga,2010,total_15,13419
uga,2011,15_19,1866.53
uga,2011,20_24,2261.21
uga,2011,25_29,2234.84
uga,2011,30_34,1898.51
uga,2011,35_39,1508.81
uga,2011,40_44,1114.56
uga,2011,45_49,805.269
uga,2011,50_54,642.507
uga,2011,55_59,541.28
uga,2011,60_64,409.671
uga,2011,65,567.735
uga,2011,total_15,13850.9
uga,2012,15_19,1908.8
uga,2012,20_24,2331.19
uga,2012,25_29,2309.44
uga,2012,30_34,1967.7
uga,2012,35_39,1570.69
uga,2012,40_44,1174.23
uga,2012,45_49,837.099
uga,2012,50_54,655.595
uga,2012,55_59,548.438
uga,2012,60_64,420.897
uga,2012,65,582.297
uga,2012,total_15,14306.4
uga,2013,15_19,1953.19
uga,2013,20_24,2404.52
uga,2013,25_29,2387.49
uga,2013,30_34,2039.85
uga,2013,35_39,1632.64
uga,2013,40_44,1237.48
uga,2013,45_49,873.2
uga,2013,50_54,671.313
uga,2013,55_59,555.339
uga,2013,60_64,432.952
uga,2013,65,596.612
uga,2013,total_15,14784.6
uga,2014,15_19,2000.64
uga,2014,20_24,2480.6
uga,2014,25_29,2468.93
uga,2014,30_34,2114.56
uga,2014,35_39,1696.29
uga,2014,40_44,1301.26
uga,2014,45_49,914.183
uga,2014,50_54,690.174
uga,2014,55_59,563.143
uga,2014,60_64,444.239
uga,2014,65,611.151
uga,2014,total_15,15285.2
uga,2015,15_19,2051.56
uga,2015,20_24,2559.14
uga,2015,25_29,2553.69
uga,2015,30_34,2191.72
uga,2015,35_39,1762.79
uga,2015,40_44,1363.74
uga,2015,45_49,960.226
uga,2015,50_54,712.546
uga,2015,55_59,572.618
uga,2015,60_64,453.877
uga,2015,65,626.155
uga,2015,total_15,15808.1
uga,2016,15_19,2103.16
uga,2016,20_24,2634.98
uga,2016,25_29,2635.62
uga,2016,30_34,2266.58
uga,2016,35_39,1829.19
uga,2016,40_44,1424.39
uga,2016,45_49,1011.07
uga,2016,50_54,738
uga,2016,55_59,582.423
uga,2016,60_64,459.866
uga,2016,65,643.969
uga,2016,total_15,16329.3
uga,2017,15_19,2158.46
uga,2017,20_24,2713.54
uga,2017,25_29,2721.34
uga,2017,30_34,2344.16
uga,2017,35_39,1897.81
uga,2017,40_44,1483.56
uga,2017,45_49,1067.04
uga,2017,50_54,767.044
uga,2017,55_59,594.323
uga,2017,60_64,465.111
uga,2017,65,661.758
uga,2017,total_15,16874.2
uga,2018,15_19,2216.16
uga,2018,20_24,2796.21
uga,2018,25_29,2810.88
uga,2018,30_34,2424.84
uga,2018,35_39,1968.74
uga,2018,40_44,1542.23
uga,2018,45_49,1126.22
uga,2018,50_54,800.099
uga,2018,55_59,608.749
uga,2018,60_64,470.369
uga,2018,65,679.218
uga,2018,total_15,17443.7
uga,2019,15_19,2274.5
uga,2019,20_24,2885.11
uga,2019,25_29,2904.13
uga,2019,30_34,2508.89
uga,2019,35_39,2041.97
uga,2019,40_44,1602.2
uga,2019,45_49,1185.84
uga,2019,50_54,837.809
uga,2019,55_59,626.274
uga,2019,60_64,476.688
uga,2019,65,695.89
uga,2019,total_15,18039.3
uga,2020,15_19,2332.14
uga,2020,20_24,2981.3
uga,2020,25_29,3001.08
uga,2020,30_34,2596.46
uga,2020,35_39,2117.65
uga,2020,40_44,1664.63
uga,2020,45_49,1244.13
uga,2020,50_54,880.338
uga,2020,55_59,647.28
uga,2020,60_64,484.691
uga,2020,65,711.573
uga,2020,total_15,18661.3
ukr,1989,20_24,2733.4
ukr,1989,25_29,3578.64
ukr,1989,30_34,3749.01
ukr,1989,35_39,3519.38
ukr,1989,40_44,2937.27
ukr,1989,45_49,2703.34
ukr,1989,50_54,3479.9
ukr,1989,55_59,1390.78
ukr,1989,60_64,723.306
ukr,1989,65,392.249
ukr,1990,15_19,308.935
ukr,1990,20_24,2667.47
ukr,1990,25_29,3478.37
ukr,1990,30_34,3729.68
ukr,1990,35_39,3578.08
ukr,1990,40_44,3066.76
ukr,1990,45_49,2486.57
ukr,1990,50_54,3506.93
ukr,1990,55_59,1385.44
ukr,1990,60_64,726.457
ukr,1990,65,429.733
ukr,1990,total_15,25364.4
ukr,1991,15_19,337.096
ukr,1991,20_24,2630.63
ukr,1991,25_29,3378.25
ukr,1991,30_34,3708.34
ukr,1991,35_39,3627.09
ukr,1991,40_44,3170.33
ukr,1991,45_49,2396.99
ukr,1991,50_54,3355.81
ukr,1991,55_59,1447.33
ukr,1991,60_64,699.424
ukr,1991,65,472.73
ukr,1991,total_15,25224
ukr,1992,15_19,367.37
ukr,1992,20_24,2625.57
ukr,1992,25_29,3259.73
ukr,1992,30_34,3670.72
ukr,1992,35_39,3664.21
ukr,1992,40_44,3256.72
ukr,1992,45_49,2441
ukr,1992,50_54,3038.9
ukr,1992,55_59,1594.17
ukr,1992,60_64,646.631
ukr,1992,65,521.743
ukr,1992,total_15,25086.8
ukr,1993,15_19,407.785
ukr,1993,20_24,2637.96
ukr,1993,25_29,3137.22
ukr,1993,30_34,3611.95
ukr,1993,35_39,3686.29
ukr,1993,40_44,3327.13
ukr,1993,45_49,2570.63
ukr,1993,50_54,2645.7
ukr,1993,55_59,1767.91
ukr,1993,60_64,587.27
ukr,1993,65,574.058
ukr,1993,total_15,24953.9
ukr,1994,15_19,463.29
ukr,1994,20_24,2644.73
ukr,1994,25_29,3032.09
ukr,1994,30_34,3528.1
ukr,1994,35_39,3688.48
ukr,1994,40_44,3386.82
ukr,1994,45_49,2709.15
ukr,1994,50_54,2311.64
ukr,1994,55_59,1882.12
ukr,1994,60_64,549.31
ukr,1994,65,624.719
ukr,1994,total_15,24820.5
ukr,1995,15_19,484.503
ukr,1995,20_24,2632.45
ukr,1995,25_29,2957.49
ukr,1995,30_34,3420.4
ukr,1995,35_39,3666.41
ukr,1995,40_44,3437.18
ukr,1995,45_49,2811.36
ukr,1995,50_54,2113.59
ukr,1995,55_59,1890.45
ukr,1995,60_64,547.183
ukr,1995,65,670.219
ukr,1995,total_15,24631.2
ukr,1996,15_19,499.059
ukr,1996,20_24,2601.47
ukr,1996,25_29,2915.18
ukr,1996,30_34,3299.89
ukr,1996,35_39,3616.56
ukr,1996,40_44,3460.93
ukr,1996,45_49,2883.05
ukr,1996,50_54,2021.51
ukr,1996,55_59,1803.58
ukr,1996,60_64,573.824
ukr,1996,65,718.365
ukr,1996,total_15,24393.4
ukr,1997,15_19,505.566
ukr,1997,20_24,2553.26
ukr,1997,25_29,2901.71
ukr,1997,30_34,3155.89
ukr,1997,35_39,3544.14
ukr,1997,40_44,3466.71
ukr,1997,45_49,2931.86
ukr,1997,50_54,2034.62
ukr,1997,55_59,1626.85
ukr,1997,60_64,633.054
ukr,1997,65,758.559
ukr,1997,total_15,24112.2
ukr,1998,15_19,511.731
ukr,1998,20_24,2498.74
ukr,1998,25_29,2904.62
ukr,1998,30_34,3006.12
ukr,1998,35_39,3451.7
ukr,1998,40_44,3456.54
ukr,1998,45_49,2962.34
ukr,1998,50_54,2113.63
ukr,1998,55_59,1412.69
ukr,1998,60_64,701.651
ukr,1998,65,795.601
ukr,1998,total_15,23815.4
ukr,1999,15_19,515.947
ukr,1999,20_24,2453.05
ukr,1999,25_29,2903.69
ukr,1999,30_34,2876.3
ukr,1999,35_39,3342.7
ukr,1999,40_44,3431.4
ukr,1999,45_49,2984.65
ukr,1999,50_54,2200
ukr,1999,55_59,1235.3
ukr,1999,60_64,746.4
ukr,1999,65,838.558
ukr,1999,total_15,23528
ukr,2000,15_19,512.143
ukr,2000,20_24,2423.65
ukr,2000,25_29,2887.94
ukr,2000,30_34,2781.33
ukr,2000,35_39,3220.08
ukr,2000,40_44,3390.38
ukr,2000,45_49,3004.22
ukr,2000,50_54,2261.31
ukr,2000,55_59,1134.09
ukr,2000,60_64,750.355
ukr,2000,65,893.591
ukr,2000,total_15,23259.1
ukr,2001,15_19,499.095
ukr,2001,20_24,2402.45
ukr,2001,25_29,2863.72
ukr,2001,30_34,2725.73
ukr,2001,35_39,3082.27
ukr,2001,40_44,3320.77
ukr,2001,45_49,3005.86
ukr,2001,50_54,2303.35
ukr,2001,55_59,1089.73
ukr,2001,60_64,715.736
ukr,2001,65,970.226
ukr,2001,total_15,22979
ukr,2002,15_19,540.117
ukr,2002,20_24,2413.85
ukr,2002,25_29,2835.81
ukr,2002,30_34,2734.72
ukr,2002,35_39,2945.7
ukr,2002,40_44,3269.97
ukr,2002,45_49,3034.81
ukr,2002,50_54,2326.11
ukr,2002,55_59,1102.29
ukr,2002,60_64,683.495
ukr,2002,65,1082.12
ukr,2002,total_15,22969
ukr,2003,15_19,475.139
ukr,2003,20_24,2436.01
ukr,2003,25_29,2848.42
ukr,2003,30_34,2755.1
ukr,2003,35_39,2861.77
ukr,2003,40_44,3201.26
ukr,2003,45_49,3012.43
ukr,2003,50_54,2378.22
ukr,2003,55_59,1202.77
ukr,2003,60_64,606.37
ukr,2003,65,1101.62
ukr,2003,total_15,22879.1
ukr,2004,15_19,621.562
ukr,2004,20_24,2418.59
ukr,2004,25_29,2834.87
ukr,2004,30_34,2746.13
ukr,2004,35_39,2714.61
ukr,2004,40_44,3122.53
ukr,2004,45_49,3022.14
ukr,2004,50_54,2401.73
ukr,2004,55_59,1255.54
ukr,2004,60_64,549.048
ukr,2004,65,1204.3
ukr,2004,total_15,22891.1
ukr,2005,15_19,595.461
ukr,2005,20_24,2406.71
ukr,2005,25_29,2827.34
ukr,2005,30_34,2731.25
ukr,2005,35_39,2647.01
ukr,2005,40_44,3033.45
ukr,2005,45_49,3018.97
ukr,2005,50_54,2476.03
ukr,2005,55_59,1350.14
ukr,2005,60_64,588.095
ukr,2005,65,1443.67
ukr,2005,total_15,23118.1
ukr,2006,15_19,669.286
ukr,2006,20_24,2284.92
ukr,2006,25_29,2856.8
ukr,2006,30_34,2763.12
ukr,2006,35_39,2618.72
ukr,2006,40_44,2932.78
ukr,2006,45_49,3007.71
ukr,2006,50_54,2528.23
ukr,2006,55_59,1391.27
ukr,2006,60_64,577.717
ukr,2006,65,1481.03
ukr,2006,total_15,23111.6
ukr,2007,15_19,740.499
ukr,2007,20_24,2146.91
ukr,2007,25_29,2896.18
ukr,2007,30_34,2785.67
ukr,2007,35_39,2627.81
ukr,2007,40_44,2818.34
ukr,2007,45_49,2982.7
ukr,2007,50_54,2576.34
ukr,2007,55_59,1427.23
ukr,2007,60_64,596.685
ukr,2007,65,1501.46
ukr,2007,total_15,23099.8
ukr,2008,15_19,807.431
ukr,2008,20_24,1993.83
ukr,2008,25_29,2937.73
ukr,2008,30_34,2805.43
ukr,2008,35_39,2661.29
ukr,2008,40_44,2705.1
ukr,2008,45_49,2943.88
ukr,2008,50_54,2617.19
ukr,2008,55_59,1459.38
ukr,2008,60_64,635.259
ukr,2008,65,1510.52
ukr,2008,total_15,23077
ukr,2009,15_19,870.663
ukr,2009,20_24,1827.61
ukr,2009,25_29,2970.23
ukr,2009,30_34,2834.76
ukr,2009,35_39,2698.67
ukr,2009,40_44,2615.43
ukr,2009,45_49,2891.5
ukr,2009,50_54,2646.76
ukr,2009,55_59,1491.06
ukr,2009,60_64,678.194
ukr,2009,65,1517.78
ukr,2009,total_15,23042.7
ukr,2010,15_19,931.065
ukr,2010,20_24,1651.96
ukr,2010,25_29,2986.15
ukr,2010,30_34,2880.53
ukr,2010,35_39,2727.46
ukr,2010,40_44,2562.45
ukr,2010,45_49,2826.94
ukr,2010,50_54,2662.54
ukr,2010,55_59,1523.51
ukr,2010,60_64,716.689
ukr,2010,65,1529.48
ukr,2010,total_15,22998.8
ukr,2011,15_19,867.584
ukr,2011,20_24,1627.98
ukr,2011,25_29,2996.28
ukr,2011,30_34,2928.22
ukr,2011,35_39,2756.36
ukr,2011,40_44,2543.94
ukr,2011,45_49,2743.69
ukr,2011,50_54,2655.34
ukr,2011,55_59,1565.81
ukr,2011,60_64,750.747
ukr,2011,65,1510.2
ukr,2011,total_15,22946.2
ukr,2012,15_19,809.168
ukr,2012,20_24,1589.03
ukr,2012,25_29,2994.14
ukr,2012,30_34,2989.91
ukr,2012,35_39,2779.39
ukr,2012,40_44,2564.71
ukr,2012,45_49,2649.94
ukr,2012,50_54,2639.49
ukr,2012,55_59,1608.11
ukr,2012,60_64,784.092
ukr,2012,65,1494.54
ukr,2012,total_15,22902.5
ukr,2013,15_19,756.793
ukr,2013,20_24,1538.13
ukr,2013,25_29,2974.74
ukr,2013,30_34,3055.96
ukr,2013,35_39,2801.44
ukr,2013,40_44,2610.94
ukr,2013,45_49,2557.98
ukr,2013,50_54,2613.17
ukr,2013,55_59,1647.57
ukr,2013,60_64,816.912
ukr,2013,65,1481.33
ukr,2013,total_15,22855
ukr,2014,15_19,711.513
ukr,2014,20_24,1481.21
ukr,2014,25_29,2931.84
ukr,2014,30_34,3111.79
ukr,2014,35_39,2832.11
ukr,2014,40_44,2660.41
ukr,2014,45_49,2486.75
ukr,2014,50_54,2573.81
ukr,2014,55_59,1679.99
ukr,2014,60_64,850.017
ukr,2014,65,1468.81
ukr,2014,total_15,22788.3
ukr,2015,15_19,674.263
ukr,2015,20_24,1423.41
ukr,2015,25_29,2862.77
ukr,2015,30_34,3148.11
ukr,2015,35_39,2876.91
ukr,2015,40_44,2699.76
ukr,2015,45_49,2448.23
ukr,2015,50_54,2521.5
ukr,2015,55_59,1702.86
ukr,2015,60_64,883.579
ukr,2015,65,1456.13
ukr,2015,total_15,22697.5
ukr,2016,15_19,645.232
ukr,2016,20_24,1365.65
ukr,2016,25_29,2768.99
ukr,2016,30_34,3167.28
ukr,2016,35_39,2933.4
ukr,2016,40_44,2731.35
ukr,2016,45_49,2439.92
ukr,2016,50_54,2454.57
ukr,2016,55_59,1713.84
ukr,2016,60_64,914.63
ukr,2016,65,1459.32
ukr,2016,total_15,22594.2
ukr,2017,15_19,623.925
ukr,2017,20_24,1308.32
ukr,2017,25_29,2648.69
ukr,2017,30_34,3167.33
ukr,2017,35_39,2998.49
ukr,2017,40_44,2752.23
ukr,2017,45_49,2464.59
ukr,2017,50_54,2373.4
ukr,2017,55_59,1716.46
ukr,2017,60_64,944.384
ukr,2017,65,1461.6
ukr,2017,total_15,22459.4
ukr,2018,15_19,610.997
ukr,2018,20_24,1255.12
ukr,2018,25_29,2511.26
ukr,2018,30_34,3145.78
ukr,2018,35_39,3064.97
ukr,2018,40_44,2769.78
ukr,2018,45_49,2511.28
ukr,2018,50_54,2291.76
ukr,2018,55_59,1710.9
ukr,2018,60_64,971.772
ukr,2018,65,1463.39
ukr,2018,total_15,22307
ukr,2019,15_19,607.18
ukr,2019,20_24,1210.34
ukr,2019,25_29,2370.52
ukr,2019,30_34,3100
ukr,2019,35_39,3122.09
ukr,2019,40_44,2796.97
ukr,2019,45_49,2561.98
ukr,2019,50_54,2229.96
ukr,2019,55_59,1697.24
ukr,2019,60_64,995.354
ukr,2019,65,1465.42
ukr,2019,total_15,22157
ukr,2020,15_19,612.28
ukr,2020,20_24,1177.15
ukr,2020,25_29,2235.78
ukr,2020,30_34,3028.74
ukr,2020,35_39,3162.18
ukr,2020,40_44,2840.56
ukr,2020,45_49,2605.43
ukr,2020,50_54,2199.87
ukr,2020,55_59,1676.01
ukr,2020,60_64,1014.13
ukr,2020,65,1467.68
ukr,2020,total_15,22019.8
are,1980,15_19,16.2559
are,1980,20_24,92.5147
are,1980,25_29,150.345
are,1980,30_34,117.87
are,1980,35_39,70.9244
are,1980,40_44,50.6382
are,1980,45_49,26.3009
are,1980,50_54,13.6287
are,1980,55_59,8.04419
are,1980,60_64,2.43622
are,1981,15_19,17.1087
are,1981,20_24,92.3024
are,1981,25_29,151.285
are,1981,30_34,127.99
are,1981,35_39,79.631
are,1981,40_44,53.7318
are,1981,45_49,29.8441
