country,year,age_group,mlf
mkd,2005,40_44,67.126
mkd,2005,45_49,65.5472
mkd,2005,50_54,56.4464
mkd,2005,55_59,34.6233
mkd,2005,60_64,15.9874
mkd,2005,65,6.65727
mkd,2005,total_15,519.476
mkd,2006,15_19,16.6745
mkd,2006,20_24,53.9943
mkd,2006,25_29,72.3477
mkd,2006,30_34,74.2468
mkd,2006,35_39,71.6765
mkd,2006,40_44,69.4259
mkd,2006,45_49,67.5552
mkd,2006,50_54,58.4911
mkd,2006,55_59,38.8342
mkd,2006,60_64,16.0624
mkd,2006,65,4.97675
mkd,2006,total_15,544.285
mkd,2007,15_19,18.8621
mkd,2007,20_24,54.4377
mkd,2007,25_29,73.3069
mkd,2007,30_34,74.4547
mkd,2007,35_39,71.4762
mkd,2007,40_44,68.2922
mkd,2007,45_49,66.1195
mkd,2007,50_54,59.6849
mkd,2007,55_59,39.6321
mkd,2007,60_64,16.78
mkd,2007,65,5.04905
mkd,2007,total_15,548.095
mkd,2008,15_19,16.5689
mkd,2008,20_24,54.8853
mkd,2008,25_29,76.5073
mkd,2008,30_34,76.5186
mkd,2008,35_39,73.1344
mkd,2008,40_44,68.8672
mkd,2008,45_49,67.064
mkd,2008,50_54,60.3642
mkd,2008,55_59,45.4468
mkd,2008,60_64,20.1567
mkd,2008,65,5.19801
mkd,2008,total_15,564.712
mkd,2009,15_19,14.6478
mkd,2009,20_24,55.9992
mkd,2009,25_29,76.0135
mkd,2009,30_34,77.9627
mkd,2009,35_39,74.2187
mkd,2009,40_44,69.8622
mkd,2009,45_49,68.3077
mkd,2009,50_54,62.3357
mkd,2009,55_59,49.9856
mkd,2009,60_64,21.726
mkd,2009,65,4.93965
mkd,2009,total_15,575.999
mkd,2010,15_19,14.1798
mkd,2010,20_24,53.5341
mkd,2010,25_29,76.534
mkd,2010,30_34,80.6789
mkd,2010,35_39,74.7685
mkd,2010,40_44,71.1558
mkd,2010,45_49,67.2509
mkd,2010,50_54,63.4487
mkd,2010,55_59,50.7634
mkd,2010,60_64,23.2425
mkd,2010,65,5.45714
mkd,2010,total_15,581.014
mkd,2011,15_19,14.066
mkd,2011,20_24,53.1472
mkd,2011,25_29,76.2231
mkd,2011,30_34,81.3656
mkd,2011,35_39,75.5361
mkd,2011,40_44,71.4373
mkd,2011,45_49,67.469
mkd,2011,50_54,63.588
mkd,2011,55_59,52.0936
mkd,2011,60_64,24.4254
mkd,2011,65,5.61458
mkd,2011,total_15,584.966
mkd,2012,15_19,13.8788
mkd,2012,20_24,52.875
mkd,2012,25_29,75.6247
mkd,2012,30_34,81.9757
mkd,2012,35_39,76.488
mkd,2012,40_44,71.7407
mkd,2012,45_49,67.822
mkd,2012,50_54,63.7166
mkd,2012,55_59,53.0543
mkd,2012,60_64,25.8746
mkd,2012,65,5.76985
mkd,2012,total_15,588.82
mkd,2013,15_19,13.6381
mkd,2013,20_24,52.5976
mkd,2013,25_29,74.8437
mkd,2013,30_34,82.432
mkd,2013,35_39,77.5348
mkd,2013,40_44,72.1021
mkd,2013,45_49,68.2668
mkd,2013,50_54,63.8544
mkd,2013,55_59,53.7431
mkd,2013,60_64,27.4416
mkd,2013,65,5.93169
mkd,2013,total_15,592.386
mkd,2014,15_19,13.3818
mkd,2014,20_24,52.1323
mkd,2014,25_29,74.0599
mkd,2014,30_34,82.6372
mkd,2014,35_39,78.5467
mkd,2014,40_44,72.5983
mkd,2014,45_49,68.7381
mkd,2014,50_54,64.0294
mkd,2014,55_59,54.3307
mkd,2014,60_64,28.9053
mkd,2014,65,6.11131
mkd,2014,total_15,595.471
mkd,2015,15_19,13.1373
mkd,2015,20_24,51.3731
mkd,2015,25_29,73.3849
mkd,2015,30_34,82.5431
mkd,2015,35_39,79.4402
mkd,2015,40_44,73.2666
mkd,2015,45_49,69.2013
mkd,2015,50_54,64.2651
mkd,2015,55_59,54.9256
mkd,2015,60_64,30.1295
mkd,2015,65,6.31565
mkd,2015,total_15,597.982
mkd,2016,15_19,12.913
mkd,2016,20_24,50.404
mkd,2016,25_29,72.8497
mkd,2016,30_34,82.1779
mkd,2016,35_39,80.2393
mkd,2016,40_44,74.0823
mkd,2016,45_49,69.6106
mkd,2016,50_54,64.4551
mkd,2016,55_59,55.3078
mkd,2016,60_64,30.9752
mkd,2016,65,6.57631
mkd,2016,total_15,599.591
mkd,2017,15_19,12.6988
mkd,2017,20_24,49.1764
mkd,2017,25_29,72.4443
mkd,2017,30_34,81.4741
mkd,2017,35_39,80.9364
mkd,2017,40_44,75.0551
mkd,2017,45_49,70.0238
mkd,2017,50_54,64.7632
mkd,2017,55_59,55.6712
mkd,2017,60_64,31.61
mkd,2017,65,6.85574
mkd,2017,total_15,600.709
mkd,2018,15_19,12.5059
mkd,2018,20_24,47.7775
mkd,2018,25_29,72.0276
mkd,2018,30_34,80.561
mkd,2018,35_39,81.471
mkd,2018,40_44,76.111
mkd,2018,45_49,70.4935
mkd,2018,50_54,65.1591
mkd,2018,55_59,56.0442
mkd,2018,60_64,32.0992
mkd,2018,65,7.14725
mkd,2018,total_15,601.397
mkd,2019,15_19,12.3459
mkd,2019,20_24,46.3555
mkd,2019,25_29,71.3612
mkd,2019,30_34,79.6548
mkd,2019,35_39,81.7645
mkd,2019,40_44,77.142
mkd,2019,45_49,71.1073
mkd,2019,50_54,65.5948
mkd,2019,55_59,56.4693
mkd,2019,60_64,32.5456
mkd,2019,65,7.44006
mkd,2019,total_15,601.781
mkd,2020,15_19,12.2264
mkd,2020,20_24,45.008
mkd,2020,25_29,70.3038
mkd,2020,30_34,78.8774
mkd,2020,35_39,81.7699
mkd,2020,40_44,78.0672
mkd,2020,45_49,71.9066
mkd,2020,50_54,66.0396
mkd,2020,55_59,56.9722
mkd,2020,60_64,33.0086
mkd,2020,65,7.72966
mkd,2020,total_15,601.909
tgo,1980,15_19,83.6562
tgo,1980,20_24,94.8362
tgo,1980,25_29,85.649
tgo,1980,45_49,43.322
tgo,1980,50_54,35.0447
tgo,1980,55_59,27.5993
tgo,1980,60_64,20.7839
tgo,1980,65,28.1952
tgo,1981,15_19,86.2301
tgo,1981,20_24,97.5998
tgo,1981,25_29,88.0883
tgo,1981,30_34,75.5273
tgo,1981,35_39,64.9763
tgo,1981,40_44,54.0129
tgo,1981,45_49,44.6834
tgo,1981,50_54,34.65
tgo,1981,55_59,26.51
tgo,1981,60_64,19.7801
tgo,1981,65,27.8531
tgo,1982,15_19,89.2301
tgo,1982,20_24,100.916
tgo,1982,25_29,90.9799
tgo,1982,30_34,77.8197
tgo,1982,35_39,66.533
tgo,1982,40_44,55.7508
tgo,1982,45_49,45.8923
tgo,1982,50_54,35.6308
tgo,1982,55_59,27.2228
tgo,1982,60_64,20.2431
tgo,1982,65,28.7133
tgo,1983,15_19,92.5715
tgo,1983,20_24,104.602
tgo,1983,25_29,94.2105
tgo,1983,30_34,80.47
tgo,1983,35_39,68.2396
tgo,1983,40_44,57.6788
tgo,1983,45_49,47.266
tgo,1983,50_54,36.7375
tgo,1983,55_59,28.0497
tgo,1983,60_64,20.7893
tgo,1983,65,29.6021
tgo,1984,15_19,96.1543
tgo,1984,20_24,108.435
tgo,1984,25_29,97.6716
tgo,1984,30_34,83.3067
tgo,1984,35_39,70.1077
tgo,1984,40_44,59.6027
tgo,1984,45_49,48.7665
tgo,1984,50_54,37.9056
tgo,1984,55_59,28.9383
tgo,1984,60_64,21.3966
tgo,1984,65,30.4773
tgo,1985,15_19,99.8871
tgo,1985,20_24,112.295
tgo,1985,25_29,101.299
tgo,1985,30_34,86.2204
tgo,1985,35_39,72.1379
tgo,1985,40_44,61.4048
tgo,1985,45_49,50.3652
tgo,1985,50_54,39.0964
tgo,1985,55_59,29.8517
tgo,1985,60_64,22.0521
tgo,1985,65,31.3148
tgo,1986,15_19,103.406
tgo,1986,20_24,115.834
tgo,1986,25_29,104.857
tgo,1986,30_34,89.0166
tgo,1986,35_39,74.1119
tgo,1986,40_44,62.9104
tgo,1986,45_49,51.8573
tgo,1986,50_54,40.1208
tgo,1986,55_59,30.613
tgo,1986,60_64,22.5654
tgo,1986,65,32.2686
tgo,1987,15_19,107.127
tgo,1987,20_24,119.397
tgo,1987,25_29,108.601
tgo,1987,30_34,91.9344
tgo,1987,35_39,76.2763
tgo,1987,40_44,64.3347
tgo,1987,45_49,53.4768
tgo,1987,50_54,41.1743
tgo,1987,55_59,31.4185
tgo,1987,60_64,23.1328
tgo,1987,65,33.1515
tgo,1988,15_19,110.947
tgo,1988,20_24,122.952
tgo,1988,25_29,112.419
tgo,1988,30_34,94.9419
tgo,1988,35_39,78.5611
tgo,1988,40_44,65.71
tgo,1988,45_49,55.127
tgo,1988,50_54,42.2514
tgo,1988,55_59,32.2444
tgo,1988,60_64,23.7348
tgo,1988,65,33.9558
tgo,1989,15_19,114.713
tgo,1989,20_24,126.503
tgo,1989,25_29,116.18
tgo,1989,30_34,98.0091
tgo,1989,35_39,80.8747
tgo,1989,40_44,67.1077
tgo,1989,45_49,56.6706
tgo,1989,50_54,43.365
tgo,1989,55_59,33.0636
tgo,1989,60_64,24.348
tgo,1989,65,34.6776
tgo,1990,15_19,118.323
tgo,1990,20_24,130.082
tgo,1990,25_29,119.831
tgo,1990,30_34,101.131
tgo,1990,35_39,83.1748
tgo,1990,40_44,68.5831
tgo,1990,45_49,58.0385
tgo,1990,50_54,44.5214
tgo,1990,55_59,33.8682
tgo,1990,60_64,24.9648
tgo,1990,65,35.3165
tgo,1990,total_15,817.834
tgo,1991,15_19,121.207
tgo,1991,20_24,133.062
tgo,1991,25_29,122.886
tgo,1991,30_34,103.871
tgo,1991,35_39,85.0947
tgo,1991,40_44,69.8035
tgo,1991,45_49,58.9623
tgo,1991,50_54,45.4648
tgo,1991,55_59,34.4277
tgo,1991,60_64,25.3666
tgo,1991,65,36.0821
tgo,1991,total_15,836.227
tgo,1992,15_19,123.953
tgo,1992,20_24,136
tgo,1992,25_29,125.784
tgo,1992,30_34,106.645
tgo,1992,35_39,86.9964
tgo,1992,40_44,71.089
tgo,1992,45_49,59.7217
tgo,1992,50_54,46.4556
tgo,1992,55_59,34.9629
tgo,1992,60_64,25.7694
tgo,1992,65,36.7071
tgo,1992,total_15,854.083
tgo,1993,15_19,126.771
tgo,1993,20_24,139.091
tgo,1993,25_29,128.813
tgo,1993,30_34,109.616
tgo,1993,35_39,89.0621
tgo,1993,40_44,72.5558
tgo,1993,45_49,60.4977
tgo,1993,50_54,47.5206
tgo,1993,55_59,35.5553
tgo,1993,60_64,26.2226
tgo,1993,65,37.2696
tgo,1993,total_15,872.976
tgo,1994,15_19,129.891
tgo,1994,20_24,142.566
tgo,1994,25_29,132.358
tgo,1994,30_34,112.97
tgo,1994,35_39,91.5246
tgo,1994,40_44,74.3153
tgo,1994,45_49,61.5295
tgo,1994,50_54,48.6745
tgo,1994,55_59,36.3174
tgo,1994,60_64,26.7773
tgo,1994,65,37.8573
tgo,1994,total_15,894.782
tgo,1995,15_19,133.413
tgo,1995,20_24,146.547
tgo,1995,25_29,136.64
tgo,1995,30_34,116.809
tgo,1995,35_39,94.5066
tgo,1995,40_44,76.4376
tgo,1995,45_49,62.9459
tgo,1995,50_54,49.9209
tgo,1995,55_59,37.3074
tgo,1995,60_64,27.4601
tgo,1995,65,38.5196
tgo,1995,total_15,920.507
tgo,1996,15_19,137.285
tgo,1996,20_24,150.953
tgo,1996,25_29,141.591
tgo,1996,30_34,121.066
tgo,1996,35_39,97.9388
tgo,1996,40_44,78.8799
tgo,1996,45_49,64.6961
tgo,1996,50_54,51.2055
tgo,1996,55_59,38.4319
tgo,1996,60_64,28.1425
tgo,1996,65,39.6187
tgo,1996,total_15,949.808
tgo,1997,15_19,141.699
tgo,1997,20_24,155.988
tgo,1997,25_29,147.386
tgo,1997,30_34,125.924
tgo,1997,35_39,101.987
tgo,1997,40_44,81.7555
tgo,1997,45_49,66.8921
tgo,1997,50_54,52.6543
tgo,1997,55_59,39.8414
tgo,1997,60_64,28.9908
tgo,1997,65,40.8559
tgo,1997,total_15,983.974
tgo,1998,15_19,146.381
tgo,1998,20_24,161.314
tgo,1998,25_29,153.702
tgo,1998,30_34,131.231
tgo,1998,35_39,106.436
tgo,1998,40_44,84.9352
tgo,1998,45_49,69.385
tgo,1998,50_54,54.2257
tgo,1998,55_59,41.4072
tgo,1998,60_64,29.9698
tgo,1998,65,42.1645
tgo,1998,total_15,1021.15
tgo,1999,15_19,150.983
tgo,1999,20_24,166.519
tgo,1999,25_29,160.129
tgo,1999,30_34,136.809
tgo,1999,35_39,111.011
tgo,1999,40_44,88.2659
tgo,1999,45_49,71.9842
tgo,1999,50_54,55.8922
tgo,1999,55_59,42.952
tgo,1999,60_64,31.0443
tgo,1999,65,43.4618
tgo,1999,total_15,1059.05
tgo,2000,15_19,155.277
tgo,2000,20_24,171.346
tgo,2000,25_29,166.4
tgo,2000,30_34,142.542
tgo,2000,35_39,115.536
tgo,2000,40_44,91.656
tgo,2000,45_49,74.5673
tgo,2000,50_54,57.6371
tgo,2000,55_59,44.3743
tgo,2000,60_64,32.1821
tgo,2000,65,44.7071
tgo,2000,total_15,1096.22
tgo,2001,15_19,158.82
tgo,2001,20_24,175.236
tgo,2001,25_29,171.941
tgo,2001,30_34,147.843
tgo,2001,35_39,119.555
tgo,2001,40_44,94.7591
tgo,2001,45_49,76.8511
tgo,2001,50_54,59.1957
tgo,2001,55_59,45.4445
tgo,2001,60_64,33.1219
tgo,2001,65,46.0133
tgo,2001,total_15,1128.78
tgo,2002,15_19,162.107
tgo,2002,20_24,178.726
tgo,2002,25_29,177.31
tgo,2002,30_34,153.246
tgo,2002,35_39,123.482
tgo,2002,40_44,97.8893
tgo,2002,45_49,79.117
tgo,2002,50_54,60.8218
tgo,2002,55_59,46.4066
tgo,2002,60_64,34.1252
tgo,2002,65,47.1923
tgo,2002,total_15,1160.42
tgo,2003,15_19,165.229
tgo,2003,20_24,181.912
tgo,2003,25_29,182.555
tgo,2003,30_34,158.791
tgo,2003,35_39,127.465
tgo,2003,40_44,101.066
tgo,2003,45_49,81.4261
tgo,2003,50_54,62.5225
tgo,2003,55_59,47.3415
tgo,2003,60_64,35.1616
tgo,2003,65,48.2951
tgo,2003,total_15,1191.77
tgo,2004,15_19,168.296
tgo,2004,20_24,184.942
tgo,2004,25_29,187.759
tgo,2004,30_34,164.539
tgo,2004,35_39,131.718
tgo,2004,40_44,104.324
tgo,2004,45_49,83.8731
tgo,2004,50_54,64.309
tgo,2004,55_59,48.3631
tgo,2004,60_64,36.1893
tgo,2004,65,49.3923
tgo,2004,total_15,1223.7
tgo,2005,15_19,171.362
tgo,2005,20_24,187.918
tgo,2005,25_29,192.978
tgo,2005,30_34,170.524
tgo,2005,35_39,136.381
tgo,2005,40_44,107.706
tgo,2005,45_49,86.509
tgo,2005,50_54,66.1949
tgo,2005,55_59,49.5401
tgo,2005,60_64,37.188
tgo,2005,65,50.531
tgo,2005,total_15,1256.83
tgo,2006,15_19,174.057
tgo,2006,20_24,190.427
tgo,2006,25_29,197.828
tgo,2006,30_34,176.459
tgo,2006,35_39,141.255
tgo,2006,40_44,111.105
tgo,2006,45_49,89.1769
tgo,2006,50_54,68.0094
tgo,2006,55_59,50.6442
tgo,2006,60_64,37.8978
tgo,2006,65,51.8513
tgo,2006,total_15,1288.71
tgo,2007,15_19,177.053
tgo,2007,20_24,196.155
tgo,2007,25_29,204.431
tgo,2007,30_34,182.876
tgo,2007,35_39,146.554
tgo,2007,40_44,114.825
tgo,2007,45_49,92.1037
tgo,2007,50_54,69.983
tgo,2007,55_59,52.0702
tgo,2007,60_64,38.6444
tgo,2007,65,53.2297
tgo,2007,total_15,1327.93
tgo,2008,15_19,180.126
tgo,2008,20_24,201.978
tgo,2008,25_29,211.125
tgo,2008,30_34,189.507
tgo,2008,35_39,152.208
tgo,2008,40_44,118.761
tgo,2008,45_49,95.2286
tgo,2008,50_54,72.0957
tgo,2008,55_59,53.6472
tgo,2008,60_64,39.448
tgo,2008,65,54.5908
tgo,2008,total_15,1368.71
tgo,2009,15_19,183.234
tgo,2009,20_24,207.853
tgo,2009,25_29,217.868
tgo,2009,30_34,196.238
tgo,2009,35_39,158.121
tgo,2009,40_44,122.999
tgo,2009,45_49,98.4878
tgo,2009,50_54,74.3579
tgo,2009,55_59,55.3304
tgo,2009,60_64,40.3616
tgo,2009,65,55.9038
tgo,2009,total_15,1410.75
tgo,2010,15_19,186.329
tgo,2010,20_24,213.769
tgo,2010,25_29,224.635
tgo,2010,30_34,202.982
tgo,2010,35_39,164.232
tgo,2010,40_44,127.593
tgo,2010,45_49,101.847
tgo,2010,50_54,76.7731
tgo,2010,55_59,57.0929
tgo,2010,60_64,41.4083
tgo,2010,65,57.1642
tgo,2010,total_15,1453.83
tgo,2011,15_19,189.08
tgo,2011,20_24,219.396
tgo,2011,25_29,231.145
tgo,2011,30_34,209.541
tgo,2011,35_39,170.488
tgo,2011,40_44,132.543
tgo,2011,45_49,105.269
tgo,2011,50_54,79.2386
tgo,2011,55_59,58.7621
tgo,2011,60_64,42.3302
tgo,2011,65,58.6652
tgo,2011,total_15,1496.46
tgo,2012,15_19,191.839
tgo,2012,20_24,225.04
tgo,2012,25_29,237.619
tgo,2012,30_34,216.058
tgo,2012,35_39,176.923
tgo,2012,40_44,137.844
tgo,2012,45_49,108.821
tgo,2012,50_54,81.9024
tgo,2012,55_59,60.5485
tgo,2012,60_64,43.3927
tgo,2012,65,60.0808
tgo,2012,total_15,1540.07
tgo,2013,15_19,194.614
tgo,2013,20_24,230.733
tgo,2013,25_29,244.079
tgo,2013,30_34,222.554
tgo,2013,35_39,183.497
tgo,2013,40_44,143.465
tgo,2013,45_49,112.586
tgo,2013,50_54,84.7442
tgo,2013,55_59,62.4673
tgo,2013,60_64,44.5848
tgo,2013,65,61.4483
tgo,2013,total_15,1584.77
tgo,2014,15_19,197.412
tgo,2014,20_24,236.536
tgo,2014,25_29,250.58
tgo,2014,30_34,229.068
tgo,2014,35_39,190.161
tgo,2014,40_44,149.368
tgo,2014,45_49,116.688
tgo,2014,50_54,87.7413
tgo,2014,55_59,64.556
tgo,2014,60_64,45.8893
tgo,2014,65,62.8063
tgo,2014,total_15,1630.81
tgo,2015,15_19,200.196
tgo,2015,20_24,242.481
tgo,2015,25_29,257.155
tgo,2015,30_34,235.601
tgo,2015,35_39,196.871
tgo,2015,40_44,155.519
tgo,2015,45_49,121.195
tgo,2015,50_54,90.8825
tgo,2015,55_59,66.8291
tgo,2015,60_64,47.2907
tgo,2015,65,64.1856
tgo,2015,total_15,1678.21
tgo,2016,15_19,202.558
tgo,2016,20_24,248.076
tgo,2016,25_29,263.383
tgo,2016,30_34,241.753
tgo,2016,35_39,203.328
tgo,2016,40_44,161.709
tgo,2016,45_49,125.879
tgo,2016,50_54,93.9722
tgo,2016,55_59,69.0461
tgo,2016,60_64,48.5002
tgo,2016,65,65.8359
tgo,2016,total_15,1724.04
tgo,2017,15_19,205.018
tgo,2017,20_24,253.837
tgo,2017,25_29,269.717
tgo,2017,30_34,247.947
tgo,2017,35_39,209.849
tgo,2017,40_44,168.186
tgo,2017,45_49,130.985
tgo,2017,50_54,97.2503
tgo,2017,55_59,71.5048
tgo,2017,60_64,49.8465
tgo,2017,65,67.4834
tgo,2017,total_15,1771.62
tgo,2018,15_19,207.473
tgo,2018,20_24,259.704
tgo,2018,25_29,276.115
tgo,2018,30_34,254.155
tgo,2018,35_39,216.388
tgo,2018,40_44,174.861
tgo,2018,45_49,136.456
tgo,2018,50_54,100.763
tgo,2018,55_59,74.1687
tgo,2018,60_64,51.3336
tgo,2018,65,69.1354
tgo,2018,total_15,1820.55
tgo,2019,15_19,209.758
tgo,2019,20_24,265.601
tgo,2019,25_29,282.544
tgo,2019,30_34,260.33
tgo,2019,35_39,222.891
tgo,2019,40_44,181.611
tgo,2019,45_49,142.201
tgo,2019,50_54,104.586
tgo,2019,55_59,76.9857
tgo,2019,60_64,52.974
tgo,2019,65,70.7887
tgo,2019,total_15,1870.27
tgo,2020,15_19,211.781
tgo,2020,20_24,271.489
tgo,2020,25_29,288.998
tgo,2020,30_34,266.443
tgo,2020,35_39,229.331
tgo,2020,40_44,188.357
tgo,2020,45_49,148.16
tgo,2020,50_54,108.767
tgo,2020,55_59,79.9347
tgo,2020,60_64,54.7677
tgo,2020,65,72.4543
tgo,2020,total_15,1920.48
ton,1990,15_19,2.78976
ton,1990,20_24,3.73539
ton,1990,25_29,3.51695
ton,1990,30_34,2.20198
ton,1990,35_39,2.11161
ton,1990,40_44,1.66991
ton,1990,45_49,1.31059
ton,1990,50_54,1.25982
ton,1990,55_59,1.09559
ton,1990,60_64,0.930483
ton,1990,65,1.12373
ton,1990,total_15,21.7458
ton,1991,15_19,2.58757
ton,1991,20_24,3.49642
ton,1991,25_29,3.67723
ton,1991,30_34,2.31444
ton,1991,35_39,2.14177
ton,1991,40_44,1.72496
ton,1991,45_49,1.34878
ton,1991,50_54,1.26984
ton,1991,55_59,1.10817
ton,1991,60_64,0.941183
ton,1991,65,1.18639
ton,1991,total_15,21.7967
ton,1992,15_19,2.44176
ton,1992,20_24,3.18015
ton,1992,25_29,3.8135
ton,1992,30_34,2.39673
ton,1992,35_39,2.14653
ton,1992,40_44,1.80166
ton,1992,45_49,1.3758
ton,1992,50_54,1.27054
ton,1992,55_59,1.12793
ton,1992,60_64,0.941231
ton,1992,65,1.24796
ton,1992,total_15,21.7438
ton,1993,15_19,2.35353
ton,1993,20_24,2.85553
ton,1993,25_29,3.89207
ton,1993,30_34,2.43531
ton,1993,35_39,2.14731
ton,1993,40_44,1.89827
ton,1993,45_49,1.38878
ton,1993,50_54,1.27215
ton,1993,55_59,1.15311
ton,1993,60_64,0.933882
ton,1993,65,1.31129
ton,1993,total_15,21.6412
ton,1994,15_19,2.31666
ton,1994,20_24,2.5916
ton,1994,25_29,3.87509
ton,1994,30_34,2.43692
ton,1994,35_39,2.16484
ton,1994,40_44,2.00177
ton,1994,45_49,1.40082
ton,1994,50_54,1.2784
ton,1994,55_59,1.18011
ton,1994,60_64,0.933914
ton,1994,65,1.37698
ton,1994,total_15,21.5571
ton,1995,15_19,2.26465
ton,1995,20_24,2.55813
ton,1995,25_29,3.75028
ton,1995,30_34,2.44362
ton,1995,35_39,2.19008
ton,1995,40_44,2.08538
ton,1995,45_49,1.43446
ton,1995,50_54,1.2903
ton,1995,55_59,1.20019
ton,1995,60_64,0.95291
ton,1995,65,1.4201
ton,1995,total_15,21.5901
ton,1996,15_19,2.19272
ton,1996,20_24,2.59726
ton,1996,25_29,3.6993
ton,1996,30_34,2.57889
ton,1996,35_39,2.15742
ton,1996,40_44,2.09361
ton,1996,45_49,1.49265
ton,1996,50_54,1.26648
ton,1996,55_59,1.17808
ton,1996,60_64,0.953421
ton,1996,65,1.43344
ton,1996,total_15,21.6433
ton,1997,15_19,2.14243
ton,1997,20_24,2.68629
ton,1997,25_29,3.57232
ton,1997,30_34,2.77407
ton,1997,35_39,2.12343
ton,1997,40_44,2.07831
ton,1997,45_49,1.59439
ton,1997,50_54,1.2377
ton,1997,55_59,1.15775
ton,1997,60_64,0.968719
ton,1997,65,1.44366
ton,1997,total_15,21.7791
ton,1998,15_19,2.09043
ton,1998,20_24,2.82222
ton,1998,25_29,3.40514
ton,1998,30_34,2.97956
ton,1998,35_39,2.09479
ton,1998,40_44,2.04801
ton,1998,45_49,1.71625
ton,1998,50_54,1.21053
ton,1998,55_59,1.13832
ton,1998,60_64,0.988971
ton,1998,65,1.45198
ton,1998,total_15,21.9462
ton,1999,15_19,2.01282
ton,1999,20_24,2.9895
ton,1999,25_29,3.25748
ton,1999,30_34,3.11953
ton,1999,35_39,2.09348
ton,1999,40_44,2.00839
ton,1999,45_49,1.81949
ton,1999,50_54,1.20296
ton,1999,55_59,1.11449
ton,1999,60_64,1.00487
ton,1999,65,1.45485
ton,1999,total_15,22.0779
ton,2000,15_19,1.9019
ton,2000,20_24,3.17129
ton,2000,25_29,3.17502
ton,2000,30_34,3.1508
ton,2000,35_39,2.1302
ton,2000,40_44,1.96509
ton,2000,45_49,1.88123
ton,2000,50_54,1.2246
ton,2000,55_59,1.08542
ton,2000,60_64,1.01116
ton,2000,65,1.45114
ton,2000,total_15,22.1478
ton,2001,15_19,1.72976
ton,2001,20_24,3.27725
ton,2001,25_29,3.22616
ton,2001,30_34,3.2202
ton,2001,35_39,2.3105
ton,2001,40_44,1.9889
ton,2001,45_49,1.88132
ton,2001,50_54,1.28324
ton,2001,55_59,1.05382
ton,2001,60_64,1.01544
ton,2001,65,1.47815
ton,2001,total_15,22.4647
ton,2002,15_19,1.54524
ton,2002,20_24,3.38011
ton,2002,25_29,3.24731
ton,2002,30_34,3.20982
ton,2002,35_39,2.53638
ton,2002,40_44,2.00046
ton,2002,45_49,1.88988
ton,2002,50_54,1.34581
ton,2002,55_59,1.0145
ton,2002,60_64,1.0107
ton,2002,65,1.49904
ton,2002,total_15,22.6792
ton,2003,15_19,1.36895
ton,2003,20_24,3.48097
ton,2003,25_29,3.21468
ton,2003,30_34,3.16255
ton,2003,35_39,2.76288
ton,2003,40_44,2.00726
ton,2003,45_49,1.93364
ton,2003,50_54,1.39138
ton,2003,55_59,0.978843
ton,2003,60_64,1.00118
ton,2003,65,1.51387
ton,2003,total_15,22.8162
ton,2004,15_19,1.31483
ton,2004,20_24,3.48565
ton,2004,25_29,3.15306
ton,2004,30_34,3.11107
ton,2004,35_39,2.93567
ton,2004,40_44,2.04473
ton,2004,45_49,2.00888
ton,2004,50_54,1.4126
ton,2004,55_59,0.962566
ton,2004,60_64,0.981621
ton,2004,65,1.52252
ton,2004,total_15,22.9332
ton,2005,15_19,1.30507
ton,2005,20_24,3.46352
ton,2005,25_29,3.08611
ton,2005,30_34,3.06717
ton,2005,35_39,3.03351
ton,2005,40_44,2.13156
ton,2005,45_49,2.09739
ton,2005,50_54,1.43285
ton,2005,55_59,0.959292
ton,2005,60_64,0.961153
ton,2005,65,1.5281
ton,2005,total_15,23.0657
ton,2006,15_19,1.29793
ton,2006,20_24,3.40184
ton,2006,25_29,3.22739
ton,2006,30_34,3.07173
ton,2006,35_39,3.00161
ton,2006,40_44,2.19251
ton,2006,45_49,2.10015
ton,2006,50_54,1.51112
ton,2006,55_59,0.977706
ton,2006,60_64,0.930087
ton,2006,65,1.5301
ton,2006,total_15,23.2422
ton,2007,15_19,1.32868
ton,2007,20_24,3.29677
ton,2007,25_29,3.37488
ton,2007,30_34,3.08771
ton,2007,35_39,2.97261
ton,2007,40_44,2.27874
ton,2007,45_49,2.06107
ton,2007,50_54,1.61785
ton,2007,55_59,0.997862
ton,2007,60_64,0.906031
ton,2007,65,1.52855
ton,2007,total_15,23.4507
ton,2008,15_19,1.35004
ton,2008,20_24,3.15405
ton,2008,25_29,3.48142
ton,2008,30_34,3.11035
ton,2008,35_39,2.98203
ton,2008,40_44,2.35023
ton,2008,45_49,2.00967
ton,2008,50_54,1.73778
ton,2008,55_59,1.01889
ton,2008,60_64,0.893407
ton,2008,65,1.52178
ton,2008,total_15,23.6096
ton,2009,15_19,1.39396
ton,2009,20_24,3.06978
ton,2009,25_29,3.49898
ton,2009,30_34,3.14442
ton,2009,35_39,3.03468
ton,2009,40_44,2.3873
ton,2009,45_49,1.97542
ton,2009,50_54,1.83859
ton,2009,55_59,1.04688
ton,2009,60_64,0.89312
ton,2009,65,1.50817
ton,2009,total_15,23.7913
ton,2010,15_19,1.42771
ton,2010,20_24,3.04462
ton,2010,25_29,3.42847
ton,2010,30_34,3.18136
ton,2010,35_39,3.10846
ton,2010,40_44,2.40295
ton,2010,45_49,1.96779
ton,2010,50_54,1.89941
ton,2010,55_59,1.09137
ton,2010,60_64,0.899897
