country,year,age_group,mlf
mkd,2000,55_59,28.527420000000003
mkd,2000,60_64,13.44118
mkd,2000,65,7.122323
mkd,2000,total_15,508.4028
mkd,2001,15_19,16.40345
mkd,2001,20_24,58.155409999999996
mkd,2001,25_29,69.21209
mkd,2001,30_34,70.97575
mkd,2001,35_39,69.94608000000001
mkd,2001,40_44,68.22424000000001
mkd,2001,45_49,62.25716
mkd,2001,50_54,46.889179999999996
mkd,2001,55_59,28.427159999999997
mkd,2001,60_64,13.72151
mkd,2001,65,7.433719
mkd,2001,total_15,511.6457
mkd,2002,15_19,15.371789999999999
mkd,2002,20_24,56.51237
mkd,2002,25_29,69.35501
mkd,2002,30_34,71.36671
mkd,2002,35_39,70.39684
mkd,2002,40_44,68.34917
mkd,2002,45_49,63.58556
mkd,2002,50_54,49.380990000000004
mkd,2002,55_59,28.4178
mkd,2002,60_64,14.034970000000001
mkd,2002,65,7.5752
mkd,2002,total_15,514.3464
mkd,2003,15_19,14.025160000000001
mkd,2003,20_24,55.1088
mkd,2003,25_29,71.43457
mkd,2003,30_34,69.98501
mkd,2003,35_39,69.93786999999999
mkd,2003,40_44,68.2143
mkd,2003,45_49,64.40495
mkd,2003,50_54,50.63898
mkd,2003,55_59,32.6223
mkd,2003,60_64,14.96783
mkd,2003,65,6.8533919999999995
mkd,2003,total_15,518.1932
mkd,2004,15_19,13.624139999999999
mkd,2004,20_24,52.16268
mkd,2004,25_29,68.83404
mkd,2004,30_34,69.11305
mkd,2004,35_39,68.21945
mkd,2004,40_44,66.04831
mkd,2004,45_49,63.12489
mkd,2004,50_54,52.34214
mkd,2004,55_59,31.946579999999997
mkd,2004,60_64,15.258220000000001
mkd,2004,65,6.860375
mkd,2004,total_15,507.5339
mkd,2005,15_19,13.832279999999999
mkd,2005,20_24,50.58664
mkd,2005,25_29,69.23396
mkd,2005,30_34,70.2864
mkd,2005,35_39,69.1488
mkd,2005,40_44,67.12601
mkd,2005,45_49,65.54723
mkd,2005,50_54,56.44644
mkd,2005,55_59,34.62334
mkd,2005,60_64,15.98744
mkd,2005,65,6.657269
mkd,2005,total_15,519.4758
mkd,2006,15_19,16.67455
mkd,2006,20_24,53.99426999999999
mkd,2006,25_29,72.34766
mkd,2006,30_34,74.24678
mkd,2006,35_39,71.67649
mkd,2006,40_44,69.4259
mkd,2006,45_49,67.55521
mkd,2006,50_54,58.49105
mkd,2006,55_59,38.83415
mkd,2006,60_64,16.06244
mkd,2006,65,4.97675
mkd,2006,total_15,544.2853
mkd,2007,15_19,18.86206
mkd,2007,20_24,54.43767
mkd,2007,25_29,73.3069
mkd,2007,30_34,74.45468000000001
mkd,2007,35_39,71.47623
mkd,2007,40_44,68.29215
mkd,2007,45_49,66.11946999999999
mkd,2007,50_54,59.6849
mkd,2007,55_59,39.63211
mkd,2007,60_64,16.78
mkd,2007,65,5.04905
mkd,2007,total_15,548.0952
mkd,2008,15_19,16.5689
mkd,2008,20_24,54.885290000000005
mkd,2008,25_29,76.50734
mkd,2008,30_34,76.51863
mkd,2008,35_39,73.13441
mkd,2008,40_44,68.86721999999999
mkd,2008,45_49,67.06395
mkd,2008,50_54,60.364219999999996
mkd,2008,55_59,45.44678
mkd,2008,60_64,20.15672
mkd,2008,65,5.198015
mkd,2008,total_15,564.7115
mkd,2009,15_19,14.6478
mkd,2009,20_24,55.99916999999999
mkd,2009,25_29,76.01352
mkd,2009,30_34,77.96266
mkd,2009,35_39,74.21871999999999
mkd,2009,40_44,69.86223000000001
mkd,2009,45_49,68.30773
mkd,2009,50_54,62.33566999999999
mkd,2009,55_59,49.98558
mkd,2009,60_64,21.72597
mkd,2009,65,4.939647
mkd,2009,total_15,575.9987
mkd,2010,15_19,14.179789999999999
mkd,2010,20_24,53.534130000000005
mkd,2010,25_29,76.53403
mkd,2010,30_34,80.67886999999999
mkd,2010,35_39,74.76849
mkd,2010,40_44,71.15581
mkd,2010,45_49,67.25093000000001
mkd,2010,50_54,63.44866
mkd,2010,55_59,50.76338
mkd,2010,60_64,23.2425
mkd,2010,65,5.457136
mkd,2010,total_15,581.0137
mkd,2011,15_19,14.06601
mkd,2011,20_24,53.14725
mkd,2011,25_29,76.22310999999999
mkd,2011,30_34,81.36563000000001
mkd,2011,35_39,75.53609
mkd,2011,40_44,71.43726
mkd,2011,45_49,67.46901
mkd,2011,50_54,63.58797
mkd,2011,55_59,52.093579999999996
mkd,2011,60_64,24.425420000000003
mkd,2011,65,5.6145760000000005
mkd,2011,total_15,584.9659
mkd,2012,15_19,13.8788
mkd,2012,20_24,52.875
mkd,2012,25_29,75.62467
mkd,2012,30_34,81.97574
mkd,2012,35_39,76.488
mkd,2012,40_44,71.74067
mkd,2012,45_49,67.82195
mkd,2012,50_54,63.716640000000005
mkd,2012,55_59,53.0543
mkd,2012,60_64,25.87465
mkd,2012,65,5.769845
mkd,2012,total_15,588.8203
mkd,2013,15_19,13.63815
mkd,2013,20_24,52.5976
mkd,2013,25_29,74.8437
mkd,2013,30_34,82.43198000000001
mkd,2013,35_39,77.53479
mkd,2013,40_44,72.10206
mkd,2013,45_49,68.26684
mkd,2013,50_54,63.85443000000001
mkd,2013,55_59,53.743069999999996
mkd,2013,60_64,27.44159
mkd,2013,65,5.931687999999999
mkd,2013,total_15,592.3859
mkd,2014,15_19,13.381770000000001
mkd,2014,20_24,52.13227
mkd,2014,25_29,74.05994
mkd,2014,30_34,82.63721
mkd,2014,35_39,78.54671
mkd,2014,40_44,72.59832
mkd,2014,45_49,68.73808000000001
mkd,2014,50_54,64.02938
mkd,2014,55_59,54.330709999999996
mkd,2014,60_64,28.90526
mkd,2014,65,6.111305000000001
mkd,2014,total_15,595.4709
mkd,2015,15_19,13.137329999999999
mkd,2015,20_24,51.37308
mkd,2015,25_29,73.38493000000001
mkd,2015,30_34,82.54312
mkd,2015,35_39,79.44019
mkd,2015,40_44,73.26656
mkd,2015,45_49,69.20129
mkd,2015,50_54,64.26514
mkd,2015,55_59,54.92559
mkd,2015,60_64,30.12953
mkd,2015,65,6.315646
mkd,2015,total_15,597.9824
mkd,2016,15_19,12.91297
mkd,2016,20_24,50.40402
mkd,2016,25_29,72.84971
mkd,2016,30_34,82.17789
mkd,2016,35_39,80.23931
mkd,2016,40_44,74.08227
mkd,2016,45_49,69.61063
mkd,2016,50_54,64.45514
mkd,2016,55_59,55.307809999999996
mkd,2016,60_64,30.97525
mkd,2016,65,6.5763050000000005
mkd,2016,total_15,599.5913
mkd,2017,15_19,12.69876
mkd,2017,20_24,49.17641
mkd,2017,25_29,72.44426999999999
mkd,2017,30_34,81.47408
mkd,2017,35_39,80.93641
mkd,2017,40_44,75.05507
mkd,2017,45_49,70.02383
mkd,2017,50_54,64.76324
mkd,2017,55_59,55.67118000000001
mkd,2017,60_64,31.61004
mkd,2017,65,6.855739999999999
mkd,2017,total_15,600.7090000000001
mkd,2018,15_19,12.50586
mkd,2018,20_24,47.77747
mkd,2018,25_29,72.02763
mkd,2018,30_34,80.56104
mkd,2018,35_39,81.47103
mkd,2018,40_44,76.11104
mkd,2018,45_49,70.49346
mkd,2018,50_54,65.15906
mkd,2018,55_59,56.04419
mkd,2018,60_64,32.09916
mkd,2018,65,7.147253
mkd,2018,total_15,601.3972
mkd,2019,15_19,12.34586
mkd,2019,20_24,46.35548
mkd,2019,25_29,71.36117
mkd,2019,30_34,79.65485
mkd,2019,35_39,81.76451999999999
mkd,2019,40_44,77.14201
mkd,2019,45_49,71.10728
mkd,2019,50_54,65.59478
mkd,2019,55_59,56.46925
mkd,2019,60_64,32.54557
mkd,2019,65,7.440063
mkd,2019,total_15,601.7808
mkd,2020,15_19,12.2264
mkd,2020,20_24,45.00795
mkd,2020,25_29,70.30376
mkd,2020,30_34,78.87744
mkd,2020,35_39,81.76992
mkd,2020,40_44,78.0672
mkd,2020,45_49,71.90661999999999
mkd,2020,50_54,66.03961
mkd,2020,55_59,56.9722
mkd,2020,60_64,33.008559999999996
mkd,2020,65,7.729661
mkd,2020,total_15,601.9093
tgo,1980,15_19,83.65625
tgo,1980,20_24,94.83623
tgo,1980,25_29,85.64899
tgo,1980,45_49,43.32205
tgo,1980,50_54,35.04468
tgo,1980,55_59,27.59933
tgo,1980,60_64,20.78388
tgo,1980,65,28.19518
tgo,1981,15_19,86.23005
tgo,1981,20_24,97.59982
tgo,1981,25_29,88.08833
tgo,1981,30_34,75.52731
tgo,1981,35_39,64.97631
tgo,1981,40_44,54.012890000000006
tgo,1981,45_49,44.68342
tgo,1981,50_54,34.64998
tgo,1981,55_59,26.51003
tgo,1981,60_64,19.78011
tgo,1981,65,27.85313
tgo,1982,15_19,89.23012
tgo,1982,20_24,100.9161
tgo,1982,25_29,90.97986999999999
tgo,1982,30_34,77.81969000000001
tgo,1982,35_39,66.53304
tgo,1982,40_44,55.75082
tgo,1982,45_49,45.89226
tgo,1982,50_54,35.630759999999995
tgo,1982,55_59,27.22284
tgo,1982,60_64,20.24305
tgo,1982,65,28.713340000000002
tgo,1983,15_19,92.5715
tgo,1983,20_24,104.6015
tgo,1983,25_29,94.21053
tgo,1983,30_34,80.46999
tgo,1983,35_39,68.23962
tgo,1983,40_44,57.67884
tgo,1983,45_49,47.26603
tgo,1983,50_54,36.73751
tgo,1983,55_59,28.04966
tgo,1983,60_64,20.7893
tgo,1983,65,29.602120000000003
tgo,1984,15_19,96.15425
tgo,1984,20_24,108.4347
tgo,1984,25_29,97.67163000000001
tgo,1984,30_34,83.30669
tgo,1984,35_39,70.10766
tgo,1984,40_44,59.60269
tgo,1984,45_49,48.766490000000005
tgo,1984,50_54,37.90562
tgo,1984,55_59,28.93832
tgo,1984,60_64,21.39661
tgo,1984,65,30.47725
tgo,1985,15_19,99.88712
tgo,1985,20_24,112.2946
tgo,1985,25_29,101.2988
tgo,1985,30_34,86.22036
tgo,1985,35_39,72.13790999999999
tgo,1985,40_44,61.40484
tgo,1985,45_49,50.3652
tgo,1985,50_54,39.09635
tgo,1985,55_59,29.85175
tgo,1985,60_64,22.05208
tgo,1985,65,31.31478
tgo,1986,15_19,103.4062
tgo,1986,20_24,115.8342
tgo,1986,25_29,104.8573
tgo,1986,30_34,89.01665
tgo,1986,35_39,74.11195
tgo,1986,40_44,62.91036
tgo,1986,45_49,51.857279999999996
tgo,1986,50_54,40.120779999999996
tgo,1986,55_59,30.61303
tgo,1986,60_64,22.56542
tgo,1986,65,32.26863
tgo,1987,15_19,107.1272
tgo,1987,20_24,119.3975
tgo,1987,25_29,108.6011
tgo,1987,30_34,91.93443
tgo,1987,35_39,76.27635
tgo,1987,40_44,64.33468
tgo,1987,45_49,53.47675
tgo,1987,50_54,41.17432
tgo,1987,55_59,31.4185
tgo,1987,60_64,23.132820000000002
tgo,1987,65,33.151540000000004
tgo,1988,15_19,110.9468
tgo,1988,20_24,122.9524
tgo,1988,25_29,112.4192
tgo,1988,30_34,94.94185
tgo,1988,35_39,78.5611
tgo,1988,40_44,65.71005
tgo,1988,45_49,55.12698
tgo,1988,50_54,42.25143
tgo,1988,55_59,32.2444
tgo,1988,60_64,23.73484
tgo,1988,65,33.95583
tgo,1989,15_19,114.7132
tgo,1989,20_24,126.5027
tgo,1989,25_29,116.1799
tgo,1989,30_34,98.00910999999999
tgo,1989,35_39,80.87469
tgo,1989,40_44,67.1077
tgo,1989,45_49,56.670590000000004
tgo,1989,50_54,43.365
tgo,1989,55_59,33.06357
tgo,1989,60_64,24.348029999999998
tgo,1989,65,34.67757
tgo,1990,15_19,118.3232
tgo,1990,20_24,130.0823
tgo,1990,25_29,119.8305
tgo,1990,30_34,101.1309
tgo,1990,35_39,83.17484
tgo,1990,40_44,68.58306
tgo,1990,45_49,58.03852
tgo,1990,50_54,44.521440000000005
tgo,1990,55_59,33.868190000000006
tgo,1990,60_64,24.96484
tgo,1990,65,35.31646
tgo,1990,total_15,817.8343
tgo,1991,15_19,121.2067
tgo,1991,20_24,133.062
tgo,1991,25_29,122.8858
tgo,1991,30_34,103.8705
tgo,1991,35_39,85.0947
tgo,1991,40_44,69.80354
tgo,1991,45_49,58.96233
tgo,1991,50_54,45.46476
tgo,1991,55_59,34.42772
tgo,1991,60_64,25.36659
tgo,1991,65,36.08209
tgo,1991,total_15,836.2268
tgo,1992,15_19,123.9531
tgo,1992,20_24,135.9995
tgo,1992,25_29,125.7837
tgo,1992,30_34,106.6448
tgo,1992,35_39,86.99638
tgo,1992,40_44,71.08896
tgo,1992,45_49,59.7217
tgo,1992,50_54,46.45561
tgo,1992,55_59,34.96287
tgo,1992,60_64,25.76941
tgo,1992,65,36.70715
tgo,1992,total_15,854.0832
tgo,1993,15_19,126.7714
tgo,1993,20_24,139.0912
tgo,1993,25_29,128.8132
tgo,1993,30_34,109.6164
tgo,1993,35_39,89.06209
tgo,1993,40_44,72.55581
tgo,1993,45_49,60.49771
tgo,1993,50_54,47.52064
tgo,1993,55_59,35.55529
tgo,1993,60_64,26.222559999999998
tgo,1993,65,37.26964
tgo,1993,total_15,872.9759
tgo,1994,15_19,129.8912
tgo,1994,20_24,142.5657
tgo,1994,25_29,132.3585
tgo,1994,30_34,112.9702
tgo,1994,35_39,91.5246
tgo,1994,40_44,74.31535
tgo,1994,45_49,61.529469999999996
tgo,1994,50_54,48.67454
tgo,1994,55_59,36.317409999999995
tgo,1994,60_64,26.777340000000002
tgo,1994,65,37.85729
tgo,1994,total_15,894.7816
tgo,1995,15_19,133.4135
tgo,1995,20_24,146.5467
tgo,1995,25_29,136.64
tgo,1995,30_34,116.8089
tgo,1995,35_39,94.50661
tgo,1995,40_44,76.43762
tgo,1995,45_49,62.945919999999994
tgo,1995,50_54,49.92095
tgo,1995,55_59,37.30743
tgo,1995,60_64,27.46006
tgo,1995,65,38.5196
tgo,1995,total_15,920.5073
tgo,1996,15_19,137.2845
tgo,1996,20_24,150.9534
tgo,1996,25_29,141.5908
tgo,1996,30_34,121.0657
tgo,1996,35_39,97.93881
tgo,1996,40_44,78.87986
tgo,1996,45_49,64.69606999999999
tgo,1996,50_54,51.205529999999996
tgo,1996,55_59,38.43192
tgo,1996,60_64,28.14252
tgo,1996,65,39.61874
tgo,1996,total_15,949.8079
tgo,1997,15_19,141.6992
tgo,1997,20_24,155.9878
tgo,1997,25_29,147.3855
tgo,1997,30_34,125.9245
tgo,1997,35_39,101.9867
tgo,1997,40_44,81.75546999999999
tgo,1997,45_49,66.89214
tgo,1997,50_54,52.65428000000001
tgo,1997,55_59,39.841440000000006
tgo,1997,60_64,28.990840000000002
tgo,1997,65,40.85593
tgo,1997,total_15,983.9738
tgo,1998,15_19,146.3807
tgo,1998,20_24,161.3143
tgo,1998,25_29,153.7021
tgo,1998,30_34,131.2314
tgo,1998,35_39,106.436
tgo,1998,40_44,84.93517
tgo,1998,45_49,69.38504
tgo,1998,50_54,54.225719999999995
tgo,1998,55_59,41.40719
tgo,1998,60_64,29.96975
tgo,1998,65,42.16454
tgo,1998,total_15,1021.1519999999999
tgo,1999,15_19,150.9834
tgo,1999,20_24,166.5187
tgo,1999,25_29,160.1293
tgo,1999,30_34,136.8092
tgo,1999,35_39,111.0115
tgo,1999,40_44,88.26590999999999
tgo,1999,45_49,71.98421
tgo,1999,50_54,55.8922
tgo,1999,55_59,42.95197
tgo,1999,60_64,31.044259999999998
tgo,1999,65,43.46178
tgo,1999,total_15,1059.052
tgo,2000,15_19,155.2766
tgo,2000,20_24,171.3461
tgo,2000,25_29,166.3999
tgo,2000,30_34,142.5421
tgo,2000,35_39,115.5362
tgo,2000,40_44,91.65603
tgo,2000,45_49,74.56727
tgo,2000,50_54,57.637119999999996
tgo,2000,55_59,44.37433
tgo,2000,60_64,32.1821
tgo,2000,65,44.70713
tgo,2000,total_15,1096.225
tgo,2001,15_19,158.8203
tgo,2001,20_24,175.2355
tgo,2001,25_29,171.9412
tgo,2001,30_34,147.843
tgo,2001,35_39,119.555
tgo,2001,40_44,94.75909
tgo,2001,45_49,76.8511
tgo,2001,50_54,59.195730000000005
tgo,2001,55_59,45.44451
tgo,2001,60_64,33.1219
tgo,2001,65,46.01328
tgo,2001,total_15,1128.781
tgo,2002,15_19,162.1071
tgo,2002,20_24,178.7264
tgo,2002,25_29,177.3095
tgo,2002,30_34,153.2456
tgo,2002,35_39,123.4823
tgo,2002,40_44,97.88934
tgo,2002,45_49,79.11703
tgo,2002,50_54,60.82176
tgo,2002,55_59,46.406620000000004
tgo,2002,60_64,34.12516
tgo,2002,65,47.19228
tgo,2002,total_15,1160.423
tgo,2003,15_19,165.2289
tgo,2003,20_24,181.9121
tgo,2003,25_29,182.5549
tgo,2003,30_34,158.7911
tgo,2003,35_39,127.4651
tgo,2003,40_44,101.0657
tgo,2003,45_49,81.42612
tgo,2003,50_54,62.52253
tgo,2003,55_59,47.34154
tgo,2003,60_64,35.16162
tgo,2003,65,48.29508
tgo,2003,total_15,1191.765
tgo,2004,15_19,168.2957
tgo,2004,20_24,184.9419
tgo,2004,25_29,187.7594
tgo,2004,30_34,164.5391
tgo,2004,35_39,131.7175
tgo,2004,40_44,104.3242
tgo,2004,45_49,83.87309
tgo,2004,50_54,64.30901
tgo,2004,55_59,48.36312
tgo,2004,60_64,36.18926
tgo,2004,65,49.39232
tgo,2004,total_15,1223.705
tgo,2005,15_19,171.3622
tgo,2005,20_24,187.9182
tgo,2005,25_29,192.9785
tgo,2005,30_34,170.5244
tgo,2005,35_39,136.3812
tgo,2005,40_44,107.7056
tgo,2005,45_49,86.50903000000001
tgo,2005,50_54,66.19493
tgo,2005,55_59,49.54015
tgo,2005,60_64,37.18803
tgo,2005,65,50.531040000000004
tgo,2005,total_15,1256.833
tgo,2006,15_19,174.0574
tgo,2006,20_24,190.4274
tgo,2006,25_29,197.8284
tgo,2006,30_34,176.4588
tgo,2006,35_39,141.2545
tgo,2006,40_44,111.1053
tgo,2006,45_49,89.17693
tgo,2006,50_54,68.00943000000001
tgo,2006,55_59,50.64418
tgo,2006,60_64,37.89777
tgo,2006,65,51.85131
tgo,2006,total_15,1288.711
tgo,2007,15_19,177.0534
tgo,2007,20_24,196.1548
tgo,2007,25_29,204.4314
tgo,2007,30_34,182.8761
tgo,2007,35_39,146.5543
tgo,2007,40_44,114.8251
tgo,2007,45_49,92.10365999999999
tgo,2007,50_54,69.98295999999999
tgo,2007,55_59,52.070209999999996
tgo,2007,60_64,38.64437
tgo,2007,65,53.229659999999996
tgo,2007,total_15,1327.9260000000002
tgo,2008,15_19,180.1257
tgo,2008,20_24,201.9779
tgo,2008,25_29,211.1254
tgo,2008,30_34,189.5067
tgo,2008,35_39,152.2079
tgo,2008,40_44,118.7609
tgo,2008,45_49,95.22858000000001
tgo,2008,50_54,72.09572
tgo,2008,55_59,53.64723000000001
tgo,2008,60_64,39.448
tgo,2008,65,54.59081
tgo,2008,total_15,1368.715
tgo,2009,15_19,183.2344
tgo,2009,20_24,207.8527
tgo,2009,25_29,217.8675
tgo,2009,30_34,196.2379
tgo,2009,35_39,158.1207
tgo,2009,40_44,122.9987
tgo,2009,45_49,98.48779
tgo,2009,50_54,74.35786
tgo,2009,55_59,55.33044
tgo,2009,60_64,40.36157
tgo,2009,65,55.903769999999994
tgo,2009,total_15,1410.754
tgo,2010,15_19,186.329
tgo,2010,20_24,213.7688
tgo,2010,25_29,224.6349
tgo,2010,30_34,202.9815
tgo,2010,35_39,164.2321
tgo,2010,40_44,127.5928
tgo,2010,45_49,101.8474
tgo,2010,50_54,76.7731
tgo,2010,55_59,57.092859999999995
tgo,2010,60_64,41.40833
tgo,2010,65,57.16417
tgo,2010,total_15,1453.825
tgo,2011,15_19,189.0802
tgo,2011,20_24,219.396
tgo,2011,25_29,231.1452
tgo,2011,30_34,209.5413
tgo,2011,35_39,170.4884
tgo,2011,40_44,132.5434
tgo,2011,45_49,105.2695
tgo,2011,50_54,79.23861
tgo,2011,55_59,58.7621
tgo,2011,60_64,42.33023
tgo,2011,65,58.665209999999995
tgo,2011,total_15,1496.46
tgo,2012,15_19,191.8385
tgo,2012,20_24,225.0398
tgo,2012,25_29,237.6189
tgo,2012,30_34,216.0578
tgo,2012,35_39,176.9234
tgo,2012,40_44,137.8442
tgo,2012,45_49,108.821
tgo,2012,50_54,81.90236999999999
tgo,2012,55_59,60.54854
tgo,2012,60_64,43.392720000000004
tgo,2012,65,60.08081
tgo,2012,total_15,1540.068
tgo,2013,15_19,194.6144
tgo,2013,20_24,230.7331
tgo,2013,25_29,244.0794
tgo,2013,30_34,222.5539
tgo,2013,35_39,183.497
tgo,2013,40_44,143.4647
tgo,2013,45_49,112.5857
tgo,2013,50_54,84.74422
tgo,2013,55_59,62.467290000000006
tgo,2013,60_64,44.58482
tgo,2013,65,61.448280000000004
tgo,2013,total_15,1584.773
tgo,2014,15_19,197.4116
tgo,2014,20_24,236.5355
tgo,2014,25_29,250.5802
tgo,2014,30_34,229.0681
tgo,2014,35_39,190.1615
tgo,2014,40_44,149.3676
tgo,2014,45_49,116.6882
tgo,2014,50_54,87.74126
tgo,2014,55_59,64.55598
tgo,2014,60_64,45.889309999999995
tgo,2014,65,62.806340000000006
tgo,2014,total_15,1630.806
tgo,2015,15_19,200.1957
tgo,2015,20_24,242.481
tgo,2015,25_29,257.1546
tgo,2015,30_34,235.6014
tgo,2015,35_39,196.8714
tgo,2015,40_44,155.5186
tgo,2015,45_49,121.1949
tgo,2015,50_54,90.88252
tgo,2015,55_59,66.82913
tgo,2015,60_64,47.290659999999995
tgo,2015,65,64.1856
tgo,2015,total_15,1678.2060000000001
tgo,2016,15_19,202.5583
tgo,2016,20_24,248.076
tgo,2016,25_29,263.3828
tgo,2016,30_34,241.7532
tgo,2016,35_39,203.3279
tgo,2016,40_44,161.7095
tgo,2016,45_49,125.8787
tgo,2016,50_54,93.97221
tgo,2016,55_59,69.04613
tgo,2016,60_64,48.50018
tgo,2016,65,65.83587
tgo,2016,total_15,1724.0410000000002
tgo,2017,15_19,205.0185
tgo,2017,20_24,253.8368
tgo,2017,25_29,269.7171
tgo,2017,30_34,247.9473
tgo,2017,35_39,209.8493
tgo,2017,40_44,168.1864
tgo,2017,45_49,130.9847
tgo,2017,50_54,97.25032
tgo,2017,55_59,71.50475
tgo,2017,60_64,49.84649
tgo,2017,65,67.48344
tgo,2017,total_15,1771.625
tgo,2018,15_19,207.4727
tgo,2018,20_24,259.7036
tgo,2018,25_29,276.1147
tgo,2018,30_34,254.1555
tgo,2018,35_39,216.3878
tgo,2018,40_44,174.8607
tgo,2018,45_49,136.4557
tgo,2018,50_54,100.7629
tgo,2018,55_59,74.16866
tgo,2018,60_64,51.33357
tgo,2018,65,69.13538
tgo,2018,total_15,1820.5510000000002
tgo,2019,15_19,209.7581
tgo,2019,20_24,265.6009
tgo,2019,25_29,282.5439
tgo,2019,30_34,260.3301
tgo,2019,35_39,222.8913
tgo,2019,40_44,181.6111
tgo,2019,45_49,142.2009
tgo,2019,50_54,104.5864
tgo,2019,55_59,76.98569
tgo,2019,60_64,52.97399
tgo,2019,65,70.78871
tgo,2019,total_15,1870.271
tgo,2020,15_19,211.7808
tgo,2020,20_24,271.4889
tgo,2020,25_29,288.9982
tgo,2020,30_34,266.4432
tgo,2020,35_39,229.3308
tgo,2020,40_44,188.3574
tgo,2020,45_49,148.1603
tgo,2020,50_54,108.76700000000001
tgo,2020,55_59,79.93473
tgo,2020,60_64,54.7677
tgo,2020,65,72.4543
tgo,2020,total_15,1920.483
ton,1990,15_19,2.78976
ton,1990,20_24,3.735389
ton,1990,25_29,3.516949
ton,1990,30_34,2.201981
ton,1990,35_39,2.1116099999999998
ton,1990,40_44,1.669914
ton,1990,45_49,1.310594
ton,1990,50_54,1.2598209999999999
ton,1990,55_59,1.095586
ton,1990,60_64,0.9304825000000001
ton,1990,65,1.123728
ton,1990,total_15,21.745810000000002
ton,1991,15_19,2.587572
ton,1991,20_24,3.4964199999999996
ton,1991,25_29,3.677231
ton,1991,30_34,2.314435
ton,1991,35_39,2.141775
ton,1991,40_44,1.724964
ton,1991,45_49,1.348782
ton,1991,50_54,1.269837
ton,1991,55_59,1.108166
ton,1991,60_64,0.9411828000000001
ton,1991,65,1.186393
ton,1991,total_15,21.79675
ton,1992,15_19,2.441763
ton,1992,20_24,3.180151
ton,1992,25_29,3.813497
ton,1992,30_34,2.3967259999999997
ton,1992,35_39,2.146528
ton,1992,40_44,1.801657
ton,1992,45_49,1.375795
ton,1992,50_54,1.27054
ton,1992,55_59,1.127931
ton,1992,60_64,0.9412306
ton,1992,65,1.247959
ton,1992,total_15,21.743779999999997
ton,1993,15_19,2.353526
ton,1993,20_24,2.85553
ton,1993,25_29,3.892071
ton,1993,30_34,2.435311
ton,1993,35_39,2.147307
ton,1993,40_44,1.8982740000000002
ton,1993,45_49,1.388776
ton,1993,50_54,1.272147
ton,1993,55_59,1.1531069999999999
ton,1993,60_64,0.9338818000000001
ton,1993,65,1.311285
ton,1993,total_15,21.64122
ton,1994,15_19,2.3166599999999997
ton,1994,20_24,2.591605
ton,1994,25_29,3.8750949999999995
ton,1994,30_34,2.4369169999999998
ton,1994,35_39,2.164836
ton,1994,40_44,2.001769
ton,1994,45_49,1.400816
ton,1994,50_54,1.2783950000000002
ton,1994,55_59,1.180113
ton,1994,60_64,0.9339142
ton,1994,65,1.3769799999999999
ton,1994,total_15,21.5571
ton,1995,15_19,2.26465
ton,1995,20_24,2.558131
ton,1995,25_29,3.750278
ton,1995,30_34,2.4436240000000002
ton,1995,35_39,2.190085
ton,1995,40_44,2.08538
ton,1995,45_49,1.434461
ton,1995,50_54,1.290301
ton,1995,55_59,1.200193
ton,1995,60_64,0.9529103000000001
ton,1995,65,1.4200959999999998
ton,1995,total_15,21.59011
ton,1996,15_19,2.192719
ton,1996,20_24,2.597259
ton,1996,25_29,3.699301
ton,1996,30_34,2.5788889999999998
ton,1996,35_39,2.157423
ton,1996,40_44,2.0936060000000003
ton,1996,45_49,1.49265
ton,1996,50_54,1.2664790000000001
ton,1996,55_59,1.178077
ton,1996,60_64,0.9534213
ton,1996,65,1.433439
ton,1996,total_15,21.64326
ton,1997,15_19,2.142432
ton,1997,20_24,2.6862880000000002
ton,1997,25_29,3.572322
ton,1997,30_34,2.774069
ton,1997,35_39,2.1234330000000003
ton,1997,40_44,2.0783080000000003
ton,1997,45_49,1.594386
ton,1997,50_54,1.237696
ton,1997,55_59,1.1577540000000002
ton,1997,60_64,0.9687193000000001
ton,1997,65,1.44366
ton,1997,total_15,21.77907
ton,1998,15_19,2.090427
ton,1998,20_24,2.8222240000000003
ton,1998,25_29,3.405135
ton,1998,30_34,2.979556
ton,1998,35_39,2.0947880000000003
ton,1998,40_44,2.048012
ton,1998,45_49,1.716248
ton,1998,50_54,1.210528
ton,1998,55_59,1.138324
ton,1998,60_64,0.9889714
ton,1998,65,1.4519819999999999
ton,1998,total_15,21.9462
ton,1999,15_19,2.012825
ton,1999,20_24,2.9895009999999997
ton,1999,25_29,3.257485
ton,1999,30_34,3.119532
ton,1999,35_39,2.093477
ton,1999,40_44,2.008393
ton,1999,45_49,1.8194860000000002
ton,1999,50_54,1.202957
ton,1999,55_59,1.114488
ton,1999,60_64,1.004874
ton,1999,65,1.4548530000000002
ton,1999,total_15,22.07787
ton,2000,15_19,1.9019009999999998
ton,2000,20_24,3.1712860000000003
ton,2000,25_29,3.175023
ton,2000,30_34,3.1507970000000003
ton,2000,35_39,2.1301959999999998
ton,2000,40_44,1.9650919999999998
ton,2000,45_49,1.881229
ton,2000,50_54,1.224596
ton,2000,55_59,1.085423
ton,2000,60_64,1.0111569999999999
ton,2000,65,1.451141
ton,2000,total_15,22.14784
ton,2001,15_19,1.7297639999999999
ton,2001,20_24,3.277252
ton,2001,25_29,3.226159
ton,2001,30_34,3.2202
ton,2001,35_39,2.3105
