country,year,age_group,flf0
swz,2018,25_29,36.4817
swz,2018,30_34,29.2926
swz,2018,35_39,19.4097
swz,2018,40_44,12.1773
swz,2018,45_49,9.43509
swz,2018,50_54,8.61886
swz,2018,55_59,7.18689
swz,2018,60_64,5.56056
swz,2018,65,6.36415
swz,2018,total_15,189.018
swz,2019,15_19,21.6225
swz,2019,20_24,32.5278
swz,2019,25_29,36.8088
swz,2019,30_34,30.5739
swz,2019,35_39,20.517
swz,2019,40_44,12.5085
swz,2019,45_49,9.22074
swz,2019,50_54,8.40971
swz,2019,55_59,7.13892
swz,2019,60_64,5.64732
swz,2019,65,6.56955
swz,2019,total_15,191.545
swz,2020,15_19,21.6273
swz,2020,20_24,32.2957
swz,2020,25_29,37.0248
swz,2020,30_34,31.6927
swz,2020,35_39,21.71
swz,2020,40_44,12.9702
swz,2020,45_49,9.06361
swz,2020,50_54,8.14886
swz,2020,55_59,7.04954
swz,2020,60_64,5.70924
swz,2020,65,6.77603
swz,2020,total_15,194.068
swe,2010,15_19,104.42
swe,2010,20_24,207.955
swe,2010,25_29,222.962
swe,2010,30_34,248.078
swe,2010,35_39,276.948
swe,2010,40_44,294.648
swe,2010,45_49,278.123
swe,2010,50_54,251.617
swe,2010,55_59,234.148
swe,2010,60_64,184.659
swe,2010,65,41.8336
swe,2010,total_15,2345.39
swe,2011,15_19,101.493
swe,2011,20_24,213.15
swe,2011,25_29,227.658
swe,2011,30_34,246.195
swe,2011,35_39,273.804
swe,2011,40_44,294.863
swe,2011,45_49,282.556
swe,2011,50_54,255.035
swe,2011,55_59,230.884
swe,2011,60_64,183.043
swe,2011,65,42.7162
swe,2011,total_15,2351.4
swe,2012,15_19,96.601
swe,2012,20_24,217.877
swe,2012,25_29,233.801
swe,2012,30_34,244.675
swe,2012,35_39,270.214
swe,2012,40_44,293.797
swe,2012,45_49,286.273
swe,2012,50_54,259.362
swe,2012,55_59,229.334
swe,2012,60_64,178.976
swe,2012,65,43.6606
swe,2012,total_15,2354.57
swe,2013,15_19,90.8108
swe,2013,20_24,221.122
swe,2013,25_29,240.766
swe,2013,30_34,244.017
swe,2013,35_39,266.476
swe,2013,40_44,291.667
swe,2013,45_49,289.122
swe,2013,50_54,264.179
swe,2013,55_59,229.304
swe,2013,60_64,173.558
swe,2013,65,44.619
swe,2013,total_15,2355.64
swe,2014,15_19,85.8222
swe,2014,20_24,221.499
swe,2014,25_29,247.675
swe,2014,30_34,244.972
swe,2014,35_39,263.053
swe,2014,40_44,288.891
swe,2014,45_49,291.035
swe,2014,50_54,268.979
swe,2014,55_59,230.386
swe,2014,60_64,168.518
swe,2014,65,45.5262
swe,2014,total_15,2356.36
swe,2015,15_19,82.6996
swe,2015,20_24,218.308
swe,2015,25_29,253.852
swe,2015,30_34,247.934
swe,2015,35_39,260.298
swe,2015,40_44,285.793
swe,2015,45_49,291.989
swe,2015,50_54,273.403
swe,2015,55_59,232.305
swe,2015,60_64,164.941
swe,2015,65,46.3362
swe,2015,total_15,2357.86
swe,2016,15_19,81.5065
swe,2016,20_24,212.085
swe,2016,25_29,259.586
swe,2016,30_34,252.665
swe,2016,35_39,258.167
swe,2016,40_44,282.411
swe,2016,45_49,292.08
swe,2016,50_54,277.644
swe,2016,55_59,235.327
swe,2016,60_64,162.573
swe,2016,65,47.0504
swe,2016,total_15,2361.09
swe,2017,15_19,82.075
swe,2017,20_24,201.979
swe,2017,25_29,264.853
swe,2017,30_34,258.995
swe,2017,35_39,256.435
swe,2017,40_44,278.606
swe,2017,45_49,290.936
swe,2017,50_54,281.227
swe,2017,55_59,239.253
swe,2017,60_64,161.445
swe,2017,65,47.676
swe,2017,total_15,2363.48
swe,2018,15_19,83.9356
swe,2018,20_24,190.179
swe,2018,25_29,268.543
swe,2018,30_34,266.335
swe,2018,35_39,255.664
swe,2018,40_44,274.759
swe,2018,45_49,288.839
swe,2018,50_54,284.054
swe,2018,55_59,243.744
swe,2018,60_64,161.474
swe,2018,65,48.2385
swe,2018,total_15,2365.76
swe,2019,15_19,86.2043
swe,2019,20_24,180.083
swe,2019,25_29,268.999
swe,2019,30_34,273.733
swe,2019,35_39,256.605
swe,2019,40_44,271.312
swe,2019,45_49,286.166
swe,2019,50_54,286.013
swe,2019,55_59,248.294
swe,2019,60_64,162.368
swe,2019,65,48.7817
swe,2019,total_15,2368.56
swe,2020,15_19,88.2878
swe,2020,20_24,173.796
swe,2020,25_29,265.331
swe,2020,30_34,280.419
swe,2020,35_39,259.627
swe,2020,40_44,268.554
swe,2020,45_49,283.17
swe,2020,50_54,287.023
swe,2020,55_59,252.516
swe,2020,60_64,163.897
swe,2020,65,49.3383
swe,2020,total_15,2371.96
che,2010,15_19,117.575
che,2010,20_24,170.524
che,2010,25_29,208.776
che,2010,30_34,208.41
che,2010,35_39,233.925
che,2010,40_44,262.848
che,2010,45_49,259.898
che,2010,50_54,219.725
che,2010,55_59,178.228
che,2010,60_64,109.756
che,2010,65,48.4497
che,2010,total_15,2018.12
che,2011,15_19,117.033
che,2011,20_24,171.852
che,2011,25_29,208.087
che,2011,30_34,207.276
che,2011,35_39,227.841
che,2011,40_44,259.91
che,2011,45_49,265.519
che,2011,50_54,225.439
che,2011,55_59,179.489
che,2011,60_64,110.732
che,2011,65,49.3623
che,2011,total_15,2022.54
che,2012,15_19,115.484
che,2012,20_24,174.051
che,2012,25_29,206.412
che,2012,30_34,207.809
che,2012,35_39,222.22
che,2012,40_44,254.651
che,2012,45_49,270.61
che,2012,50_54,231.763
che,2012,55_59,181.619
che,2012,60_64,110.612
che,2012,65,50.3793
che,2012,total_15,2025.61
che,2013,15_19,113.222
che,2013,20_24,176.25
che,2013,25_29,204.445
che,2013,30_34,209.293
che,2013,35_39,217.302
che,2013,40_44,247.915
che,2013,45_49,274.526
che,2013,50_54,238.34
che,2013,55_59,184.532
che,2013,60_64,109.928
che,2013,65,51.47
che,2013,total_15,2027.22
che,2014,15_19,110.704
che,2014,20_24,177.35
che,2014,25_29,203.212
che,2014,30_34,210.577
che,2014,35_39,213.447
che,2014,40_44,240.96
che,2014,45_49,276.401
che,2014,50_54,244.691
che,2014,55_59,188.102
che,2014,60_64,109.467
che,2014,65,52.5689
che,2014,total_15,2027.48
che,2015,15_19,108.243
che,2015,20_24,176.842
che,2015,25_29,203.147
che,2015,30_34,211.003
che,2015,35_39,210.943
che,2015,40_44,234.616
che,2015,45_49,275.829
che,2015,50_54,250.487
che,2015,55_59,192.265
che,2015,60_64,109.695
che,2015,65,53.6227
che,2015,total_15,2026.69
che,2016,15_19,106.152
che,2016,20_24,175.833
che,2016,25_29,203.47
che,2016,30_34,210.187
che,2016,35_39,209.745
che,2016,40_44,228.342
che,2016,45_49,272.994
che,2016,50_54,256.088
che,2016,55_59,197.341
che,2016,60_64,110.43
che,2016,65,54.5535
che,2016,total_15,2025.14
che,2017,15_19,104.024
che,2017,20_24,173.486
che,2017,25_29,204.939
che,2017,30_34,208.33
che,2017,35_39,210.144
che,2017,40_44,222.491
che,2017,45_49,267.612
che,2017,50_54,261.13
che,2017,55_59,202.992
che,2017,60_64,111.701
che,2017,65,55.4858
che,2017,total_15,2022.34
che,2018,15_19,102.043
che,2018,20_24,170.022
che,2018,25_29,206.931
che,2018,30_34,206.055
che,2018,35_39,211.399
che,2018,40_44,217.478
che,2018,45_49,260.538
che,2018,50_54,265.024
che,2018,55_59,208.891
che,2018,60_64,113.549
che,2018,65,56.4147
che,2018,total_15,2018.35
che,2019,15_19,100.39
che,2019,20_24,166.073
che,2019,25_29,208.272
che,2019,30_34,204.404
che,2019,35_39,212.4
che,2019,40_44,213.702
che,2019,45_49,253.122
che,2019,50_54,266.937
che,2019,55_59,214.627
che,2019,60_64,115.92
che,2019,65,57.3584
che,2019,total_15,2013.2
che,2020,15_19,99.1515
che,2020,20_24,162.165
che,2020,25_29,208.077
che,2020,30_34,203.977
che,2020,35_39,212.496
che,2020,40_44,211.298
che,2020,45_49,246.291
che,2020,50_54,266.397
che,2020,55_59,219.872
che,2020,60_64,118.71
che,2020,65,58.3463
che,2020,total_15,2006.78
syr,2010,15_19,55.2365
syr,2010,20_24,125.394
syr,2010,25_29,163.621
syr,2010,30_34,125.811
syr,2010,35_39,112.504
syr,2010,40_44,95.119
syr,2010,45_49,67.9724
syr,2010,50_54,45.8325
syr,2010,55_59,25.4221
syr,2010,60_64,4.8146
syr,2010,65,6.53593
syr,2010,total_15,828.263
syr,2011,15_19,56.6741
syr,2011,20_24,128.494
syr,2011,25_29,166.485
syr,2011,30_34,130.18
syr,2011,35_39,114.564
syr,2011,40_44,97.7531
syr,2011,45_49,71.299
syr,2011,50_54,46.2196
syr,2011,55_59,26.5579
syr,2011,60_64,5.32478
syr,2011,65,6.69514
syr,2011,total_15,850.246
syr,2012,15_19,58.0019
syr,2012,20_24,132.529
syr,2012,25_29,168.227
syr,2012,30_34,135.243
syr,2012,35_39,116.98
syr,2012,40_44,99.3375
syr,2012,45_49,75.7635
syr,2012,50_54,46.5213
syr,2012,55_59,27.2541
syr,2012,60_64,6.00254
syr,2012,65,6.85067
syr,2012,total_15,872.711
syr,2013,15_19,59.2141
syr,2013,20_24,137.208
syr,2013,25_29,169.594
syr,2013,30_34,140.528
syr,2013,35_39,119.852
syr,2013,40_44,100.296
syr,2013,45_49,80.7701
syr,2013,50_54,47.0011
syr,2013,55_59,27.6388
syr,2013,60_64,6.75515
syr,2013,65,7.0333
syr,2013,total_15,895.889
syr,2014,15_19,60.2929
syr,2014,20_24,141.934
syr,2014,25_29,171.683
syr,2014,30_34,145.236
syr,2014,35_39,123.218
syr,2014,40_44,101.3
syr,2014,45_49,85.3144
syr,2014,50_54,48.0233
syr,2014,55_59,27.914
syr,2014,60_64,7.43657
syr,2014,65,7.28498
syr,2014,total_15,919.638
syr,2015,15_19,61.2215
syr,2015,20_24,146.298
syr,2015,25_29,175.172
syr,2015,30_34,148.92
syr,2015,35_39,127.077
syr,2015,40_44,102.782
syr,2015,45_49,88.7748
syr,2015,50_54,49.7949
syr,2015,55_59,28.2161
syr,2015,60_64,7.95763
syr,2015,65,7.63036
syr,2015,total_15,943.844
syr,2016,15_19,62.0206
syr,2016,20_24,150.468
syr,2016,25_29,180.232
syr,2016,30_34,152.086
syr,2016,35_39,131.861
syr,2016,40_44,104.832
syr,2016,45_49,91.3575
syr,2016,50_54,52.3409
syr,2016,55_59,28.4864
syr,2016,60_64,8.32178
syr,2016,65,8.06545
syr,2016,total_15,970.072
syr,2017,15_19,62.5895
syr,2017,20_24,154.157
syr,2017,25_29,186.424
syr,2017,30_34,154.097
syr,2017,35_39,137.285
syr,2017,40_44,107.158
syr,2017,45_49,92.8907
syr,2017,50_54,55.6926
syr,2017,55_59,28.6826
syr,2017,60_64,8.54537
syr,2017,65,8.58315
syr,2017,total_15,996.104
syr,2018,15_19,62.9552
syr,2018,20_24,157.388
syr,2018,25_29,193.341
syr,2018,30_34,155.658
syr,2018,35_39,142.887
syr,2018,40_44,109.877
syr,2018,45_49,93.8032
syr,2018,50_54,59.404
syr,2018,55_59,28.9795
syr,2018,60_64,8.67068
syr,2018,65,9.16028
syr,2018,total_15,1022.12
syr,2019,15_19,63.1699
syr,2019,20_24,160.263
syr,2019,25_29,200.285
syr,2019,30_34,157.912
syr,2019,35_39,147.966
syr,2019,40_44,113.124
syr,2019,45_49,94.8133
syr,2019,50_54,62.7817
syr,2019,55_59,29.6327
syr,2019,60_64,8.76711
syr,2019,65,9.76187
syr,2019,total_15,1048.47
syr,2020,15_19,63.2598
syr,2020,20_24,162.81
syr,2020,25_29,206.752
syr,2020,30_34,161.53
syr,2020,35_39,152.11
syr,2020,40_44,116.937
syr,2020,45_49,96.3635
syr,2020,50_54,65.4017
syr,2020,55_59,30.7805
syr,2020,60_64,8.87872
syr,2020,65,10.366
syr,2020,total_15,1075.19
tjk,2010,15_19,95.1331
tjk,2010,20_24,214.164
tjk,2010,25_29,209.458
tjk,2010,30_34,166.932
tjk,2010,35_39,157.827
tjk,2010,40_44,142.909
tjk,2010,45_49,136.672
tjk,2010,50_54,96.1298
tjk,2010,55_59,44.148
tjk,2010,60_64,12.2312
tjk,2010,65,11.7587
tjk,2010,total_15,1287.36
tjk,2011,15_19,94.5723
tjk,2011,20_24,217.951
tjk,2011,25_29,221.491
tjk,2011,30_34,172.276
tjk,2011,35_39,158.87
tjk,2011,40_44,143.327
tjk,2011,45_49,137.992
tjk,2011,50_54,101.801
tjk,2011,55_59,47.8586
tjk,2011,60_64,13.4321
tjk,2011,65,11.7849
tjk,2011,total_15,1321.36
tjk,2012,15_19,94.1636
tjk,2012,20_24,219.348
tjk,2012,25_29,234.994
tjk,2012,30_34,178.88
tjk,2012,35_39,159.571
tjk,2012,40_44,144.734
tjk,2012,45_49,137.68
tjk,2012,50_54,107.534
tjk,2012,55_59,51.7031
tjk,2012,60_64,14.7264
tjk,2012,65,11.8742
tjk,2012,total_15,1355.21
tjk,2013,15_19,93.8959
tjk,2013,20_24,219.065
tjk,2013,25_29,248.563
tjk,2013,30_34,186.837
tjk,2013,35_39,160.494
tjk,2013,40_44,146.706
tjk,2013,45_49,136.404
tjk,2013,50_54,112.855
tjk,2013,55_59,55.6419
tjk,2013,60_64,16.1213
tjk,2013,65,12.0354
tjk,2013,total_15,1388.62
tjk,2014,15_19,93.6673
tjk,2014,20_24,218.314
tjk,2014,25_29,260.154
tjk,2014,30_34,196.286
tjk,2014,35_39,162.534
tjk,2014,40_44,148.492
tjk,2014,45_49,135.246
tjk,2014,50_54,117.075
tjk,2014,55_59,59.6382
tjk,2014,60_64,17.6377
tjk,2014,65,12.2723
tjk,2014,total_15,1421.32
tjk,2015,15_19,93.397
tjk,2015,20_24,217.917
tjk,2015,25_29,268.578
tjk,2015,30_34,207.177
tjk,2015,35_39,166.246
tjk,2015,40_44,149.68
tjk,2015,45_49,134.885
tjk,2015,50_54,119.8
tjk,2015,55_59,63.635
tjk,2015,60_64,19.2772
tjk,2015,65,12.5877
tjk,2015,total_15,1453.18
tjk,2016,15_19,92.6244
tjk,2016,20_24,217.117
tjk,2016,25_29,274.256
tjk,2016,30_34,220.022
tjk,2016,35_39,171.929
tjk,2016,40_44,150.739
tjk,2016,45_49,135.331
tjk,2016,50_54,120.991
tjk,2016,55_59,67.46
tjk,2016,60_64,20.925
tjk,2016,65,12.9934
tjk,2016,total_15,1484.39
tjk,2017,15_19,91.919
tjk,2017,20_24,216.489
tjk,2017,25_29,276.628
tjk,2017,30_34,234.448
tjk,2017,35_39,179.016
tjk,2017,40_44,151.514
tjk,2017,45_49,136.777
tjk,2017,50_54,120.763
tjk,2017,55_59,71.3583
tjk,2017,60_64,22.6433
tjk,2017,65,13.4898
tjk,2017,total_15,1515.05
tjk,2018,15_19,91.3647
tjk,2018,20_24,215.961
tjk,2018,25_29,276.523
tjk,2018,30_34,248.964
tjk,2018,35_39,187.582
tjk,2018,40_44,152.557
tjk,2018,45_49,138.792
tjk,2018,50_54,119.706
tjk,2018,55_59,75.0028
tjk,2018,60_64,24.415
tjk,2018,65,14.0819
tjk,2018,total_15,1544.95
tjk,2019,15_19,91.0524
tjk,2019,20_24,215.306
tjk,2019,25_29,275.503
tjk,2019,30_34,261.356
tjk,2019,35_39,197.746
tjk,2019,40_44,154.735
tjk,2019,45_49,140.642
tjk,2019,50_54,118.779
tjk,2019,55_59,77.9132
tjk,2019,60_64,26.2217
tjk,2019,65,14.7754
tjk,2019,total_15,1574.03
tjk,2020,15_19,91.0193
tjk,2020,20_24,214.462
tjk,2020,25_29,274.668
tjk,2020,30_34,270.259
tjk,2020,35_39,209.42
tjk,2020,40_44,158.599
tjk,2020,45_49,141.936
tjk,2020,50_54,118.583
tjk,2020,55_59,79.8213
tjk,2020,60_64,28.0372
tjk,2020,65,15.5752
tjk,2020,total_15,1602.38
tza,2010,15_19,1845.85
tza,2010,20_24,1750.66
tza,2010,25_29,1681.33
tza,2010,30_34,1382.05
tza,2010,35_39,1030.66
tza,2010,40_44,789.943
tza,2010,45_49,654.203
tza,2010,50_54,561.956
tza,2010,55_59,467.7
tza,2010,60_64,387.344
tza,2010,65,479.404
tza,2010,total_15,11031.1
tza,2011,15_19,1887.43
tza,2011,20_24,1790.68
tza,2011,25_29,1729.61
tza,2011,30_34,1432.08
tza,2011,35_39,1078.65
tza,2011,40_44,818.347
tza,2011,45_49,667.317
tza,2011,50_54,572.116
tza,2011,55_59,477.011
tza,2011,60_64,394.772
tza,2011,65,498.4
tza,2011,total_15,11346.4
tza,2012,15_19,1932.41
tza,2012,20_24,1831.18
tza,2012,25_29,1780.84
tza,2012,30_34,1480.48
tza,2012,35_39,1130.71
tza,2012,40_44,850.569
tza,2012,45_49,681.795
tza,2012,50_54,582.005
tza,2012,55_59,488.365
tza,2012,60_64,401.228
tza,2012,65,518.264
tza,2012,total_15,11677.8
tza,2013,15_19,1981.48
tza,2013,20_24,1872.73
tza,2013,25_29,1833.96
tza,2013,30_34,1528.24
tza,2013,35_39,1185.05
tza,2013,40_44,886.551
tza,2013,45_49,698.304
tza,2013,50_54,591.901
tza,2013,55_59,500.836
tza,2013,60_64,407.519
tza,2013,65,538.69
tza,2013,total_15,12025.3
tza,2014,15_19,2036.05
tza,2014,20_24,1916.31
tza,2014,25_29,1887.15
tza,2014,30_34,1577.16
tza,2014,35_39,1239.14
tza,2014,40_44,926.273
tza,2014,45_49,717.849
tza,2014,50_54,602.328
tza,2014,55_59,513.064
tza,2014,60_64,414.907
tza,2014,65,559.216
tza,2014,total_15,12389.5
tza,2015,15_19,2097.05
tza,2015,20_24,1962.58
tza,2015,25_29,1939.24
tza,2015,30_34,1628.37
tza,2015,35_39,1291.46
tza,2015,40_44,969.596
tza,2015,45_49,741.045
tza,2015,50_54,613.683
tza,2015,55_59,524.249
tza,2015,60_64,424.041
tza,2015,65,579.603
tza,2015,total_15,12770.9
tza,2016,15_19,2163.16
tza,2016,20_24,2008.42
tza,2016,25_29,1987.04
tza,2016,30_34,1679.8
tza,2016,35_39,1342.37
tza,2016,40_44,1017.84
tza,2016,45_49,768.886
tza,2016,50_54,626.182
tza,2016,55_59,533.75
tza,2016,60_64,432.673
tza,2016,65,599.865
tza,2016,total_15,13160
tza,2017,15_19,2236.36
tza,2017,20_24,2057.08
tza,2017,25_29,2034.34
tza,2017,30_34,1733.19
tza,2017,35_39,1391.02
tza,2017,40_44,1069.74
tza,2017,45_49,800.385
tza,2017,50_54,639.989
tza,2017,55_59,543.027
tza,2017,60_64,443.188
tza,2017,65,619.718
tza,2017,total_15,13568
tza,2018,15_19,2315.44
tza,2018,20_24,2109.92
tza,2018,25_29,2082.16
tza,2018,30_34,1787.63
tza,2018,35_39,1438.45
tza,2018,40_44,1123.59
tza,2018,45_49,835.571
tza,2018,50_54,655.82
tza,2018,55_59,552.406
tza,2018,60_64,454.801
tza,2018,65,639.523
tza,2018,total_15,13995.3
tza,2019,15_19,2398.74
tza,2019,20_24,2168.93
tza,2019,25_29,2132
tza,2019,30_34,1841.55
tza,2019,35_39,1486.61
tza,2019,40_44,1176.99
tza,2019,45_49,874.501
tza,2019,50_54,674.735
tza,2019,55_59,562.455
tza,2019,60_64,466.363
tza,2019,65,659.789
tza,2019,total_15,14442.6
tza,2020,15_19,2485.18
tza,2020,20_24,2235.28
tza,2020,25_29,2184.91
tza,2020,30_34,1894.1
tza,2020,35_39,1536.75
tza,2020,40_44,1228.53
tza,2020,45_49,917.025
tza,2020,50_54,697.393
tza,2020,55_59,573.605
tza,2020,60_64,477.207
tza,2020,65,680.825
tza,2020,total_15,14910.8
tha,2010,15_19,478.133
tha,2010,20_24,1549.65
tha,2010,25_29,2092.83
tha,2010,30_34,2270.2
tha,2010,35_39,2425.7
tha,2010,40_44,2447.74
tha,2010,45_49,2207.41
tha,2010,50_54,1823.3
tha,2010,55_59,1366.31
tha,2010,60_64,645.61
tha,2010,65,705.693
tha,2010,total_15,18012.6
tha,2011,15_19,474.821
tha,2011,20_24,1548.09
tha,2011,25_29,2085.76
tha,2011,30_34,2256.81
tha,2011,35_39,2405.22
tha,2011,40_44,2449.74
tha,2011,45_49,2238.57
tha,2011,50_54,1862.94
tha,2011,55_59,1433.59
tha,2011,60_64,682.125
tha,2011,65,726.044
tha,2011,total_15,18163.7
tha,2012,15_19,470.407
tha,2012,20_24,1546.02
tha,2012,25_29,2076.34
tha,2012,30_34,2246.66
tha,2012,35_39,2385.27
tha,2012,40_44,2438.44
tha,2012,45_49,2273.48
tha,2012,50_54,1890.9
tha,2012,55_59,1499.62
tha,2012,60_64,722.779
tha,2012,65,747.806
tha,2012,total_15,18297.7
tha,2013,15_19,465.678
tha,2013,20_24,1541.75
tha,2013,25_29,2064.9
tha,2013,30_34,2239.49
tha,2013,35_39,2366.57
tha,2013,40_44,2417.62
tha,2013,45_49,2307.44
tha,2013,50_54,1911.64
tha,2013,55_59,1561.86
tha,2013,60_64,766.197
tha,2013,65,771.607
tha,2013,total_15,18414.8
tha,2014,15_19,461.42
tha,2014,20_24,1533.92
tha,2014,25_29,2053.03
tha,2014,30_34,2233.51
tha,2014,35_39,2349.76
tha,2014,40_44,2393.88
tha,2014,45_49,2332.82
tha,2014,50_54,1932.33
tha,2014,55_59,1617.03
tha,2014,60_64,810.558
tha,2014,65,798.328
tha,2014,total_15,18516.6
tha,2015,15_19,457.911
tha,2015,20_24,1522.78
tha,2015,25_29,2041.51
tha,2015,30_34,2226.38
tha,2015,35_39,2335.59
tha,2015,40_44,2371.75
tha,2015,45_49,2344.99
tha,2015,50_54,1957.04
tha,2015,55_59,1663.29
tha,2015,60_64,854.471
tha,2015,65,828.525
tha,2015,total_15,18604.2
tha,2016,15_19,454.211
tha,2016,20_24,1515.83
tha,2016,25_29,2036.18
tha,2016,30_34,2214.33
tha,2016,35_39,2323.47
tha,2016,40_44,2352.14
tha,2016,45_49,2345.88
tha,2016,50_54,1984.14
tha,2016,55_59,1699.35
tha,2016,60_64,896.265
tha,2016,65,860.389
tha,2016,total_15,18682.2
tha,2017,15_19,450.933
tha,2017,20_24,1504.79
tha,2017,25_29,2032.4
tha,2017,30_34,2201.73
tha,2017,35_39,2314.57
tha,2017,40_44,2333.49
tha,2017,45_49,2335.13
tha,2017,50_54,2015.39
tha,2017,55_59,1725.49
tha,2017,60_64,937.916
tha,2017,65,895.449
tha,2017,total_15,18747.3
tha,2018,15_19,447.998
tha,2018,20_24,1490.09
tha,2018,25_29,2027.91
tha,2018,30_34,2190.17
tha,2018,35_39,2307.57
tha,2018,40_44,2316.05
tha,2018,45_49,2316.18
tha,2018,50_54,2046.43
tha,2018,55_59,1745.47
tha,2018,60_64,977.71
tha,2018,65,933.737
tha,2018,total_15,18799.3
tha,2019,15_19,444.755
tha,2019,20_24,1473.77
tha,2019,25_29,2019.96
tha,2019,30_34,2180.88
tha,2019,35_39,2300.34
tha,2019,40_44,2299.87
tha,2019,45_49,2294.65
tha,2019,50_54,2069.97
tha,2019,55_59,1765.38
tha,2019,60_64,1013.27
tha,2019,65,975.111
tha,2019,total_15,18838
tha,2020,15_19,440.648
tha,2020,20_24,1458.14
tha,2020,25_29,2006.87
tha,2020,30_34,2173.46
tha,2020,35_39,2292.02
tha,2020,40_44,2285.3
tha,2020,45_49,2274.25
tha,2020,50_54,2081.7
tha,2020,55_59,1788.87
tha,2020,60_64,1043.22
tha,2020,65,1019.36
tha,2020,total_15,18863.8
mkd,2010,15_19,6.18511
mkd,2010,20_24,30.0964
mkd,2010,25_29,55.0061
mkd,2010,30_34,52.4515
mkd,2010,35_39,49.0469
mkd,2010,40_44,47.6926
mkd,2010,45_49,45.8267
mkd,2010,50_54,39.4014
mkd,2010,55_59,26.1859
mkd,2010,60_64,9.63848
mkd,2010,65,2.96036
mkd,2010,total_15,364.491
mkd,2011,15_19,6.05284
mkd,2011,20_24,29.8751
mkd,2011,25_29,54.8423
mkd,2011,30_34,52.9723
mkd,2011,35_39,49.5266
mkd,2011,40_44,47.7058
mkd,2011,45_49,45.9258
mkd,2011,50_54,39.4935
mkd,2011,55_59,26.5573
mkd,2011,60_64,9.98011
mkd,2011,65,3.01117
mkd,2011,total_15,365.943
mkd,2012,15_19,5.88925
mkd,2012,20_24,29.6972
mkd,2012,25_29,54.4928
mkd,2012,30_34,53.4041
mkd,2012,35_39,50.1837
mkd,2012,40_44,47.6999
mkd,2012,45_49,46.0254
mkd,2012,50_54,39.6594
mkd,2012,55_59,26.7258
mkd,2012,60_64,10.393
mkd,2012,65,3.06214
mkd,2012,total_15,367.233
mkd,2013,15_19,5.70568
mkd,2013,20_24,29.5011
mkd,2013,25_29,54.015
mkd,2013,30_34,53.7142
mkd,2013,35_39,50.9349
mkd,2013,40_44,47.7255
mkd,2013,45_49,46.1167
mkd,2013,50_54,39.8659
mkd,2013,55_59,26.759
mkd,2013,60_64,10.8265
mkd,2013,65,3.11634
mkd,2013,total_15,368.281
mkd,2014,15_19,5.52186
mkd,2014,20_24,29.1888
mkd,2014,25_29,53.5127
mkd,2014,30_34,53.872
mkd,2014,35_39,51.654
mkd,2014,40_44,47.8677
mkd,2014,45_49,46.1855
mkd,2014,50_54,40.0552
mkd,2014,55_59,26.775
mkd,2014,60_64,11.208
mkd,2014,65,3.17796
mkd,2014,total_15,369.019
mkd,2015,15_19,5.35216
mkd,2015,20_24,28.7072
mkd,2015,25_29,53.0567
mkd,2015,30_34,53.8673
mkd,2015,35_39,52.2631
mkd,2015,40_44,48.1829
mkd,2015,45_49,46.2331
mkd,2015,50_54,40.2017
mkd,2015,55_59,26.8497
mkd,2015,60_64,11.4952
mkd,2015,65,3.24725
mkd,2015,total_15,369.456
mkd,2016,15_19,5.20009
mkd,2016,20_24,28.0996
mkd,2016,25_29,52.6752
mkd,2016,30_34,53.7169
mkd,2016,35_39,52.7921
mkd,2016,40_44,48.6639
mkd,2016,45_49,46.2543
mkd,2016,50_54,40.2972
mkd,2016,55_59,26.9203
mkd,2016,60_64,11.6578
mkd,2016,65,3.32705
mkd,2016,total_15,369.604
mkd,2017,15_19,5.06114
mkd,2017,20_24,27.3416
mkd,2017,25_29,52.3633
mkd,2017,30_34,53.374
mkd,2017,35_39,53.2231
mkd,2017,40_44,49.3121
mkd,2017,45_49,46.2517
mkd,2017,50_54,40.3899
mkd,2017,55_59,27.0405
mkd,2017,60_64,11.7345
mkd,2017,65,3.41165
mkd,2017,total_15,369.503
mkd,2018,15_19,4.93647
mkd,2018,20_24,26.4876
mkd,2018,25_29,52.0097
mkd,2018,30_34,52.8994
mkd,2018,35_39,53.526
mkd,2018,40_44,50.0445
mkd,2018,45_49,46.2742
mkd,2018,50_54,40.4728
mkd,2018,55_59,27.1863
mkd,2018,60_64,11.7555
mkd,2018,65,3.50162
mkd,2018,total_15,369.094
mkd,2019,15_19,4.82727
mkd,2019,20_24,25.6362
mkd,2019,25_29,51.4602
mkd,2019,30_34,52.4088
mkd,2019,35_39,53.6827
mkd,2019,40_44,50.7525
mkd,2019,45_49,46.4202
mkd,2019,50_54,40.5421
mkd,2019,55_59,27.3269
mkd,2019,60_64,11.7747
mkd,2019,65,3.59104
mkd,2019,total_15,368.423
mkd,2020,15_19,4.73386
mkd,2020,20_24,24.8515
mkd,2020,25_29,50.6186
mkd,2020,30_34,51.9683
mkd,2020,35_39,53.6827
mkd,2020,40_44,51.3579
mkd,2020,45_49,46.7365
mkd,2020,50_54,40.5998
mkd,2020,55_59,27.4443
mkd,2020,60_64,11.8229
mkd,2020,65,3.67737
mkd,2020,total_15,367.494
tgo,2010,15_19,199.898
tgo,2010,20_24,229.099
tgo,2010,25_29,224.16
tgo,2010,30_34,194.176
tgo,2010,35_39,159.18
tgo,2010,40_44,126.977
tgo,2010,45_49,103.917
tgo,2010,50_54,82.6997
