country,year,age_group,flf0
tgo,2018,15_19,226.9494
tgo,2018,20_24,266.2338
tgo,2018,25_29,269.6173
tgo,2018,30_34,245.8087
tgo,2018,35_39,211.7013
tgo,2018,40_44,170.0537
tgo,2018,45_49,134.4836
tgo,2018,50_54,105.7878
tgo,2018,55_59,80.94736
tgo,2018,60_64,54.79048
tgo,2018,65,73.82085
tgo,2018,total_15,1840.194
tgo,2019,15_19,230.0119
tgo,2019,20_24,270.7753
tgo,2019,25_29,275.0707
tgo,2019,30_34,251.9792
tgo,2019,35_39,218.5659
tgo,2019,40_44,176.6385
tgo,2019,45_49,139.5958
tgo,2019,50_54,109.1888
tgo,2019,55_59,83.62722
tgo,2019,60_64,56.62635
tgo,2019,65,76.21644
tgo,2019,total_15,1888.296
tgo,2020,15_19,232.799
tgo,2020,20_24,275.2581
tgo,2020,25_29,280.5189
tgo,2020,30_34,258.0857
tgo,2020,35_39,225.3413
tgo,2020,40_44,183.287
tgo,2020,45_49,145.0087
tgo,2020,50_54,112.8819
tgo,2020,55_59,86.34851
tgo,2020,60_64,58.59072
tgo,2020,65,78.70528
tgo,2020,total_15,1936.825
ton,2010,15_19,0.7300751999999999
ton,2010,20_24,2.273168
ton,2010,25_29,2.613898
ton,2010,30_34,2.3805680000000002
ton,2010,35_39,2.294825
ton,2010,40_44,1.934814
ton,2010,45_49,1.529725
ton,2010,50_54,1.482792
ton,2010,55_59,0.8748133
ton,2010,60_64,0.6806844
ton,2010,65,1.022656
ton,2010,total_15,17.81802
ton,2011,15_19,0.7343293000000001
ton,2011,20_24,2.2836689999999997
ton,2011,25_29,2.5405860000000002
ton,2011,30_34,2.352934
ton,2011,35_39,2.288609
ton,2011,40_44,1.9908419999999998
ton,2011,45_49,1.54026
ton,2011,50_54,1.500461
ton,2011,55_59,0.9336295
ton,2011,60_64,0.6869188
ton,2011,65,1.0305819999999999
ton,2011,total_15,17.882820000000002
ton,2012,15_19,0.7355645000000001
ton,2012,20_24,2.336174
ton,2012,25_29,2.439282
ton,2012,30_34,2.3327139999999997
ton,2012,35_39,2.255461
ton,2012,40_44,2.050509
ton,2012,45_49,1.565545
ton,2012,50_54,1.484913
ton,2012,55_59,1.014734
ton,2012,60_64,0.6874856
ton,2012,65,1.040562
ton,2012,total_15,17.94294
ton,2013,15_19,0.7365251
ton,2013,20_24,2.416865
ton,2013,25_29,2.329981
ton,2013,30_34,2.312494
ton,2013,35_39,2.204358
ton,2013,40_44,2.105811
ton,2013,45_49,1.602769
ton,2013,50_54,1.450988
ton,2013,55_59,1.1020290000000001
ton,2013,60_64,0.6920196
ton,2013,65,1.0514219999999999
ton,2013,total_15,18.00526
ton,2014,15_19,0.7414654
ton,2014,20_24,2.4975560000000003
ton,2014,25_29,2.248672
ton,2014,30_34,2.27475
ton,2014,35_39,2.152564
ton,2014,40_44,2.142921
ton,2014,45_49,1.6463150000000002
ton,2014,50_54,1.422717
ton,2014,55_59,1.174466
ton,2014,60_64,0.7090226
ton,2014,65,1.0634569999999999
ton,2014,total_15,18.07391
ton,2015,15_19,0.7520323
ton,2015,20_24,2.567193
ton,2015,25_29,2.218681
ton,2015,30_34,2.212068
ton,2015,35_39,2.1090560000000003
ton,2015,40_44,2.154563
ton,2015,45_49,1.6926709999999998
ton,2015,50_54,1.414943
ton,2015,55_59,1.216566
ton,2015,60_64,0.7475626
ton,2015,65,1.0751979999999999
ton,2015,total_15,18.160529999999998
ton,2016,15_19,0.7601289999999999
ton,2016,20_24,2.630751
ton,2016,25_29,2.2759970000000003
ton,2016,30_34,2.1621919999999997
ton,2016,35_39,2.0993880000000003
ton,2016,40_44,2.163295
ton,2016,45_49,1.75237
ton,2016,50_54,1.428372
ton,2016,55_59,1.2308059999999998
ton,2016,60_64,0.7991381999999999
ton,2016,65,1.083711
ton,2016,total_15,18.38615
ton,2017,15_19,0.7709703
ton,2017,20_24,2.6766240000000003
ton,2017,25_29,2.385965
ton,2017,30_34,2.086704
ton,2017,35_39,2.102841
ton,2017,40_44,2.14947
ton,2017,45_49,1.820499
ton,2017,50_54,1.460176
ton,2017,55_59,1.220281
ton,2017,60_64,0.869417
ton,2017,65,1.093104
ton,2017,total_15,18.63605
ton,2018,15_19,0.7845563
ton,2018,20_24,2.7131
ton,2018,25_29,2.5245900000000003
ton,2018,30_34,2.009868
ton,2018,35_39,2.107675
ton,2018,40_44,2.121091
ton,2018,45_49,1.8872220000000002
ton,2018,50_54,1.5068219999999999
ton,2018,55_59,1.196135
ton,2018,60_64,0.9476306000000001
ton,2018,65,1.104551
ton,2018,total_15,18.90324
ton,2019,15_19,0.7996519
ton,2019,20_24,2.752893
ton,2019,25_29,2.657885
ton,2019,30_34,1.962014
ton,2019,35_39,2.097317
ton,2019,40_44,2.0919849999999998
ton,2019,45_49,1.9398990000000003
ton,2019,50_54,1.560537
ton,2019,55_59,1.177562
ton,2019,60_64,1.012808
ton,2019,65,1.1230440000000002
ton,2019,total_15,19.17559
ton,2020,15_19,0.8148847
ton,2020,20_24,2.8037400000000003
ton,2020,25_29,2.76452
ton,2020,30_34,1.96471
ton,2020,35_39,2.060025
ton,2020,40_44,2.069428
ton,2020,45_49,1.9701
ton,2020,50_54,1.617078
ton,2020,55_59,1.177562
ton,2020,60_64,1.052482
ton,2020,65,1.149168
ton,2020,total_15,19.4437
tto,2010,15_19,9.821156
tto,2010,20_24,43.729620000000004
tto,2010,25_29,50.864940000000004
tto,2010,30_34,39.34288
tto,2010,35_39,36.73705
tto,2010,40_44,33.87214
tto,2010,45_49,35.58757
tto,2010,50_54,26.083879999999997
tto,2010,55_59,17.022070000000003
tto,2010,60_64,7.036575
tto,2010,65,3.257217
tto,2010,total_15,303.3551
tto,2011,15_19,9.348806
tto,2011,20_24,41.852579999999996
tto,2011,25_29,51.28389
tto,2011,30_34,40.96849
tto,2011,35_39,37.02646
tto,2011,40_44,33.42327
tto,2011,45_49,35.315670000000004
tto,2011,50_54,27.218140000000002
tto,2011,55_59,17.711270000000003
tto,2011,60_64,7.286738000000001
tto,2011,65,3.3552839999999997
tto,2011,total_15,304.7906
tto,2012,15_19,8.984471000000001
tto,2012,20_24,39.65478
tto,2012,25_29,51.01635
tto,2012,30_34,43.03419
tto,2012,35_39,37.26319
tto,2012,40_44,33.36592
tto,2012,45_49,34.4576
tto,2012,50_54,28.466959999999997
tto,2012,55_59,18.443820000000002
tto,2012,60_64,7.544775
tto,2012,65,3.460597
tto,2012,total_15,305.6927
tto,2013,15_19,8.716233
tto,2013,20_24,37.32498
tto,2013,25_29,50.13214
tto,2013,30_34,45.20023
tto,2013,35_39,37.60158
tto,2013,40_44,33.588229999999996
tto,2013,45_49,33.2711
tto,2013,50_54,29.638820000000003
tto,2013,55_59,19.2267
tto,2013,60_64,7.819613
tto,2013,65,3.5730989999999996
tto,2013,total_15,306.0927
tto,2014,15_19,8.514014
tto,2014,20_24,35.13048
tto,2014,25_29,48.781220000000005
tto,2014,30_34,46.95773
tto,2014,35_39,38.29247
tto,2014,40_44,33.87992
tto,2014,45_49,32.17007
tto,2014,50_54,30.44551
tto,2014,55_59,20.07287
tto,2014,60_64,8.126475
tto,2014,65,3.692228
tto,2014,total_15,306.063
tto,2015,15_19,8.35833
tto,2015,20_24,33.25476
tto,2015,25_29,47.08851
tto,2015,30_34,47.984840000000005
tto,2015,35_39,39.462740000000004
tto,2015,40_44,34.12206
tto,2015,45_49,31.421020000000002
tto,2015,50_54,30.721770000000003
tto,2015,55_59,20.97834
tto,2015,60_64,8.472975
tto,2015,65,3.817592
tto,2015,total_15,305.6829
tto,2016,15_19,8.230642
tto,2016,20_24,31.65558
tto,2016,25_29,45.07829
tto,2016,30_34,48.44213
tto,2016,35_39,41.145790000000005
tto,2016,40_44,34.40526
tto,2016,45_49,31.01453
tto,2016,50_54,30.49265
tto,2016,55_59,21.911720000000003
tto,2016,60_64,8.823938
tto,2016,65,3.9544699999999997
tto,2016,total_15,305.155
tto,2017,15_19,8.157624
tto,2017,20_24,30.39762
tto,2017,25_29,42.671890000000005
tto,2017,30_34,48.2099
tto,2017,35_39,43.26445
tto,2017,40_44,34.63041
tto,2017,45_49,30.96405
tto,2017,50_54,29.74741
tto,2017,55_59,22.9338
tto,2017,60_64,9.195112
tto,2017,65,4.097022
tto,2017,total_15,304.2693
tto,2018,15_19,8.135114
tto,2018,20_24,29.4525
tto,2018,25_29,40.08764
tto,2018,30_34,47.36054
tto,2018,35_39,45.481809999999996
tto,2018,40_44,34.949009999999994
tto,2018,45_49,31.172009999999997
tto,2018,50_54,28.71995
tto,2018,55_59,23.89159
tto,2018,60_64,9.591488
tto,2018,65,4.247885
tto,2018,total_15,303.0895
tto,2019,15_19,8.1563
tto,2019,20_24,28.7298
tto,2019,25_29,37.63861
tto,2019,30_34,46.046009999999995
tto,2019,35_39,47.28508
tto,2019,40_44,35.60957
tto,2019,45_49,31.45131
tto,2019,50_54,27.779009999999996
tto,2019,55_59,24.55438
tto,2019,60_64,10.02487
tto,2019,65,4.410094
tto,2019,total_15,301.685
tto,2020,15_19,8.212104
tto,2020,20_24,28.17342
tto,2020,25_29,35.530640000000005
tto,2020,30_34,44.3903
tto,2020,35_39,48.346270000000004
tto,2020,40_44,36.72892
tto,2020,45_49,31.69561
tto,2020,50_54,27.1537
tto,2020,55_59,24.79358
tto,2020,60_64,10.493960000000001
tto,2020,65,4.58584
tto,2020,total_15,300.1043
tun,2010,15_19,60.18062
tun,2010,20_24,153.5399
tun,2010,25_29,214.2825
tun,2010,30_34,173.9905
tun,2010,35_39,127.61200000000001
tun,2010,40_44,104.6998
tun,2010,45_49,76.61564
tun,2010,50_54,46.430640000000004
tun,2010,55_59,31.07312
tun,2010,60_64,15.07435
tun,2010,65,18.98556
tun,2010,total_15,1022.485
tun,2011,15_19,58.18355
tun,2011,20_24,151.9327
tun,2011,25_29,217.0092
tun,2011,30_34,177.8754
tun,2011,35_39,130.5323
tun,2011,40_44,106.3827
tun,2011,45_49,78.36301999999999
tun,2011,50_54,47.82788
tun,2011,55_59,32.607209999999995
tun,2011,60_64,16.03341
tun,2011,65,19.34331
tun,2011,total_15,1036.0910000000001
tun,2012,15_19,56.08663000000001
tun,2012,20_24,149.5112
tun,2012,25_29,219.5354
tun,2012,30_34,181.5582
tun,2012,35_39,133.9878
tun,2012,40_44,107.9688
tun,2012,45_49,80.18056
tun,2012,50_54,49.1974
tun,2012,55_59,34.04702
tun,2012,60_64,17.17216
tun,2012,65,19.74877
tun,2012,total_15,1048.994
tun,2013,15_19,54.02544
tun,2013,20_24,146.3381
tun,2013,25_29,221.4244
tun,2013,30_34,184.9653
tun,2013,35_39,137.7514
tun,2013,40_44,109.5864
tun,2013,45_49,81.99044
tun,2013,50_54,50.53548
tun,2013,55_59,35.39633
tun,2013,60_64,18.4159
tun,2013,65,20.21883
tun,2013,total_15,1060.6480000000001
tun,2014,15_19,52.19981
tun,2014,20_24,142.5598
tun,2014,25_29,222.0729
tun,2014,30_34,188.0674
tun,2014,35_39,141.4802
tun,2014,40_44,111.4529
tun,2014,45_49,83.68228
tun,2014,50_54,51.83976
tun,2014,55_59,36.68427
tun,2014,60_64,19.65249
tun,2014,65,20.77654
tun,2014,total_15,1070.468
tun,2015,15_19,50.7519
tun,2015,20_24,138.3494
tun,2015,25_29,221.1561
tun,2015,30_34,190.8307
tun,2015,35_39,144.9529
tun,2015,40_44,113.7064
tun,2015,45_49,85.2113
tun,2015,50_54,53.11094
tun,2015,55_59,37.932559999999995
tun,2015,60_64,20.80886
tun,2015,65,21.44039
tun,2015,total_15,1078.251
tun,2016,15_19,49.73111
tun,2016,20_24,133.9364
tun,2016,25_29,219.1418
tun,2016,30_34,193.5201
tun,2016,35_39,148.387
tun,2016,40_44,116.4695
tun,2016,45_49,86.70107
tun,2016,50_54,54.3885
tun,2016,55_59,39.1349
tun,2016,60_64,21.8551
tun,2016,65,22.2292
tun,2016,total_15,1085.495
tun,2017,15_19,49.07346
tun,2017,20_24,129.0859
tun,2017,25_29,215.6253
tun,2017,30_34,195.7604
tun,2017,35_39,151.4495
tun,2017,40_44,119.5514
tun,2017,45_49,87.99495999999999
tun,2017,50_54,55.645219999999995
tun,2017,55_59,40.26593
tun,2017,60_64,22.81909
tun,2017,65,23.10996
tun,2017,total_15,1090.381
tun,2018,15_19,48.7943
tun,2018,20_24,124.2289
tun,2018,25_29,210.8744
tun,2018,30_34,197.3074
tun,2018,35_39,154.189
tun,2018,40_44,122.8327
tun,2018,45_49,89.25893
tun,2018,50_54,56.870169999999995
tun,2018,55_59,41.34401
tun,2018,60_64,23.72135
tun,2018,65,24.0795
tun,2018,total_15,1093.501
tun,2019,15_19,48.883829999999996
tun,2019,20_24,119.95
tun,2019,25_29,205.3031
tun,2019,30_34,197.8033
tun,2019,35_39,156.7224
tun,2019,40_44,126.118
tun,2019,45_49,90.75204000000001
tun,2019,50_54,58.0388
tun,2019,55_59,42.40428
tun,2019,60_64,24.600179999999998
tun,2019,65,25.13065
tun,2019,total_15,1095.7069999999999
tun,2020,15_19,49.3085
tun,2020,20_24,116.618
tun,2020,25_29,199.2262
tun,2020,30_34,197.0186
tun,2020,35_39,159.0733
tun,2020,40_44,129.2562
tun,2020,45_49,92.62034
tun,2020,50_54,59.13548
tun,2020,55_59,43.468059999999994
tun,2020,60_64,25.47263
tun,2020,65,26.25843
tun,2020,total_15,1097.4560000000001
tur,2010,15_19,544.8996
tur,2010,20_24,1132.646
tur,2010,25_29,1246.767
tur,2010,30_34,1089.326
tur,2010,35_39,1023.296
tur,2010,40_44,879.0973
tur,2010,45_49,652.3919
tur,2010,50_54,422.0588
tur,2010,55_59,296.3642
tur,2010,60_64,176.0556
tur,2010,65,141.8768
tur,2010,total_15,7604.78
tur,2011,15_19,545.9066
tur,2011,20_24,1129.33
tur,2011,25_29,1242.65
tur,2011,30_34,1109.224
tur,2011,35_39,1045.742
tur,2011,40_44,893.6316
tur,2011,45_49,665.9391
tur,2011,50_54,439.5573
tur,2011,55_59,304.8784
tur,2011,60_64,185.9661
tur,2011,65,146.5024
tur,2011,total_15,7709.326999999999
tur,2012,15_19,546.847
tur,2012,20_24,1132.632
tur,2012,25_29,1230.786
tur,2012,30_34,1130.134
tur,2012,35_39,1068.726
tur,2012,40_44,912.8541
tur,2012,45_49,674.0738
tur,2012,50_54,461.7547
tur,2012,55_59,311.6779
tur,2012,60_64,196.4358
tur,2012,65,151.8429
tur,2012,total_15,7817.765
tur,2013,15_19,547.121
tur,2013,20_24,1140.011
tur,2013,25_29,1214.775
tur,2013,30_34,1149.177
tur,2013,35_39,1091.7839999999999
tur,2013,40_44,935.3549
tur,2013,45_49,679.1213
tur,2013,50_54,485.8301
tur,2013,55_59,318.1763
tur,2013,60_64,206.9155
tur,2013,65,157.8674
tur,2013,total_15,7926.133000000001
tur,2014,15_19,545.9375
tur,2014,20_24,1147.111
tur,2014,25_29,1200.512
tur,2014,30_34,1161.988
tur,2014,35_39,1114.427
tur,2014,40_44,958.5914
tur,2014,45_49,684.9937
tur,2014,50_54,507.26099999999997
tur,2014,55_59,326.6281
tur,2014,60_64,216.5966
tur,2014,65,164.5009
tur,2014,total_15,8028.545999999999
tur,2015,15_19,542.9825
tur,2015,20_24,1151.307
tur,2015,25_29,1191.905
tur,2015,30_34,1166.253
tur,2015,35_39,1136.258
tur,2015,40_44,981.0166
tur,2015,45_49,694.2234
tur,2015,50_54,523.387
tur,2015,55_59,338.3332
tur,2015,60_64,225.0394
tur,2015,65,171.7188
tur,2015,total_15,8122.423000000001
tur,2016,15_19,539.0454
tur,2016,20_24,1155.292
tur,2016,25_29,1190.19
tur,2016,30_34,1164.11
tur,2016,35_39,1158.741
tur,2016,40_44,1004.007
tur,2016,45_49,706.7715
tur,2016,50_54,535.0546
tur,2016,55_59,352.9345
tur,2016,60_64,231.7558
tur,2016,65,179.2732
tur,2016,total_15,8217.175
tur,2017,15_19,532.8805
tur,2017,20_24,1157.437
tur,2017,25_29,1193.721
tur,2017,30_34,1153.018
tur,2017,35_39,1180.645
tur,2017,40_44,1026.121
tur,2017,45_49,722.0303
tur,2017,50_54,541.6625
tur,2017,55_59,370.8767
tur,2017,60_64,236.9461
tur,2017,65,187.3654
tur,2017,total_15,8302.704
tur,2018,15_19,525.9531
tur,2018,20_24,1157.237
tur,2018,25_29,1200.636
tur,2018,30_34,1137.177
tur,2018,35_39,1199.677
tur,2018,40_44,1047.5339999999999
tur,2018,45_49,739.3354
tur,2018,50_54,545.4149
tur,2018,55_59,390.0475
tur,2018,60_64,241.8334
tur,2018,65,195.8966
tur,2018,total_15,8380.742
tur,2019,15_19,520.5643
tur,2019,20_24,1154.205
tur,2019,25_29,1207.5739999999998
tur,2019,30_34,1123.303
tur,2019,35_39,1212.488
tur,2019,40_44,1068.8239999999998
tur,2019,45_49,757.4253
tur,2019,50_54,549.9951
tur,2019,55_59,407.1827
tur,2019,60_64,248.3774
tur,2019,65,204.699
tur,2019,total_15,8454.636999999999
tur,2020,15_19,518.0323
tur,2020,20_24,1148.12
tur,2020,25_29,1212.228
tur,2020,30_34,1115.464
tur,2020,35_39,1217.157
tur,2020,40_44,1090.036
tur,2020,45_49,775.3941
tur,2020,50_54,557.6423
tur,2020,55_59,420.3345
tur,2020,60_64,257.6484
tur,2020,65,213.6865
tur,2020,total_15,8525.744
tkm,2010,15_19,56.354690000000005
tkm,2010,20_24,118.405
tkm,2010,25_29,125.6871
tkm,2010,30_34,115.5374
tkm,2010,35_39,109.5188
tkm,2010,40_44,101.7081
tkm,2010,45_49,98.73194000000001
tkm,2010,50_54,70.31705
tkm,2010,55_59,33.793620000000004
tkm,2010,60_64,10.31073
tkm,2010,65,9.371042
tkm,2010,total_15,849.7354
tkm,2011,15_19,54.925380000000004
tkm,2011,20_24,120.6916
tkm,2011,25_29,130.1967
tkm,2011,30_34,118.50299999999999
tkm,2011,35_39,112.1333
tkm,2011,40_44,102.8251
tkm,2011,45_49,99.19926
tkm,2011,50_54,73.59581999999999
tkm,2011,55_59,36.30039
tkm,2011,60_64,11.27107
tkm,2011,65,9.416905
tkm,2011,total_15,869.0585
tkm,2012,15_19,52.745630000000006
tkm,2012,20_24,122.3088
tkm,2012,25_29,135.0072
tkm,2012,30_34,121.3967
tkm,2012,35_39,114.6206
tkm,2012,40_44,104.8048
tkm,2012,45_49,98.5603
tkm,2012,50_54,76.68673000000001
tkm,2012,55_59,38.81767
tkm,2012,60_64,12.26535
tkm,2012,65,9.504311999999999
tkm,2012,total_15,886.7180000000001
tkm,2013,15_19,50.26892
tkm,2013,20_24,123.0174
tkm,2013,25_29,139.7888
tkm,2013,30_34,124.4184
tkm,2013,35_39,117.073
tkm,2013,40_44,107.3973
tkm,2013,45_49,97.40769
tkm,2013,50_54,79.38781999999999
tkm,2013,55_59,41.30652
tkm,2013,60_64,13.299539999999999
tkm,2013,65,9.64122
tkm,2013,total_15,903.0067
tkm,2014,15_19,48.19955
tkm,2014,20_24,122.5343
tkm,2014,25_29,144.1134
tkm,2014,30_34,127.9351
tkm,2014,35_39,119.7053
tkm,2014,40_44,110.1881
tkm,2014,45_49,96.68324
tkm,2014,50_54,81.43372
tkm,2014,55_59,43.74472
tkm,2014,60_64,14.39795
tkm,2014,65,9.838471
tkm,2014,total_15,918.7739
tkm,2015,15_19,46.95296
tkm,2015,20_24,120.7303
tkm,2015,25_29,147.6488
tkm,2015,30_34,132.1042
tkm,2015,35_39,122.6307
tkm,2015,40_44,112.9002
tkm,2015,45_49,96.94234
tkm,2015,50_54,82.68638
tkm,2015,55_59,46.096059999999994
tkm,2015,60_64,15.567329999999998
tkm,2015,65,10.102739999999999
tkm,2015,total_15,934.362
tkm,2016,15_19,46.41473
tkm,2016,20_24,117.514
tkm,2016,25_29,150.3076
tkm,2016,30_34,136.6822
tkm,2016,35_39,125.6189
tkm,2016,40_44,115.448
tkm,2016,45_49,97.90437
tkm,2016,50_54,82.9687
tkm,2016,55_59,48.19419
tkm,2016,60_64,16.708170000000003
tkm,2016,65,10.48413
tkm,2016,total_15,948.245
tkm,2017,15_19,46.71454
tkm,2017,20_24,112.8682
tkm,2017,25_29,152.3584
tkm,2017,30_34,141.7841
tkm,2017,35_39,128.72799999999998
tkm,2017,40_44,118.0479
tkm,2017,45_49,99.8454
tkm,2017,50_54,82.46289
tkm,2017,55_59,50.25608
tkm,2017,60_64,17.885070000000002
tkm,2017,65,10.928889999999999
tkm,2017,total_15,961.8794
tkm,2018,15_19,47.55257
tkm,2018,20_24,107.6804
tkm,2018,25_29,153.4263
tkm,2018,30_34,146.9992
tkm,2018,35_39,132.1103
tkm,2018,40_44,120.7433
tkm,2018,45_49,102.4717
tkm,2018,50_54,81.62269
tkm,2018,55_59,52.12515
tkm,2018,60_64,19.073529999999998
tkm,2018,65,11.44294
tkm,2018,total_15,975.2481
tkm,2019,15_19,48.4024
tkm,2019,20_24,103.3186
tkm,2019,25_29,152.9553
tkm,2019,30_34,151.6946
tkm,2019,35_39,135.9904
tkm,2019,40_44,123.6002
tkm,2019,45_49,105.2638
tkm,2019,50_54,81.13158
tkm,2019,55_59,53.556369999999994
tkm,2019,60_64,20.23963
tkm,2019,65,12.02893
tkm,2019,total_15,988.1818
tkm,2020,15_19,48.93372
tkm,2020,20_24,100.6469
tkm,2020,25_29,150.7093
tkm,2020,30_34,155.4413
tkm,2020,35_39,140.47
tkm,2020,40_44,126.6768
tkm,2020,45_49,107.9104
tkm,2020,50_54,81.42014
tkm,2020,55_59,54.427009999999996
tkm,2020,60_64,21.35675
tkm,2020,65,12.68717
tkm,2020,total_15,1000.68
uga,2010,15_19,915.6304
uga,2010,20_24,1096.569
uga,2010,25_29,1051.197
uga,2010,30_34,883.0394
uga,2010,35_39,692.507
uga,2010,40_44,499.7034
uga,2010,45_49,375.0186
uga,2010,50_54,326.2991
uga,2010,55_59,282.6241
uga,2010,60_64,209.5033
uga,2010,65,279.3009
uga,2010,total_15,6611.393
uga,2011,15_19,943.438
uga,2011,20_24,1132.14
uga,2011,25_29,1087.24
uga,2011,30_34,916.8757
uga,2011,35_39,725.8144
uga,2011,40_44,526.4828
uga,2011,45_49,384.9897
uga,2011,50_54,328.9235
uga,2011,55_59,286.3615
uga,2011,60_64,215.5917
uga,2011,65,288.4425
uga,2011,total_15,6836.3
uga,2012,15_19,972.3523
uga,2012,20_24,1169.874
uga,2012,25_29,1125.325
uga,2012,30_34,951.8495
uga,2012,35_39,758.6954
uga,2012,40_44,557.2473
uga,2012,45_49,396.8987
uga,2012,50_54,332.338
uga,2012,55_59,289.0833
uga,2012,60_64,222.7677
uga,2012,65,297.539
uga,2012,total_15,7073.97
uga,2013,15_19,1002.5880000000001
uga,2013,20_24,1209.39
uga,2013,25_29,1165.4360000000001
uga,2013,30_34,988.0378
uga,2013,35_39,791.4261
uga,2013,40_44,590.6189
uga,2013,45_49,411.2409
uga,2013,50_54,336.8132
uga,2013,55_59,291.1651
uga,2013,60_64,230.2918
uga,2013,65,306.7815
uga,2013,total_15,7323.789000000001
uga,2014,15_19,1034.651
uga,2014,20_24,1250.1760000000002
uga,2014,25_29,1207.4189999999999
uga,2014,30_34,1025.5639999999999
uga,2014,35_39,824.6808
uga,2014,40_44,624.5503
uga,2014,45_49,428.7736
uga,2014,50_54,342.7085
uga,2014,55_59,293.2201
uga,2014,60_64,237.0939
uga,2014,65,316.4454
uga,2014,total_15,7585.283
uga,2015,15_19,1068.84
uga,2015,20_24,1291.9260000000002
uga,2015,25_29,1251.109
uga,2015,30_34,1064.629
uga,2015,35_39,858.9619
uga,2015,40_44,657.7514
uga,2015,45_49,449.8524
uga,2015,50_54,350.3147
uga,2015,55_59,295.671
uga,2015,60_64,242.5631
uga,2015,65,326.6675
uga,2015,total_15,7858.286
uga,2016,15_19,1104.036
uga,2016,20_24,1331.8270000000002
uga,2016,25_29,1292.9260000000002
uga,2016,30_34,1102.885
uga,2016,35_39,893.2744
uga,2016,40_44,690.5898
uga,2016,45_49,474.7682
uga,2016,50_54,359.6711
uga,2016,55_59,297.882
uga,2016,60_64,245.6035
uga,2016,65,338.189
uga,2016,total_15,8131.651999999999
uga,2017,15_19,1141.615
uga,2017,20_24,1372.9620000000002
uga,2017,25_29,1336.7060000000001
uga,2017,30_34,1142.674
uga,2017,35_39,928.1256
uga,2017,40_44,722.6064
uga,2017,45_49,503.292
uga,2017,50_54,370.8802
uga,2017,55_59,300.8313
uga,2017,60_64,247.8274
uga,2017,65,349.9647
uga,2017,total_15,8417.484
uga,2018,15_19,1181.0839999999998
uga,2018,20_24,1416.0510000000002
uga,2018,25_29,1382.395
uga,2018,30_34,1184.134
uga,2018,35_39,963.7502
uga,2018,40_44,754.1501
uga,2018,45_49,534.155
uga,2018,50_54,384.4768
uga,2018,55_59,304.82
uga,2018,60_64,249.6279
uga,2018,65,361.75800000000004
uga,2018,total_15,8716.402
uga,2019,15_19,1221.7730000000001
uga,2019,20_24,1462.184
uga,2019,25_29,1429.7620000000002
uga,2019,30_34,1227.335
uga,2019,35_39,1000.51
uga,2019,40_44,785.9915
uga,2019,45_49,565.4537
uga,2019,50_54,401.2401
uga,2019,55_59,310.254
uga,2019,60_64,251.5681
uga,2019,65,373.2168
uga,2019,total_15,9029.288
uga,2020,15_19,1263.163
uga,2020,20_24,1511.898
uga,2020,25_29,1478.65
uga,2020,30_34,1272.337
uga,2020,35_39,1038.734
uga,2020,40_44,818.6442
uga,2020,45_49,595.9529
uga,2020,50_54,421.5075
uga,2020,55_59,317.4372
uga,2020,60_64,254.0036
uga,2020,65,384.1485
uga,2020,total_15,9356.475
ukr,2010,15_19,393.0552
ukr,2010,20_24,705.3166
ukr,2010,25_29,1307.385
ukr,2010,30_34,1358.943
ukr,2010,35_39,1319.225
ukr,2010,40_44,1314.1660000000002
ukr,2010,45_49,1504.05
ukr,2010,50_54,1432.91
ukr,2010,55_59,659.1558
ukr,2010,60_64,379.712
ukr,2010,65,971.3032
ukr,2010,total_15,11345.22
ukr,2011,15_19,368.8358
ukr,2011,20_24,679.7155
ukr,2011,25_29,1308.782
ukr,2011,30_34,1376.3470000000002
ukr,2011,35_39,1327.826
ukr,2011,40_44,1300.5510000000002
ukr,2011,45_49,1455.476
ukr,2011,50_54,1425.122
ukr,2011,55_59,671.5317
ukr,2011,60_64,391.5916
ukr,2011,65,964.1143
ukr,2011,total_15,11269.89
ukr,2012,15_19,346.3052
ukr,2012,20_24,648.9556
ukr,2012,25_29,1304.722
ukr,2012,30_34,1399.7120000000002
ukr,2012,35_39,1333.1570000000002
ukr,2012,40_44,1306.469
ukr,2012,45_49,1401.211
ukr,2012,50_54,1411.5179999999998
ukr,2012,55_59,683.735
ukr,2012,60_64,402.6857
ukr,2012,65,959.4806
ukr,2012,total_15,11197.95
ukr,2013,15_19,325.9633
ukr,2013,20_24,614.5898
ukr,2013,25_29,1293.062
ukr,2013,30_34,1424.739
ukr,2013,35_39,1337.513
ukr,2013,40_44,1325.024
ukr,2013,45_49,1347.4879999999998
ukr,2013,50_54,1391.513
ukr,2013,55_59,694.3796
ukr,2013,60_64,413.1131
ukr,2013,65,956.8721
ukr,2013,total_15,11124.26
ukr,2014,15_19,308.3565
ukr,2014,20_24,579.1699
ukr,2014,25_29,1271.155
ukr,2014,30_34,1444.951
ukr,2014,35_39,1345.451
ukr,2014,40_44,1344.963
ukr,2014,45_49,1303.971
ukr,2014,50_54,1364.395
ukr,2014,55_59,701.5187
ukr,2014,60_64,423.4468
ukr,2014,65,955.3101
ukr,2014,total_15,11042.69
ukr,2015,15_19,293.9845
ukr,2015,20_24,544.7656
ukr,2015,25_29,1237.962
ukr,2015,30_34,1456.241
ukr,2015,35_39,1359.628
ukr,2015,40_44,1359.483
ukr,2015,45_49,1276.859
